Index,0 [STRING] [0x0],1 [BYTE] [0xC],2 [STRING] [0x4],3 [BYTE] [0xD],4 [BYTE] [0xE],5 [BYTE] [0xF],6 [BYTE] [0x10],7 [BYTE] [0x11],8 [STRING] [0x8],9 [UBYTE] [0x14],10 [BBOOL] [0x15]
1013966,"",0,"",0,0,1,0,0,"",5,false
1013967,"胧",0,"",0,0,1,0,0,"",3,false
1013968,"赤城",0,"",0,0,1,0,0,"",5,false
1013969,"希德勒格",0,"",0,0,1,0,0,"",3,true
1013970,"莉艾勒",0,"",0,0,1,0,0,"",3,false
1013971,"维达盖尔特",0,"",0,0,1,0,0,"",3,false
1013972,"德·杰恩茶",0,"",0,0,1,0,0,"",5,false
1013973,"奥·夏可哈",0,"",0,0,1,0,0,"",5,false
1013974,"",0,"",0,0,1,0,0,"",5,false
1013975,"",0,"",0,0,1,0,0,"",5,false
1013976,"维达盖尔特",0,"",0,0,1,0,0,"",3,false
1013977,"德·杰恩茶",0,"",0,0,1,0,0,"",3,false
1013978,"奥·夏可哈",0,"",0,0,1,0,0,"",3,false
1013979,"德·杰恩茶",0,"",0,0,1,0,0,"",3,false
1013980,"奥·夏可哈",0,"",0,0,1,0,0,"",5,false
1013981,"德·杰恩茶",0,"",0,0,1,0,0,"",3,false
1013982,"维达盖尔特",0,"",0,0,1,0,0,"",3,false
1013983,"",0,"",0,0,1,0,0,"",5,false
1013984,"维达盖尔特",0,"",0,0,1,0,0,"",3,false
1013985,"",0,"",0,0,1,0,0,"",5,false
1013986,"",0,"",0,0,1,0,0,"",5,false
1013987,"维达盖尔特",0,"",0,0,1,0,0,"",3,false
1013988,"",0,"",0,0,1,0,0,"",5,false
1013989,"",0,"",0,0,1,0,0,"",5,false
1013990,"维达盖尔特",0,"",0,0,1,0,0,"",3,false
1013991,"",0,"",0,0,1,0,0,"",5,false
1013992,"",0,"",0,0,1,0,0,"",5,false
1013993,"",0,"",0,0,1,0,0,"",5,false
1013994,"维达盖尔特",0,"",0,0,1,0,0,"",3,false
1013995,"德·杰恩茶",0,"",0,0,1,0,0,"",3,false
1013996,"奥·夏可哈",0,"",0,0,1,0,0,"",3,false
1013997,"维达盖尔特",0,"",0,0,1,0,0,"",3,false
1013998,"艾里克",0,"",0,0,1,0,0,"",3,false
1013999,"维达盖尔特",0,"",0,0,1,0,0,"",3,false
1014000,"奥·夏可哈",0,"",0,0,1,0,0,"",3,false
1014001,"维达盖尔特",0,"",0,0,1,0,0,"",3,false
1014002,"奥·夏可哈",0,"",0,0,1,0,0,"",3,false
1014003,"德·杰恩茶",0,"",0,0,1,0,0,"",5,false
1014004,"维达盖尔特",0,"",0,0,1,0,0,"",3,false
1014005,"奥·夏可哈",0,"",0,0,1,0,0,"",3,false
1014006,"维达盖尔特",0,"",0,0,1,0,0,"",3,false
1014007,"奥·夏可哈",0,"",0,0,1,0,0,"",3,false
1014008,"赫·拉哈·提亚",0,"",0,0,1,0,0,"",3,false
1014009,"维达盖尔特",0,"",0,0,1,0,0,"",3,false
1014010,"奥·夏可哈",0,"",0,0,1,0,0,"",3,false
1014011,"维达盖尔特",0,"",0,0,1,0,0,"",3,false
1014012,"奥·夏可哈",0,"",0,0,1,0,0,"",3,false
1014013,"",0,"",0,0,1,0,0,"",4,false
1014014,"",0,"",0,0,1,0,0,"",4,false
1014015,"德·杰恩茶",0,"",0,0,1,0,0,"",3,false
1014016,"",0,"",0,0,0,0,0,"",0,false
1014017,"雅·蜜特拉",0,"",0,0,1,0,0,"",3,false
1014018,"雅·蜜特拉",0,"",0,0,1,0,0,"",3,false
1014019,"雅·蜜特拉",0,"",0,0,1,0,0,"",3,false
1014020,"丹兴·伍尔夫",0,"",0,0,1,0,0,"恒辉队正耀尉",3,false
1014021,"",0,"",0,0,1,0,0,"",5,false
1014022,"",0,"",0,0,1,0,0,"",5,false
1014023,"",0,"",0,0,1,0,0,"",5,false
1014024,"",0,"",0,0,1,0,0,"",5,false
1014025,"遇袭的贸易人员",0,"",0,0,1,0,0,"",3,false
1014026,"",0,"",0,0,1,0,0,"",5,false
1014027,"雅·蜜特拉",0,"",0,0,1,0,0,"",3,false
1014028,"丹兴·伍尔夫",0,"",0,0,1,0,0,"恒辉队正耀尉",3,false
1014029,"遇袭的矿工",0,"",0,0,1,0,0,"",3,false
1014030,"丹兴·伍尔夫",0,"",0,0,1,0,0,"恒辉队正耀尉",3,false
1014031,"",0,"",0,0,1,0,0,"",5,false
1014032,"雅·蜜特拉",0,"",0,0,1,0,0,"",3,false
1014033,"丹兴·伍尔夫",0,"",0,0,1,0,0,"恒辉队正耀尉",3,false
1014034,"佯动作战运输兵",0,"",0,0,1,0,0,"",3,false
1014035,"",0,"",0,0,1,0,0,"",5,false
1014036,"雅·蜜特拉",0,"",0,0,1,0,0,"",3,false
1014037,"丹兴·伍尔夫",0,"",0,0,1,0,0,"恒辉队正耀尉",3,false
1014038,"特务队航空兵",0,"",0,0,1,0,0,"",3,false
1014039,"雅·蜜特拉",0,"",0,0,1,0,0,"",3,false
1014040,"丹兴·伍尔夫",0,"",0,0,1,0,0,"恒辉队正耀尉",3,false
1014041,"雅·蜜特拉",0,"",0,0,1,0,0,"",3,false
1014042,"雅·蜜特拉",0,"",0,0,1,0,0,"",3,false
1014043,"丹兴·伍尔夫",0,"",0,0,1,0,0,"恒辉队正耀尉",3,false
1014044,"雅·蜜特拉",0,"",0,0,1,0,0,"",3,false
1014045,"丹兴·伍尔夫",0,"",0,0,1,0,0,"恒辉队正耀尉",3,false
1014046,"欧文",0,"",0,0,1,0,0,"",3,false
1014047,"",0,"",0,0,1,0,0,"",5,false
1014048,"",0,"",0,0,1,0,0,"",5,false
1014049,"",0,"",0,0,1,0,0,"",5,false
1014050,"",0,"",0,0,1,0,0,"",5,false
1014051,"杰林斯",0,"",0,0,1,0,0,"",3,false
1014052,"汉德雷特·艾斯",0,"",0,0,1,0,0,"",3,false
1014053,"康斯坦",0,"",0,0,1,0,0,"",3,false
1014054,"康斯坦",0,"",0,0,1,0,0,"",3,false
1014055,"康斯坦",0,"",0,0,1,0,0,"",3,false
1014056,"康斯坦",0,"",0,0,1,0,0,"",3,false
1014057,"康斯坦",0,"",0,0,1,0,0,"",3,false
1014058,"康斯坦",0,"",0,0,1,0,0,"",3,false
1014059,"康斯坦",0,"",0,0,1,0,0,"",3,false
1014060,"",0,"",0,0,1,0,0,"",5,false
1014061,"",0,"",0,0,1,0,0,"",5,false
1014062,"",0,"",0,0,1,0,0,"",5,false
1014063,"",0,"",0,0,1,0,0,"",5,false
1014064,"康斯坦",0,"",0,0,1,0,0,"",3,false
1014065,"康斯坦",0,"",0,0,1,0,0,"",3,false
1014066,"康斯坦",0,"",0,0,1,0,0,"",3,false
1014067,"康斯坦",0,"",0,0,1,0,0,"",3,false
1014068,"康斯坦",0,"",0,0,1,0,0,"",3,false
1014069,"康斯坦",0,"",0,0,1,0,0,"",3,false
1014070,"汉德雷特·艾斯",0,"",0,0,1,0,0,"",3,false
1014071,"康斯坦",0,"",0,0,1,0,0,"",3,false
1014072,"艾因哈特家的骑兵",0,"",0,0,1,0,0,"",3,false
1014073,"艾因哈特家的骑兵",0,"",0,0,1,0,0,"",3,false
1014074,"康斯坦",0,"",0,0,1,0,0,"",3,false
1014075,"艾因哈特家的骑士",0,"",0,0,1,0,0,"",3,false
1014076,"康斯坦",0,"",0,0,1,0,0,"",3,false
1014077,"",0,"",0,0,1,0,0,"",5,false
1014078,"",0,"",0,0,1,0,0,"",5,false
1014079,"",0,"",0,0,1,0,0,"",5,false
1014080,"",0,"",0,0,1,0,0,"",5,false
1014081,"",0,"",0,0,1,0,0,"",5,false
1014082,"",0,"",0,0,1,0,0,"",5,false
1014083,"",0,"",0,0,1,0,0,"",5,false
1014084,"艾因哈特家的骑兵",0,"",0,0,1,0,0,"",3,false
1014085,"",0,"",0,0,1,0,0,"",5,false
1014086,"",0,"",0,0,1,0,0,"",5,false
1014087,"",0,"",0,0,1,0,0,"",5,false
1014088,"艾因哈特家的骑士",0,"",0,0,1,0,0,"",3,false
1014089,"康斯坦",0,"",0,0,1,0,0,"",3,false
1014090,"",0,"",0,0,1,0,0,"",5,false
1014091,"",0,"",0,0,1,0,0,"",5,false
1014092,"康斯坦",0,"",0,0,1,0,0,"",3,false
1014093,"",0,"",0,0,1,0,0,"",5,false
1014094,"狄兰达尔家的医师",0,"",0,0,1,0,0,"",3,false
1014095,"帕帕夏恩",0,"",0,0,1,0,0,"",3,false
1014096,"康斯坦",0,"",0,0,1,0,0,"",3,false
1014097,"帕帕夏恩",0,"",0,0,1,0,0,"",3,false
1014098,"康斯坦",0,"",0,0,1,0,0,"",3,false
1014099,"索尔克扎吉尔",0,"",0,0,1,0,0,"",3,false
1014100,"索尔克扎吉尔",0,"",0,0,1,0,0,"",3,false
1014101,"杰林斯",0,"",0,0,1,0,0,"",3,false
1014102,"康斯坦",0,"",0,0,1,0,0,"",3,false
1014103,"康斯坦",0,"",0,0,1,0,0,"",3,false
1014104,"阿尔菲诺",0,"",0,0,1,0,0,"",3,false
1014105,"埃斯蒂尼安",0,"",0,0,1,0,0,"",3,false
1014106,"伊塞勒",0,"",0,0,1,0,0,"",3,false
1014107,"阿尔菲诺",0,"",0,0,1,0,0,"",3,false
1014108,"斯特凡尼维安",0,"",0,0,1,0,0,"",2,false
1014109,"乔伊",0,"",0,0,1,0,0,"",2,false
1014110,"埃斯蒂尼安",0,"",0,0,1,0,0,"",3,false
1014111,"维达盖尔特",0,"",0,0,1,0,0,"",3,false
1014112,"维达盖尔特",0,"",0,0,1,0,0,"",3,false
1014113,"奥·夏可哈",0,"",0,0,1,0,0,"",3,false
1014114,"巴伯蕾拉",0,"",0,0,1,0,0,"",4,false
1014115,"巴伯蕾拉",0,"",0,0,1,0,0,"",4,false
1014116,"凡玛伽",0,"",0,0,1,0,0,"",4,false
1014117,"凡玛伽",0,"",0,0,1,0,0,"",4,false
1014118,"萨萨皮库",0,"",0,0,1,0,0,"",4,false
1014119,"萨萨皮库",0,"",0,0,1,0,0,"",4,false
1014120,"布兰修提尔",0,"",0,0,1,0,0,"",4,false
1014121,"欧文",0,"",0,0,1,0,0,"",3,false
1014122,"阿尔菲诺",0,"",0,0,1,0,0,"",3,false
1014123,"席甘",0,"",0,0,1,0,0,"",3,false
1014124,"悠闲的酒保商人",0,"",0,0,1,0,0,"",3,false
1014125,"形似异端者的男性",0,"",0,0,1,0,0,"",3,false
1014126,"形似异端者的男性",0,"",0,0,1,0,0,"",5,false
1014127,"形似异端者的男性",0,"",0,0,1,0,0,"",5,false
1014128,"瓦努族斥候",0,"",0,0,1,0,0,"",3,false
1014129,"负伤的骑兵",0,"",0,0,1,0,0,"",3,false
1014130,"",0,"",0,0,1,0,0,"",5,false
1014131,"",0,"",0,0,1,0,0,"",5,false
1014132,"",0,"",0,0,1,0,0,"",5,false
1014133,"耍小聪明的巡逻兵",0,"",0,0,1,0,0,"",3,false
1014134,"圣特雷尔莫",0,"",0,0,1,0,0,"",3,false
1014135,"",0,"",0,0,1,0,0,"",5,false
1014136,"圣特雷尔莫",0,"",0,0,1,0,0,"",3,false
1014137,"",0,"",0,0,1,0,0,"",5,false
1014138,"圣特雷尔莫",0,"",0,0,1,0,0,"",3,false
1014139,"",0,"",0,0,1,0,0,"",5,false
1014140,"圣特雷尔莫",0,"",0,0,1,0,0,"",3,false
1014141,"",0,"",0,0,1,0,0,"",5,false
1014142,"圣特雷尔莫",0,"",0,0,1,0,0,"",3,false
1014143,"",0,"",0,0,1,0,0,"",5,false
1014144,"圣特雷尔莫",0,"",0,0,1,0,0,"",3,false
1014145,"",0,"",0,0,1,0,0,"",5,false
1014146,"玛吉特",0,"",0,0,1,0,0,"",3,false
1014147,"艾蕾丝",0,"",0,0,1,0,0,"",3,false
1014148,"",0,"",0,0,1,0,0,"",5,false
1014149,"艾蕾丝",0,"",0,0,1,0,0,"",3,false
1014150,"艾蕾丝",0,"",0,0,1,0,0,"",3,false
1014151,"艾蕾丝",0,"",0,0,1,0,0,"",3,false
1014152,"艾蕾丝",0,"",0,0,1,0,0,"",3,false
1014153,"玛吉特",0,"",0,0,1,0,0,"",3,false
1014154,"圣特雷尔莫",0,"",0,0,1,0,0,"",3,false
1014155,"艾蕾丝",0,"",0,0,1,0,0,"",3,false
1014156,"卡尔・米克",0,"",0,0,1,0,0,"",3,false
1014157,"卡尔・米克",0,"",0,0,1,0,0,"",3,false
1014158,"卡尔・米克",0,"",0,0,1,0,0,"",3,false
1014159,"卡尔・米克",0,"",0,0,1,0,0,"",3,false
1014160,"卡尔・米克",0,"",0,0,1,0,0,"",3,false
1014161,"卡尔・米克",0,"",0,0,1,0,0,"",3,false
1014162,"卡尔・米克",0,"",0,0,1,0,0,"",3,false
1014163,"奥尔・阿斯",0,"",0,0,1,0,0,"",3,false
1014164,"卡尔・米克",0,"",0,0,1,0,0,"",3,false
1014165,"卡尔・米克",0,"",0,0,1,0,0,"",3,false
1014166,"卡尔・米克",0,"",0,0,1,0,0,"",3,false
1014167,"卡尔・米克",0,"",0,0,1,0,0,"",3,false
1014168,"卡尔・米克",0,"",0,0,1,0,0,"",3,false
1014169,"奥尔・阿斯",0,"",0,0,1,0,0,"",3,false
1014170,"",0,"",0,0,1,0,0,"",5,false
1014171,"古努瓦努",0,"",0,0,1,0,0,"",3,false
1014172,"古努瓦努",0,"",0,0,1,0,0,"",3,false
1014173,"古努瓦努",0,"",0,0,1,0,0,"",3,false
1014174,"古努瓦努",0,"",0,0,1,0,0,"",3,false
1014175,"古努瓦努",0,"",0,0,1,0,0,"",3,false
1014176,"愤怒的温杜族",0,"",0,0,1,0,0,"",5,false
1014177,"训练过的腾云蛇",0,"",0,0,1,0,0,"",3,false
1014178,"古努瓦努",0,"",0,0,1,0,0,"",3,false
1014179,"年迈的占星术士",0,"",0,0,1,0,0,"",2,false
1014180,"奥·夏可哈",0,"",0,0,1,0,0,"",5,false
1014181,"",0,"",0,0,1,0,0,"",5,false
1014182,"",0,"",0,0,1,0,0,"",5,false
1014183,"",0,"",0,0,1,0,0,"",2,false
1014184,"",0,"",0,0,1,0,0,"",2,false
1014185,"",0,"",0,0,1,0,0,"",2,false
1014186,"",0,"",0,0,1,0,0,"",2,false
1014187,"",0,"",0,0,1,0,0,"",2,false
1014188,"",0,"",0,0,1,0,0,"",2,false
1014189,"罗斯特恩斯塔尔",0,"",0,0,1,0,0,"",3,false
1014190,"博朗杜安·德·艾因哈特伯爵",0,"",0,0,1,0,0,"",3,false
1014191,"弗罗梅洛",0,"",0,0,1,0,0,"",3,false
1014192,"提达尔格兰什",0,"",0,0,1,0,0,"",2,false
1014193,"教皇厅的祭司",0,"",0,0,1,0,0,"",2,false
1014194,"教皇厅的祭司",0,"",0,0,1,0,0,"",2,false
1014195,"阿尔菲诺",0,"",0,0,1,0,0,"",3,false
1014196,"埃斯蒂尼安",0,"",0,0,1,0,0,"",3,false
1014197,"伊塞勒",0,"",0,0,1,0,0,"",3,false
1014198,"",0,"",0,0,1,0,0,"",5,false
1014199,"布罗肯·马乌恩坦",0,"",0,0,1,0,0,"",3,false
1014200,"古努瓦努",0,"",0,0,1,0,0,"",3,false
1014201,"伊塞勒",0,"",0,0,1,0,0,"",3,false
1014202,"让泰尔",0,"",0,0,1,0,0,"",3,false
1014203,"让泰尔",0,"",0,0,1,0,0,"",3,false
1014204,"让泰尔",0,"",0,0,1,0,0,"",3,false
1014205,"桑松",0,"",0,0,1,0,0,"双蛇党正牙尉",3,false
1014206,"桑松",0,"",0,0,1,0,0,"双蛇党正牙尉",3,false
1014207,"桑松",0,"",0,0,1,0,0,"双蛇党正牙尉",3,false
1014208,"桑松",0,"",0,0,1,0,0,"双蛇党正牙尉",3,false
1014209,"吉德洛",0,"",0,0,1,0,0,"",3,false
1014210,"吉德洛",0,"",0,0,1,0,0,"",3,false
1014211,"普库诺·珀奇",0,"",0,0,1,0,0,"",3,false
1014212,"普库诺·珀奇",0,"",0,0,1,0,0,"",3,false
1014213,"神勇队金牛师团长",0,"",0,0,1,0,0,"",3,false
1014214,"神勇队金牛师团长",0,"",0,0,1,0,0,"",3,false
1014215,"桑松",0,"",0,0,1,0,0,"双蛇党正牙尉",3,false
1014216,"桑松",0,"",0,0,1,0,0,"双蛇党正牙尉",3,false
1014217,"吉德洛",0,"",0,0,1,0,0,"",3,false
1014218,"吉德洛",0,"",0,0,1,0,0,"",3,false
1014219,"吉德洛",0,"",0,0,1,0,0,"",3,false
1014220,"狄兰达尔家的骑兵",0,"",0,0,1,0,0,"",3,false
1014221,"阿拉穆南",0,"",0,0,1,0,0,"",3,false
1014222,"阿拉穆南",0,"",0,0,1,0,0,"",3,false
1014223,"",0,"",0,0,1,0,0,"",5,false
1014224,"",0,"",0,0,1,0,0,"",5,false
1014225,"",0,"",0,0,1,0,0,"",5,false
1014226,"",0,"",0,0,1,0,0,"",5,false
1014227,"桑松",0,"",0,0,1,0,0,"双蛇党正牙尉",3,false
1014228,"桑松",0,"",0,0,1,0,0,"双蛇党正牙尉",3,false
1014229,"桑松",0,"",0,0,1,0,0,"双蛇党正牙尉",3,false
1014230,"桑松",0,"",0,0,1,0,0,"双蛇党正牙尉",3,false
1014231,"桑松",0,"",0,0,1,0,0,"双蛇党正牙尉",3,false
1014232,"桑松",0,"",0,0,1,0,0,"双蛇党正牙尉",3,false
1014233,"吉德洛",0,"",0,0,1,0,0,"",3,false
1014234,"吉德洛",0,"",0,0,1,0,0,"",3,false
1014235,"吉德洛",0,"",0,0,1,0,0,"",3,false
1014236,"吉德洛",0,"",0,0,1,0,0,"",3,false
1014237,"吉德洛",0,"",0,0,1,0,0,"",3,false
1014238,"吉德洛",0,"",0,0,1,0,0,"",3,false
1014239,"塞蕾娜",0,"",0,0,1,0,0,"",3,false
1014240,"塞蕾娜",0,"",0,0,1,0,0,"",3,false
1014241,"塞蕾娜",0,"",0,0,1,0,0,"",3,false
1014242,"塞蕾娜",0,"",0,0,1,0,0,"",3,false
1014243,"",0,"",0,0,1,0,0,"",5,false
1014244,"",0,"",0,0,1,0,0,"",5,false
1014245,"",0,"",0,0,1,0,0,"",5,false
1014246,"圣菲内雅连队骑兵",0,"",0,0,1,0,0,"",3,false
1014247,"圣菲内雅连队骑兵",0,"",0,0,1,0,0,"",3,false
1014248,"桑松",0,"",0,0,1,0,0,"双蛇党正牙尉",3,false
1014249,"桑松",0,"",0,0,1,0,0,"双蛇党正牙尉",3,false
1014250,"桑松",0,"",0,0,1,0,0,"双蛇党正牙尉",3,false
1014251,"吉德洛",0,"",0,0,1,0,0,"",3,false
1014252,"吉德洛",0,"",0,0,1,0,0,"",3,false
1014253,"吉德洛",0,"",0,0,1,0,0,"",3,false
1014254,"西尔维埃尔",0,"",0,0,1,0,0,"",3,false
1014255,"西尔维埃尔",0,"",0,0,1,0,0,"",3,false
1014256,"历史学家的助手",0,"",0,0,1,0,0,"",3,false
1014257,"历史学家的助手",0,"",0,0,1,0,0,"",3,false
1014258,"一脸慌张的佣兵",0,"",0,0,1,0,0,"",4,false
1014259,"历史学家的助手",0,"",0,0,1,0,0,"",3,false
1014260,"历史学家的助手",0,"",0,0,1,0,0,"",3,false
1014261,"尾羽集落的猎人",0,"",0,0,1,0,0,"",3,false
1014262,"桑松",0,"",0,0,1,0,0,"双蛇党正牙尉",3,false
1014263,"桑松",0,"",0,0,1,0,0,"双蛇党正牙尉",3,false
1014264,"桑松",0,"",0,0,1,0,0,"双蛇党正牙尉",3,false
1014265,"桑松",0,"",0,0,1,0,0,"双蛇党正牙尉",3,false
1014266,"桑松",0,"",0,0,1,0,0,"双蛇党正牙尉",3,false
1014267,"桑松",0,"",0,0,1,0,0,"双蛇党正牙尉",3,false
1014268,"桑松",0,"",0,0,1,0,0,"双蛇党正牙尉",3,false
1014269,"吉德洛",0,"",0,0,1,0,0,"",3,false
1014270,"西尔维埃尔",0,"",0,0,1,0,0,"",3,false
1014271,"莫古查",0,"",0,0,1,0,0,"",3,false
1014272,"莫古查",0,"",0,0,1,0,0,"",3,false
1014273,"桑松",0,"",0,0,1,0,0,"双蛇党正牙尉",3,false
1014274,"桑松",0,"",0,0,1,0,0,"双蛇党正牙尉",3,false
1014275,"桑松",0,"",0,0,1,0,0,"双蛇党正牙尉",3,false
1014276,"桑松",0,"",0,0,1,0,0,"双蛇党正牙尉",3,false
1014277,"吉德洛",0,"",0,0,1,0,0,"",3,false
1014278,"吉德洛",0,"",0,0,1,0,0,"",3,false
1014279,"莫古查",0,"",0,0,1,0,0,"",3,false
1014280,"莫古查",0,"",0,0,1,0,0,"",3,false
1014281,"莫古查",0,"",0,0,1,0,0,"",3,false
1014282,"莫古查",0,"",0,0,1,0,0,"",3,false
1014283,"莫古查",0,"",0,0,1,0,0,"",3,false
1014284,"居里斯·高吉",0,"",0,0,1,0,0,"",3,false
1014285,"罗莎琳德",0,"",0,0,1,0,0,"",2,false
1014286,"雪",0,"",0,0,1,0,0,"",2,false
1014287,"",0,"",0,0,1,0,0,"",2,false
1014288,"",0,"",0,0,1,0,0,"",2,false
1014289,"四片叶扫把",0,"",0,0,1,0,0,"",3,false
1014290,"莫古库尔",0,"",0,0,1,0,0,"",3,false
1014291,"",0,"",0,0,1,0,0,"",5,false
1014292,"",0,"",0,0,1,0,0,"",5,false
1014293,"莫古库尔",0,"",0,0,1,0,0,"",3,false
1014294,"莫古库尔",0,"",0,0,1,0,0,"",3,false
1014295,"",0,"",0,0,1,0,0,"",5,false
1014296,"莫古欧库",0,"",0,0,1,0,0,"",3,false
1014297,"莫古呜咔",0,"",0,0,1,0,0,"",3,false
1014298,"莫古呜咔",0,"",0,0,1,0,0,"",3,false
1014299,"",0,"",0,0,1,0,0,"",5,false
1014300,"莫古库尔",0,"",0,0,1,0,0,"",3,false
1014301,"莫古欧库",0,"",0,0,1,0,0,"",3,false
1014302,"莫古呜咔",0,"",0,0,1,0,0,"",3,false
1014303,"莫古雷欧",0,"",0,0,1,0,0,"",3,false
1014304,"莫古库尔",0,"",0,0,1,0,0,"",3,false
1014305,"",0,"",0,0,1,0,0,"",5,false
1014306,"",0,"",0,0,1,0,0,"",5,false
1014307,"莫古呜咔",0,"",0,0,1,0,0,"",3,false
1014308,"莫古欧库",0,"",0,0,1,0,0,"",3,false
1014309,"莫古雷欧",0,"",0,0,1,0,0,"",3,false
1014310,"古代薇薇尔飞龙",0,"",0,0,1,0,0,"",3,false
1014311,"莫古库尔",0,"",0,0,1,0,0,"",3,false
1014312,"莫古欧库",0,"",0,0,1,0,0,"",3,false
1014313,"莫古呜咔",0,"",0,0,1,0,0,"",3,false
1014314,"莫古库尔",0,"",0,0,1,0,0,"",3,false
1014315,"莫古雷欧",0,"",0,0,1,0,0,"",3,false
1014316,"露琪亚",0,"",0,0,1,0,0,"",3,false
1014317,"阿尔菲诺",0,"",0,0,1,0,0,"",3,false
1014318,"埃斯蒂尼安",0,"",0,0,1,0,0,"",3,false
1014319,"扎伊·阿·尼尔哈",0,"",0,0,1,0,0,"",3,false
1014320,"扎伊·阿·尼尔哈",0,"",0,0,1,0,0,"",3,false
1014321,"昂德卢",0,"",0,0,1,0,0,"",3,false
1014322,"阿尔菲诺",0,"",0,0,1,0,0,"",3,false
1014323,"粗心大意的哥布林",0,"",0,0,1,0,0,"",3,false
1014324,"",0,"",0,0,1,0,0,"",5,false
1014325,"",0,"",0,0,1,0,0,"",5,false
1014326,"慢性子的看守",0,"",0,0,1,0,0,"",3,false
1014327,"慢性子的看守",0,"",0,0,1,0,0,"",3,false
1014328,"从容不迫的看守",0,"",0,0,1,0,0,"",3,false
1014329,"从容不迫的看守",0,"",0,0,1,0,0,"",3,false
1014330,"漫不经心的看守",0,"",0,0,1,0,0,"",3,false
1014331,"漫不经心的看守",0,"",0,0,1,0,0,"",3,false
1014332,"德利普威克斯",0,"",0,0,1,0,0,"",3,false
1014333,"",0,"",0,0,1,0,0,"",5,false
1014334,"",0,"",0,0,1,0,0,"",5,false
1014335,"德利普威克斯",0,"",0,0,1,0,0,"",3,false
1014336,"德利普威克斯",0,"",0,0,1,0,0,"",3,false
1014337,"德利普威克斯",0,"",0,0,1,0,0,"",3,false
1014338,"斯洛菲克斯",0,"",0,0,1,0,0,"",3,false
1014339,"",0,"",0,0,1,0,0,"",5,false
1014340,"",0,"",0,0,1,0,0,"",5,false
1014341,"开朗的冒险者",0,"",0,0,1,0,0,"",3,false
1014342,"粗鲁的冒险者",0,"",0,0,1,0,0,"",3,false
1014343,"武装哥布林族",0,"",0,0,1,0,0,"",3,false
1014344,"",0,"",0,0,1,0,0,"",5,false
1014345,"",0,"",0,0,1,0,0,"",5,false
1014346,"",0,"",0,0,1,0,0,"",5,false
1014347,"哥布林族接待员",0,"",0,0,1,0,0,"",3,false
1014348,"好奇心旺盛的冒险者",0,"",0,0,1,0,0,"",3,false
1014349,"慎重的冒险者",0,"",0,0,1,0,0,"",3,false
1014350,"机敏的冒险者",0,"",0,0,1,0,0,"",3,false
1014351,"哥布林族篝火管理员",0,"",0,0,1,0,0,"",3,false
1014352,"诺奇德·伯恩",0,"",0,0,1,0,0,"",3,false
1014353,"迪迪阿恩",0,"",0,0,1,0,0,"",3,false
1014354,"诺奇德·伯恩",0,"",0,0,1,0,0,"",3,false
1014355,"迪迪阿恩",0,"",0,0,1,0,0,"",3,false
1014356,"痛苦的男性",0,"",0,0,1,0,0,"",3,false
1014357,"诺奇德·伯恩",0,"",0,0,1,0,0,"",3,false
1014358,"迪迪阿恩",0,"",0,0,1,0,0,"",3,false
1014359,"诺奇德·伯恩",0,"",0,0,1,0,0,"",3,false
1014360,"迪迪阿恩",0,"",0,0,1,0,0,"",3,false
1014361,"诺奇德·伯恩",0,"",0,0,1,0,0,"",3,false
1014362,"迪迪阿恩",0,"",0,0,1,0,0,"",3,false
1014363,"诺奇德·伯恩",0,"",0,0,1,0,0,"",3,false
1014364,"迪迪阿恩",0,"",0,0,1,0,0,"",3,false
1014365,"诺奇德·伯恩",0,"",0,0,1,0,0,"",3,false
1014366,"迪迪阿恩",0,"",0,0,1,0,0,"",3,false
1014367,"可疑的哥布林族",0,"",0,0,1,0,0,"",3,false
1014368,"可疑的哥布林族",0,"",0,0,1,0,0,"",3,false
1014369,"可疑的哥布林族",0,"",0,0,1,0,0,"",3,false
1014370,"埃德雷德",0,"",0,0,1,0,0,"",3,false
1014371,"",0,"",0,0,1,0,0,"",5,false
1014372,"",0,"",0,0,1,0,0,"",5,false
1014373,"",0,"",0,0,1,0,0,"",5,false
1014374,"凶恶的放债人",0,"",0,0,1,0,0,"",3,false
1014375,"凶恶的放债人",0,"",0,0,1,0,0,"",3,false
1014376,"迪迪阿恩",0,"",0,0,1,0,0,"",3,false
1014377,"斯洛菲克斯",0,"",0,0,1,0,0,"",3,false
1014378,"埃德雷德",0,"",0,0,1,0,0,"",3,false
1014379,"埃德雷德",0,"",0,0,1,0,0,"",3,false
1014380,"",0,"",0,0,1,0,0,"",5,false
1014381,"",0,"",0,0,1,0,0,"",5,false
1014382,"",0,"",0,0,1,0,0,"",5,false
1014383,"厄丝蒂安",0,"",0,0,1,0,0,"",4,false
1014384,"蒙托尔甘",0,"",0,0,1,0,0,"",4,false
1014385,"",0,"",0,0,1,0,0,"",4,false
1014386,"",0,"",0,0,1,0,0,"",4,false
1014387,"布吕斯蒙",0,"",0,0,1,0,0,"",4,false
1014388,"",0,"",0,0,1,0,0,"",4,false
1014389,"",0,"",0,0,1,0,0,"",4,false
1014390,"",0,"",0,0,1,0,0,"",4,false
1014391,"德·杰恩茶",0,"",0,0,1,0,0,"",2,false
1014392,"",0,"",0,0,1,0,0,"",5,false
1014393,"",0,"",0,0,1,0,0,"",5,false
