Index,0 [UBYTE] [0x64],1 [UBYTE] [0x65],2 [UBYTE] [0x66],3 [UBYTE] [0x67],4 [BBOOL] [0x74],5 [BBOOL] [0x74],6 [USHORT] [0x5C],7 [UBYTE] [0x68],8 [UBYTE] [0x69],9 [UBYTE] [0x6A],10 [UBYTE] [0x6B],11 [BBOOL] [0x74],12 [UBYTE] [0x6C],13 [UBYTE] [0x6D],14 [UBYTE] [0x6E],15 [UBYTE] [0x6F],16 [STRING] [0x0],17 [STRING] [0x4],18 [USHORT] [0x5E],19 [USHORT] [0x60],20 [UINT] [0x34],21 [UBYTE] [0x70],22 [UBYTE] [0x71],23 [BBOOL] [0x74],24 [UINT] [0x38],25 [BBOOL] [0x74],26 [UBYTE] [0x72],27 [UINT] [0x3C],28 [UINT] [0x40],29 [UINT] [0x44],30 [UINT] [0x48],31 [UINT] [0x4C],32 [UINT] [0x50],33 [UINT] [0x54],34 [USHORT] [0x62],35 [BBOOL] [0x74],36 [UINT] [0x8],37 [UINT] [0xC],38 [USHORT] [0x18],39 [USHORT] [0x1A],40 [USHORT] [0x1C],41 [USHORT] [0x1E],42 [USHORT] [0x20],43 [USHORT] [0x22],44 [USHORT] [0x24],45 [USHORT] [0x26],46 [USHORT] [0x28],47 [USHORT] [0x2A],48 [USHORT] [0x2C],49 [USHORT] [0x2E],50 [USHORT] [0x30],51 [UINT] [0x10],52 [UINT] [0x14],53 [BYTE] [0x73],54 [INT] [0x58]
40003,5,0,0,2,false,false,30,50,50,4,2,true,1,1,1,1,"狼狱水上竞技场（随机组队专用）","灵灾给人们带来的最深刻印象便是对大地造成的破坏，然而在陨石下落带来的变化中却也孕育出了大量的新生。一块陨石碎片落到了加拉迪翁湾，并产生了一个新的小岛。在接到了水手的报告之后，黑涡团最高长官派出了“勇敢之心号”战舰前去进行详细调查。随后更是在岛上建起了一座名为“狼狱水上竞技场”的练兵设施。

如今这座“群狼的监狱”已经变成了同盟军的联合训练基地。每天都会有三国军队的大量士兵来到这里进行实战形式的模拟战斗训练。在磨砺了尖牙与利爪之后，出狱的群狼会以什么样的英姿展现在真正的战场之上呢……",1082,18,0,0,0,true,0,false,1,337,112024,0,0,0,0,0,3,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
40004,5,0,0,1,false,false,30,50,50,4,2,true,1,1,1,1,"狼狱水上竞技场（固定队专用）","灵灾给人们带来的最深刻印象便是对大地造成的破坏，然而在陨石下落带来的变化中却也孕育出了大量的新生。一块陨石碎片落到了加拉迪翁湾，并产生了一个新的小岛。在接到了水手的报告之后，黑涡团最高长官派出了“勇敢之心号”战舰前去进行详细调查。随后更是在岛上建起了一座名为“狼狱水上竞技场”的练兵设施。

如今这座“群狼的监狱”已经变成了同盟军的联合训练基地。每天都会有三国军队的大量士兵来到这里进行实战形式的模拟战斗训练。在磨砺了尖牙与利爪之后，出狱的群狼会以什么样的英姿展现在真正的战场之上呢……",1111,18,0,0,0,true,0,false,1,352,112024,0,0,0,0,0,4,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
40005,5,0,0,2,false,false,30,50,50,4,2,true,1,1,1,1,"狼狱水上竞技场（随机组队专用 品级限制：80）","灵灾给人们带来的最深刻印象便是对大地造成的破坏，然而在陨石下落带来的变化中却也孕育出了大量的新生。一块陨石碎片落到了加拉迪翁湾，并产生了一个新的小岛。在接到了水手的报告之后，黑涡团最高长官派出了“勇敢之心号”战舰前去进行详细调查。随后更是在岛上建起了一座名为“狼狱水上竞技场”的练兵设施。

如今这座“群狼的监狱”已经变成了同盟军的联合训练基地。每天都会有三国军队的大量士兵来到这里进行实战形式的模拟战斗训练。在磨砺了尖牙与利爪之后，出狱的群狼会以什么样的英姿展现在真正的战场之上呢……",1082,18,0,0,80,true,0,false,1,184,112024,0,0,0,0,0,5,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
40006,5,0,0,1,false,false,30,50,50,4,2,true,1,1,1,1,"狼狱水上竞技场（固定队专用 品级限制：80）","灵灾给人们带来的最深刻印象便是对大地造成的破坏，然而在陨石下落带来的变化中却也孕育出了大量的新生。一块陨石碎片落到了加拉迪翁湾，并产生了一个新的小岛。在接到了水手的报告之后，黑涡团最高长官派出了“勇敢之心号”战舰前去进行详细调查。随后更是在岛上建起了一座名为“狼狱水上竞技场”的练兵设施。

如今这座“群狼的监狱”已经变成了同盟军的联合训练基地。每天都会有三国军队的大量士兵来到这里进行实战形式的模拟战斗训练。在磨砺了尖牙与利爪之后，出狱的群狼会以什么样的英姿展现在真正的战场之上呢……",1111,18,0,0,80,true,0,false,1,186,112024,0,0,0,0,0,6,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
40007,0,0,0,0,true,false,60,1,100,4,1,false,0,0,0,0,"","",0,18,0,0,0,false,0,true,1,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
50000,0,0,0,0,true,false,60,1,100,4,1,false,0,0,0,0,"","",0,18,0,0,0,false,0,true,1,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
50001,6,0,0,0,false,true,30,50,50,8,9,false,0,0,0,0,"加尔提诺平原 周边遗迹群","加尔提诺平原，第七灵灾的根源之地，因为灵灾带来的巨大变化，导致地下埋藏的古代亚拉戈文明的遗迹显露了出来。为了争夺这片遗迹的所有权，即使是已经缔结了联盟的三国也变得针锋相对了起来，甚至做出了一切纷争只发生在这片地区，绝不带到外面来的协定。

于是，这片加尔提诺平原变成了法理之外的前线战场，三国为了占领周边遗迹群而派出了各国军队中的冒险者部队。",0,18,0,0,80,true,0,true,1,376,112064,0,0,0,0,0,7,false,0,0,0,50,25,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
50002,6,0,0,0,false,true,15,50,50,8,3,false,0,0,0,0,"★カルテノー平原:外縁遺跡群 (ILv80シンク)","第七霊災根源の地、カルテノー平原に露になった古代アラグ文明の遺跡。その下に眠る“遺物”の所有権を巡り、友邦であるはずの三都市が対立する。かくして、この地で起こった争いを外には持ち出さぬという協定が結ばれ、カルテノー平原は法の外に置かれた係争地「アウトロー戦区」に指定されたのだった。そして今、平原外縁部の遺跡群を確保すべく、各グランドカンパニーの冒険者部隊が動き出す。",0,18,0,0,80,true,0,true,1,149,112064,0,0,0,0,0,99,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
50003,0,0,0,0,true,false,60,1,100,4,1,false,0,0,0,0,"","",0,18,0,0,0,false,0,true,1,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
65000,2,0,0,0,true,false,60,1,100,4,1,false,0,0,0,0,"七层地狱","七层地狱",0,18,0,0,0,false,0,true,1,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
65001,2,0,0,0,true,false,60,1,100,8,9,false,2,2,2,2,"","",0,18,0,0,0,true,0,true,1,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
