Index,0 [UBYTE] [0x98],1 [UBYTE] [0x99],2 [UBYTE] [0x9A],3 [UBYTE] [0x9B],4 [UBYTE] [0x9C],5 [BBOOL] [0xA9],6 [BBOOL] [0xA9],7 [BBOOL] [0xA9],8 [USHORT] [0x8C],9 [UBYTE] [0x9D],10 [UBYTE] [0x9E],11 [UBYTE] [0x9F],12 [UBYTE] [0xA0],13 [BBOOL] [0xA9],14 [UBYTE] [0xA1],15 [UBYTE] [0xA2],16 [UBYTE] [0xA3],17 [UBYTE] [0xA4],18 [STRING] [0x0],19 [STRING] [0x4],20 [USHORT] [0x8E],21 [USHORT] [0x90],22 [UINT] [0x60],23 [USHORT] [0x92],24 [USHORT] [0x94],25 [BBOOL] [0xA9],26 [UINT] [0x64],27 [BBOOL] [0xA9],28 [UBYTE] [0xA5],29 [UINT] [0x68],30 [UINT] [0x6C],31 [UINT] [0x70],32 [UINT] [0x74],33 [UINT] [0x78],34 [UINT] [0x7C],35 [UINT] [0x80],36 [USHORT] [0x96],37 [BBOOL] [0xA9],38 [UINT] [0x8],39 [UINT] [0xC],40 [USHORT] [0x34],41 [USHORT] [0x36],42 [UINT] [0x10],43 [USHORT] [0x38],44 [USHORT] [0x3A],45 [USHORT] [0x3C],46 [UINT] [0x14],47 [UINT] [0x18],48 [UINT] [0x1C],49 [UINT] [0x20],50 [UINT] [0x24],51 [USHORT] [0x3E],52 [USHORT] [0x40],53 [USHORT] [0x42],54 [USHORT] [0x44],55 [USHORT] [0x46],56 [USHORT] [0x48],57 [USHORT] [0x4A],58 [USHORT] [0x4C],59 [USHORT] [0x4E],60 [USHORT] [0x50],61 [USHORT] [0x52],62 [USHORT] [0x54],63 [USHORT] [0x56],64 [USHORT] [0x58],65 [USHORT] [0x5A],66 [UINT] [0x28],67 [UINT] [0x2C],68 [UINT] [0x30],69 [UBYTE] [0x5C],70 [BYTE] [0xA8],71 [INT] [0x88],72 [UINT] [0x84],73 [BBOOL] [0xA9],74 [BBOOL] [0xAA],75 [UBYTE] [0xA6],76 [UBYTE] [0xA7]
30020,0,1,0,0,0,false,false,true,120,50,50,8,3,false,1,2,3,2,"水晶塔 暗之世界","",247,18,774,90,0,true,5032239,true,4,151,112079,0,0,0,7400,7418,3,true,0,0,50,0,86400,40,0,0,14400,23040,34560,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,100,-1,0,0,false,false,0,0
30021,1,1,0,0,0,true,false,false,90,60,60,8,1,false,2,2,2,2,"亚历山大机神城 启动之章1","",323,18,998,170,0,true,5787758,true,2,442,112095,0,0,3747,9200,9202,40,false,0,0,0,40,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,100,-1,0,0,true,true,0,0
30022,1,1,0,0,0,true,false,false,90,60,60,8,1,false,2,2,2,2,"亚历山大机神城 启动之章2","",323,18,1001,170,0,true,5787830,true,1,443,112096,0,0,0,9300,9308,41,false,0,0,0,40,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,100,-1,0,0,true,true,0,0
30023,1,1,0,0,0,true,false,false,90,60,60,8,1,false,2,2,2,2,"亚历山大机神城 启动之章3","",323,18,1004,170,0,true,5787952,true,1,444,112097,0,0,3765,9400,9401,42,false,0,0,0,40,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,100,-1,0,0,true,true,0,0
30024,1,1,0,0,0,true,false,false,90,60,60,8,1,false,2,2,2,2,"亚历山大机神城 启动之章4","",327,18,1007,170,0,true,0,true,1,445,112098,0,0,3772,0,0,43,false,0,0,0,40,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,100,-1,0,0,true,true,0,0
30025,1,1,0,0,0,true,false,false,90,60,60,8,1,false,2,2,2,2,"亚历山大零式机神城 启动之章1","",323,18,1027,0,0,false,5911087,false,2,449,112099,0,0,3747,9201,9202,44,false,0,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,100,-1,5,0,true,true,0,0
30026,1,1,0,0,0,true,false,false,90,60,60,8,1,false,2,2,2,2,"亚历山大零式机神城 启动之章2","",323,18,1030,0,0,false,5908675,false,1,450,112100,0,0,0,9303,9308,45,false,0,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,100,-1,5,0,true,true,0,0
30027,1,1,0,0,0,true,false,false,90,60,60,8,1,false,2,2,2,2,"亚历山大零式机神城 启动之章3","",323,18,1032,0,0,false,5911896,false,1,451,112101,0,0,3765,9400,9401,46,false,0,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,100,-1,5,0,true,true,0,0
30028,1,1,0,0,0,true,false,false,90,60,60,8,1,false,2,2,2,2,"亚历山大零式机神城 启动之章4","",327,18,1034,0,0,false,0,false,1,452,112102,0,0,3772,0,0,47,false,0,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,100,-1,5,0,true,true,0,0
30029,1,1,0,0,0,false,false,true,120,60,60,8,3,false,1,2,3,2,"魔航船虚无方舟","",347,18,1063,175,0,true,5965023,true,4,508,112118,0,0,0,9600,9621,30,true,0,0,0,50,0,0,20,20,0,0,0,0,0,0,0,0,0,0,5,10,15,0,0,0,0,0,0,0,0,0,50,100,-1,0,0,false,false,0,0
30030,1,1,0,1,0,true,false,false,90,60,60,8,1,false,2,2,2,2,"亚历山大机神城 律动之章1","",323,18,1120,200,0,true,6177867,true,2,520,112128,0,0,4687,10100,10107,48,false,0,0,0,40,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,true,true,0,0
30031,1,1,0,1,0,true,false,false,90,60,60,8,1,false,2,2,2,2,"亚历山大机神城 律动之章2","",323,18,1123,200,0,true,6177897,true,4,521,112129,0,0,4706,10200,10209,49,false,0,0,0,40,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,true,true,0,0
30032,1,1,0,1,0,true,false,false,90,60,60,8,1,false,2,2,2,2,"亚历山大机神城 律动之章3","",323,18,1126,200,0,true,6177869,true,1,522,112130,0,0,3376,10300,10306,50,false,0,0,0,40,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,true,true,0,0
30033,1,1,0,1,0,true,false,false,90,60,60,8,1,false,2,2,2,2,"亚历山大机神城 律动之章4","",327,18,1129,200,0,true,0,true,1,523,112131,0,0,4707,10600,10615,51,false,0,0,0,40,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,100,-1,0,0,true,true,0,0
30034,1,1,0,0,1,true,false,false,90,60,60,8,1,false,2,2,2,2,"亚历山大零式机神城 律动之章1","",323,18,1131,0,0,false,6184203,true,2,529,112132,0,0,4687,10100,10108,52,false,0,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,100,-1,0,0,true,true,0,0
30035,1,1,0,0,1,true,false,false,90,60,60,8,1,false,2,2,2,2,"亚历山大零式机神城 律动之章2","",324,18,1134,0,0,false,6184207,true,1,530,112133,0,0,4706,10200,10209,53,false,0,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,100,-1,0,0,true,true,0,0
30036,1,1,0,0,1,true,false,false,90,60,60,8,1,false,2,2,2,2,"亚历山大零式机神城 律动之章3","",324,18,1136,0,0,false,6184214,true,1,531,112134,0,0,3376,10300,10306,54,false,0,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,100,-1,0,0,true,true,0,0
30037,1,1,0,0,1,true,false,false,90,60,60,8,1,false,2,2,2,2,"亚历山大零式机神城 律动之章4","",327,18,1138,0,0,false,0,true,1,532,112135,0,0,4707,10600,10615,55,false,0,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,100,-1,0,0,true,true,0,0
30038,0,0,0,0,0,true,false,false,60,1,0,4,1,false,0,0,0,0,"","",0,18,0,0,0,false,0,true,1,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,true,true,0,0
40000,0,0,0,0,0,true,false,false,60,1,0,4,1,false,0,0,0,0,"","",0,18,0,0,0,false,0,true,1,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,true,true,0,0
40001,0,5,0,0,0,false,false,false,30,30,30,4,2,true,1,1,1,1,"狼狱水上竞技场","狼狱水上竞技场（30级）",1082,18,0,0,0,false,0,false,1,175,112024,0,0,0,0,0,1,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,false,false,0,2
40002,0,5,0,0,0,false,false,false,30,40,40,4,2,true,1,1,1,1,"狼狱水上竞技场","狼狱水上竞技场（40级）",1082,18,0,0,0,false,0,false,1,336,112024,0,0,0,0,0,2,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,40001,false,false,0,2
40003,0,5,0,0,4,false,false,false,30,50,50,4,2,true,1,1,1,1,"狼狱水上竞技场（随机组队专用）","狼狱水上竞技场（50级）",1082,18,0,0,0,false,0,false,1,337,112024,0,0,0,0,0,3,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,40001,false,false,3,2
40004,0,5,0,0,1,false,false,false,30,50,50,4,2,true,1,1,1,1,"狼狱水上竞技场（固定队专用）","狼狱水上竞技场（50级）",1111,18,0,0,0,false,0,false,1,352,112024,0,0,0,0,0,4,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,40001,false,false,0,2
40005,0,5,0,0,4,false,false,false,30,50,50,4,2,true,1,1,1,1,"群狼困斗 (随机组队专用)","群狼困斗 (1～3人用)",1082,18,0,0,80,true,0,false,1,184,112024,0,0,0,0,0,5,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,40001,false,false,3,2
40006,0,5,0,0,1,false,false,false,30,50,50,4,2,true,1,1,1,1,"群狼困斗 (固定队专用)","群狼困斗 (4人专用)",1111,18,0,0,80,true,0,false,1,186,112024,0,0,0,0,0,6,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,40001,false,false,0,2
40007,1,5,0,0,4,false,false,false,8,60,60,8,2,true,2,2,2,2,"群狼盛宴 (8对8 / 随机组队专用)","群狼盛宴 (8对8 / 1～2人用)",367,18,0,150,150,true,0,false,1,518,112136,0,0,0,0,0,7,false,0,0,0,0,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,40001,false,false,2,2
40008,1,5,0,0,4,false,false,false,8,60,60,4,2,true,1,1,1,1,"群狼盛宴 (4对4 / 单人专用)","群狼盛宴 (4对4 / 1人用)",367,18,0,150,150,false,0,false,1,525,112137,0,0,0,0,0,8,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,40001,false,false,1,2
40009,1,5,0,0,1,false,false,false,8,60,60,4,2,true,1,1,1,1,"群狼盛宴 (4对4 / 固定队专用)","群狼盛宴 (4对4 / 4人专用)",367,18,0,150,150,false,0,false,1,526,112138,0,0,0,0,0,9,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,40001,false,false,0,2
40010,1,5,0,0,4,false,false,false,8,60,60,4,2,true,1,1,1,1,"群狼盛宴 (4对4 / 单人专用)","群狼盛宴 (段位赛 / 4对4 / 1人用)",367,18,0,150,150,true,0,false,1,527,112139,0,0,0,0,0,10,false,0,0,0,0,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,40001,false,false,1,1
40011,1,5,0,0,1,false,false,false,8,60,60,4,2,true,1,1,1,1,"群狼盛宴 (4对4 / 固定队专用)","群狼盛宴 (段位赛 / 4对4 / 4人专用)",367,18,0,150,150,true,0,false,1,528,112140,0,0,0,0,0,11,false,0,0,0,0,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,40001,false,false,0,1
40012,0,0,0,0,0,true,false,false,60,1,0,4,1,false,0,0,0,0,"","",0,18,0,0,0,false,0,true,1,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,true,true,0,0
50000,0,0,0,0,0,true,false,false,60,1,0,4,1,false,0,0,0,0,"","",0,18,0,0,0,false,0,true,1,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,true,true,0,0
50001,0,6,7,0,0,false,false,true,30,50,50,8,9,false,0,0,0,0,"周边遗迹群(阵地战)","周边遗迹群(阵地战)",0,18,0,0,80,true,0,true,1,376,112064,0,0,0,0,0,7,false,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,false,false,0,3
50002,0,6,0,0,0,false,false,true,20,50,50,8,9,false,0,0,0,0,"★加尔提诺平原 周边遗迹群","★加尔提诺平原 周边遗迹群",0,18,0,0,80,true,0,true,1,149,112064,0,0,0,0,0,999,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,false,false,0,3
50003,0,6,7,0,0,false,false,true,15,50,50,8,9,false,0,0,0,0,"周边遗迹群(对攻战)","周边遗迹群(对攻战)",0,18,0,0,80,true,0,true,1,422,112064,0,0,0,0,0,8,false,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,50001,false,false,0,3
50004,1,6,7,0,0,false,false,true,20,60,60,8,9,false,0,0,0,0,"尘封秘岩(争夺战)","尘封秘岩(争夺战)",0,18,0,150,150,true,0,true,1,431,112108,0,0,0,8900,8900,20,false,0,0,0,0,0,0,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,50001,false,false,0,3
50005,0,0,0,0,0,true,false,false,60,1,0,4,1,false,0,0,0,0,"","",0,18,0,0,0,false,0,true,1,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,true,true,0,0
65000,0,0,0,0,0,false,false,false,0,0,0,0,0,false,0,0,0,0,"","",0,0,0,0,0,false,0,false,0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,0,0
65001,0,2,0,0,0,true,false,false,60,1,0,8,9,false,2,2,2,2,"","",0,18,0,0,0,true,0,true,1,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,true,true,0,0
