Index,0 [UBYTE] [0x12],1 [SHORT] [0xE],2 [SHORT] [0x10],3 [INT] [0x0],4 [INT] [0x4],5 [UBYTE] [0x13],6 [UBYTE] [0x14],7 [UBYTE] [0x15],8 [USHORT] [0xC],9 [INT] [0x8]
22228,0,1019,1887,60412,0,2,0,0,0,0
22229,0,979,1871,60456,0,2,0,0,0,0
22230,0,1514,945,60551,0,3,0,0,0,0
22231,0,1210,1680,60551,0,3,0,0,0,0
22232,0,1622,916,60441,425,2,0,1,72,23200
22233,0,1364,1763,0,424,2,0,1,51,23004
22234,0,1294,1743,60456,460,2,0,0,0,0
22300,1,1677,1613,0,167,3,1,0,0,0
22301,0,641,1644,0,168,3,1,0,0,0
22302,0,1710,910,0,169,3,1,0,0,0
22303,0,1403,1667,60442,205,4,0,0,0,0
22304,0,1564,1444,60448,206,3,0,0,0,0
22305,0,1212,1145,0,207,4,0,0,0,0
22306,0,1631,1412,60456,208,4,0,0,0,0
22307,0,1247,1457,60442,209,4,0,0,0,0
22308,0,1369,1115,60456,210,4,0,0,0,0
22309,0,1521,1104,60442,211,4,0,0,0,0
22310,0,685,1180,60414,212,1,0,0,0,0
22311,0,650,1461,60442,213,1,0,0,0,0
22312,0,683,1329,60442,214,1,0,0,0,0
22313,0,1046,1246,60456,215,4,0,0,0,0
22314,0,963,1022,60448,216,3,0,0,0,0
22315,0,1287,1022,60442,217,4,0,0,0,0
22316,0,911,1071,60441,30,1,0,1,15,22119
22317,0,892,1764,60441,31,3,0,1,16,22220
22318,0,1271,1868,60441,31,3,0,1,16,22221
22319,0,1103,909,60441,34,4,0,1,19,22510
22320,0,1722,1416,0,29,2,0,1,12,21030
22321,0,1514,1491,60453,0,2,0,0,0,0
22322,0,1447,1471,60311,593,4,0,0,0,0
22323,0,1490,1512,60412,0,2,0,0,0,0
22324,0,1006,1017,60453,0,2,0,0,0,0
22325,0,1039,1047,60311,593,3,0,0,0,0
22326,0,988,987,60412,0,2,0,0,0,0
22327,0,1550,1497,60551,0,3,0,0,0,0
22328,0,971,999,60551,0,3,0,0,0,0
22329,0,0,0,0,0,0,0,0,0,0
22330,0,0,0,0,0,0,0,0,0,0
22400,1,1908,1340,0,170,3,1,0,0,0
22401,0,962,1182,0,171,3,1,0,0,0
22402,0,1092,823,0,172,3,1,0,0,0
22403,0,917,1589,0,173,3,1,0,0,0
22404,0,1688,1553,60448,218,3,0,0,0,0
22405,0,1595,1355,60442,219,4,0,0,0,0
22406,0,1458,1487,60442,220,4,0,0,0,0
22407,0,1362,1023,60414,222,1,0,0,0,0
22408,0,1285,1276,60448,223,3,0,0,0,0
22409,0,1086,1083,60442,224,3,0,0,0,0
22410,0,1112,956,60442,225,2,0,0,0,0
22411,0,1041,944,60442,226,3,0,0,0,0
22412,0,928,1080,60442,227,1,0,0,0,0
22413,0,670,605,60442,365,4,0,0,0,0
22414,0,969,943,60442,364,4,0,0,0,0
22415,0,881,1012,60442,364,4,0,0,0,0
22416,0,623,820,0,367,0,0,0,0,0
22417,0,1338,1373,60456,368,2,0,0,0,0
22418,0,736,1452,0,369,0,0,0,0,0
22419,0,601,788,60442,362,1,0,0,0,0
22420,0,1836,1414,60441,30,2,0,1,15,22120
22421,0,1435,1012,60441,34,4,0,1,19,22513
22422,0,1329,1404,0,29,4,0,1,12,21031
22423,0,1329,1424,0,31,4,0,1,16,22222
22424,0,1676,1537,60453,0,2,0,0,0,0
22425,0,1694,1512,60311,593,2,0,0,0,0
22426,0,1690,1520,60412,0,2,0,0,0,0
22427,0,1284,1242,60453,0,2,0,0,0,0
22428,0,1323,1256,60311,593,4,0,0,0,0
22429,0,1265,1255,60412,0,2,0,0,0,0
22430,0,1250,1255,60412,0,2,0,0,0,0
22431,0,1079,1085,60412,0,2,0,0,0,0
22432,0,1302,1253,60551,0,3,0,0,0,0
22433,0,1044,962,60412,0,2,0,0,0,0
22434,0,932,1108,60412,0,2,0,0,0,0
22435,0,1329,1444,0,461,2,0,1,18,22437
22436,0,733,1430,60456,461,1,0,0,0,0
22437,0,673,1450,0,368,1,0,1,18,22435
22438,0,802,816,60554,363,4,1,0,0,0
22439,0,721,1740,60442,228,3,0,0,0,0
22440,0,751,1491,60414,230,1,0,0,0,0
22441,0,800,1032,60442,945,1,0,0,0,0
22442,0,800,1070,60412,0,2,0,0,0,0
22443,0,804,1051,60434,0,2,0,0,0,0
22444,0,864,726,60442,949,2,0,0,0,0
22445,0,236,1702,60442,946,2,0,0,0,0
22500,1,442,1239,0,174,3,1,0,0,0
22501,0,1839,1050,0,177,3,1,0,0,0
22502,0,1436,830,0,178,3,1,0,0,0
22503,0,1448,1085,60448,239,4,0,0,0,0
22504,0,697,1142,60442,231,2,0,0,0,0
22505,0,502,1128,60442,232,1,0,0,0,0
22506,0,602,1085,60442,233,4,0,0,0,0
22507,0,413,977,60442,234,4,0,0,0,0
22508,0,1256,1089,60414,240,4,0,0,0,0
22509,0,1260,1285,60442,241,3,0,0,0,0
22510,0,1748,1236,60441,32,2,0,1,17,22319
22511,0,1309,821,60441,350,4,0,1,30,22608
22512,0,680,1006,60441,350,4,0,1,30,22607
22513,0,546,1311,60441,33,3,0,1,18,22421
22514,0,1462,1118,60453,0,2,0,0,0,0
22515,0,1438,1114,60311,593,1,0,0,0,0
22516,0,1480,1113,60412,0,2,0,0,0,0
22517,0,1452,1138,60412,0,2,0,0,0,0
22518,0,1260,1269,60412,0,2,0,0,0,0
22519,0,1242,1281,60456,0,2,0,0,0,0
22520,0,693,1159,60412,0,2,0,0,0,0
22521,0,682,1137,60456,0,2,0,0,0,0
22522,0,1462,1073,60551,0,3,0,0,0,0
22523,0,0,0,0,0,0,0,0,0,0
22524,0,0,0,0,0,0,0,0,0,0
22525,0,0,0,0,0,0,0,0,0,0
22600,1,520,622,0,175,3,1,0,0,0
22601,0,1254,553,0,176,3,1,0,0,0
22602,0,727,445,60442,235,4,0,0,0,0
22603,0,710,761,60442,236,4,0,0,0,0
22604,0,907,811,60453,237,4,0,0,0,0
22605,0,1097,481,60451,238,4,1,0,0,0
22606,0,1220,778,60442,242,4,0,0,0,0
22607,0,698,940,60441,34,3,0,1,19,22512
22608,0,1277,775,60441,34,3,0,1,19,22511
22609,0,887,811,60448,0,3,0,0,0,0
22610,0,923,822,60412,0,2,0,0,0,0
22611,0,917,833,60551,0,2,0,0,0,0
22612,0,1034,854,60442,944,3,0,0,0,0
22613,0,1032,842,60412,0,2,0,0,0,0
22614,0,1043,834,60434,0,2,0,0,0,0
22615,0,0,0,0,0,0,0,0,0,0
22616,0,0,0,0,0,0,0,0,0,0
22617,0,0,0,0,0,0,0,0,0,0
22618,0,0,0,0,0,0,0,0,0,0
22619,0,0,0,0,0,0,0,0,0,0
22700,1,1666,766,60442,661,4,0,0,0,0
22701,0,1182,920,60442,662,3,0,0,0,0
22702,0,992,1120,60442,663,2,0,0,0,0
22703,0,830,1152,60442,664,1,0,0,0,0
22704,0,706,1284,60442,666,1,0,0,0,0
22705,0,990,1248,60442,667,3,0,0,0,0
22706,0,834,1398,60442,668,3,0,0,0,0
22707,0,988,1370,60442,669,1,0,0,0,0
22708,0,676,1502,60442,670,1,0,0,0,0
22709,0,438,1534,60442,672,4,0,0,0,0
22710,0,765,1336,60442,671,1,0,0,0,0
22711,0,1613,488,0,660,4,0,0,0,0
22712,0,1283,1058,0,659,4,0,0,0,0
22713,0,983,1496,0,657,4,0,0,0,0
22714,0,470,1379,0,658,4,0,0,0,0
22715,0,0,0,0,0,0,0,0,0,0
22800,1,1062,1084,60442,686,3,0,0,0,0
22801,0,1255,996,60442,687,1,0,0,0,0
22802,0,1016,851,60442,688,1,0,0,0,0
22803,0,803,959,60442,689,1,0,0,0,0
22804,0,960,551,60442,690,3,0,0,0,0
22805,0,850,826,60442,691,1,0,0,0,0
22806,0,1187,1085,0,682,4,0,0,0,0
22807,0,1116,835,0,683,4,0,0,0,0
22808,0,903,1084,0,684,4,0,0,0,0
22809,0,829,753,0,685,4,0,0,0,0
22900,1,1283,1946,60442,791,1,0,0,0,0
22901,0,1268,1235,60442,792,1,0,0,0,0
22902,0,1103,836,60442,793,2,0,0,0,0
22903,0,1109,563,60442,794,1,0,0,0,0
22904,0,1169,155,60442,795,2,0,0,0,0
22905,0,1283,1629,0,789,1,0,0,0,0
22906,0,1049,275,0,790,2,0,0,0,0
23000,1,1085,1082,60425,0,1,0,0,0,0
23001,0,1024,882,60459,423,4,0,0,0,0
23002,0,1420,1170,60456,424,1,0,0,0,0
23003,0,1189,967,60453,358,4,0,0,0,0
23004,0,1350,1190,0,460,1,0,1,16,22233
23005,0,1171,990,60551,0,2,0,0,0,0
23006,0,1019,1048,60412,0,2,0,0,0,0
23007,0,1013,1040,60412,0,2,0,0,0,0
23008,0,1013,1020,60412,0,2,0,0,0,0
23009,0,1013,1000,60412,0,2,0,0,0,0
23010,0,1013,980,60412,0,2,0,0,0,0
23011,0,1023,999,0,422,1,0,0,0,0
23012,0,0,0,0,0,0,0,0,0,0
23013,0,0,0,0,0,0,0,0,0,0
23020,1,1030,1020,60442,851,4,0,0,0,0
23021,0,825,1020,60442,853,1,0,0,0,0
23022,0,1220,1020,60442,852,2,0,0,0,0
23023,0,1030,785,0,918,3,0,0,0,0
23100,1,0,0,0,0,0,0,0,0,0
23200,1,1003,682,60441,31,4,0,1,16,22232
23201,0,1005,780,60442,1200,4,0,0,0,0
23202,0,1071,966,60442,1201,3,0,0,0,0
23203,0,1024,1046,60442,1202,3,0,0,0,0
23204,0,1079,1152,0,1203,1,0,0,0,0
23205,0,818,841,60430,1204,1,0,0,0,0
23206,0,1201,827,60430,1205,3,0,0,0,0
23207,0,1049,1051,60430,0,2,0,0,0,0
23208,0,1325,1107,60430,1207,2,0,0,0,0
23209,0,1008,800,60430,0,1,0,0,0,0
23210,0,1004,1039,60412,0,2,0,0,0,0
23211,0,987,1051,60412,0,2,0,0,0,0
23212,0,904,834,0,1115,2,0,0,0,0
23213,0,742,876,0,1116,2,0,0,0,0
23214,0,848,920,0,1117,2,0,0,0,0
23215,0,864,1021,0,1118,2,0,0,0,0
23216,0,710,1130,0,1119,2,0,0,0,0
23217,0,951,1054,0,1120,2,0,0,0,0
23218,0,965,935,0,1121,2,0,0,0,0
23219,0,1016,853,0,1122,2,0,0,0,0
23220,0,1120,842,0,1123,2,0,0,0,0
23221,0,1168,793,0,1124,2,0,0,0,0
23222,0,1051,928,0,1125,2,0,0,0,0
23223,0,1138,920,0,1126,2,0,0,0,0
23224,0,1173,958,0,1127,2,0,0,0,0
23225,0,1187,930,0,1128,2,0,0,0,0
23226,0,1315,870,0,1129,2,0,0,0,0
23227,0,1313,971,0,1130,2,0,0,0,0
23228,0,1263,998,0,1131,2,0,0,0,0
23229,0,1185,1030,0,1132,2,0,0,0,0
23230,0,1124,1092,0,1133,2,0,0,0,0
23231,0,1163,1119,0,1134,2,0,0,0,0
23232,0,1203,1150,0,1135,2,0,0,0,0
23233,0,1281,1150,0,1136,2,0,0,0,0
23234,0,1272,1098,0,1137,2,0,0,0,0
23235,0,1343,1030,0,1138,2,0,0,0,0
23236,0,1364,1086,0,1139,2,0,0,0,0
23237,0,1375,1151,0,1140,2,0,0,0,0
23238,0,1411,1028,0,1141,2,0,0,0,0
23239,0,1433,1087,0,1142,2,0,0,0,0
23240,0,1434,1168,0,1143,2,0,0,0,0
23241,0,1295,1259,0,1144,2,0,0,0,0
23242,0,1078,1088,60425,0,2,0,0,0,0
23243,0,1044,1036,60542,1146,2,0,0,0,0
23244,0,1183,828,60425,0,2,0,0,0,0
23245,0,1222,1040,60425,0,2,0,0,0,0
23246,0,1327,1126,60425,0,2,0,0,0,0
23247,0,880,1078,60425,0,2,0,0,0,0
23248,0,910,862,60425,0,2,0,0,0,0
23249,0,1186,990,60430,1150,3,0,0,0,0
23250,0,915,1106,60430,1155,3,0,0,0,0
23251,0,899,1223,60339,1149,3,0,0,0,0
23252,0,899,1263,0,29,2,0,1,12,21043
23253,0,1068,1064,60412,0,2,0,0,0,0
23254,0,0,0,0,0,0,0,0,0,0
23255,0,0,0,0,0,0,0,0,0,0
23300,1,944,1262,0,886,4,0,0,0,0
23301,0,1020,1076,60442,887,4,0,0,0,0
23302,0,1022,662,0,888,4,0,0,0,0
23303,0,980,210,60442,889,4,0,0,0,0
23304,0,0,0,0,0,0,0,0,0,0
23305,0,0,0,0,0,0,0,0,0,0
23306,0,0,0,0,0,0,0,0,0,0
23307,0,0,0,0,0,0,0,0,0,0
23308,0,0,0,0,0,0,0,0,0,0
23309,0,0,0,0,0,0,0,0,0,0
23310,1,1024,1086,60442,895,4,0,0,0,0
23311,0,1114,1124,60442,896,2,0,0,0,0
23312,0,1114,1212,60442,897,2,0,0,0,0
23313,0,1024,1258,60442,892,3,0,0,0,0
23314,0,936,1212,60442,893,1,0,0,0,0
23315,0,936,1124,60442,894,1,0,0,0,0
23316,0,1024,1178,60442,898,4,0,0,0,0
23317,0,0,0,0,0,0,0,0,0,0
23318,0,0,0,0,0,0,0,0,0,0
23319,0,0,0,0,0,0,0,0,0,0
23320,1,1024,1226,0,899,3,0,0,0,0
23321,0,0,0,0,0,0,0,0,0,0
23322,0,0,0,0,0,0,0,0,0,0
23323,0,0,0,0,0,0,0,0,0,0
23324,0,0,0,0,0,0,0,0,0,0
23325,0,0,0,0,0,0,0,0,0,0
23326,0,0,0,0,0,0,0,0,0,0
23327,0,0,0,0,0,0,0,0,0,0
23328,0,0,0,0,0,0,0,0,0,0
23329,0,0,0,0,0,0,0,0,0,0
23330,1,1024,1226,0,900,3,0,0,0,0
23331,0,0,0,0,0,0,0,0,0,0
23332,0,0,0,0,0,0,0,0,0,0
23333,0,0,0,0,0,0,0,0,0,0
23334,0,0,0,0,0,0,0,0,0,0
23335,0,0,0,0,0,0,0,0,0,0
23336,0,0,0,0,0,0,0,0,0,0
23337,0,0,0,0,0,0,0,0,0,0
23338,0,0,0,0,0,0,0,0,0,0
23339,0,0,0,0,0,0,0,0,0,0
23340,1,1024,1226,0,901,3,0,0,0,0
23341,0,0,0,0,0,0,0,0,0,0
23342,0,0,0,0,0,0,0,0,0,0
23343,0,0,0,0,0,0,0,0,0,0
23344,0,0,0,0,0,0,0,0,0,0
23345,0,0,0,0,0,0,0,0,0,0
23346,0,0,0,0,0,0,0,0,0,0
23347,0,0,0,0,0,0,0,0,0,0
23348,0,0,0,0,0,0,0,0,0,0
23349,0,0,0,0,0,0,0,0,0,0
23350,1,1024,1124,0,902,3,0,0,0,0
23351,0,0,0,0,0,0,0,0,0,0
23352,0,0,0,0,0,0,0,0,0,0
23353,0,0,0,0,0,0,0,0,0,0
23354,0,0,0,0,0,0,0,0,0,0
23355,0,0,0,0,0,0,0,0,0,0
23356,1,992,750,60442,902,4,0,0,0,0
23357,0,1012,1022,0,903,4,0,0,0,0
23358,0,1130,1166,60442,919,4,0,0,0,0
23359,0,0,0,0,0,0,0,0,0,0
23360,0,0,0,0,0,0,0,0,0,0
23361,0,0,0,0,0,0,0,0,0,0
23362,0,0,0,0,0,0,0,0,0,0
23363,0,0,0,0,0,0,0,0,0,0
23364,0,0,0,0,0,0,0,0,0,0
23365,1,0,0,0,0,0,0,0,0,0
23366,0,0,0,0,0,0,0,0,0,0
23367,0,0,0,0,0,0,0,0,0,0
23368,0,0,0,0,0,0,0,0,0,0
23369,0,0,0,0,0,0,0,0,0,0
23400,1,1024,1024,60442,934,2,0,0,0,0
23401,0,972,980,60446,939,1,0,1,130,23414
23410,1,1106,916,60442,928,2,0,0,0,0
23411,0,940,916,60442,932,1,0,0,0,0
23412,0,940,1136,60442,933,1,0,0,0,0
23413,0,1016,970,60446,938,1,0,1,131,23421
23414,0,1074,1074,60447,940,2,0,1,108,23401
23420,1,938,1026,60446,937,1,0,1,132,23432
23421,0,1016,970,60447,939,1,0,1,130,23414
23430,1,1024,1024,60442,929,4,0,0,0,0
23431,0,934,1090,60446,936,3,0,1,133,23442
23432,0,1024,942,60447,938,4,0,1,131,23421
23440,1,1024,1024,60442,930,1,0,0,0,0
23441,0,1058,958,60446,935,1,0,1,134,23451
23442,0,1098,938,60447,937,2,0,1,132,23432
23450,1,1024,1024,60442,931,3,0,0,0,0
23451,0,1074,954,60447,936,2,0,1,133,23442
23460,1,1255,996,60442,687,1,0,0,0,0
23461,0,803,959,60442,689,1,0,0,0,0
23462,0,1187,1075,0,682,4,0,0,0,0
23463,0,1116,835,0,683,4,0,0,0,0
23464,0,903,1084,0,684,4,0,0,0,0
23465,0,829,740,0,685,3,0,0,0,0
23466,0,872,1220,60442,1339,3,0,0,0,0
23467,0,1034,1049,60442,1340,2,0,0,0,0
23468,0,1004,693,60442,1341,3,0,0,0,0
23469,0,965,545,60442,1342,4,0,0,0,0
23470,0,0,0,0,0,0,0,0,0,0
23471,0,0,0,0,0,0,0,0,0,0
23472,0,0,0,0,0,0,0,0,0,0
23473,0,0,0,0,0,0,0,0,0,0
23474,0,0,0,0,0,0,0,0,0,0
23475,0,0,0,0,0,0,0,0,0,0
23476,0,0,0,0,0,0,0,0,0,0
23477,0,0,0,0,0,0,0,0,0,0
23478,0,0,0,0,0,0,0,0,0,0
23479,0,0,0,0,0,0,0,0,0,0
30000,1,1276,1278,0,380,4,1,0,0,0
30001,0,1305,559,0,381,4,1,0,0,0
30002,0,624,1442,0,382,4,1,0,0,0
30003,0,723,926,0,383,4,1,0,0,0
30004,0,1242,1017,60442,384,4,0,0,0,0
30005,0,1237,1383,60448,385,3,0,0,0,0
30006,0,1499,1505,60442,386,2,0,0,0,0
30007,0,1259,1144,60442,387,3,0,0,0,0
30008,0,1255,825,60448,388,3,0,0,0,0
30009,0,1319,685,60442,389,2,0,0,0,0
30010,0,1294,451,60442,390,1,0,0,0,0
30011,0,1570,579,60442,391,3,0,0,0,0
30012,0,1533,323,60442,392,1,0,0,0,0
30013,0,1682,997,60450,393,4,1,0,0,0
30014,0,685,1703,60414,394,1,0,0,0,0
30015,0,791,1718,60442,395,4,0,0,0,0
30016,0,332,1394,60442,396,4,0,0,0,0
30017,0,323,1531,60442,397,3,0,0,0,0
30018,0,615,1105,60442,398,1,0,0,0,0
30019,0,963,1372,60414,399,3,0,0,0,0
30020,0,927,766,60442,400,3,0,0,0,0
30021,0,342,507,60414,401,4,0,0,0,0
30022,0,587,773,60448,402,3,0,0,0,0
30023,0,170,721,60442,403,3,0,0,0,0
30024,0,128,1024,60442,404,2,0,0,0,0
30025,0,927,1110,0,405,4,0,0,0,0
30026,0,834,672,0,406,4,0,0,0,0
30027,0,756,767,0,407,4,0,0,0,0
30028,0,1247,789,60453,0,4,0,0,0,0
30029,0,1034,1606,60441,57,3,0,1,7,7032
30030,0,800,1732,60441,67,3,0,1,25,35013
30031,0,1267,770,60412,0,2,0,0,0,0
30032,0,1260,1345,60412,0,2,0,0,0,0
30033,0,612,749,60412,0,2,0,0,0,0
30034,0,1273,760,60551,0,2,0,0,0,0
30035,0,1238,1360,60551,0,2,0,0,0,0
30036,0,599,754,60551,0,2,0,0,0,0
30037,0,1222,855,60311,593,3,0,0,0,0
30038,0,1255,1339,60311,593,2,0,0,0,0
30039,0,550,803,60311,593,3,0,0,0,0
30040,0,0,0,0,0,0,0,0,0,0
30041,0,0,0,0,0,0,0,0,0,0
31000,1,1024,1454,60442,880,4,0,0,0,0
31001,0,1024,1260,60442,877,1,0,0,0,0
31002,0,1112,1120,60442,881,2,0,0,0,0
31003,0,1112,864,60442,878,2,0,0,0,0
31004,0,1010,734,60442,917,1,0,0,0,0
31005,0,1024,532,60442,879,2,0,0,0,0
31100,1,1024,1362,60442,805,4,0,0,0,0
31101,0,1184,1307,60442,806,1,0,0,0,0
31102,0,1277,1284,60442,807,4,0,0,0,0
31103,0,1118,1189,60442,808,4,0,0,0,0
31110,1,511,965,0,809,4,0,0,0,0
31111,0,556,1042,0,813,4,0,0,0,0
31112,0,834,971,60442,810,4,0,0,0,0
31113,0,996,701,60442,811,4,0,0,0,0
31114,0,1186,680,60442,812,4,0,0,0,0
31200,1,1106,788,0,796,2,0,0,0,0
31201,0,683,974,0,797,2,0,0,0,0
31202,0,134,548,0,798,2,0,0,0,0
31203,0,1334,1181,60442,799,2,0,0,0,0
31204,0,1097,1031,60442,800,1,0,0,0,0
31205,0,953,833,60442,801,2,0,0,0,0
31206,0,725,743,60442,802,3,0,0,0,0
31207,0,350,758,60442,803,3,0,0,0,0
31208,0,206,773,60442,804,4,0,0,0,0
35000,1,443,789,0,409,4,1,0,0,0
35001,0,1007,254,0,409,4,1,0,0,0
35002,0,1706,552,0,410,4,1,0,0,0
35003,0,1064,356,60453,411,4,0,0,0,0
35004,0,866,386,60442,412,1,0,0,0,0
35005,0,639,601,60442,413,2,0,0,0,0
35006,0,871,831,60442,414,4,0,0,0,0
35007,0,516,601,60442,415,1,0,0,0,0
35008,0,1457,590,60448,416,4,0,0,0,0
35009,0,1468,382,0,417,4,0,0,0,0
35010,0,1300,1008,60442,418,4,0,0,0,0
35011,0,1605,755,0,0,3,0,0,0,0
35012,0,1222,888,0,421,4,0,0,0,0
35013,0,1147,259,60441,63,4,0,1,53,30030
35014,0,611,924,60441,46,3,0,1,24,12422
35015,0,1454,570,60412,0,2,0,0,0,0
35016,0,1075,285,60412,0,2,0,0,0,0
35017,0,1074,376,60551,0,2,0,0,0,0
35018,0,1084,365,60311,593,2,0,0,0,0
35019,0,1453,561,60311,593,4,0,0,0,0
35020,0,1086,284,60412,0,2,0,0,0,0
35021,0,1089,284,60412,0,2,0,0,0,0
35022,0,1048,384,60442,943,3,0,0,0,0
35023,0,1597,765,60442,941,1,0,0,0,0
35024,0,1775,825,0,942,4,1,0,0,0
35025,0,1072,285,60434,0,2,0,0,0,0
35026,0,1752,966,60428,420,3,0,0,0,0
35027,0,1060,284,60425,0,2,0,0,0,0
35028,0,1060,295,60425,0,2,0,0,0,0
35029,0,1061,289,60412,0,2,0,0,0,0
35030,0,1050,296,60412,0,2,0,0,0,0
35100,1,1025,1140,60441,67,3,0,1,25,0
35101,0,1025,840,60442,1350,3,0,0,0,0
36000,1,802,1588,0,857,4,0,0,0,0
36001,0,418,1416,0,858,1,0,0,0,0
36002,0,1210,1416,0,859,2,0,0,0,0
36003,0,802,1172,0,860,4,0,0,0,0
36004,0,252,1588,60442,864,4,0,0,0,0
36005,0,120,1588,60442,862,3,0,0,0,0
36006,0,120,1442,60442,883,3,0,0,0,0
36007,0,120,1074,60442,865,3,0,0,0,0
36008,0,1488,1588,60442,866,4,0,0,0,0
36009,0,1906,1588,60442,867,3,0,0,0,0
36010,0,802,694,60442,868,3,0,0,0,0
36011,0,802,292,60442,869,3,0,0,0,0
36012,0,0,0,0,0,0,0,0,0,0
36013,0,0,0,0,0,0,0,0,0,0
36014,0,0,0,0,0,0,0,0,0,0
36015,0,0,0,0,0,0,0,0,0,0
36016,0,0,0,0,0,0,0,0,0,0
36017,0,0,0,0,0,0,0,0,0,0
36018,0,0,0,0,0,0,0,0,0,0
36019,0,0,0,0,0,0,0,0,0,0
36020,1,802,1652,0,861,3,0,0,0,0
36021,0,802,1388,60442,882,4,0,0,0,0
36022,0,0,0,0,0,0,0,0,0,0
36023,0,0,0,0,0,0,0,0,0,0
36024,0,0,0,0,0,0,0,0,0,0
36025,0,0,0,0,0,0,0,0,0,0
36026,0,0,0,0,0,0,0,0,0,0
36027,0,0,0,0,0,0,0,0,0,0
36028,0,0,0,0,0,0,0,0,0,0
36029,0,0,0,0,0,0,0,0,0,0
37000,1,653,605,60447,850,2,0,1,141,37010
37001,0,560,593,0,673,4,0,0,0,0
37002,0,0,0,0,0,0,0,0,0,0
37003,0,0,0,0,0,0,0,0,0,0
37004,0,0,0,0,0,0,0,0,0,0
37005,0,0,0,0,0,0,0,0,0,0
37006,0,0,0,0,0,0,0,0,0,0
37007,0,0,0,0,0,0,0,0,0,0
37008,0,0,0,0,0,0,0,0,0,0
37009,0,0,0,0,0,0,0,0,0,0
37010,1,779,671,0,674,4,0,0,0,0
37011,0,1035,733,0,675,4,0,0,0,0
37012,0,1122,844,60442,679,4,0,0,0,0
37013,0,659,611,60446,849,1,0,1,140,37000
37014,0,1140,1034,60447,372,2,0,1,142,37020
37015,0,0,0,0,0,0,0,0,0,0
37016,0,0,0,0,0,0,0,0,0,0
37017,0,0,0,0,0,0,0,0,0,0
37018,0,0,0,0,0,0,0,0,0,0
37019,0,0,0,0,0,0,0,0,0,0
37020,1,1145,1037,60446,850,4,0,1,141,37014
37021,0,1142,1124,0,676,4,0,0,0,0
37022,0,915,1304,0,677,4,0,0,0,0
37023,0,1082,1250,60442,680,4,0,0,0,0
37024,0,821,1034,60442,681,4,0,0,0,0
37025,0,0,0,0,0,0,0,0,0,0
37026,0,0,0,0,0,0,0,0,0,0
37027,0,0,0,0,0,0,0,0,0,0
37028,0,0,0,0,0,0,0,0,0,0
37029,0,0,0,0,0,0,0,0,0,0
37030,0,0,0,0,0,0,0,0,0,0
37031,0,0,0,0,0,0,0,0,0,0
37032,0,0,0,0,0,0,0,0,0,0
37033,0,0,0,0,0,0,0,0,0,0
37034,0,0,0,0,0,0,0,0,0,0
37035,0,0,0,0,0,0,0,0,0,0
37036,0,0,0,0,0,0,0,0,0,0
37037,0,0,0,0,0,0,0,0,0,0
37038,0,0,0,0,0,0,0,0,0,0
37039,0,0,0,0,0,0,0,0,0,0
37040,0,0,0,0,0,0,0,0,0,0
37041,0,0,0,0,0,0,0,0,0,0
37042,0,0,0,0,0,0,0,0,0,0
37043,0,0,0,0,0,0,0,0,0,0
37044,0,0,0,0,0,0,0,0,0,0
37045,0,0,0,0,0,0,0,0,0,0
37046,0,0,0,0,0,0,0,0,0,0
37047,0,0,0,0,0,0,0,0,0,0
37048,0,0,0,0,0,0,0,0,0,0
37049,0,0,0,0,0,0,0,0,0,0
37050,0,0,0,0,0,0,0,0,0,0
37051,0,0,0,0,0,0,0,0,0,0
37052,0,0,0,0,0,0,0,0,0,0
37053,0,0,0,0,0,0,0,0,0,0
37054,0,0,0,0,0,0,0,0,0,0
37055,0,0,0,0,0,0,0,0,0,0
37056,0,0,0,0,0,0,0,0,0,0
37057,0,0,0,0,0,0,0,0,0,0
37058,0,0,0,0,0,0,0,0,0,0
37059,0,0,0,0,0,0,0,0,0,0
37060,0,0,0,0,0,0,0,0,0,0
38000,1,1369,960,60442,1343,4,0,0,0,0
38001,0,1221,967,60442,1344,3,0,0,0,0
38002,0,982,1161,60442,1345,4,0,0,0,0
38003,0,861,1164,60447,1336,1,0,1,152,38020
38004,0,0,0,0,0,0,0,0,0,0
38005,0,0,0,0,0,0,0,0,0,0
38020,1,922,852,60446,1335,1,0,1,151,38004
38021,0,986,948,0,1347,2,0,0,0,0
38022,0,1023,1021,60442,1348,3,0,0,0,0
38023,0,0,0,0,0,0,0,0,0,0
38024,0,0,0,0,0,0,0,0,0,0
38025,0,0,0,0,0,0,0,0,0,0
49000,1,995,1379,62621,28,0,0,1,11,0
49001,0,801,1244,62622,29,0,0,1,12,0
49002,0,1041,1112,62623,30,0,0,1,15,0
49003,0,1251,1385,62624,31,0,0,1,16,0
49004,0,1562,877,62625,32,0,0,1,17,0
49005,0,525,919,62626,33,0,0,1,18,0
49006,0,1136,608,62627,34,0,0,1,19,0
49007,0,1090,382,62628,350,0,0,1,30,0
49008,0,1991,1739,0,24,7,0,1,88,0
49009,0,995,1379,62621,733,8,0,2,26,0
49010,0,801,1244,62622,351,8,0,2,75,0
49011,0,995,1379,62621,725,8,0,2,74,0
49012,0,1562,877,62625,35,8,0,2,45,0
49013,0,525,919,62626,36,8,0,2,31,0
49014,0,1136,608,62627,37,8,0,2,32,0
49015,0,1376,1536,62629,425,0,0,1,72,0
49016,0,466,1429,62630,358,0,0,1,51,0
