Index,0 [USHORT] [0x28],1 [UBYTE] [0x34],2 [USHORT] [0x2A],3 [BBOOL] [0x41],4 [UBYTE] [0x35],5 [UINT] [0x14],6 [UBYTE] [0x36],7 [UBYTE] [0x37],8 [UBYTE] [0x38],9 [UBYTE] [0x39],10 [UBYTE] [0x3A],11 [UINT] [0x18],12 [USHORT] [0x2C],13 [UBYTE] [0x3B],14 [UBYTE] [0x3C],15 [USHORT] [0x2E],16 [USHORT] [0x30],17 [BBOOL] [0x41],18 [BBOOL] [0x41],19 [BBOOL] [0x41],20 [BBOOL] [0x41],21 [BBOOL] [0x41],22 [BBOOL] [0x41],23 [UBYTE] [0x3D],24 [BBOOL] [0x41],25 [BBOOL] [0x42],26 [BBOOL] [0x42],27 [BBOOL] [0x42],28 [BBOOL] [0x42],29 [BBOOL] [0x42],30 [BBOOL] [0x42],31 [STRING] [0x0],32 [UBYTE] [0x3E],33 [UBYTE] [0x3F],34 [UINT] [0x1C],35 [USHORT] [0x32],36 [UINT] [0x20],37 [UINT] [0x24],38 [BYTE] [0x40],39 [BOOL] [0x4],40 [BOOL] [0x5],41 [BOOL] [0x6],42 [BOOL] [0x7],43 [BOOL] [0x8],44 [BOOL] [0x9],45 [BOOL] [0xA],46 [BOOL] [0xB],47 [BOOL] [0xC],48 [BOOL] [0xD],49 [BOOL] [0xE],50 [BOOL] [0xF],51 [BOOL] [0x10],52 [BOOL] [0x11],53 [BOOL] [0x12],54 [BOOL] [0x13]
222,633,1,5004,false,1,0,108,1,0,0,0,0,0,1,60,0,0,false,false,true,false,false,false,0,false,false,false,false,false,false,true,"",7,0,0,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
223,637,1,20043,false,1,0,108,3,0,0,0,0,0,60,60,235,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",4,9,2040,116,112212,0,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false
224,638,1,20044,false,1,0,108,3,0,0,0,0,0,60,60,250,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",4,20,2041,126,112213,0,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
225,630,2,6,false,1,0,108,8,0,0,1,67205,0,60,60,220,0,true,true,true,false,false,true,1,false,false,true,false,false,false,true,"",23,0,6006,6,112221,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
226,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
227,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
228,632,1,40016,true,0,0,110,6,3,1,0,0,0,30,70,0,0,false,false,false,false,false,false,0,false,false,true,false,false,false,true,"",6,1,4020,0,112223,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
229,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
230,644,1,40018,true,0,0,110,6,3,1,0,0,0,30,70,0,0,false,false,false,true,true,false,0,false,false,true,false,false,false,true,"",6,1,4022,0,112218,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
231,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
232,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
233,646,1,40021,true,0,0,110,14,0,0,0,0,0,30,70,0,0,false,false,false,false,false,false,0,true,false,true,false,false,false,true,"",6,24,4025,33,112284,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
234,656,2,7,false,1,0,108,16,0,0,1,67205,0,60,60,179,0,true,true,true,false,false,true,1,false,false,true,false,false,false,true,"",23,0,6007,7,112222,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
235,616,1,50,false,2,0,108,2,0,0,0,0,0,63,64,0,0,false,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,0,50,59,112227,0,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
236,663,1,51,false,2,0,108,2,0,0,0,0,0,70,70,280,340,false,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,0,51,65,112233,0,-1,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false
237,665,1,5005,false,2,0,108,1,0,0,0,0,0,1,63,0,0,false,false,true,false,false,false,0,false,false,false,false,false,false,true,"",7,0,0,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
238,626,1,52,false,2,0,108,2,0,0,0,0,0,61,62,0,0,false,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,0,52,58,112226,0,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
239,679,1,20045,false,2,0,108,3,0,0,0,0,0,70,70,280,0,false,true,true,false,false,true,0,true,false,true,false,false,false,true,"",4,0,2042,132,112244,0,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false
240,623,1,53,false,2,0,108,2,0,0,0,0,0,65,66,0,0,false,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,0,53,60,112228,0,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
241,660,1,54,false,2,0,108,2,0,0,0,0,0,67,68,0,0,false,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,0,54,61,112229,0,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
242,661,1,55,false,2,0,108,2,0,0,0,0,0,69,70,0,290,false,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,0,55,62,112230,0,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
243,674,1,20046,false,2,0,108,3,0,0,0,0,0,63,64,0,0,false,true,true,false,false,true,0,true,false,true,false,false,false,true,"",4,0,2043,130,112242,0,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false
244,677,1,20047,false,2,0,108,3,0,0,0,0,0,70,70,300,0,false,true,true,false,false,true,0,true,false,true,false,false,false,true,"",4,22,2044,150,112245,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
245,707,1,5007,false,2,0,108,1,0,0,0,0,0,70,70,0,0,false,false,true,false,false,false,0,false,false,false,false,false,false,true,"",7,0,0,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
246,688,1,5008,false,2,0,108,1,0,0,0,0,0,1,68,0,0,false,false,true,false,false,false,0,false,false,false,false,false,false,true,"",7,0,0,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
247,689,1,56,false,2,0,108,2,0,0,0,0,0,70,70,280,310,false,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,0,56,63,112231,0,-1,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false
248,708,1,5009,false,2,0,108,1,0,0,0,0,0,54,56,0,0,false,false,true,false,false,false,0,false,false,false,false,false,false,true,"",7,0,0,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
249,709,1,5010,false,2,0,108,1,0,0,0,0,0,60,62,0,0,false,false,true,false,false,false,0,false,false,false,false,false,false,true,"",7,0,0,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
250,710,1,5011,false,2,0,108,1,0,0,0,0,0,65,67,0,0,false,false,true,false,false,false,0,false,false,false,false,false,false,true,"",7,0,0,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
251,711,1,5012,false,2,0,108,1,0,0,0,0,0,70,70,0,0,false,false,true,false,false,false,0,false,false,false,false,false,false,true,"",7,0,0,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
252,691,1,30049,false,2,0,108,3,0,0,0,0,0,70,70,295,0,false,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,16,3048,67,112234,0,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
253,692,1,30050,false,2,0,108,3,0,0,0,0,0,70,70,295,0,false,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,16,3049,68,112235,0,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
254,693,1,30051,false,2,0,108,3,0,0,0,0,0,70,70,295,0,false,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,16,3050,69,112236,0,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
255,694,1,30052,false,2,0,108,3,0,0,0,0,0,70,70,295,0,false,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,16,3051,70,112237,0,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
256,695,1,30053,false,2,0,108,3,0,0,0,0,0,70,70,310,0,false,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,17,3052,79,112238,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
257,696,1,30054,false,2,0,108,3,0,0,0,0,0,70,70,315,0,false,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,17,3053,80,112239,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
258,697,1,30055,false,2,0,108,3,0,0,0,0,0,70,70,320,0,false,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,17,3054,81,112240,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
259,698,1,30056,false,2,0,108,3,0,0,0,0,0,70,70,320,0,false,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,17,3055,82,112241,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
260,717,1,5013,false,2,0,108,1,0,0,0,0,0,60,62,0,0,false,false,true,false,false,false,0,false,false,false,false,false,false,true,"",7,0,0,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
261,705,1,5006,false,2,0,108,1,0,0,0,0,0,63,65,0,0,false,false,true,false,false,false,0,false,false,false,false,false,false,true,"",7,0,0,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
262,662,1,57,false,2,0,108,2,0,0,0,0,0,70,70,280,340,false,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,0,57,64,112232,0,-1,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false
263,719,1,20048,false,2,0,108,3,0,0,0,0,0,67,68,0,0,false,true,true,false,false,true,0,true,false,true,false,false,false,true,"",4,0,2045,131,112243,0,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false
264,720,1,20049,false,2,0,108,3,0,0,0,0,0,70,70,300,0,false,true,true,false,false,true,0,true,false,true,false,false,false,true,"",4,22,2046,151,112246,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
265,722,1,5014,false,2,0,108,1,0,0,0,0,0,70,70,0,0,false,false,true,false,false,false,0,false,false,false,false,false,false,true,"",7,0,0,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
266,718,1,5015,false,2,0,108,1,0,0,0,0,0,70,70,0,0,false,false,true,false,false,false,0,false,false,false,false,false,false,true,"",7,0,0,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
267,713,1,5016,false,2,0,108,1,0,0,0,0,0,68,70,0,0,false,false,true,false,false,false,0,false,false,false,false,false,false,true,"",7,0,0,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
268,712,1,55002,false,2,0,108,3,0,0,0,0,0,1,0,0,370,true,false,true,false,false,false,0,false,false,false,false,true,false,true,"",9,0,9002,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
269,684,1,5017,false,2,0,108,1,0,0,0,0,0,1,70,0,0,false,false,true,false,false,false,0,false,false,false,false,false,false,true,"",7,0,0,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
270,706,1,5018,false,2,0,108,1,0,0,0,0,0,70,70,0,0,false,false,true,false,false,false,0,false,false,false,false,false,false,true,"",7,0,0,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
271,715,1,5019,false,2,0,108,1,0,0,0,0,0,65,67,0,0,false,false,true,false,false,false,0,false,false,false,false,false,false,true,"",7,0,0,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
272,716,1,5020,false,2,0,108,1,0,0,0,0,0,70,70,0,0,false,false,true,false,false,false,0,false,false,false,false,false,false,true,"",7,0,0,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
273,714,1,5021,false,2,0,108,1,0,0,0,0,0,70,70,0,0,false,false,true,false,false,false,0,false,false,false,false,false,false,true,"",7,0,0,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
274,723,1,5022,false,2,0,108,1,0,0,0,0,0,70,70,0,0,false,false,true,false,false,false,0,false,false,false,false,false,false,true,"",7,0,0,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
275,690,1,5023,false,2,0,108,1,0,0,0,0,0,1,70,0,0,false,false,true,false,false,false,0,false,false,false,false,false,false,true,"",7,0,0,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
276,725,1,55003,false,2,0,108,3,0,0,0,0,0,1,0,0,370,true,false,true,false,false,false,0,false,false,false,false,true,false,true,"",9,0,9003,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
277,729,1,51001,true,0,0,110,18,0,0,0,0,0,30,70,0,0,false,true,false,false,false,false,0,true,false,true,false,false,false,true,"距骨研究所 (机动战)",6,23,4026,200,112257,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
278,730,1,20050,false,2,0,108,3,0,0,0,0,0,70,70,320,0,false,true,true,false,false,true,0,true,false,true,false,false,false,true,"",4,22,2047,152,112258,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
279,731,1,58,false,2,0,108,2,0,0,0,0,0,70,70,300,0,false,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,0,58,66,112255,0,-1,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false
280,733,1,30057,false,2,0,108,3,1,0,0,0,0,70,70,0,345,false,false,false,false,false,true,0,false,true,true,false,false,false,true,"",5,0,3056,91,112261,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
281,734,1,30058,false,2,0,108,4,0,0,0,0,0,70,70,305,0,false,true,false,false,false,false,0,true,false,true,false,false,false,true,"",5,18,3057,64,112256,0,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false
282,403,1,5024,false,2,0,108,1,0,0,0,0,0,1,70,0,0,false,false,true,false,false,false,0,false,false,false,false,false,false,true,"",7,0,0,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
283,732,3,3,false,2,0,108,19,0,0,1,68614,0,70,70,0,300,true,true,false,false,false,false,0,false,false,true,false,false,false,true,"禁地优雷卡 常风之地",26,0,7003,0,112275,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
284,742,1,59,false,2,0,108,2,0,0,0,0,0,70,70,310,0,false,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,0,59,67,112264,0,-1,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false
285,743,1,60,false,2,0,108,2,0,0,0,0,0,70,70,310,0,false,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,0,60,68,112263,0,-1,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false
286,748,1,30059,false,2,0,108,3,0,0,0,0,0,70,70,325,0,false,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,16,3058,71,112265,0,0,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
287,749,1,30060,false,2,0,108,3,0,0,0,0,0,70,70,325,0,false,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,16,3059,72,112267,0,1,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
288,750,1,30061,false,2,0,108,3,0,0,0,0,0,70,70,325,0,false,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,16,3060,73,112269,0,2,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
289,751,1,30062,false,2,0,108,3,0,0,0,0,0,70,70,325,0,false,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,16,3061,74,112271,0,3,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
290,746,1,20051,false,2,0,108,3,0,0,0,0,0,70,70,325,0,false,true,true,false,false,true,0,true,false,true,false,false,true,true,"",4,0,2048,133,112273,0,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false
291,758,1,20052,false,2,0,108,3,0,0,0,0,0,70,70,340,0,false,true,true,false,false,true,0,false,true,true,false,false,true,true,"",4,0,2049,153,112274,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
292,752,1,30063,false,2,0,110,3,0,0,0,0,0,70,70,340,0,false,false,true,false,false,true,0,false,true,true,true,false,false,true,"",5,0,3062,87,112266,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
293,753,1,30064,false,2,0,110,3,0,0,0,0,0,70,70,345,0,false,false,true,false,false,true,0,false,true,true,true,false,false,true,"",5,0,3063,88,112268,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
294,754,1,30065,false,2,0,110,3,0,0,0,0,0,70,70,350,0,false,false,true,false,false,true,0,false,true,true,true,false,false,true,"",5,0,3064,89,112270,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
295,755,1,30066,false,2,0,110,3,0,0,0,0,0,70,70,350,0,false,false,true,false,false,true,0,false,true,true,true,false,false,true,"",5,0,3065,90,112272,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
296,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
297,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
298,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
299,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
300,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
301,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
302,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
303,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
304,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
305,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
306,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
307,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
308,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
309,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
310,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
311,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
312,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
313,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
314,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
315,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
316,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
317,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
318,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
319,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
320,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
321,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
322,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
323,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
324,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
325,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
326,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
327,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
328,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
329,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
330,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
331,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
332,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
333,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
334,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
335,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
336,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
337,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
