Index,0 Type [0x4],1 Id [0x0],2 Model [0x5],3 Variant [0x6],4 [USHORT] [0x2],5 [UBYTE] [0x7],6 [BBOOL] [0xA],7 [UBYTE] [0x8],8 [BYTE] [0x9]
1288,4,10748,0,1,3200,1,false,0,0
1289,4,10750,0,1,3200,1,false,0,0
1290,4,9449,0,1,3200,1,false,0,0
1291,4,9569,0,1,3200,1,false,0,0
1292,4,9406,0,1,3200,1,false,0,0
1293,3,42,5,1,3630,1,false,0,0
1294,3,42,5,2,3630,1,false,0,0
1295,3,89,1,3,3349,1,false,0,0
1296,3,141,1,4,3180,1,false,0,0
1297,3,176,4,1,3382,1,false,0,0
1298,3,286,1,1,3601,1,false,0,0
1299,3,286,1,2,3601,1,false,0,0
1300,3,287,1,1,3602,1,false,0,0
1301,2,1009,10,1,3636,1,false,0,0
1302,3,235,2,1,3631,1,false,0,0
1303,3,288,1,1,3603,1,false,0,0
1304,3,58,4,1,3629,1,false,0,0
1305,3,69,1,2,3130,1,false,0,0
1306,3,234,1,2,3522,1,false,0,0
1307,3,234,1,3,3522,1,false,0,0
1308,3,26,1,6,3051,1,false,0,0
1309,3,26,1,7,3051,1,false,0,0
1310,3,39,5,1,3046,1,false,0,0
1311,3,55,1,15,3031,1,false,0,0
1312,3,65,3,1,3094,1,false,0,0
1313,3,243,1,2,3540,1,false,0,0
1314,3,265,1,3,3673,2,false,0,0
1315,3,289,1,1,3604,1,false,0,0
1316,3,290,1,1,3605,1,false,0,0
1317,3,291,1,1,3606,1,false,0,0
1318,3,8139,1,1,3449,1,false,0,0
1319,3,8140,1,1,3633,1,false,0,0
1320,3,8141,1,1,3451,1,false,0,0
1321,3,8142,1,1,3419,1,false,0,0
1322,3,8143,1,1,3556,1,false,0,0
1323,3,53,1,3,3080,1,false,0,0
1324,3,10,1,5,3037,1,false,0,0
1326,3,292,1,1,3607,1,false,0,0
1327,3,103,2,2,3145,1,false,0,0
1328,3,65,3,2,3094,1,false,0,0
1329,3,42,4,2,3379,1,false,0,0
1330,3,8144,1,1,3556,1,false,0,0
1331,3,8145,1,1,3451,1,false,0,0
1332,3,8146,1,1,3556,1,false,0,0
1333,3,8147,1,1,3419,1,false,0,0
1334,3,8148,1,1,3419,1,false,0,0
1335,3,8149,1,1,3419,1,false,0,0
1336,3,8150,1,1,3419,1,false,0,0
1337,3,8010,2,1,3213,1,false,0,0
1338,3,64,7,1,3625,1,false,0,0
1339,3,205,4,1,3503,1,false,0,0
1340,3,293,1,1,3608,1,false,0,0
1341,3,294,1,1,3610,1,false,0,0
1342,2,1026,1,1,3624,1,false,0,0
1343,3,8130,2,1,3451,1,false,0,0
1344,3,257,3,1,3546,1,false,0,0
1345,3,295,1,1,3611,1,false,0,0
1346,3,296,1,1,3612,1,false,0,0
1347,3,291,1,2,3606,1,false,0,0
1348,3,291,1,2,3606,2,false,0,0
1349,3,291,1,2,3606,3,false,0,0
1350,3,291,1,2,3606,4,false,0,0
1351,3,115,1,1,3155,2,false,0,0
1352,3,297,1,1,3613,1,false,0,0
1353,3,298,1,1,3676,1,false,0,0
1354,3,298,1,2,3676,1,false,0,0
1355,3,299,1,1,3614,1,false,0,0
1356,3,299,1,2,3614,1,false,0,0
1357,3,300,1,1,3615,1,false,0,0
1358,3,300,1,2,3615,1,false,0,0
1359,3,301,1,1,3616,1,false,0,0
1360,3,302,1,1,3617,1,false,0,0
1361,3,303,1,1,3618,1,false,0,0
1362,3,304,1,1,3619,1,false,0,0
1363,3,305,1,1,3620,1,false,0,0
1364,3,306,1,1,3621,1,false,0,0
1365,3,307,1,1,3622,2,false,0,0
1366,3,308,1,1,3623,1,false,0,0
1367,3,111,2,1,3208,1,false,0,0
1368,3,200,1,2,3418,1,false,0,0
1369,3,291,1,1,3606,2,false,0,0
1370,0,0,0,1,3002,1,false,0,0
1371,3,187,2,1,3639,1,false,0,-15
1372,3,271,1,13,3200,1,false,0,0
1373,3,271,1,14,3200,1,false,0,0
1374,3,309,1,1,3200,1,false,0,0
1375,3,310,1,1,3640,1,false,0,0
1376,3,310,2,1,3641,1,false,0,0
1377,3,310,2,2,3641,1,false,0,0
1378,3,135,1,3,3175,1,false,0,0
1379,3,229,1,2,3516,1,false,0,0
1380,3,229,1,3,3516,1,false,0,0
1381,3,11,2,2,3528,1,false,0,0
1382,3,311,1,1,3642,1,false,0,0
1383,3,8100,2,1,3419,1,false,0,0
1384,3,8101,2,1,3419,1,false,0,0
1385,3,8151,1,1,3238,1,false,0,0
1386,3,8152,1,1,3449,1,false,0,0
1387,3,8153,1,1,3451,1,false,0,0
1388,3,8154,1,1,3449,1,false,0,0
1389,3,8155,1,1,3451,1,false,0,0
1390,3,8156,1,1,3451,1,false,0,0
1391,3,8157,1,1,3451,1,false,0,0
1392,3,8158,1,1,3556,1,false,0,0
1393,3,8159,1,1,3556,1,false,0,0
1394,3,8160,1,1,3556,1,false,0,0
1395,3,8161,1,1,3451,1,false,0,0
1396,3,8162,1,1,3449,1,false,0,0
1397,3,8163,1,1,3451,1,false,0,0
1398,3,8164,1,1,3556,1,false,0,0
1399,3,8165,1,1,3451,1,false,0,0
1400,3,8166,1,1,3556,1,false,0,0
1401,3,8167,1,1,3556,1,false,0,0
1402,3,8168,1,1,3451,1,false,0,0
1403,3,285,2,1,3646,2,false,0,0
1404,3,276,1,1,3647,1,false,0,0
1405,3,195,2,1,3404,1,false,0,0
1406,3,119,1,4,3159,1,false,0,0
1407,3,83,1,6,3055,1,false,0,0
1408,3,83,1,7,3055,1,false,0,0
1409,3,146,4,1,3648,1,false,0,0
1410,3,58,5,1,3081,2,false,0,0
1411,3,306,2,1,3649,1,false,0,0
1412,3,312,1,1,3643,1,false,0,0
1413,2,2,1,5,3118,1,false,0,0
1414,3,53,2,1,3650,1,false,0,0
1415,3,11,1,3,3049,1,false,0,0
1416,3,11,2,3,3049,1,false,0,0
1417,3,313,1,1,3651,1,false,0,0
1418,3,314,1,1,3652,1,false,0,0
1419,3,314,2,1,3652,1,false,0,0
1420,3,35,2,2,3007,1,false,0,0
1421,3,60,3,5,3373,1,false,0,0
1422,3,234,2,5,3523,1,false,0,0
1423,3,8105,1,2,3451,1,false,0,0
1424,3,173,1,6,3383,1,false,0,0
1425,3,315,1,1,3653,1,false,0,0
1426,3,316,1,1,3654,1,false,0,0
1427,3,246,2,1,3549,1,false,0,0
1428,3,247,1,3,3550,1,false,0,0
1429,3,225,1,2,3478,1,false,0,0
1430,3,7007,1,1,3655,1,false,0,0
1431,2,1027,1,1,3656,1,false,0,0
1432,3,271,1,15,3200,1,false,0,0
1433,3,272,1,4,3200,1,false,0,0
1434,3,83,1,6,3055,1,false,0,0
1435,3,83,1,7,3055,1,false,0,0
1436,3,177,1,2,3178,1,false,0,0
1437,3,177,1,3,3178,1,false,0,0
1438,3,177,3,1,3178,1,false,0,0
1439,3,238,2,1,3535,1,false,0,0
1440,3,203,1,2,3428,1,false,0,0
1441,3,203,1,3,3428,1,false,0,0
1442,0,0,0,1,3002,1,false,0,0
1443,3,318,1,1,3659,1,false,0,0
1444,3,319,1,1,3671,1,false,0,0
1445,3,320,1,1,3638,1,false,0,0
1446,3,60,5,1,3660,3,false,0,0
1447,3,60,5,2,3660,3,false,0,0
1448,3,321,1,1,3200,1,false,0,0
1449,3,322,1,1,3661,1,false,0,0
1450,3,323,1,1,3200,1,false,0,0
1451,3,247,2,1,3550,1,false,0,0
1452,3,153,1,8,3681,1,false,0,0
1453,3,272,1,5,3200,1,false,0,0
1454,3,273,1,4,3200,1,false,0,0
1455,3,183,3,1,3447,3,false,0,0
1456,3,7,1,1,3050,2,false,0,0
1457,2,1021,3,1,3662,1,false,0,0
1458,3,8169,1,1,3225,1,false,0,0
1459,3,8170,1,1,3556,1,false,0,0
1460,3,8171,1,1,3556,1,false,0,0
1461,3,8172,1,1,3451,1,false,0,0
1462,3,8172,1,2,3451,1,false,0,0
1463,3,8173,1,1,3674,1,false,0,0
1464,3,8174,1,1,3675,1,false,0,0
1465,3,8175,1,1,3451,1,false,0,0
1466,3,8176,1,1,3451,1,false,0,0
1467,3,8177,1,1,3231,1,false,0,0
1468,3,8178,1,1,3419,1,false,0,0
1469,3,8179,1,1,3238,1,false,0,0
1470,3,8180,1,1,3449,1,false,0,0
1471,3,298,1,3,3676,1,false,0,0
1472,3,263,1,2,3360,1,false,0,0
1473,3,58,6,1,3081,1,false,0,0
1474,3,58,6,2,3081,1,false,0,0
1475,3,324,1,1,3657,1,false,0,0
1476,3,263,2,1,3360,1,false,0,0
1477,3,295,1,2,3611,1,false,0,0
1478,3,238,3,1,3663,1,false,0,0
1479,3,238,3,2,3663,1,false,0,0
1480,3,328,1,1,3664,1,false,0,0
1481,3,328,1,2,3664,1,false,0,0
1482,0,0,0,1,3002,1,false,0,0
1483,0,0,0,1,3002,1,false,0,0
1484,3,8181,1,1,3419,1,false,0,0
1485,3,192,3,1,3401,1,false,0,0
1486,3,325,1,1,3665,1,false,0,0
1487,3,326,1,1,3200,1,false,0,0
1488,3,327,1,1,3667,1,false,0,0
1489,3,219,1,3,3472,1,false,0,0
1490,3,329,1,1,3668,1,false,0,0
1491,3,280,2,1,3581,1,false,0,0
1492,3,298,1,4,3676,1,false,0,0
1493,3,298,1,5,3676,1,false,0,0
1494,3,299,1,3,3614,1,false,0,0
1495,3,299,1,4,3614,1,false,0,0
1496,3,56,3,1,3082,1,false,0,0
1497,3,330,1,1,3669,1,false,0,0
1498,3,330,2,1,3669,1,false,0,0
1499,3,331,1,1,3670,1,false,0,0
1500,3,8182,1,1,3419,1,false,0,0
1501,3,271,1,16,3332,1,false,0,0
1502,3,332,1,1,3666,1,false,0,0
1503,3,333,1,1,3677,1,false,0,0
1504,3,334,1,1,3678,1,false,0,0
1505,3,335,1,1,3679,1,false,0,0
1506,3,271,1,17,3200,1,false,0,0
1507,3,336,1,1,3680,1,false,0,0
1508,3,336,1,2,3680,1,false,0,0
1509,3,39,6,1,3684,1,false,0,0
1510,3,63,2,3,3107,1,false,0,0
1511,3,317,1,1,3658,1,false,0,0
1512,3,317,1,2,3658,1,false,0,0
1513,3,317,1,3,3658,1,false,0,0
1514,3,317,1,4,3658,1,false,0,0
1515,3,337,1,1,3632,1,false,0,0
1516,3,300,1,3,3615,1,false,0,0
1517,3,338,1,1,3634,1,false,0,0
1518,3,338,2,1,3634,1,false,0,0
1519,3,339,1,1,3682,1,false,0,0
1520,3,192,2,2,3401,1,false,0,0
1521,3,43,1,8,3015,1,false,0,0
1522,3,314,2,2,3652,1,false,0,0
1523,4,3682,0,1,3200,1,false,0,0
1524,3,239,1,4,3548,1,false,0,0
1525,3,236,1,4,3533,1,false,0,0
1526,3,197,1,2,3406,1,false,0,0
1527,3,197,1,3,3406,1,false,0,0
1528,3,340,1,1,3685,1,false,0,0
1529,3,61,1,3,3126,1,false,0,0
1530,3,118,2,4,3531,1,false,0,0
1531,3,285,3,1,3686,3,false,0,0
1532,3,341,1,1,3687,1,false,0,0
1533,3,119,1,5,3159,1,false,0,0
1534,3,342,1,1,3688,1,false,0,0
1535,3,343,1,1,3689,1,false,0,0
1536,3,344,1,1,3902,1,false,0,0
1537,3,345,1,1,3626,1,false,0,0
1538,3,346,1,1,3690,1,false,0,0
1539,3,347,1,1,3903,1,false,0,0
1540,3,17,5,1,3029,1,false,0,0
1541,3,1,3,3,3012,1,false,0,0
1542,3,187,2,2,3639,1,false,0,-15
1543,3,187,2,3,3639,1,false,0,-15
1544,3,8184,1,1,3556,1,false,0,0
1545,3,8185,1,1,3556,1,false,0,0
1546,3,8186,1,1,3556,1,false,0,0
1547,3,8187,1,1,3419,1,false,0,0
1548,3,8188,1,1,3556,1,false,0,0
1549,2,1014,4,2,3410,1,false,0,0
1550,2,1014,6,1,3692,1,false,0,0
1551,2,1014,7,1,3692,1,false,0,0
1552,3,60,4,1,3125,110,false,0,0
1553,3,63,1,8,3107,110,false,0,0
1554,3,60,2,3,3125,110,false,0,0
1555,3,119,1,4,3159,110,false,0,0
1556,3,119,1,5,3159,110,false,0,0
1557,3,329,1,1,3668,110,false,0,0
1558,3,329,2,1,3668,1,false,0,0
1559,3,329,2,2,3668,1,false,0,0
1560,3,329,2,2,3668,110,false,0,0
1561,3,177,1,4,3200,1,false,0,0
1562,3,348,1,1,3200,1,false,0,0
1563,3,349,1,1,3693,1,false,0,0
1564,3,350,1,1,3694,1,false,0,0
1565,3,351,1,1,3695,1,false,0,0
1566,3,205,5,1,3696,2,false,0,0
1567,3,205,6,1,3697,2,false,0,0
1568,3,205,7,1,3698,2,false,0,0
1569,1,901,1,1,3002,14,false,0,0
1570,1,901,1,1,3002,15,false,0,0
1571,3,271,1,18,3200,1,false,0,0
1572,3,273,1,5,3200,1,false,0,0
1573,3,271,1,19,3200,1,false,0,0
1574,3,352,1,1,3410,1,false,0,0
1575,3,352,1,2,3410,1,false,0,0
1576,3,352,2,1,3692,1,false,0,0
1577,3,352,3,1,3692,1,false,0,0
1578,3,353,1,1,3200,1,false,0,0
1579,3,312,1,2,3643,1,false,0,0
1580,3,317,1,5,3658,1,false,0,0
1581,3,72,2,1,3193,1,false,0,0
1582,3,127,2,1,3167,1,false,0,0
1583,3,354,1,1,3701,1,false,0,0
1584,3,355,1,1,3700,1,false,0,0
1585,3,356,1,1,3702,1,false,0,0
1586,3,356,2,1,3702,1,false,0,0
1587,3,400,1,1,3702,1,false,0,0
1588,3,119,1,6,3159,1,false,0,0
1589,3,239,1,5,3548,1,false,0,0
1590,3,327,1,2,3667,1,false,0,0
1591,3,327,1,3,3667,1,false,0,0
1592,3,330,3,1,3719,3,false,0,0
1593,3,176,5,1,3426,1,false,0,0
1599,3,334,1,2,3678,1,false,0,0
1600,3,357,1,1,3200,1,false,0,0
1601,3,357,2,1,3200,1,false,0,0
1602,3,253,1,2,3200,1,false,0,0
1603,3,358,1,1,3703,1,false,0,0
1604,3,359,1,1,3704,1,false,0,0
1605,3,360,1,1,3705,1,false,0,0
1606,3,361,1,1,3706,1,false,0,0
1607,3,344,1,2,3902,1,false,0,0
1608,3,141,2,2,3448,1,false,0,0
1609,3,143,3,1,3720,1,false,0,0
1610,3,313,1,2,3651,1,false,0,0
1611,3,8189,1,1,3419,1,false,0,0
1612,3,8190,1,1,3419,1,false,0,0
1613,3,8191,1,1,3419,1,false,0,0
1614,3,8192,1,1,3451,1,false,0,0
1615,3,8193,1,1,3449,1,false,0,0
1616,3,8194,1,1,3419,1,false,0,0
1617,3,8195,1,1,3419,1,false,0,0
1618,3,8196,1,1,3225,1,false,0,0
1619,3,352,4,1,3410,1,false,0,0
1620,3,55,1,16,3031,1,false,0,0
1621,3,329,1,2,3668,1,false,0,0
1622,3,271,1,20,3200,1,false,0,0
1623,3,271,1,21,3200,1,false,0,0
1624,1,901,1,1,3708,17,false,0,0
1625,3,8197,1,1,3711,1,false,0,0
1626,3,8198,1,1,3556,1,false,0,0
1627,3,362,1,1,3712,1,false,0,0
1628,3,363,1,1,3713,1,false,0,0
1629,3,364,1,1,3709,1,false,0,0
1630,2,1007,6,1,3543,2,false,0,0
1631,3,183,4,2,3491,1,false,0,0
1632,3,336,1,3,3680,1,false,0,0
1633,3,285,4,1,3747,5,false,0,0
1634,3,251,2,1,3083,1,false,0,0
1635,3,43,4,1,3710,1,false,0,0
1636,3,105,1,2,3560,1,false,0,0
1637,3,311,2,1,3714,2,false,0,0
1638,2,1004,12,1,3715,2,false,0,0
1639,2,1009,11,1,3121,1,false,0,0
1640,2,1009,11,2,3121,1,false,0,0
1641,2,1009,12,1,3121,1,false,0,0
1642,2,1007,8,1,3716,2,false,0,0
1643,3,183,1,1,3381,4,false,0,0
1644,2,1016,1,1,3099,2,false,0,0
1646,3,342,2,1,3688,1,false,0,0
1647,3,285,3,2,3686,3,false,0,0
1648,3,8066,1,2,3414,1,false,0,0
1649,3,58,2,2,3081,1,false,0,0
1650,3,8199,1,1,3449,1,false,0,0
1651,3,8200,1,1,3419,1,false,0,0
1652,1,604,1,1,3002,21,false,0,0
1653,1,501,1,1,3002,22,false,0,0
1654,3,148,4,1,3717,1,false,0,0
1655,3,189,2,1,3398,1,false,0,0
1656,2,1004,12,2,3715,2,false,0,0
1657,3,216,1,2,3469,1,false,0,0
1658,3,176,6,1,3718,1,false,0,0
1659,3,188,1,1,3397,2,false,0,0
1660,3,216,1,1,3469,2,false,0,0
1661,5,0,0,1,3200,1,false,0,0
1662,5,0,0,1,3200,1,false,0,0
1663,2,1002,6,1,3324,2,false,0,0
1664,3,260,1,2,3567,1,false,0,0
1665,3,261,1,2,3568,1,false,0,0
1666,3,287,1,2,3602,1,false,0,0
1667,3,187,1,3,3396,1,false,0,0
1668,3,365,1,1,3721,1,false,0,0
1669,3,366,1,1,3754,1,false,0,0
1670,3,367,1,1,3722,1,false,0,0
1671,3,368,1,1,3200,1,false,0,0
1672,3,370,1,1,3200,1,false,0,0
1673,3,371,1,1,3541,1,false,0,0
1674,3,372,1,1,3904,1,false,0,0
1675,3,373,1,1,3905,1,false,0,0
1676,3,374,1,1,3725,1,false,0,0
1677,3,285,5,1,3646,4,false,0,0
1678,3,72,1,4,3193,2,false,0,0
1679,3,1,5,1,3726,2,false,0,0
1680,3,1,6,1,3727,1,false,0,0
1681,3,183,5,1,3728,1,false,0,0
1682,3,234,4,1,3729,1,false,0,0
1683,3,26,2,1,3730,1,false,0,0
1684,3,171,2,1,3731,1,false,0,0
1685,3,272,1,6,3200,1,false,0,0
1686,3,369,1,1,3200,1,false,0,0
1687,3,212,2,1,3458,1,false,0,0
1688,3,225,3,1,3484,1,false,0,0
1689,3,375,1,1,3732,1,false,0,0
1690,3,8201,1,1,3231,1,false,0,0
1691,3,8202,1,1,3556,1,false,0,0
1692,3,8203,1,1,3419,1,false,0,0
1693,3,8204,1,1,3419,1,false,0,0
1694,3,8205,1,1,3419,1,false,0,0
1695,3,8206,1,1,3103,1,false,0,0
1696,3,8207,1,1,3104,1,false,0,0
1697,3,8208,1,1,3556,1,false,0,0
1698,3,8209,1,1,3419,1,false,0,0
1699,2,1028,1,1,3733,1,false,0,0
1700,3,344,1,3,3902,1,false,0,0
1701,3,344,1,4,3902,1,false,0,0
1702,3,344,1,5,3902,1,false,0,0
1703,3,7008,1,1,3734,1,false,0,0
1704,3,7008,1,2,3734,1,false,0,0
1705,3,7008,1,3,3734,1,false,0,0
1706,3,7008,1,4,3734,1,false,0,0
1707,3,272,2,1,3200,1,false,0,0
1708,3,376,1,1,3735,1,false,0,0
1709,3,215,3,1,3487,2,false,0,0
1710,3,118,3,1,3736,2,false,0,0
1711,3,377,1,1,3737,1,true,0,0
1712,3,378,1,1,3738,1,false,0,0
1714,3,380,1,1,3740,1,false,0,0
1715,3,381,1,1,3292,1,false,0,0
1716,3,382,1,1,3741,1,false,0,0
1717,3,383,1,1,3742,1,false,0,0
1718,3,384,1,1,3743,1,false,0,0
1719,3,385,1,1,3744,1,false,0,0
1720,3,386,1,1,3745,1,false,0,0
1721,3,387,1,1,3746,1,false,0,0
1722,3,311,2,2,3642,2,false,0,0
1723,3,311,2,3,3642,2,false,0,0
1724,3,354,1,2,3701,1,false,0,0
1725,3,203,3,1,3748,1,false,0,0
1726,2,1012,5,1,3074,1,false,0,0
1727,1,201,1,1,3002,18,false,0,0
1728,1,901,1,1,3002,19,false,0,0
1729,1,501,1,1,3002,20,false,0,0
1730,3,72,3,1,3193,1,false,0,0
1731,3,196,2,2,3506,1,false,0,0
1732,3,8,2,1,3749,1,false,0,0
1733,3,38,1,4,3010,1,false,0,0
1734,3,75,1,2,3135,1,false,0,0
1735,3,75,2,1,3135,1,false,0,0
1736,3,56,1,1,3082,2,false,0,0
1737,3,352,5,1,3750,2,false,0,0
1738,3,35,4,1,3751,1,false,0,0
1739,3,377,2,1,3737,1,false,0,0
1740,2,1029,1,1,3752,1,false,0,0
1741,3,56,2,1,3082,2,false,0,0
1742,2,1004,12,1,3715,1,false,0,0
1743,3,118,4,1,3660,1,false,0,0
1744,3,64,2,1,3093,1,false,0,0
1745,3,334,1,3,3678,1,false,0,0
1746,3,235,1,2,3527,1,false,0,0
1747,3,54,4,1,3030,1,false,0,0
1748,3,63,2,4,3107,1,false,0,0
1749,3,183,1,2,3381,1,false,0,0
1750,3,314,2,3,3652,1,false,0,0
1751,3,285,1,2,3585,1,false,0,0
1752,3,42,1,2,3124,1,false,0,0
1753,3,264,2,1,3756,2,false,0,0
1754,3,388,1,1,3757,1,false,0,0
1755,3,389,1,1,3758,1,false,0,0
1756,2,1021,4,1,3466,1,false,0,0
1757,3,390,1,1,3759,1,true,0,0
1758,3,391,1,1,3664,1,false,0,0
1759,3,392,1,1,3760,1,false,0,0
1760,3,393,1,1,3761,1,false,0,0
1761,3,380,2,1,3762,2,false,0,15
1762,3,344,1,6,3902,1,false,0,0
1763,3,361,1,2,3706,1,false,0,0
1764,3,148,5,1,3187,1,false,0,0
1765,3,394,1,1,3755,1,false,0,0
1766,3,395,1,1,3769,1,false,0,0
1767,3,58,7,1,3081,3,false,0,0
1768,3,317,1,6,3658,1,false,0,0
1769,3,8029,2,1,3556,1,false,0,0
1770,3,177,4,1,3178,1,false,0,0
1771,3,396,1,1,3770,1,false,0,0
1772,3,397,1,1,3763,1,false,0,0
1773,3,398,1,1,3764,1,false,0,0
1774,3,399,1,1,3200,1,false,0,0
1775,3,400,1,1,3702,1,false,0,0
1776,3,401,1,1,3771,1,false,0,0
1777,3,402,1,1,3772,1,false,0,0
1778,3,403,1,1,3906,1,false,0,0
1779,3,76,2,2,3498,1,false,0,0
1780,3,61,2,1,3126,1,false,0,0
1781,3,115,1,2,3155,3,false,0,0
1782,3,8210,1,1,3556,1,false,0,0
1783,3,8211,1,1,3449,1,false,0,0
1784,3,8212,1,1,3449,1,false,0,0
1785,3,8213,1,1,3449,1,false,0,0
1786,3,8214,1,1,3451,1,false,0,0
1787,3,8215,1,1,3556,1,false,0,0
1788,3,8216,1,1,3449,1,false,0,0
1789,3,8217,1,1,3556,1,false,0,0
1790,3,8218,1,1,3556,1,false,0,0
1791,3,8219,1,1,3231,1,false,0,0
1792,3,404,1,1,3774,1,false,0,0
1793,3,405,1,1,3775,1,false,0,0
1794,3,406,1,1,3776,1,false,0,0
1795,3,16,2,1,3052,2,false,0,0
1796,3,285,6,1,3585,5,false,0,0
1797,3,56,4,1,3082,1,false,0,0
1798,3,277,2,1,3802,1,false,0,0
1799,3,74,2,1,3803,2,false,0,0
1800,2,1009,13,1,3804,1,false,0,0
1801,3,347,1,1,3903,2,false,0,0
1802,1,901,1,1,3002,24,false,0,0
1803,3,375,1,1,3732,2,false,0,0
1804,1,301,1,1,7633,23,false,0,0
1805,3,407,1,1,3777,1,false,0,0
1806,3,408,1,1,3778,1,false,0,0
1807,3,409,1,1,3779,1,false,0,0
1808,3,410,1,1,3780,1,false,0,0
1809,3,411,1,1,3200,1,false,0,0
1810,3,412,1,1,3200,1,false,0,0
1811,3,413,1,1,3903,1,false,0,0
1812,2,1030,1,1,3806,1,false,0,0
1813,3,29,3,1,3091,1,false,0,0
1814,3,38,2,1,3010,1,false,0,0
1815,3,17,6,1,3029,1,false,0,0
1816,3,17,6,2,3029,1,false,0,0
1817,3,311,3,1,3807,3,false,0,0
1818,3,183,6,1,3808,2,false,0,0
1819,3,49,5,1,3809,1,false,0,0
1820,3,114,4,1,3765,1,false,0,0
1821,3,55,4,1,3031,1,false,0,0
1822,3,115,1,2,3155,1,false,0,0
1823,1,901,1,1,3002,25,false,0,0
1825,3,8221,1,1,3419,1,false,0,0
1828,3,8224,1,1,3225,1,false,0,0
1829,3,8225,1,1,3556,1,false,0,0
1830,3,8226,1,1,3219,1,false,0,0
1831,3,8227,1,1,3419,1,false,0,0
1832,3,8228,1,1,3451,1,false,0,0
1833,3,8229,1,1,3249,1,false,0,0
1834,3,8230,1,1,3575,1,false,0,0
1835,3,414,1,1,3781,1,false,0,0
1836,3,414,1,2,3781,1,false,0,0
1837,3,71,2,2,3773,1,false,0,0
1838,3,326,2,1,3200,2,false,0,0
1839,3,375,1,2,3732,1,false,0,0
1840,3,247,3,1,3782,1,false,0,0
1841,3,271,1,22,3200,1,false,0,0
1842,3,271,1,23,3200,1,false,0,0
1843,3,42,6,1,3630,1,false,0,0
1844,3,415,1,2,3428,1,false,0,0
1845,3,415,1,3,3428,1,false,0,0
1846,3,415,1,1,3428,1,false,0,0
1847,3,416,1,1,3782,1,false,0,0
1848,3,417,1,1,3783,1,false,0,0
1849,3,49,5,2,3809,1,false,0,0
1850,3,176,1,4,3382,1,false,0,0
1851,3,198,1,2,3407,1,false,0,0
1852,3,236,1,5,3533,1,false,0,0
1853,3,377,3,1,3810,2,false,0,0
1854,0,0,0,1,3002,1,false,0,0
1855,3,8057,1,2,3387,1,false,0,0
1856,3,8173,1,2,3674,1,false,0,0
1857,3,317,1,7,3658,1,false,0,0
1858,3,71,2,3,3773,1,false,0,0
1859,3,8219,1,2,3231,1,false,0,0
1860,1,9999,1,1,3002,1,false,0,0
1861,3,61,1,4,3126,1,false,0,0
1862,3,272,1,7,3200,1,false,0,0
1864,3,419,1,1,3785,1,false,0,0
1865,3,75,2,2,3135,1,false,0,0
1866,3,124,1,2,3753,1,false,0,0
1867,3,417,2,1,3811,1,false,0,0
1868,3,285,7,1,3812,1,false,0,0
1869,3,246,3,1,3549,1,false,0,0
1870,3,296,2,1,3817,1,false,0,0
1871,3,367,1,2,3722,1,false,0,0
1872,3,42,5,3,3630,1,false,0,0
1873,3,403,2,1,3906,1,false,0,0
1874,3,344,2,1,3902,1,false,0,0
1875,3,420,1,1,3739,1,false,0,0
1876,3,71,2,4,3628,1,false,0,0
1877,3,71,3,1,3813,1,false,0,0
1878,2,1026,1,2,3624,1,false,0,0
1879,4,14573,0,1,3002,1,false,0,0
1880,4,14575,0,1,3002,1,false,0,0
1881,4,14577,0,1,3002,1,false,0,0
1882,4,14574,0,1,3002,1,false,0,0
1883,4,14494,0,1,3002,1,false,0,0
1884,4,14576,0,1,3002,1,false,0,0
1885,3,403,2,2,3906,1,false,0,0
1886,1,1301,1,1,3002,1,false,0,0
1887,1,1401,1,1,3002,1,false,0,0
1888,3,421,1,1,3786,1,false,0,0
1889,3,422,1,1,3787,1,false,0,0
1890,3,378,1,2,3738,1,false,0,0
1891,3,359,2,1,3814,1,false,0,0
1892,3,9,2,1,3024,1,false,0,0
1893,3,376,2,1,3735,1,false,0,0
1894,3,394,2,1,3820,2,false,0,0
1895,3,8231,1,1,3556,1,false,0,0
1896,3,8232,1,1,3225,1,false,0,0
1897,3,8233,1,1,3419,1,false,0,0
1898,3,8234,1,1,3225,1,false,0,0
1899,3,8235,1,1,3556,1,false,0,0
1900,3,338,3,1,3634,3,true,0,0
1901,3,289,2,1,3604,1,false,0,0
1902,3,216,2,1,3815,1,false,0,0
1903,3,76,1,5,3136,1,false,0,0
1904,3,54,5,3,3525,1,false,0,0
1905,3,65,2,3,3094,1,false,0,0
1906,3,88,7,2,3496,1,false,0,0
1907,3,195,1,3,3404,1,false,0,0
1908,3,339,1,2,3682,1,false,0,0
1909,3,315,2,1,3653,1,false,0,0
1910,3,404,2,1,3774,1,false,0,0
1911,3,372,1,2,3794,1,false,0,0
1912,3,373,1,2,3795,1,false,0,0
1913,3,326,3,1,3200,1,false,0,0
1914,3,326,3,2,3200,1,false,0,0
1915,3,326,4,1,3200,1,false,0,0
1916,5,0,0,1,3487,1,false,0,0
1917,1,901,1,1,3002,16,false,0,0
1918,1,0,1,1,3002,109,false,0,0
1919,1,0,1,1,3002,110,false,0,0
1920,1,901,1,1,3002,26,false,0,0
1921,5,0,0,1,3736,1,false,0,0
1922,5,0,0,1,3735,1,false,0,0
1923,3,423,1,1,3788,1,false,0,0
