Index,0 Type [0x4],1 Id [0x0],2 Model [0x5],3 Variant [0x6],4 [USHORT] [0x2],5 [UBYTE] [0x7],6 [BBOOL] [0xA],7 [BBOOL] [0xA],8 [UBYTE] [0x8],9 [BYTE] [0x9],10 [BBOOL] [0xA],11 [BBOOL] [0xA],12 [BBOOL] [0xA]
943,3,233,2,1,3520,1,false,false,0,0,false,false,false
944,3,233,3,1,3521,1,false,false,0,0,false,false,false
945,3,234,1,1,3522,1,false,false,0,0,false,false,false
946,3,234,2,1,3523,1,false,false,0,0,false,false,false
947,3,159,2,1,3200,2,false,false,0,0,false,false,false
948,3,235,1,1,3527,1,false,false,0,0,false,false,false
949,3,11,2,1,3528,1,false,false,0,0,false,false,false
950,3,34,3,1,3529,1,false,false,0,0,false,false,false
951,3,35,3,1,3007,1,false,false,0,0,false,false,false
952,3,64,4,1,3530,1,false,false,0,0,false,false,false
953,3,118,2,1,3531,1,false,false,0,0,false,false,false
954,3,146,3,1,3532,1,false,false,0,0,false,false,false
955,3,236,1,1,3533,1,false,false,0,0,false,false,false
956,3,237,1,1,3534,1,false,false,0,0,false,false,false
957,3,238,1,1,3535,1,false,false,0,0,false,false,false
958,3,168,2,1,3536,2,false,false,0,0,false,false,false
959,3,70,2,2,3486,1,false,false,0,0,false,false,false
960,3,156,1,25,3200,1,false,false,0,0,false,false,false
961,4,7110,0,1,3200,1,false,false,0,0,false,false,false
962,3,240,1,1,3537,1,false,false,0,0,false,false,false
963,3,241,1,1,3538,1,false,false,0,0,false,false,false
964,3,242,1,1,3539,1,false,false,0,0,false,false,false
965,3,192,2,1,3401,1,false,false,0,0,false,false,false
966,2,1,1,1,3073,1,false,false,0,0,false,false,false
967,2,1008,1,3,3120,1,false,false,0,0,false,false,false
968,3,53,1,2,3080,1,false,false,0,0,false,false,false
969,3,126,1,2,3166,1,false,false,0,0,false,false,false
970,3,61,1,2,3126,2,false,false,0,0,false,false,false
971,3,125,1,2,3165,1,false,false,0,0,false,false,false
972,3,140,1,3,3179,1,false,false,0,0,false,false,false
973,3,9009,1,1,3200,1,false,false,0,0,false,false,false
974,3,64,5,1,3463,3,false,false,0,0,false,false,false
975,3,243,1,1,3540,1,false,false,0,0,false,true,true
976,3,244,1,1,3901,1,false,false,0,0,false,false,false
977,3,245,1,1,3542,1,false,false,0,0,false,false,false
978,2,1007,6,1,3543,1,false,false,0,0,false,false,false
979,3,1,4,1,3544,2,false,false,0,0,false,false,false
980,3,99,2,1,3545,2,false,false,0,0,false,false,false
981,3,130,1,2,3170,1,false,false,0,0,false,false,false
982,3,172,2,1,3547,1,false,false,0,0,false,false,false
983,3,239,1,1,3548,1,false,false,0,0,false,false,false
984,3,246,1,1,3549,1,false,false,0,0,false,false,false
985,3,247,1,1,3550,1,false,false,0,0,false,false,false
986,3,248,1,1,3551,1,false,false,0,0,false,false,false
987,3,23,2,1,3552,1,false,false,0,0,false,false,false
988,3,8117,1,1,3556,1,false,false,0,0,false,false,false
989,3,8118,1,1,3419,1,false,false,0,0,false,false,false
990,3,8119,1,1,3104,1,false,false,0,0,false,false,false
991,3,8120,1,1,3556,1,false,false,0,0,false,false,false
992,3,236,2,1,3555,1,false,false,0,0,false,false,false
993,1,0,1,1,3002,103,false,false,0,0,false,false,false
994,3,63,1,5,3107,1,false,false,0,0,false,false,false
995,3,63,1,6,3107,1,false,false,0,0,false,false,false
996,3,64,6,1,3463,3,false,false,0,0,false,false,false
997,3,249,1,1,3558,1,false,false,0,0,false,false,false
998,3,250,1,1,3559,1,false,false,0,0,false,false,false
999,3,251,1,1,3200,1,false,false,0,0,false,false,false
1000,3,252,1,1,3200,1,false,false,0,0,false,false,false
1001,3,253,1,1,3200,1,false,false,0,0,false,false,false
1002,3,254,1,1,3200,1,false,false,0,0,false,false,false
1003,3,255,1,1,3200,1,false,false,0,0,false,false,false
1004,3,127,1,2,3167,1,false,false,0,0,false,false,false
1005,3,70,1,5,3131,1,false,false,0,0,false,false,false
1006,3,153,1,7,3108,1,false,false,0,0,false,false,false
1007,3,156,1,26,3200,1,false,false,0,0,false,false,false
1008,3,156,1,27,3200,1,false,false,0,0,false,false,false
1009,3,156,1,28,3200,1,false,false,0,0,false,false,false
1010,3,256,1,1,3200,1,false,false,0,0,false,false,false
1011,3,257,1,1,3546,1,false,false,0,0,false,false,false
1012,3,233,4,1,3519,1,false,false,0,0,false,false,false
1013,3,55,1,14,3031,1,false,false,0,0,false,false,false
1014,3,87,1,7,3100,1,false,false,0,0,false,false,false
1015,3,156,1,29,3200,1,false,false,0,0,false,false,false
1016,3,8121,1,1,3556,1,false,false,0,0,false,false,false
1017,3,8122,1,1,3556,1,false,false,0,0,false,false,false
1018,3,88,1,1,3075,2,false,false,0,0,false,false,false
1019,3,226,1,2,3510,1,false,false,0,0,false,false,false
1020,3,226,1,3,3510,1,false,false,0,0,false,false,false
1021,3,105,5,1,3563,2,false,false,0,0,false,false,false
1022,3,28,2,6,3045,99,false,false,0,0,false,false,false
1023,3,28,2,7,3045,99,false,false,0,0,false,false,false
1024,1,0,1,1,3002,104,false,false,0,0,false,false,false
1025,3,156,1,30,3200,1,false,false,0,0,false,false,false
1026,3,71,1,2,3562,1,false,false,0,0,false,false,false
1027,3,7101,1,1,3200,1,false,false,0,0,false,false,false
1028,3,7101,2,1,3200,1,false,false,0,0,false,false,false
1029,3,105,1,1,3560,1,false,false,0,0,false,false,false
1030,3,230,1,2,3517,1,false,false,0,0,false,false,false
1031,1,0,1,1,3002,105,false,false,0,0,false,false,false
1032,3,55,2,2,3031,1,false,false,0,0,false,false,false
1033,3,9,1,5,3024,1,false,false,0,0,false,false,false
1034,3,5,2,2,3087,1,false,false,0,0,false,false,false
1035,3,9,1,4,3024,1,false,false,0,0,false,false,false
1036,3,27,1,3,3025,1,false,false,0,0,false,false,false
1037,3,41,1,5,3013,1,false,false,0,0,false,false,false
1038,3,44,1,4,3018,1,false,false,0,0,false,false,false
1039,3,45,1,4,3019,1,false,false,0,0,false,false,false
1040,3,49,3,2,3494,1,false,false,0,0,false,false,false
1041,3,58,3,1,3081,1,false,false,0,0,false,false,false
1042,3,60,4,1,3125,1,false,false,0,0,false,false,false
1043,3,64,3,2,3463,1,false,false,0,0,false,false,false
1044,3,64,4,2,3530,1,false,false,0,0,false,false,false
1045,3,84,3,2,3485,1,false,false,0,0,false,false,false
1046,3,88,1,2,3075,1,false,false,0,0,false,false,false
1047,3,103,2,1,3145,1,false,false,0,0,false,false,false
1048,3,119,1,2,3159,1,false,false,0,0,false,false,false
1049,3,119,1,3,3159,1,false,false,0,0,false,false,false
1050,3,119,2,2,3159,1,false,false,0,0,false,false,false
1051,3,119,3,1,3159,1,false,false,0,0,false,false,false
1052,3,140,1,4,3179,1,false,false,0,0,false,false,false
1053,3,142,1,2,3181,1,false,false,0,0,false,false,false
1054,3,145,3,1,3184,2,false,false,0,0,false,false,false
1055,3,176,3,2,3507,1,false,false,0,0,false,false,false
1056,3,181,1,2,3377,1,false,false,0,0,false,false,false
1057,3,215,2,2,3487,1,false,false,0,0,false,false,false
1058,3,234,2,2,3523,1,false,false,0,0,false,false,false
1060,3,259,1,1,3566,1,false,false,0,0,false,false,false
1061,3,260,1,1,3567,1,false,false,0,0,false,false,false
1062,3,261,1,1,3568,1,false,false,0,0,false,false,false
1063,3,261,2,1,3568,1,false,false,0,0,false,false,false
1064,3,262,1,1,3569,1,false,false,0,0,false,false,false
1065,3,263,1,1,3360,1,false,false,0,0,false,false,false
1066,2,1023,1,1,3597,1,false,false,0,0,false,false,false
1067,2,1024,1,1,3911,1,false,false,0,0,false,false,false
1068,3,8129,1,2,3449,1,false,false,0,0,false,false,false
1069,3,8138,1,1,3556,1,false,false,0,0,false,false,false
1070,3,281,1,1,3200,1,false,false,0,0,false,false,false
1071,3,283,1,1,3583,1,false,false,0,0,false,false,false
1072,3,5,2,3,3087,1,false,false,0,0,false,false,false
1073,3,24,1,3,3002,1,false,false,0,0,false,false,false
1074,3,12,1,3,3197,1,false,false,0,0,false,false,false
1075,3,89,1,1,3349,1,false,false,0,0,false,false,false
1076,3,55,2,3,3031,1,false,false,0,0,false,false,false
1077,3,8127,1,1,3231,1,false,false,0,0,false,false,false
1078,3,87,1,8,3100,1,false,false,0,0,false,false,false
1079,3,87,1,9,3100,1,false,false,0,0,false,false,false
1080,3,172,2,2,3547,1,false,false,0,0,false,false,false
1081,3,187,1,2,3396,1,false,false,0,0,false,false,false
1082,3,189,1,2,3398,1,false,false,0,0,false,false,false
1083,3,219,1,2,3472,1,false,false,0,0,false,false,false
1084,3,240,1,2,3537,1,false,false,0,0,false,false,false
1085,3,244,1,2,3901,2,false,false,0,0,false,false,false
1086,3,244,1,3,3901,3,false,false,0,0,false,false,false
1087,3,244,1,4,3901,1,false,false,0,0,false,false,false
1088,3,247,1,2,3550,1,false,false,0,0,false,false,false
1089,2,2,2,1,3598,1,false,false,0,0,false,false,false
1090,1,501,1,1,3002,12,false,false,0,0,false,false,false
1092,3,161,1,2,3353,1,false,false,0,0,false,false,false
1093,3,161,2,1,3353,1,false,false,0,0,false,false,false
1094,3,172,1,4,3374,1,false,false,0,0,false,false,false
1095,3,264,1,1,3586,1,false,false,0,0,false,false,false
1096,3,265,1,1,3200,1,false,false,0,0,false,false,false
1097,3,265,1,2,3200,1,false,false,0,0,false,false,false
1098,3,12,2,1,3197,1,false,false,0,0,false,false,false
1099,3,141,3,1,3600,1,false,false,0,0,false,false,false
1100,2,1021,2,1,3577,1,false,false,0,0,false,false,false
1101,2,1001,6,1,3565,2,false,false,0,0,false,false,false
1102,1,0,1,1,3002,106,false,false,0,0,false,false,false
1103,1,0,1,1,3002,107,false,false,0,0,false,false,false
1104,1,0,1,1,3002,108,false,false,0,0,false,false,false
1105,3,266,1,1,3200,1,false,false,0,0,false,false,false
1106,3,267,1,1,3570,1,false,false,0,0,false,false,false
1107,3,278,1,1,3194,1,false,false,0,0,false,false,false
1108,3,278,1,2,3194,1,false,false,0,0,false,false,false
1109,3,278,1,3,3194,1,false,false,0,0,false,false,false
1110,3,278,1,4,3194,1,false,false,0,0,false,false,false
1111,3,278,1,5,3194,1,false,false,0,0,false,false,false
1112,3,278,1,6,3194,1,false,false,0,0,false,false,false
1113,3,278,1,7,3194,1,false,false,0,0,false,false,false
1114,3,278,1,8,3194,1,false,false,0,0,false,false,false
1115,3,278,1,9,3194,1,false,false,0,0,false,false,false
1116,3,278,1,10,3194,1,false,false,0,0,false,false,false
1117,3,278,1,11,3194,1,false,false,0,0,false,false,false
1118,3,278,1,12,3194,1,false,false,0,0,false,false,false
1119,3,278,1,13,3194,1,false,false,0,0,false,false,false
1120,3,278,1,14,3194,1,false,false,0,0,false,false,false
1121,3,278,1,15,3194,1,false,false,0,0,false,false,false
1122,3,278,1,16,3194,1,false,false,0,0,false,false,false
1123,3,278,2,1,3194,1,false,false,0,0,false,false,false
1124,3,278,2,2,3194,1,false,false,0,0,false,false,false
1125,3,278,2,3,3194,1,false,false,0,0,false,false,false
1126,3,278,2,4,3194,1,false,false,0,0,false,false,false
1127,3,278,2,5,3194,1,false,false,0,0,false,false,false
1128,3,278,2,6,3194,1,false,false,0,0,false,false,false
1129,3,278,2,7,3194,1,false,false,0,0,false,false,false
1130,3,278,2,8,3194,1,false,false,0,0,false,false,false
1131,3,278,2,9,3194,1,false,false,0,0,false,false,false
1132,3,278,2,10,3194,1,false,false,0,0,false,false,false
1133,3,278,2,11,3194,1,false,false,0,0,false,false,false
1134,3,278,2,12,3194,1,false,false,0,0,false,false,false
1135,3,278,2,13,3194,1,false,false,0,0,false,false,false
1136,3,278,2,14,3194,1,false,false,0,0,false,false,false
1137,3,278,2,15,3194,1,false,false,0,0,false,false,false
1138,3,278,2,16,3194,1,false,false,0,0,false,false,false
1139,3,278,3,1,3194,1,false,false,0,0,false,false,false
1140,3,278,3,2,3194,1,false,false,0,0,false,false,false
1141,3,278,3,3,3194,1,false,false,0,0,false,false,false
1142,3,278,3,4,3194,1,false,false,0,0,false,false,false
1143,3,278,3,5,3194,1,false,false,0,0,false,false,false
1144,3,278,3,6,3194,1,false,false,0,0,false,false,false
1145,3,278,3,7,3194,1,false,false,0,0,false,false,false
1146,3,278,3,8,3194,1,false,false,0,0,false,false,false
1147,3,278,3,9,3194,1,false,false,0,0,false,false,false
1148,3,278,3,10,3194,1,false,false,0,0,false,false,false
1149,3,278,3,11,3194,1,false,false,0,0,false,false,false
1150,3,278,3,12,3194,1,false,false,0,0,false,false,false
1151,3,278,3,13,3194,1,false,false,0,0,false,false,false
1152,3,278,3,14,3194,1,false,false,0,0,false,false,false
1153,3,278,3,15,3194,1,false,false,0,0,false,false,false
1154,3,278,3,16,3194,1,false,false,0,0,false,false,false
1155,3,138,1,2,3177,1,false,false,0,0,false,false,false
1156,3,141,1,3,3180,1,false,false,0,0,false,false,false
1157,3,146,3,2,3532,1,false,false,0,0,false,false,false
1158,3,215,2,3,3487,1,false,false,0,0,false,false,false
1159,3,236,1,2,3533,1,false,false,0,0,false,false,false
1160,3,267,1,2,3570,1,false,false,0,0,false,false,false
1161,3,234,3,1,3564,1,false,false,0,0,false,false,false
1162,3,8004,2,1,3449,1,false,false,0,0,false,false,false
1163,3,8123,1,1,3556,1,false,false,0,0,false,false,false
1164,3,8124,1,1,3575,1,false,false,0,0,false,false,false
1165,3,8125,1,1,3419,1,false,false,0,0,false,false,false
1166,3,8126,1,1,3231,1,false,false,0,0,false,false,false
1167,3,8128,1,1,3419,1,false,false,0,0,false,false,false
1168,3,8129,1,1,3449,1,false,false,0,0,false,false,false
1169,3,8130,1,1,3451,1,false,false,0,0,false,false,false
1170,3,8131,1,1,3451,1,false,false,0,0,false,false,false
1171,3,8132,1,1,3451,1,false,false,0,0,false,false,false
1172,3,8133,1,1,3451,1,false,false,0,0,false,false,false
1173,3,8134,1,1,3213,1,false,false,0,0,false,false,false
1174,3,8135,1,1,3451,1,false,false,0,0,false,false,false
1175,3,8136,1,1,3481,1,false,false,0,0,false,false,false
1176,3,8137,1,1,3419,1,false,false,0,0,false,false,false
1177,5,0,0,1,3080,1,false,false,0,0,false,false,false
1178,5,0,0,1,3542,1,false,false,0,0,false,false,false
1179,5,0,0,1,3538,1,false,false,0,0,false,false,false
1180,5,0,0,1,3540,1,false,false,0,0,false,false,false
1181,3,118,2,2,3531,1,false,false,0,0,false,false,false
1182,3,12,1,4,3197,1,false,false,0,0,false,false,false
1183,3,12,2,2,3197,1,false,false,0,0,false,false,false
1184,3,17,3,2,3029,1,false,false,0,0,false,false,false
1185,3,63,1,7,3107,1,false,false,0,0,false,false,false
1186,3,63,3,1,3107,1,false,false,0,0,false,false,false
1187,3,66,1,2,3129,1,false,false,0,0,false,false,false
1188,3,234,2,3,3523,1,false,false,0,0,false,false,false
1189,3,234,2,4,3523,1,false,false,0,0,false,false,false
1190,3,239,1,2,3548,1,false,false,0,0,false,false,false
1191,3,239,1,3,3548,1,false,false,0,0,false,false,false
1192,3,268,1,1,3200,1,false,false,0,0,false,false,false
1193,3,269,1,1,3200,1,false,false,0,0,false,false,false
1194,3,270,1,1,3200,1,false,false,0,0,false,false,false
1195,3,93,1,6,3079,1,false,false,0,0,false,false,false
1196,3,271,1,2,3200,1,false,false,0,0,false,false,false
1197,3,271,1,3,3200,1,false,false,0,0,false,false,false
1198,3,271,1,4,3200,1,false,false,0,0,false,false,false
1199,3,271,1,5,3200,1,false,false,0,0,false,false,false
1200,3,271,1,6,3200,1,false,false,0,0,false,false,false
1201,3,271,1,7,3200,1,false,false,0,0,false,false,false
1202,3,271,1,8,3200,1,false,false,0,0,false,false,false
1203,3,271,1,9,3200,1,false,false,0,0,false,false,false
1204,3,271,1,10,3200,1,false,false,0,0,false,false,false
1205,3,272,1,1,3200,1,false,false,0,0,false,false,false
1206,3,272,1,2,3200,1,false,false,0,0,false,false,false
1207,3,272,1,3,3200,1,false,false,0,0,false,false,false
1208,3,273,1,1,3200,1,false,false,0,0,false,false,false
1209,3,273,1,2,3200,1,false,false,0,0,false,false,false
1210,3,49,4,2,3508,1,false,false,0,0,false,false,false
1211,3,89,1,2,3349,1,false,false,0,0,false,false,false
1212,3,8076,1,2,3556,1,false,false,0,0,false,false,false
1213,3,8086,1,2,3449,1,false,false,0,0,false,false,false
1214,3,236,1,3,3533,1,false,false,0,0,false,false,false
1215,3,237,1,2,3534,1,false,false,0,0,false,false,false
1216,3,183,2,3,3381,1,false,false,0,0,false,false,false
1217,3,118,2,3,3158,1,false,false,0,0,false,false,false
1218,3,17,4,4,3492,1,false,false,0,0,false,false,false
1219,3,54,5,2,3525,1,false,false,0,0,false,false,false
1220,3,233,1,2,3519,1,false,false,0,0,false,false,false
1221,3,49,4,3,3508,1,false,false,0,0,false,false,false
1222,3,267,1,3,3570,1,false,false,0,0,false,false,false
1223,3,34,3,2,3529,1,false,false,0,0,false,false,false
1224,3,5,2,4,3087,1,false,false,0,0,false,false,false
1225,3,238,1,2,3535,1,false,false,0,0,false,false,false
1226,3,177,2,2,3178,1,false,false,0,0,false,false,false
1227,3,233,2,2,3520,1,false,false,0,0,false,false,false
1228,3,22,5,1,3095,1,false,false,0,0,false,false,false
1229,3,189,1,3,3398,1,false,false,0,0,false,false,false
1230,3,8068,1,2,3412,1,false,false,0,0,false,false,false
1231,3,282,1,1,3582,1,false,false,0,0,false,false,false
1232,3,275,1,1,3200,1,false,false,0,0,false,false,false
1233,0,0,0,1,3002,1,false,false,0,0,false,false,false
1234,3,277,1,1,3579,1,false,false,0,0,false,false,false
1235,3,12,3,1,3197,1,false,false,0,0,false,false,false
1236,3,12,1,5,3197,1,false,false,0,0,false,false,false
1237,3,91,1,2,3083,1,false,false,0,0,false,false,false
1238,3,60,2,3,3125,1,false,false,0,0,false,false,false
1239,3,257,2,1,3546,1,false,false,0,0,false,false,false
1240,3,279,1,1,3490,1,false,false,0,0,false,false,false
1241,2,1024,1,1,3911,200,false,false,0,0,false,false,false
1242,2,1025,1,1,3573,200,false,false,0,0,false,false,false
1243,2,1025,4,1,3574,200,false,false,0,0,false,false,false
1244,3,271,1,11,3200,1,false,false,0,0,false,false,false
1245,3,271,1,12,3200,1,false,false,0,0,false,false,false
1246,3,271,1,1,3200,1,false,false,0,0,false,false,false
1247,4,9191,0,1,3200,1,false,false,0,0,false,false,false
1248,4,9193,0,1,3200,1,false,false,0,0,false,false,false
1249,3,60,2,4,3576,1,false,false,0,0,false,false,false
1250,2,1025,1,1,3573,1,false,false,0,0,false,false,false
1251,3,60,1,1,3125,110,false,false,0,0,false,false,false
1252,3,63,1,1,3107,110,false,false,0,0,false,false,false
1253,3,63,1,2,3107,110,false,false,0,0,false,false,false
1254,3,63,1,3,3107,110,false,false,0,0,false,false,false
1255,3,63,1,4,3107,110,false,false,0,0,false,false,false
1256,3,63,2,1,3107,110,false,false,0,0,false,false,false
1257,3,63,3,1,3107,110,false,false,0,0,false,false,false
1258,3,163,1,1,3107,110,false,false,0,0,false,false,false
1259,3,163,1,2,3107,110,false,false,0,0,false,false,false
1260,3,163,1,3,3107,110,false,false,0,0,false,false,false
1261,3,163,1,4,3107,110,false,false,0,0,false,false,false
1262,3,163,2,1,3107,110,false,false,0,0,false,false,false
1263,3,239,1,2,3548,110,false,false,0,0,false,false,false
1264,3,228,1,2,3514,1,false,false,0,0,false,false,false
1265,1,0,1,1,3002,1,false,false,0,0,false,false,false
1266,3,274,1,1,3541,1,false,false,0,0,false,false,false
1267,3,274,1,2,3541,1,false,false,0,0,false,false,false
1268,3,274,1,3,3541,1,false,false,0,0,false,false,false
1269,3,234,4,1,3612,1,false,false,0,0,false,false,false
1270,3,280,1,1,3581,1,false,false,0,0,false,false,false
1271,3,282,2,1,3582,1,false,false,0,0,false,false,false
1272,3,284,1,1,3584,1,false,false,0,0,false,false,false
1273,3,285,1,1,3585,1,false,false,0,0,false,false,false
1274,3,11,3,1,3635,2,false,false,0,0,false,false,false
1275,3,70,3,1,3609,1,false,false,0,0,false,false,false
1276,3,71,2,1,3628,1,false,false,0,0,false,false,false
1277,3,63,1,8,3107,1,false,false,0,0,false,false,false
1278,3,163,1,5,3107,1,false,false,0,0,false,false,false
1279,3,241,1,2,3538,1,false,false,0,0,false,false,false
1280,3,101,1,3,3143,1,false,false,0,0,false,false,false
1281,3,37,2,1,3009,2,false,false,0,0,false,false,false
1282,3,273,1,3,3200,1,false,false,0,0,false,false,false
1283,1,101,1,1,3572,1,false,false,0,0,false,false,false
1284,4,9421,0,1,3200,1,false,false,0,0,false,false,false
1285,4,9596,0,1,3200,1,false,false,0,0,false,false,false
1286,4,9597,0,1,3200,1,false,false,0,0,false,false,false
1287,4,9598,0,1,3200,1,false,false,0,0,false,false,false
1288,4,10748,0,1,3200,1,false,false,0,0,false,false,false
1289,4,10750,0,1,3200,1,false,false,0,0,false,false,false
1290,4,9449,0,1,3200,1,false,false,0,0,false,false,false
1291,4,9569,0,1,3200,1,false,false,0,0,false,false,false
1292,4,9406,0,1,3200,1,false,false,0,0,false,false,false
1293,3,42,5,1,3630,1,false,false,0,0,false,false,false
1294,3,42,5,2,3630,1,false,false,0,0,false,false,false
1295,3,89,1,3,3349,1,false,false,0,0,false,false,false
1296,3,141,1,4,3180,1,false,false,0,0,false,false,false
1297,3,176,4,1,3382,1,false,false,0,0,false,false,false
1298,3,286,1,1,3601,1,false,false,0,0,false,false,false
1299,3,286,1,2,3601,1,false,false,0,0,false,false,false
1300,3,287,1,1,3602,1,false,false,0,0,false,false,false
1301,2,1009,10,1,3636,1,false,false,0,0,false,false,false
1302,3,235,2,1,3631,1,false,false,0,0,false,false,false
1303,3,288,1,1,3603,1,false,false,0,0,false,false,false
1304,3,58,4,1,3629,1,false,false,0,0,false,false,false
1305,3,69,1,2,3130,1,false,false,0,0,false,false,false
1306,3,234,1,2,3522,1,false,false,0,0,false,false,false
1307,3,234,1,3,3522,1,false,false,0,0,false,false,false
1308,3,26,1,6,3051,1,false,false,0,0,false,false,false
1309,3,26,1,7,3051,1,false,false,0,0,false,false,false
1310,3,39,5,1,3046,1,false,false,0,0,false,false,false
1311,3,55,1,15,3031,1,false,false,0,0,false,false,false
1312,3,65,3,1,3094,1,false,false,0,0,false,false,false
1313,3,243,1,2,3540,1,false,false,0,0,false,false,false
1314,3,265,1,3,3673,2,false,false,0,0,false,false,false
1315,3,289,1,1,3604,1,false,false,0,0,false,false,false
1316,3,290,1,1,3605,1,false,false,0,0,false,false,false
1317,3,291,1,1,3606,1,false,false,0,0,false,false,false
1318,3,8139,1,1,3449,1,false,false,0,0,false,false,false
1319,3,8140,1,1,3556,1,false,false,0,0,false,false,false
1320,3,8141,1,1,3451,1,false,false,0,0,false,false,false
1321,3,8142,1,1,3419,1,false,false,0,0,false,false,false
1322,3,8143,1,1,3556,1,false,false,0,0,false,false,false
1323,3,53,1,3,3080,1,false,false,0,0,false,false,false
1324,3,10,1,5,3037,1,false,false,0,0,false,false,false
1326,3,292,1,1,3607,1,false,false,0,0,false,false,false
1327,3,103,2,2,3145,1,false,false,0,0,false,false,false
1328,3,65,3,2,3094,1,false,false,0,0,false,false,false
1329,3,42,4,2,3379,1,false,false,0,0,false,false,false
1330,3,8144,1,1,3556,1,false,false,0,0,false,false,false
1331,3,8145,1,1,3451,1,false,false,0,0,false,false,false
1332,3,8146,1,1,3556,1,false,false,0,0,false,false,false
1333,3,8147,1,1,3419,1,false,false,0,0,false,false,false
1334,3,8148,1,1,3419,1,false,false,0,0,false,false,false
1335,3,8149,1,1,3419,1,false,false,0,0,false,false,false
1336,3,8150,1,1,3419,1,false,false,0,0,false,false,false
1337,3,8010,2,1,3213,1,false,false,0,0,false,false,false
1338,3,64,7,1,3625,1,false,false,0,0,false,false,false
1339,3,205,4,1,3503,1,false,false,0,0,false,false,false
1340,3,293,1,1,3608,1,false,false,0,0,false,false,false
1341,3,294,1,1,3610,1,false,false,0,0,false,false,false
1342,2,1026,1,1,3624,1,false,false,0,0,false,false,false
1343,3,8130,2,1,3451,1,false,false,0,0,false,false,false
1344,3,257,3,1,3546,1,false,false,0,0,false,false,false
1345,3,295,1,1,3611,1,false,false,0,0,false,false,false
1346,3,296,1,1,3612,1,false,false,0,0,false,false,false
1347,3,291,1,2,3606,1,false,false,0,0,false,false,false
1348,3,291,1,2,3606,2,false,false,0,0,false,false,false
1349,3,291,1,2,3606,3,false,false,0,0,false,false,false
1350,3,291,1,2,3606,4,false,false,0,0,false,false,false
1351,3,115,1,1,3155,2,false,false,0,0,false,false,false
1352,3,297,1,1,3613,1,false,false,0,0,false,false,false
1353,3,298,1,1,3676,1,false,false,0,0,false,false,false
1354,3,298,1,2,3676,1,false,false,0,0,false,false,false
1355,3,299,1,1,3614,1,false,false,0,0,false,false,false
1356,3,299,1,2,3614,1,false,false,0,0,false,false,false
1357,3,300,1,1,3615,1,false,false,0,0,false,false,false
1358,3,300,1,2,3615,1,false,false,0,0,false,false,false
1359,3,301,1,1,3616,1,false,false,0,0,false,false,false
1360,3,302,1,1,3617,1,false,false,0,0,false,false,false
1361,3,303,1,1,3618,1,false,false,0,0,false,false,false
1362,3,304,1,1,3619,1,false,false,0,0,false,false,false
1363,3,305,1,1,3620,1,false,false,0,0,false,false,false
1364,3,306,1,1,3621,1,false,false,0,0,false,false,false
1365,3,307,1,1,3622,2,false,false,0,0,false,false,false
1366,3,308,1,1,3623,1,false,false,0,0,false,false,false
1367,3,111,2,1,3208,1,false,false,0,0,false,false,false
1368,3,200,1,2,3418,1,false,false,0,0,false,false,false
1369,3,291,1,1,3606,2,false,false,0,0,false,false,false
1370,0,0,0,1,3002,1,false,false,0,0,false,false,false
1371,3,187,2,1,3639,1,false,false,0,-15,false,false,false
1372,3,271,1,13,3200,1,false,false,0,0,false,false,false
1373,3,271,1,14,3200,1,false,false,0,0,false,false,false
1374,3,309,1,1,3200,1,false,false,0,0,false,false,false
1375,3,310,1,1,3640,1,false,false,0,0,false,false,false
1376,3,310,2,1,3641,1,false,false,0,0,false,false,false
1377,3,310,2,2,3641,1,false,false,0,0,false,false,false
1378,3,135,1,3,3175,1,false,false,0,0,false,false,false
1379,3,229,1,2,3516,1,false,false,0,0,false,false,false
1380,3,229,1,3,3516,1,false,false,0,0,false,false,false
1381,3,11,2,2,3528,1,false,false,0,0,false,false,false
1382,3,311,1,1,3642,1,false,false,0,0,false,false,false
1383,3,8100,2,1,3419,1,false,false,0,0,false,false,false
1384,3,8101,2,1,3419,1,false,false,0,0,false,false,false
1385,3,8151,1,1,3238,1,false,false,0,0,false,false,false
1386,3,8152,1,1,3449,1,false,false,0,0,false,false,false
1387,3,8153,1,1,3451,1,false,false,0,0,false,false,false
1388,3,8154,1,1,3449,1,false,false,0,0,false,false,false
1389,3,8155,1,1,3451,1,false,false,0,0,false,false,false
1390,3,8156,1,1,3451,1,false,false,0,0,false,false,false
1391,3,8157,1,1,3451,1,false,false,0,0,false,false,false
1392,3,8158,1,1,3556,1,false,false,0,0,false,false,false
1393,3,8159,1,1,3556,1,false,false,0,0,false,false,false
1394,3,8160,1,1,3556,1,false,false,0,0,false,false,false
1395,3,8161,1,1,3451,1,false,false,0,0,false,false,false
1396,3,8162,1,1,3449,1,false,false,0,0,false,false,false
1397,3,8163,1,1,3451,1,false,false,0,0,false,false,false
1398,3,8164,1,1,3556,1,false,false,0,0,false,false,false
1399,3,8165,1,1,3451,1,false,false,0,0,false,false,false
1400,3,8166,1,1,3556,1,false,false,0,0,false,false,false
1401,3,8167,1,1,3556,1,false,false,0,0,false,false,false
1402,3,8168,1,1,3451,1,false,false,0,0,false,false,false
1403,3,285,2,1,3646,2,false,false,0,0,false,false,false
1404,3,276,1,1,3647,1,false,false,0,0,false,false,false
1405,3,195,2,1,3404,1,false,false,0,0,false,false,false
