Index,0 Type [0x4],1 Id [0x0],2 Model [0x5],3 Variant [0x6],4 [USHORT] [0x2],5 [UBYTE] [0x7],6 [BBOOL] [0xA],7 [BBOOL] [0xA],8 [UBYTE] [0x8],9 [BYTE] [0x9],10 [BBOOL] [0xA]
1088,3,247,1,2,3550,1,false,false,0,0,false
1089,2,2,2,1,3598,1,false,false,0,0,false
1090,1,501,1,1,3002,12,false,false,0,0,false
1091,3,199,4,1,3200,1,false,false,0,0,false
1092,3,161,1,2,3353,1,false,false,0,0,false
1093,3,161,2,1,3353,1,false,false,0,0,false
1094,3,172,1,4,3374,1,false,false,0,0,false
1095,3,264,1,1,3586,1,false,false,0,0,false
1096,3,265,1,1,3200,1,false,false,0,0,false
1097,3,265,1,2,3200,1,false,false,0,0,false
1098,3,12,2,1,3197,1,false,false,0,0,false
1099,3,141,3,1,3600,1,false,false,0,0,false
1100,2,1021,2,1,3577,1,false,false,0,0,false
1101,2,1001,6,1,3565,2,false,false,0,0,false
1102,1,0,1,1,3002,106,false,false,0,0,false
1103,1,0,1,1,3002,107,false,false,0,0,false
1104,1,0,1,1,3002,108,false,false,0,0,false
1105,3,266,1,1,3200,1,false,false,0,0,false
1106,3,267,1,1,3570,1,false,false,0,0,false
1107,3,278,1,1,3194,1,false,false,0,0,false
1108,3,278,1,2,3194,1,false,false,0,0,false
1109,3,278,1,3,3194,1,false,false,0,0,false
1110,3,278,1,4,3194,1,false,false,0,0,false
1111,3,278,1,5,3194,1,false,false,0,0,false
1112,3,278,1,6,3194,1,false,false,0,0,false
1113,3,278,1,7,3194,1,false,false,0,0,false
1114,3,278,1,8,3194,1,false,false,0,0,false
1115,3,278,1,9,3194,1,false,false,0,0,false
1116,3,278,1,10,3194,1,false,false,0,0,false
1117,3,278,1,11,3194,1,false,false,0,0,false
1118,3,278,1,12,3194,1,false,false,0,0,false
1119,3,278,1,13,3194,1,false,false,0,0,false
1120,3,278,1,14,3194,1,false,false,0,0,false
1121,3,278,1,15,3194,1,false,false,0,0,false
1122,3,278,1,16,3194,1,false,false,0,0,false
1123,3,278,2,1,3194,1,false,false,0,0,false
1124,3,278,2,2,3194,1,false,false,0,0,false
1125,3,278,2,3,3194,1,false,false,0,0,false
1126,3,278,2,4,3194,1,false,false,0,0,false
1127,3,278,2,5,3194,1,false,false,0,0,false
1128,3,278,2,6,3194,1,false,false,0,0,false
1129,3,278,2,7,3194,1,false,false,0,0,false
1130,3,278,2,8,3194,1,false,false,0,0,false
1131,3,278,2,9,3194,1,false,false,0,0,false
1132,3,278,2,10,3194,1,false,false,0,0,false
1133,3,278,2,11,3194,1,false,false,0,0,false
1134,3,278,2,12,3194,1,false,false,0,0,false
1135,3,278,2,13,3194,1,false,false,0,0,false
1136,3,278,2,14,3194,1,false,false,0,0,false
1137,3,278,2,15,3194,1,false,false,0,0,false
1138,3,278,2,16,3194,1,false,false,0,0,false
1139,3,278,3,1,3194,1,false,false,0,0,false
1140,3,278,3,2,3194,1,false,false,0,0,false
1141,3,278,3,3,3194,1,false,false,0,0,false
1142,3,278,3,4,3194,1,false,false,0,0,false
1143,3,278,3,5,3194,1,false,false,0,0,false
1144,3,278,3,6,3194,1,false,false,0,0,false
1145,3,278,3,7,3194,1,false,false,0,0,false
1146,3,278,3,8,3194,1,false,false,0,0,false
1147,3,278,3,9,3194,1,false,false,0,0,false
1148,3,278,3,10,3194,1,false,false,0,0,false
1149,3,278,3,11,3194,1,false,false,0,0,false
1150,3,278,3,12,3194,1,false,false,0,0,false
1151,3,278,3,13,3194,1,false,false,0,0,false
1152,3,278,3,14,3194,1,false,false,0,0,false
1153,3,278,3,15,3194,1,false,false,0,0,false
1154,3,278,3,16,3194,1,false,false,0,0,false
1155,3,138,1,2,3177,1,false,false,0,0,false
1156,3,141,1,3,3180,1,false,false,0,0,false
1157,3,146,3,2,3532,1,false,false,0,0,false
1158,3,215,2,3,3487,1,false,false,0,0,false
1159,3,236,1,2,3533,1,false,false,0,0,false
1160,3,267,1,2,3570,1,false,false,0,0,false
1161,3,234,3,1,3564,1,false,false,0,0,false
1162,3,8004,2,1,3207,1,false,false,0,0,false
1163,3,8123,1,1,3331,1,false,false,0,0,false
1164,3,8124,1,1,3575,1,false,false,0,0,false
1165,3,8125,1,1,3419,1,false,false,0,0,false
1166,3,8126,1,1,3231,1,false,false,0,0,false
1167,3,8128,1,1,3419,1,false,false,0,0,false
1168,3,8129,1,1,3449,1,false,false,0,0,false
1169,3,8130,1,1,3451,1,false,false,0,0,false
1170,3,8131,1,1,3451,1,false,false,0,0,false
1171,3,8132,1,1,3245,1,false,false,0,0,false
1172,3,8133,1,1,3244,1,false,false,0,0,false
1173,3,8134,1,1,3213,1,false,false,0,0,false
1174,3,8135,1,1,3244,1,false,false,0,0,false
1175,3,8136,1,1,3481,1,false,false,0,0,false
1176,3,8137,1,1,3419,1,false,false,0,0,false
1177,5,0,0,1,3080,1,false,false,0,0,false
1178,5,0,0,1,3542,1,false,false,0,0,false
1179,5,0,0,1,3538,1,false,false,0,0,false
1180,5,0,0,1,3540,1,false,false,0,0,false
1181,3,118,2,2,3531,1,false,false,0,0,false
1182,3,12,1,4,3197,1,false,false,0,0,false
1183,3,12,2,2,3197,1,false,false,0,0,false
1184,3,17,3,2,3029,1,false,false,0,0,false
1185,3,63,1,7,3107,1,false,false,0,0,false
1186,3,63,3,1,3107,1,false,false,0,0,false
1187,3,66,1,2,3129,1,false,false,0,0,false
1188,3,234,2,3,3523,1,false,false,0,0,false
1189,3,234,2,4,3523,1,false,false,0,0,false
1190,3,239,1,2,3548,1,false,false,0,0,false
1191,3,239,1,3,3548,1,false,false,0,0,false
1192,3,268,1,1,3200,1,false,false,0,0,false
1193,3,269,1,1,3200,1,false,false,0,0,false
1194,3,270,1,1,3200,1,false,false,0,0,false
1195,3,93,1,6,3079,1,false,false,0,0,false
1196,3,271,1,2,3200,1,false,false,0,0,false
1197,3,271,1,3,3200,1,false,false,0,0,false
1198,3,271,1,4,3200,1,false,false,0,0,false
1199,3,271,1,5,3200,1,false,false,0,0,false
1200,3,271,1,6,3200,1,false,false,0,0,false
1201,3,271,1,7,3200,1,false,false,0,0,false
1202,3,271,1,8,3200,1,false,false,0,0,false
1203,3,271,1,9,3200,1,false,false,0,0,false
1204,3,271,1,10,3200,1,false,false,0,0,false
1205,3,272,1,1,3200,1,false,false,0,0,false
1206,3,272,1,2,3200,1,false,false,0,0,false
1207,3,272,1,3,3200,1,false,false,0,0,false
1208,3,273,1,1,3200,1,false,false,0,0,false
1209,3,273,1,2,3200,1,false,false,0,0,false
1210,3,49,4,2,3508,1,false,false,0,0,false
1211,3,89,1,2,3349,1,false,false,0,0,false
1212,3,8076,1,2,3435,1,false,false,0,0,false
1213,3,8086,1,2,3449,1,false,false,0,0,false
1214,3,236,1,3,3533,1,false,false,0,0,false
1215,3,237,1,2,3534,1,false,false,0,0,false
1216,3,183,2,3,3381,1,false,false,0,0,false
1217,3,118,2,3,3158,1,false,false,0,0,false
1218,3,17,4,4,3492,1,false,false,0,0,false
1219,3,54,5,2,3525,1,false,false,0,0,false
1220,3,233,1,2,3519,1,false,false,0,0,false
1221,3,49,4,3,3508,1,false,false,0,0,false
1222,3,267,1,3,3570,1,false,false,0,0,false
1223,3,34,3,2,3529,1,false,false,0,0,false
1224,3,5,2,4,3087,1,false,false,0,0,false
1225,3,238,1,2,3535,1,false,false,0,0,false
1226,3,177,2,2,3178,1,false,false,0,0,false
1227,3,233,2,2,3520,1,false,false,0,0,false
1228,3,22,5,1,3095,1,false,false,0,0,false
1229,3,189,1,3,3398,1,false,false,0,0,false
1230,3,8068,1,2,3412,1,false,false,0,0,false
1231,3,282,1,1,3582,1,false,false,0,0,false
1232,3,275,1,1,3200,1,false,false,0,0,false
1233,0,0,0,1,3002,1,false,false,0,0,false
1234,3,277,1,1,3579,1,false,false,0,0,false
1235,3,12,3,1,3197,1,false,false,0,0,false
1236,3,12,1,5,3197,1,false,false,0,0,false
1237,3,91,1,2,3083,1,false,false,0,0,false
1238,3,60,2,3,3125,1,false,false,0,0,false
1239,3,257,2,1,3546,1,false,false,0,0,false
1240,3,279,1,1,3490,1,false,false,0,0,false
1241,2,1024,1,1,3911,200,false,false,0,0,false
1242,2,1025,1,1,3573,200,false,false,0,0,false
1243,2,1025,4,1,3574,200,false,false,0,0,false
1244,3,271,1,11,3200,1,false,false,0,0,false
1245,3,271,1,12,3200,1,false,false,0,0,false
1246,3,271,1,1,3200,1,false,false,0,0,false
1247,4,9191,0,1,3200,1,false,false,0,0,false
1248,4,9193,0,1,3200,1,false,false,0,0,false
1249,3,60,2,4,3576,1,false,false,0,0,false
1250,2,1025,1,1,3573,1,false,false,0,0,false
1251,3,60,1,1,3125,110,false,false,0,0,false
1252,3,63,1,1,3107,110,false,false,0,0,false
1253,3,63,1,2,3107,110,false,false,0,0,false
1254,3,63,1,3,3107,110,false,false,0,0,false
1255,3,63,1,4,3107,110,false,false,0,0,false
1256,3,63,2,1,3107,110,false,false,0,0,false
1257,3,63,3,1,3107,110,false,false,0,0,false
1258,3,163,1,1,3107,110,false,false,0,0,false
1259,3,163,1,2,3107,110,false,false,0,0,false
1260,3,163,1,3,3107,110,false,false,0,0,false
1261,3,163,1,4,3107,110,false,false,0,0,false
1262,3,163,2,1,3107,110,false,false,0,0,false
1263,3,239,1,2,3548,110,false,false,0,0,false
1264,3,228,1,2,3514,1,false,false,0,0,false
1265,1,0,1,1,3002,1,false,false,0,0,false
1266,3,274,1,1,3541,1,false,false,0,0,false
1267,3,274,1,2,3541,1,false,false,0,0,false
1268,3,274,1,3,3541,1,false,false,0,0,false
1269,3,234,4,1,3612,1,false,false,0,0,false
1270,3,280,1,1,3581,1,false,false,0,0,false
1271,3,282,2,1,3582,1,false,false,0,0,false
1272,3,284,1,1,3584,1,false,false,0,0,false
1273,3,285,1,1,3585,1,false,false,0,0,false
1274,3,11,3,1,3635,2,false,false,0,0,false
1275,3,70,3,1,3609,1,false,false,0,0,false
1276,3,71,2,1,3628,1,false,false,0,0,false
1277,3,63,1,8,3107,1,false,false,0,0,false
1278,3,163,1,5,3107,1,false,false,0,0,false
1279,3,241,1,2,3538,1,false,false,0,0,false
1280,3,101,1,3,3143,1,false,false,0,0,false
1281,3,37,2,1,3009,2,false,false,0,0,false
1282,3,273,1,3,3200,1,false,false,0,0,false
1283,1,101,1,1,3572,1,false,false,0,0,false
1284,4,9421,0,1,3200,1,false,false,0,0,false
1285,4,9596,0,1,3200,1,false,false,0,0,false
1286,4,9597,0,1,3200,1,false,false,0,0,false
1287,4,9598,0,1,3200,1,false,false,0,0,false
1288,4,10748,0,1,3200,1,false,false,0,0,false
1289,4,10750,0,1,3200,1,false,false,0,0,false
1290,4,9449,0,1,3200,1,false,false,0,0,false
1291,4,9569,0,1,3200,1,false,false,0,0,false
1292,4,9406,0,1,3200,1,false,false,0,0,false
1293,3,42,5,1,3630,1,false,false,0,0,false
1294,3,42,5,2,3630,1,false,false,0,0,false
1295,3,89,1,3,3349,1,false,false,0,0,false
1296,3,141,1,4,3180,1,false,false,0,0,false
1297,3,176,4,1,3382,1,false,false,0,0,false
1298,3,286,1,1,3601,1,false,false,0,0,false
1299,3,286,1,2,3601,1,false,false,0,0,false
1300,3,287,1,1,3602,1,false,false,0,0,false
1301,2,1009,10,1,3636,1,false,false,0,0,false
1302,3,235,2,1,3631,1,false,false,0,0,false
1303,3,288,1,1,3603,1,false,false,0,0,false
1304,3,58,4,1,3629,1,false,false,0,0,false
1305,3,69,1,2,3130,1,false,false,0,0,false
1306,3,234,1,2,3522,1,false,false,0,0,false
1307,3,234,1,3,3522,1,false,false,0,0,false
1308,3,26,1,6,3051,1,false,false,0,0,false
1309,3,26,1,7,3051,1,false,false,0,0,false
1310,3,39,5,1,3046,1,false,false,0,0,false
1311,3,55,1,15,3031,1,false,false,0,0,false
1312,3,65,3,1,3094,1,false,false,0,0,false
1313,3,243,1,2,3540,1,false,false,0,0,false
1314,3,265,1,3,3673,2,false,false,0,0,false
1315,3,289,1,1,3604,1,false,false,0,0,false
1316,3,290,1,1,3605,1,false,false,0,0,false
1317,3,291,1,1,3606,1,false,false,0,0,false
1318,3,8139,1,1,3449,1,false,false,0,0,false
1319,3,8140,1,1,3633,1,false,false,0,0,false
1320,3,8141,1,1,3451,1,false,false,0,0,false
1321,3,8142,1,1,3419,1,false,false,0,0,false
1322,3,8143,1,1,3556,1,false,false,0,0,false
1323,3,53,1,3,3080,1,false,false,0,0,false
1324,3,10,1,5,3037,1,false,false,0,0,false
1326,3,292,1,1,3607,1,false,false,0,0,false
1327,3,103,2,2,3145,1,false,false,0,0,false
1328,3,65,3,2,3094,1,false,false,0,0,false
1329,3,42,4,2,3379,1,false,false,0,0,false
1330,3,8144,1,1,3556,1,false,false,0,0,false
1331,3,8145,1,1,3451,1,false,false,0,0,false
1332,3,8146,1,1,3556,1,false,false,0,0,false
1333,3,8147,1,1,3419,1,false,false,0,0,false
1334,3,8148,1,1,3419,1,false,false,0,0,false
1335,3,8149,1,1,3419,1,false,false,0,0,false
1336,3,8150,1,1,3419,1,false,false,0,0,false
1337,3,8010,2,1,3213,1,false,false,0,0,false
1338,3,64,7,1,3625,1,false,false,0,0,false
1339,3,205,4,1,3503,1,false,false,0,0,false
1340,3,293,1,1,3608,1,false,false,0,0,false
1341,3,294,1,1,3610,1,false,false,0,0,false
1342,2,1026,1,1,3624,1,false,false,0,0,false
1343,3,8130,2,1,3451,1,false,false,0,0,false
1344,3,257,3,1,3546,1,false,false,0,0,false
1345,3,295,1,1,3611,1,false,false,0,0,false
1346,3,296,1,1,3612,1,false,false,0,0,false
1347,3,291,1,2,3606,1,false,false,0,0,false
1348,3,291,1,2,3606,2,false,false,0,0,false
1349,3,291,1,2,3606,3,false,false,0,0,false
1350,3,291,1,2,3606,4,false,false,0,0,false
1351,3,115,1,1,3155,2,false,false,0,0,false
1352,3,297,1,1,3613,1,false,false,0,0,false
1353,3,298,1,1,3676,1,false,false,0,0,false
1354,3,298,1,2,3676,1,false,false,0,0,false
1355,3,299,1,1,3614,1,false,false,0,0,false
1356,3,299,1,2,3614,1,false,false,0,0,false
1357,3,300,1,1,3615,1,false,false,0,0,false
1358,3,300,1,2,3615,1,false,false,0,0,false
1359,3,301,1,1,3616,1,false,false,0,0,false
1360,3,302,1,1,3617,1,false,false,0,0,false
1361,3,303,1,1,3618,1,false,false,0,0,false
1362,3,304,1,1,3619,1,false,false,0,0,false
1363,3,305,1,1,3620,1,false,false,0,0,false
1364,3,306,1,1,3621,1,false,false,0,0,false
1365,3,307,1,1,3622,2,false,false,0,0,false
1366,3,308,1,1,3623,1,false,false,0,0,false
1367,3,111,2,1,3208,1,false,false,0,0,false
1368,3,200,1,2,3418,1,false,false,0,0,false
1369,3,291,1,1,3606,2,false,false,0,0,false
1370,0,0,0,1,3002,1,false,false,0,0,false
1371,3,187,2,1,3639,1,false,false,0,-15,false
1372,3,271,1,13,3200,1,false,false,0,0,false
1373,3,271,1,14,3200,1,false,false,0,0,false
1374,3,309,1,1,3200,1,false,false,0,0,false
1375,3,310,1,1,3640,1,false,false,0,0,false
1376,3,310,2,1,3641,1,false,false,0,0,false
1377,3,310,2,2,3641,1,false,false,0,0,false
1378,3,135,1,3,3175,1,false,false,0,0,false
1379,3,229,1,2,3516,1,false,false,0,0,false
1380,3,229,1,3,3516,1,false,false,0,0,false
1381,3,11,2,2,3528,1,false,false,0,0,false
1382,3,311,1,1,3642,1,false,false,0,0,false
1383,3,8100,2,1,3419,1,false,false,0,0,false
1384,3,8101,2,1,3419,1,false,false,0,0,false
1385,3,8151,1,1,3238,1,false,false,0,0,false
1386,3,8152,1,1,3449,1,false,false,0,0,false
1387,3,8153,1,1,3451,1,false,false,0,0,false
1388,3,8154,1,1,3449,1,false,false,0,0,false
1389,3,8155,1,1,3451,1,false,false,0,0,false
1390,3,8156,1,1,3451,1,false,false,0,0,false
1391,3,8157,1,1,3451,1,false,false,0,0,false
1392,3,8158,1,1,3556,1,false,false,0,0,false
1393,3,8159,1,1,3556,1,false,false,0,0,false
1394,3,8160,1,1,3556,1,false,false,0,0,false
1395,3,8161,1,1,3451,1,false,false,0,0,false
1396,3,8162,1,1,3449,1,false,false,0,0,false
1397,3,8163,1,1,3451,1,false,false,0,0,false
1398,3,8164,1,1,3556,1,false,false,0,0,false
1399,3,8165,1,1,3451,1,false,false,0,0,false
1400,3,8166,1,1,3556,1,false,false,0,0,false
1401,3,8167,1,1,3556,1,false,false,0,0,false
1402,3,8168,1,1,3451,1,false,false,0,0,false
1403,3,285,2,1,3646,2,false,false,0,0,false
1404,3,276,1,1,3647,1,false,false,0,0,false
1405,3,195,2,1,3404,1,false,false,0,0,false
1406,3,119,1,4,3159,1,false,false,0,0,false
1407,3,83,1,6,3055,1,false,false,0,0,false
1408,3,83,1,7,3055,1,false,false,0,0,false
1409,3,146,4,1,3648,1,false,false,0,0,false
1410,3,58,5,1,3081,2,false,false,0,0,false
1411,3,306,2,1,3649,1,false,false,0,0,false
1412,3,312,1,1,3643,1,false,false,0,0,false
1413,2,2,1,5,3118,1,false,false,0,0,false
1414,3,53,2,1,3650,1,false,false,0,0,false
1415,3,11,1,3,3049,1,false,false,0,0,false
1416,3,11,2,3,3049,1,false,false,0,0,false
1417,3,313,1,1,3651,1,false,false,0,0,false
1418,3,314,1,1,3652,1,false,false,0,0,false
1419,3,314,2,1,3652,1,false,false,0,0,false
1420,3,35,2,2,3007,1,false,false,0,0,false
1421,3,60,3,5,3373,1,false,false,0,0,false
1422,3,234,2,5,3523,1,false,false,0,0,false
1423,3,8105,1,2,3451,1,false,false,0,0,false
1424,3,173,1,6,3383,1,false,false,0,0,false
1425,3,315,1,1,3653,1,false,false,0,0,false
1426,3,316,1,1,3654,1,false,false,0,0,false
1427,3,246,2,1,3549,1,false,false,0,0,false
1428,3,247,1,3,3550,1,false,false,0,0,false
1429,3,225,1,2,3478,1,false,false,0,0,false
1430,3,7007,1,1,3655,1,false,false,0,0,false
1431,2,1027,1,1,3656,1,false,false,0,0,false
1432,3,271,1,15,3200,1,false,false,0,0,false
1433,3,272,1,4,3200,1,false,false,0,0,false
1434,3,83,1,6,3055,1,false,false,0,0,false
1435,3,83,1,7,3055,1,false,false,0,0,false
1436,3,177,1,2,3178,1,false,false,0,0,false
1437,3,177,1,3,3178,1,false,false,0,0,false
1438,3,177,3,1,3178,1,false,false,0,0,false
1439,3,238,2,1,3535,1,false,false,0,0,false
1440,3,203,1,2,3428,1,false,false,0,0,false
1441,3,203,1,3,3428,1,false,false,0,0,false
1442,0,0,0,1,3002,1,false,false,0,0,false
1443,3,318,1,1,3659,1,false,false,0,0,false
1444,3,319,1,1,3671,1,false,false,0,0,false
1445,3,320,1,1,3638,1,false,false,0,0,false
1446,3,60,5,1,3660,3,false,false,0,0,false
1447,3,60,5,2,3660,3,false,false,0,0,false
1448,3,321,1,1,3200,1,false,false,0,0,false
1449,3,322,1,1,3661,1,false,false,0,0,false
1450,3,323,1,1,3200,1,false,false,0,0,false
1451,3,247,2,1,3550,1,false,false,0,0,false
1452,3,153,1,8,3681,1,false,false,0,0,false
1453,3,272,1,5,3200,1,false,false,0,0,false
1454,3,273,1,4,3200,1,false,false,0,0,false
1455,3,183,3,1,3447,3,false,false,0,0,false
1456,3,7,1,1,3050,2,false,false,0,0,false
1457,2,1021,3,1,3662,1,false,false,0,0,false
1458,3,8169,1,1,3225,1,false,false,0,0,false
1459,3,8170,1,1,3556,1,false,false,0,0,false
1460,3,8171,1,1,3556,1,false,false,0,0,false
1461,3,8172,1,1,3451,1,false,false,0,0,false
1462,3,8172,1,2,3451,1,false,false,0,0,false
1463,3,8173,1,1,3674,1,false,false,0,0,false
1464,3,8174,1,1,3675,1,false,false,0,0,false
1465,3,8175,1,1,3451,1,false,false,0,0,false
1466,3,8176,1,1,3451,1,false,false,0,0,false
1467,3,8177,1,1,3231,1,false,false,0,0,false
1468,3,8178,1,1,3419,1,false,false,0,0,false
1469,3,8179,1,1,3238,1,false,false,0,0,false
1470,3,8180,1,1,3449,1,false,false,0,0,false
1471,3,298,1,3,3676,1,false,false,0,0,false
1472,3,263,1,2,3360,1,false,false,0,0,false
1473,3,58,6,1,3081,1,false,false,0,0,false
1474,3,58,6,2,3081,1,false,false,0,0,false
1475,3,324,1,1,3657,1,false,false,0,0,false
1476,3,263,2,1,3360,1,false,false,0,0,false
1477,3,295,1,2,3611,1,false,false,0,0,false
1478,3,238,3,1,3663,1,false,false,0,0,false
1479,3,238,3,2,3663,1,false,false,0,0,false
1480,3,328,1,1,3664,1,false,false,0,0,false
1481,3,328,1,2,3664,1,false,false,0,0,false
1482,0,0,0,1,3002,1,false,false,0,0,false
1483,0,0,0,1,3002,1,false,false,0,0,false
1484,3,8181,1,1,3419,1,false,false,0,0,false
1485,3,192,3,1,3401,1,false,false,0,0,false
1486,3,325,1,1,3665,1,false,false,0,0,false
1487,3,326,1,1,3200,1,false,false,0,0,false
1488,3,327,1,1,3667,1,false,false,0,0,false
1489,3,219,1,3,3472,1,false,false,0,0,false
1490,3,329,1,1,3668,1,false,false,0,0,false
1491,3,280,2,1,3581,1,false,false,0,0,false
1492,3,298,1,4,3676,1,false,false,0,0,false
1493,3,298,1,5,3676,1,false,false,0,0,false
1494,3,299,1,3,3614,1,false,false,0,0,false
1495,3,299,1,4,3614,1,false,false,0,0,false
1496,3,56,3,1,3082,1,false,false,0,0,false
1497,3,330,1,1,3669,1,false,false,0,0,false
1498,3,330,2,1,3669,1,false,false,0,0,false
1499,3,331,1,1,3670,1,false,false,0,0,false
1500,3,8182,1,1,3419,1,false,false,0,0,false
1501,3,271,1,16,3332,1,false,false,0,0,false
1502,3,332,1,1,3666,1,false,false,0,0,false
1503,3,333,1,1,3677,1,false,false,0,0,false
1504,3,334,1,1,3678,1,false,false,0,0,false
1505,3,335,1,1,3679,1,false,false,0,0,false
1506,3,271,1,17,3200,1,false,false,0,0,false
1507,3,336,1,1,3680,1,false,false,0,0,false
1508,3,336,1,2,3680,1,false,false,0,0,false
1509,3,39,6,1,3684,1,false,false,0,0,false
1510,3,63,2,3,3107,1,false,false,0,0,false
1511,3,317,1,1,3658,1,false,false,0,0,false
1512,3,317,1,2,3658,1,false,false,0,0,false
1513,3,317,1,3,3658,1,false,false,0,0,false
1514,3,317,1,4,3658,1,false,false,0,0,false
1515,3,337,1,1,3632,1,false,false,0,0,false
1516,3,300,1,3,3615,1,false,false,0,0,false
1517,3,338,1,1,3634,1,false,false,0,0,false
1518,3,338,2,1,3634,1,false,false,0,0,false
1519,3,339,1,1,3682,1,false,false,0,0,false
1520,3,192,2,2,3401,1,false,false,0,0,false
1521,3,43,1,8,3015,1,false,false,0,0,false
1522,3,314,2,2,3652,1,false,false,0,0,false
1523,4,3682,0,1,3200,1,false,false,0,0,false
1524,3,239,1,4,3548,1,false,false,0,0,false
1525,3,236,1,4,3533,1,false,false,0,0,false
1526,3,197,1,2,3406,1,false,false,0,0,false
1527,3,197,1,3,3406,1,false,false,0,0,false
1528,3,340,1,1,3685,1,false,false,0,0,false
1529,3,61,1,3,3126,1,false,false,0,0,false
1530,3,118,2,4,3531,1,false,false,0,0,false
1531,3,285,3,1,3686,3,false,false,0,0,false
1532,3,341,1,1,3687,1,false,false,0,0,false
1533,3,119,1,5,3159,1,false,false,0,0,false
1534,3,342,1,1,3688,1,false,false,0,0,false
1535,3,343,1,1,3689,1,false,false,0,0,false
1536,3,344,1,1,3902,1,false,false,0,0,false
1537,3,345,1,1,3626,1,false,false,0,0,false
1538,3,346,1,1,3690,1,false,false,0,0,false
1539,3,347,1,1,3903,1,false,false,0,0,false
1540,3,17,5,1,3029,1,false,false,0,0,false
1541,3,1,3,3,3012,1,false,false,0,0,false
1542,3,187,2,2,3639,1,false,false,0,-15,false
1543,3,187,2,3,3639,1,false,false,0,-15,false
1544,3,8184,1,1,3556,1,false,false,0,0,false
1545,3,8185,1,1,3556,1,false,false,0,0,false
1546,3,8186,1,1,3556,1,false,false,0,0,false
1547,3,8187,1,1,3419,1,false,false,0,0,false
1548,3,8188,1,1,3556,1,false,false,0,0,false
1549,2,1014,4,2,3410,1,false,false,0,0,false
1550,2,1014,6,1,3692,1,false,false,0,0,false
1551,2,1014,7,1,3692,1,false,false,0,0,false
1552,3,60,4,1,3125,110,false,false,0,0,false
1553,3,63,1,8,3107,110,false,false,0,0,false
1554,3,60,2,3,3125,110,false,false,0,0,false
1555,3,119,1,4,3159,110,false,false,0,0,false
1556,3,119,1,5,3159,110,false,false,0,0,false
1557,3,329,1,1,3668,110,false,false,0,0,false
1558,3,329,2,1,3668,1,false,false,0,0,false
1559,3,329,2,2,3668,1,false,false,0,0,false
1560,3,329,2,2,3668,110,false,false,0,0,false
1561,3,177,1,4,3200,1,false,false,0,0,false
1562,3,348,1,1,3200,1,false,false,0,0,false
1563,3,349,1,1,3693,1,false,false,0,0,false
1564,3,350,1,1,3694,1,false,false,0,0,false
1565,3,351,1,1,3695,1,false,false,0,0,false
1566,3,205,5,1,3696,2,false,false,0,0,false
1567,3,205,6,1,3697,2,false,false,0,0,false
1568,3,205,7,1,3698,2,false,false,0,0,false
1569,1,901,1,1,3002,14,false,false,0,0,false
1570,1,901,1,1,3002,15,false,false,0,0,false
1571,3,271,1,18,3200,1,false,false,0,0,false
1572,3,273,1,5,3200,1,false,false,0,0,false
1573,3,271,1,19,3200,1,false,false,0,0,false
1574,3,352,1,1,3410,1,false,false,0,0,false
1575,3,352,1,2,3410,1,false,false,0,0,false
1576,3,352,2,1,3692,1,false,false,0,0,false
1577,3,352,3,1,3692,1,false,false,0,0,false
1578,3,353,1,1,3200,1,false,false,0,0,false
1579,3,312,1,2,3643,1,false,false,0,0,false
1580,3,317,1,5,3658,1,false,false,0,0,false
1581,3,72,2,1,3193,1,false,false,0,0,false
1582,3,127,2,1,3167,1,false,false,0,0,false
1583,3,354,1,1,3701,1,false,false,0,0,false
1584,3,355,1,1,3700,1,false,false,0,0,false
1585,3,356,1,1,3702,1,false,false,0,0,false
1586,3,356,2,1,3702,1,false,false,0,0,false
1587,3,400,1,1,3702,1,false,false,0,0,false
1588,3,119,1,6,3159,1,false,false,0,0,false
1589,3,239,1,5,3548,1,false,false,0,0,false
1590,3,327,1,2,3667,1,false,false,0,0,false
1591,3,327,1,3,3667,1,false,false,0,0,false
1592,3,330,3,1,3719,3,false,false,0,0,false
1593,3,176,5,1,3426,1,false,false,0,0,false
1599,3,334,1,2,3678,1,false,false,0,0,false
1600,3,357,1,1,3200,1,false,false,0,0,false
1601,3,357,2,1,3200,1,false,false,0,0,false
1602,3,253,1,2,3200,1,false,false,0,0,false
1603,3,358,1,1,3703,1,false,false,0,0,false
1604,3,359,1,1,3704,1,false,false,0,0,false
1605,3,360,1,1,3705,1,false,false,0,0,false
1606,3,361,1,1,3706,1,false,false,0,0,false
1607,3,344,1,2,3902,1,false,false,0,0,false
1608,3,141,2,2,3448,1,false,false,0,0,false
1609,3,143,3,1,3720,1,false,false,0,0,false
1610,3,313,1,2,3651,1,false,false,0,0,false
1611,3,8189,1,1,3419,1,false,false,0,0,false
1612,3,8190,1,1,3419,1,false,false,0,0,false
1613,3,8191,1,1,3419,1,false,false,0,0,false
1614,3,8192,1,1,3451,1,false,false,0,0,false
1615,3,8193,1,1,3449,1,false,false,0,0,false
1616,3,8194,1,1,3419,1,false,false,0,0,false
1617,3,8195,1,1,3419,1,false,false,0,0,false
1618,3,8196,1,1,3225,1,false,false,0,0,false
1619,3,352,4,1,3410,1,false,false,0,0,false
1620,3,55,1,16,3031,1,false,false,0,0,false
1621,3,329,1,2,3668,1,false,false,0,0,false
