Index,0 [INT] [0x0],1 [INT] [0x4],2 [USHORT] [0x3C],3 [INT] [0x8],4 [UBYTE] [0x52],5 [INT] [0xC],6 [UBYTE] [0x53],7 [INT] [0x10],8 [UBYTE] [0x54],9 [INT] [0x14],10 [UBYTE] [0x55],11 [INT] [0x18],12 [UBYTE] [0x56],13 [INT] [0x1C],14 [UBYTE] [0x57],15 [INT] [0x20],16 [UBYTE] [0x58],17 [INT] [0x24],18 [UBYTE] [0x59],19 [INT] [0x28],20 [UBYTE] [0x5A],21 [INT] [0x2C],22 [UBYTE] [0x5B],23 [INT] [0x30],24 [UBYTE] [0x5C],25 [UBYTE] [0x5D],26 [USHORT] [0x3E],27 [BBOOL] [0x5E],28 [USHORT] [0x40],29 [USHORT] [0x42],30 [USHORT] [0x44],31 [USHORT] [0x46],32 [USHORT] [0x48],33 [USHORT] [0x4A],34 [USHORT] [0x4C],35 [USHORT] [0x4E],36 [USHORT] [0x50],37 [BBOOL] [0x5E],38 [BBOOL] [0x5E],39 [INT] [0x34],40 [INT] [0x38],41 [BBOOL] [0x5E]
2075,10052,1,16,8661,1,5063,1,5056,1,5364,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2076,10068,1,20,8662,1,5057,2,5367,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2077,10080,1,22,8663,1,5057,2,5276,1,5433,1,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2078,10098,1,26,9193,1,5058,2,5368,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2079,10115,1,30,8664,1,5058,2,5371,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2080,10133,1,34,8665,1,5058,2,5373,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2081,14572,6,35,9205,1,9196,1,4583,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,-1,0,4,0,false,100,100,100,0,0,0,0,0,0,false,true,0,0,false
2082,10153,1,38,8666,1,5065,2,5373,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2083,10171,1,41,9209,1,5065,2,5371,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2084,10200,1,45,8667,1,5065,2,5374,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2085,10219,1,49,8668,1,5059,2,5376,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2086,14621,6,55,9224,1,9374,1,4587,1,5376,1,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
2087,10243,1,70,9226,1,9461,1,5061,1,5068,1,5378,1,0,0,0,0,0,0,0,0,12,1,15,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
2088,10238,1,70,9461,1,5060,1,5068,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,15,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
2089,13822,7,40,7959,1,4697,1,4640,1,4654,1,4782,1,4780,1,0,0,0,0,0,0,0,5,5,4,0,1039,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2090,13828,7,70,7960,1,4702,1,4648,1,4679,1,4782,1,6148,1,0,0,0,0,0,0,12,1,17,1,0,1039,false,320,50,100,0,347,0,0,0,0,false,false,0,0,false
2091,13829,7,70,7961,1,4749,1,4734,1,4698,1,4701,1,4848,1,0,0,0,0,0,0,12,1,17,1,0,1039,false,320,50,100,0,347,0,0,0,0,false,false,0,0,false
2092,13825,7,50,7962,1,4816,1,4809,1,4808,1,4812,1,5371,1,0,0,0,0,0,0,0,6,5,6,0,1039,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2093,13820,7,30,7963,1,4746,1,4745,1,5064,1,4847,1,0,0,0,0,0,0,0,0,7,1,-1,0,2,1039,false,180,50,100,0,0,0,0,0,0,false,false,0,0,false
2094,12442,5,70,8777,1,5330,3,5348,3,5338,4,5376,3,0,0,0,0,0,0,0,0,16,1,14,1,0,1037,false,320,50,100,0,347,0,0,0,0,false,false,0,0,false
2095,12450,5,70,8778,1,5330,3,5348,6,5338,6,5376,3,0,0,0,0,0,0,0,0,16,1,14,1,0,1037,false,320,50,100,0,347,0,0,0,0,false,false,0,0,false
2096,14286,0,110,8779,1,5377,2,5378,4,7607,2,5065,2,5328,4,0,0,0,0,0,0,14,2,13,2,0,1032,false,320,50,100,0,451,407,0,0,0,false,false,0,0,false
2097,14287,0,110,8780,1,5377,2,5378,4,7609,2,5328,4,5337,2,0,0,0,0,0,0,14,2,13,2,0,1032,false,320,50,100,0,451,407,0,0,0,false,false,0,0,false
2098,14288,0,110,8781,1,5377,2,5378,4,5069,2,5196,2,5328,4,0,0,0,0,0,0,14,2,13,2,0,1032,false,320,50,100,0,451,407,0,0,0,false,false,0,0,false
2099,14762,6,55,8782,1,5378,3,7029,3,5514,3,5068,5,0,0,0,0,0,0,0,0,11,3,10,2,0,1038,false,320,50,100,0,275,0,0,0,0,false,false,0,0,false
2100,10372,1,90,8783,1,7607,2,5059,6,5376,2,0,0,0,0,0,0,0,0,0,0,12,2,15,1,0,1033,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
2101,10381,1,110,8784,1,9380,1,9358,2,7607,5,6220,1,0,0,0,0,0,0,0,0,12,2,15,2,0,1033,false,320,50,100,0,451,407,0,0,0,false,false,0,0,false
2102,14223,0,44,8786,1,5373,3,5057,3,7017,2,0,0,0,0,0,0,0,0,0,0,2,5,1,5,0,1032,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2103,14225,0,45,8787,1,5374,3,5505,3,7017,2,0,0,0,0,0,0,0,0,0,0,2,6,1,5,0,1032,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2104,14230,0,46,8788,1,5374,3,5066,3,7017,2,0,0,0,0,0,0,0,0,0,0,2,6,1,5,0,1032,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2105,14289,0,110,8789,1,5377,5,7607,2,7017,4,0,0,0,0,0,0,0,0,0,0,14,2,13,2,0,1032,false,320,50,100,0,451,407,0,0,0,false,false,0,0,false
2106,13244,3,32,8790,1,7008,3,7009,2,7016,2,5058,2,6494,1,0,0,0,0,0,0,2,3,0,3,0,1035,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2107,14246,0,55,8793,1,5376,7,5061,4,5095,3,0,0,0,0,0,0,0,0,0,0,8,3,7,2,0,1032,false,320,50,100,0,275,0,0,0,0,false,false,0,0,false
2108,14247,0,55,8794,1,5378,7,5059,4,5196,3,0,0,0,0,0,0,0,0,0,0,8,3,7,2,0,1032,false,320,50,100,0,275,0,0,0,0,false,false,0,0,false
2109,14248,0,55,8795,1,5378,7,5376,4,7017,3,0,0,0,0,0,0,0,0,0,0,8,3,7,2,0,1032,false,320,50,100,0,275,0,0,0,0,false,false,0,0,false
2110,14172,0,27,8796,1,5371,4,5057,1,5092,1,0,0,0,0,0,0,0,0,0,0,2,3,1,2,0,1032,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2111,14205,0,35,8797,1,5373,3,5058,1,5093,1,5505,1,0,0,0,0,0,0,0,0,2,4,1,3,0,1032,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2112,10930,2,90,8798,1,5069,2,5079,2,4856,8,4858,8,0,0,0,0,0,0,0,0,13,2,15,1,0,1034,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
2113,10361,1,50,8805,1,5059,4,5998,4,7047,2,0,0,0,0,0,0,0,0,0,0,0,6,3,6,0,1033,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2114,11583,4,28,8806,1,5280,2,5371,2,7038,2,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,1036,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2115,14763,6,55,8807,1,4917,1,5061,2,5525,3,3974,1,5182,2,0,0,0,0,0,0,11,3,10,2,0,1038,false,320,50,100,0,275,0,0,0,0,false,false,0,0,false
2116,13319,3,70,8808,1,4923,1,5379,2,5065,2,5486,2,0,0,0,0,0,0,0,0,14,1,12,1,0,1035,false,320,50,100,0,347,0,0,0,0,false,false,0,0,false
2117,14769,6,70,8809,1,5028,1,5379,1,5525,2,5095,2,5194,2,0,0,0,0,0,0,17,1,16,1,0,1038,false,320,50,100,0,347,0,0,0,0,false,false,0,0,false
2118,10332,1,18,8811,1,5057,2,5092,1,5325,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1033,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2119,12417,5,42,8813,1,5328,4,5326,2,5337,3,0,0,0,0,0,0,0,0,0,0,4,5,2,5,0,1037,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2120,12424,5,45,8814,1,5329,3,5328,4,5337,2,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,1037,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2121,12454,5,90,8815,1,7777,4,7600,4,5329,6,0,0,0,0,0,0,0,0,0,0,16,2,14,1,0,1037,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
2122,14760,6,50,8816,1,5374,3,7029,3,5472,3,5376,2,0,0,0,0,0,0,0,0,5,6,4,6,0,1030,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2123,10373,1,90,8817,1,7607,3,5998,4,7047,3,5061,3,0,0,0,0,0,0,0,0,12,2,15,1,0,1025,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
2124,14269,0,90,8818,1,7606,3,5998,4,5060,3,5095,3,0,0,0,0,0,0,0,0,14,2,13,1,0,1024,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
2125,10374,1,90,8819,1,7607,3,5998,4,7040,3,5068,3,0,0,0,0,0,0,0,0,12,2,15,1,0,1025,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
2126,14203,0,34,8820,1,5373,2,5998,2,5512,2,5058,2,0,0,0,0,0,0,0,0,2,4,1,3,0,1024,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2127,10343,1,32,8821,1,5058,2,5998,2,5512,2,7009,2,0,0,0,0,0,0,0,0,0,3,3,3,0,1025,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2128,13241,3,31,8831,1,7008,3,7009,4,7016,3,0,0,0,0,0,0,0,0,0,0,2,3,0,3,0,1027,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2129,13242,3,31,8832,1,7008,3,7009,4,7016,3,0,0,0,0,0,0,0,0,0,0,2,3,0,3,0,1027,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2130,13288,3,50,8833,1,7010,6,7014,6,7017,3,0,0,0,0,0,0,0,0,0,0,2,6,0,6,0,1027,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2131,10905,2,29,8834,1,5072,2,5073,2,5093,2,0,0,0,0,0,0,0,0,0,0,1,3,3,2,0,1026,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2132,13323,3,90,8835,1,9377,1,5998,8,5069,2,5060,2,8150,2,0,0,0,0,0,0,7,12,-1,0,2,1027,false,180,50,100,0,391,374,0,0,0,false,false,0,0,false
2133,13329,3,110,8836,1,9378,1,5998,8,9360,2,7607,2,8150,3,0,0,0,0,0,0,7,14,-1,0,2,1027,false,180,50,100,0,451,407,0,0,0,false,false,0,0,false
2134,13818,7,20,8802,1,4763,1,4866,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1039,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2135,13823,7,45,8804,1,4852,1,4826,1,4853,1,4775,1,4815,1,0,0,0,0,0,0,0,6,5,5,0,1039,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2136,12855,3,25,8697,1,5064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,-1,0,0,0,false,100,100,100,0,0,0,0,0,0,false,false,0,0,false
2137,10246,1,110,10071,1,9358,1,5104,1,5105,1,5340,1,5533,1,7775,1,0,0,0,0,0,99,-1,0,0,0,false,50,100,100,0,451,407,0,0,0,false,false,0,0,false
2138,12960,3,40,10049,1,5512,2,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2139,13080,3,70,10050,1,5512,2,5060,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,12,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
2140,13724,7,30,9615,3,10094,2,10097,2,7895,1,4868,1,0,0,0,0,0,0,0,0,0,3,5,3,0,0,false,50,100,100,0,0,0,0,0,0,true,false,0,0,false
2141,13782,7,70,9616,5,10095,2,10098,2,7895,1,4868,1,0,0,0,0,0,0,0,0,12,1,17,1,0,0,false,50,100,100,0,347,0,391,0,0,true,false,0,0,false
2142,13725,7,30,9618,3,10094,2,10097,2,7900,1,4868,1,0,0,0,0,0,0,0,0,0,3,5,3,0,0,false,50,100,100,0,0,0,0,0,0,true,false,0,0,false
2143,13783,7,70,9619,5,10095,2,10098,2,7900,1,4868,1,0,0,0,0,0,0,0,0,12,1,17,1,0,0,false,50,100,100,0,347,0,391,0,0,true,false,0,0,false
2144,13728,7,30,9621,3,10094,2,10097,2,7894,1,4868,1,0,0,0,0,0,0,0,0,0,3,5,3,0,0,false,50,100,100,0,0,0,0,0,0,true,false,0,0,false
2145,13786,7,70,9622,5,10095,2,10098,2,7894,1,4868,1,0,0,0,0,0,0,0,0,12,1,17,1,0,0,false,50,100,100,0,347,0,391,0,0,true,false,0,0,false
2146,13726,7,30,9624,3,10094,2,10097,2,7898,1,4868,1,0,0,0,0,0,0,0,0,0,3,5,3,0,0,false,50,100,100,0,0,0,0,0,0,true,false,0,0,false
2147,13784,7,70,9625,5,10095,2,10098,2,7898,1,4868,1,0,0,0,0,0,0,0,0,12,1,17,1,0,0,false,50,100,100,0,347,0,391,0,0,true,false,0,0,false
2148,13727,7,30,9627,3,10094,2,10097,2,7897,1,4868,1,0,0,0,0,0,0,0,0,0,3,5,3,0,0,false,50,100,100,0,0,0,0,0,0,true,false,0,0,false
2149,13785,7,70,9628,5,10095,2,10098,2,7897,1,4868,1,0,0,0,0,0,0,0,0,12,1,17,1,0,0,false,50,100,100,0,347,0,391,0,0,true,false,0,0,false
2150,14648,6,70,8844,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,17,1,16,1,0,1030,false,50,100,100,0,347,0,391,0,0,true,false,0,0,false
2151,14649,6,70,8845,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,17,1,16,1,0,1030,false,50,100,100,0,347,0,391,0,0,true,false,0,0,false
2152,14650,6,70,8846,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,17,1,16,1,0,1030,false,50,100,100,0,347,0,391,0,0,true,false,0,0,false
2153,14651,6,70,8847,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,17,1,16,1,0,1030,false,50,100,100,0,347,0,391,0,0,true,false,0,0,false
2154,14652,6,70,8848,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,17,1,16,1,0,1030,false,50,100,100,0,347,0,391,0,0,true,false,0,0,false
2155,14653,6,70,8849,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,17,1,16,1,0,1030,false,50,100,100,0,347,0,391,0,0,true,false,0,0,false
2156,14654,6,70,8850,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,17,1,16,1,0,1030,false,50,100,100,0,347,0,391,0,0,true,false,0,0,false
2157,14655,6,70,8851,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,17,1,16,1,0,1030,false,50,100,100,0,347,0,391,0,0,true,false,0,0,false
2158,14656,6,70,8852,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,17,1,16,1,0,1030,false,50,100,100,0,347,0,391,0,0,true,false,0,0,false
2159,14657,6,70,8853,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,17,1,16,1,0,1030,false,50,100,100,0,347,0,391,0,0,true,false,0,0,false
2160,14658,6,70,8854,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,17,1,16,1,0,1030,false,50,100,100,0,347,0,391,0,0,true,false,0,0,false
2161,14659,6,70,8855,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,17,1,16,1,0,1030,false,50,100,100,0,347,0,391,0,0,true,false,0,0,false
2162,14660,6,70,8856,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,17,1,16,1,0,1030,false,50,100,100,0,347,0,391,0,0,true,false,0,0,false
2163,14661,6,70,8857,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,17,1,16,1,0,1030,false,50,100,100,0,347,0,391,0,0,true,false,0,0,false
2164,14662,6,70,8858,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,17,1,16,1,0,1030,false,50,100,100,0,347,0,391,0,0,true,false,0,0,false
2165,14663,6,70,8859,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,17,1,16,1,0,1030,false,50,100,100,0,347,0,391,0,0,true,false,0,0,false
2166,13330,3,110,8785,1,9379,1,10092,4,5069,4,5187,1,9376,1,0,0,0,0,0,0,14,2,12,2,0,1035,false,320,50,100,0,451,407,0,0,0,false,false,0,0,false
2167,14273,0,90,9718,1,7606,2,5374,2,5069,2,5059,2,8149,2,0,0,0,0,0,0,14,2,13,1,0,1032,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
2168,14260,0,70,9719,1,5379,4,5378,3,5376,3,7008,3,6494,1,0,0,0,0,0,0,14,1,13,1,0,1032,false,320,50,100,0,347,0,0,0,0,false,false,0,0,false
2169,14245,0,55,9722,1,5378,4,5376,2,8025,2,5325,2,6003,1,0,0,0,0,0,0,8,3,7,2,0,1032,false,320,50,100,0,275,0,0,0,0,false,false,0,0,false
2170,13817,7,15,9723,1,5364,1,4782,1,4780,1,4778,1,4779,1,0,0,0,0,0,0,0,1,5,1,0,1039,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2171,14290,0,110,9724,1,5377,3,5378,3,7040,3,5512,3,5196,3,0,0,0,0,0,0,14,2,13,2,0,1032,false,320,50,100,0,451,407,0,0,0,false,false,0,0,false
2172,13821,7,35,9726,1,4701,1,4731,1,4855,1,4848,1,6149,1,0,0,0,0,0,0,0,4,5,3,0,1039,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2173,13819,7,25,9727,1,4759,1,4766,1,4784,1,4830,1,5518,1,0,0,0,0,0,0,0,2,5,2,0,1039,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2174,13826,7,55,9728,1,4644,1,4787,1,4857,1,6152,1,4750,2,0,0,0,0,0,0,6,3,11,2,0,1039,false,320,50,100,0,275,0,0,0,0,false,false,0,0,false
2175,14285,0,90,9730,1,7606,4,5064,1,5056,1,5512,1,5535,1,8149,2,0,0,0,0,14,2,13,1,0,1032,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
2176,10931,2,90,9733,1,10090,3,8029,1,5069,2,5187,1,5192,1,0,0,0,0,0,0,13,2,15,1,0,1034,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
2177,14744,6,34,9734,1,5472,2,5373,2,5093,2,7029,3,5514,3,0,0,0,0,0,0,5,4,4,3,0,1038,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2178,13830,7,90,9735,1,7604,2,4735,2,4826,2,4852,2,4853,2,4815,2,0,0,0,0,12,2,17,1,0,1039,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
2179,14222,0,43,9736,1,5374,4,5066,4,7017,2,0,0,0,0,0,0,0,0,0,0,2,5,1,5,0,1032,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2180,14291,0,110,9737,1,5377,6,5437,2,5198,2,5056,4,4858,4,0,0,0,0,0,0,14,2,13,2,0,1032,false,320,50,100,0,451,407,0,0,0,false,false,0,0,false
2181,13827,7,55,9738,1,4846,2,4819,1,4818,1,4840,1,5365,1,0,0,0,0,0,0,6,3,11,2,0,1039,false,320,50,100,0,275,0,0,0,0,false,false,0,0,false
2182,14206,0,35,9739,1,5373,2,7008,3,5472,2,5057,2,3974,1,0,0,0,0,0,0,2,4,1,3,0,1024,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2183,14272,0,90,9740,1,7606,2,7607,2,7596,1,7775,2,8150,3,0,0,0,0,0,0,14,2,13,1,0,1024,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
2184,14768,6,70,9744,1,10091,3,5474,4,5514,6,0,0,0,0,0,0,0,0,0,0,17,1,16,1,0,1030,false,320,50,100,0,347,0,0,0,0,false,false,0,0,false
2185,13296,3,55,9745,1,5068,4,5061,2,5059,4,7009,3,5512,1,0,0,0,0,0,0,8,3,6,2,0,1027,false,320,50,100,0,275,0,0,0,0,false,false,0,0,false
2186,14232,0,46,9746,1,5376,4,5368,2,5057,2,4810,1,4809,1,0,0,0,0,0,0,2,6,1,5,0,1024,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2187,14192,0,31,9748,1,5371,3,5058,3,5515,2,6649,1,0,0,0,0,0,0,0,0,2,3,1,3,0,1024,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2188,11589,4,39,9749,1,5284,2,5373,4,5058,2,6649,1,0,0,0,0,0,0,0,0,3,5,2,4,0,1028,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2189,12401,5,35,9766,1,5327,3,5336,2,7016,3,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,1029,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2190,12425,5,46,9767,1,5329,3,5337,4,7016,3,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,1029,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2191,12449,5,70,9768,1,8021,6,5342,6,5334,6,8150,1,0,0,0,0,0,0,0,0,16,1,14,1,0,1029,false,320,50,100,0,347,0,0,0,0,false,false,0,0,false
2192,13312,3,70,9769,1,7010,6,10092,6,5261,6,7016,4,0,0,0,0,0,0,0,0,14,1,12,1,0,1027,false,320,50,100,0,347,0,0,0,0,false,false,0,0,false
2193,13264,3,40,9770,1,7014,3,7008,3,7009,2,7016,4,0,0,0,0,0,0,0,0,2,5,0,4,0,1027,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2194,13295,3,55,9771,1,7047,2,5068,3,5204,3,5063,3,5998,4,0,0,0,0,0,0,8,3,6,2,0,1027,false,320,50,100,0,275,0,0,0,0,false,false,0,0,false
2195,14096,0,115,5366,1,5384,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,-1,0,0,0,false,50,100,50,0,0,0,0,0,0,true,true,0,0,false
2196,14097,0,120,10604,1,5366,1,12518,2,12562,1,5506,1,0,0,0,0,0,0,0,0,8,3,7,2,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2197,14101,0,125,10605,1,12580,1,12519,2,5068,2,5506,1,0,0,0,0,0,0,0,0,8,3,7,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2198,14109,0,133,10606,1,12581,1,12524,2,12564,1,5506,1,0,0,0,0,0,0,0,0,8,4,7,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2199,14115,0,139,10607,1,12582,1,12525,3,12565,1,5507,1,0,0,0,0,0,0,0,0,8,5,7,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2200,14125,0,145,10608,1,12583,1,12526,1,12522,2,12566,1,5507,1,0,0,0,0,0,0,8,5,7,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2201,14098,0,120,10610,1,5403,2,5366,1,12518,1,12594,1,0,0,0,0,0,0,0,0,8,3,7,2,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2202,14102,0,125,10611,1,12580,1,5403,1,12519,2,12594,1,12563,1,0,0,0,0,0,0,8,3,7,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2203,14110,0,133,10612,1,12585,2,12581,1,12524,1,12595,1,12564,1,0,0,0,0,0,0,8,4,7,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2204,14116,0,139,10613,1,12582,2,12585,1,12521,2,5066,1,12595,1,0,0,0,0,0,0,8,5,7,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2205,14126,0,145,10614,1,12583,1,12586,2,12526,2,12592,1,12595,1,0,0,0,0,0,0,8,5,7,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2206,14099,0,120,10634,1,5403,1,12575,1,5066,1,12562,1,0,0,0,0,0,0,0,0,8,3,7,2,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2207,14671,6,125,10635,1,12580,1,12588,1,12594,1,12607,2,0,0,0,0,0,0,0,0,11,3,10,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2208,14111,0,133,10636,1,12585,1,12581,1,12607,3,0,0,0,0,0,0,0,0,0,0,8,4,7,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2209,14127,0,145,10638,1,12583,1,12586,2,12592,1,12595,2,12608,1,0,0,0,0,0,0,8,5,7,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2210,14119,0,139,10799,1,12582,1,12521,1,5185,1,5507,1,12613,1,0,0,0,0,0,0,8,5,7,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2211,14121,0,139,10883,1,12582,1,12521,1,5186,1,5507,1,12616,1,0,0,0,0,0,0,8,5,7,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2212,14120,0,139,10925,1,12582,1,12521,1,5183,1,5507,1,12615,1,0,0,0,0,0,0,8,5,7,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2213,14103,0,125,11911,1,5403,1,5366,2,12518,2,0,0,0,0,0,0,0,0,0,0,8,3,7,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2214,14113,0,136,11912,1,12581,1,12585,2,12520,2,12564,1,0,0,0,0,0,0,0,0,8,4,7,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2215,14122,0,142,11913,1,12582,1,12585,2,12521,2,0,0,0,0,0,0,0,0,0,0,8,5,7,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2216,14104,0,130,11927,1,12580,2,12518,1,5158,2,0,0,0,0,0,0,0,0,0,0,8,4,7,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2217,14117,0,139,11928,1,12581,2,12520,1,12561,2,0,0,0,0,0,0,0,0,0,0,8,5,7,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
