Index,0 [INT] [0x0],1 [INT] [0x4],2 [USHORT] [0x3C],3 [INT] [0x8],4 [UBYTE] [0x52],5 [INT] [0xC],6 [UBYTE] [0x53],7 [INT] [0x10],8 [UBYTE] [0x54],9 [INT] [0x14],10 [UBYTE] [0x55],11 [INT] [0x18],12 [UBYTE] [0x56],13 [INT] [0x1C],14 [UBYTE] [0x57],15 [INT] [0x20],16 [UBYTE] [0x58],17 [INT] [0x24],18 [UBYTE] [0x59],19 [INT] [0x28],20 [UBYTE] [0x5A],21 [INT] [0x2C],22 [UBYTE] [0x5B],23 [INT] [0x30],24 [UBYTE] [0x5C],25 [UBYTE] [0x5D],26 [USHORT] [0x3E],27 [BBOOL] [0x5E],28 [USHORT] [0x40],29 [USHORT] [0x42],30 [USHORT] [0x44],31 [USHORT] [0x46],32 [USHORT] [0x48],33 [USHORT] [0x4A],34 [USHORT] [0x4C],35 [USHORT] [0x4E],36 [USHORT] [0x50],37 [BBOOL] [0x5E],38 [BBOOL] [0x5E],39 [INT] [0x34],40 [INT] [0x38],41 [BBOOL] [0x5E]
2161,14169,6,70,8855,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,17,1,16,1,0,1006,false,50,100,100,0,347,0,0,0,0,false,false,0,0,false
2162,14170,6,70,8856,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,17,1,16,1,0,1006,false,50,100,100,0,347,0,0,0,0,false,false,0,0,false
2163,14171,6,70,8857,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,17,1,16,1,0,1006,false,50,100,100,0,347,0,0,0,0,false,false,0,0,false
2164,14172,6,70,8858,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,17,1,16,1,0,1006,false,50,100,100,0,347,0,0,0,0,false,false,0,0,false
2165,14173,6,70,8859,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,17,1,16,1,0,1006,false,50,100,100,0,347,0,0,0,0,false,false,0,0,false
2166,13021,3,110,8785,1,9379,1,10092,4,5069,4,5187,1,9376,1,0,0,0,0,0,0,14,2,12,2,0,1011,false,320,50,100,0,451,407,0,0,0,false,false,0,0,false
2167,13856,0,90,9718,1,7606,2,5374,2,5069,2,5059,2,8149,2,0,0,0,0,0,0,14,2,13,1,0,1008,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
2168,13843,0,70,9719,1,5379,4,5378,3,5376,3,7008,3,6494,1,0,0,0,0,0,0,14,1,13,1,0,1008,false,320,50,100,0,347,0,0,0,0,false,false,0,0,false
2169,13828,0,55,9722,1,5378,4,5376,2,8025,2,5325,2,6003,1,0,0,0,0,0,0,8,3,7,2,0,1008,false,320,50,100,0,275,0,0,0,0,false,false,0,0,false
2170,13439,7,15,9723,1,5364,1,4782,1,4780,1,4778,1,4779,1,0,0,0,0,0,0,0,1,5,1,0,1015,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2171,13873,0,110,9724,1,5377,3,5378,3,7040,3,5512,3,5196,3,0,0,0,0,0,0,14,2,13,2,0,1008,false,320,50,100,0,451,407,0,0,0,false,false,0,0,false
2172,13443,7,35,9726,1,4701,1,4731,1,4855,1,4848,1,6149,1,0,0,0,0,0,0,0,4,5,3,0,1015,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2173,13441,7,25,9727,1,4759,1,4766,1,4784,1,4830,1,5518,1,0,0,0,0,0,0,0,2,5,2,0,1015,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2174,13447,7,55,9728,1,4644,1,4787,1,4857,1,6152,1,4750,2,0,0,0,0,0,0,6,3,11,2,0,1015,false,320,50,100,0,275,0,0,0,0,false,false,0,0,false
2175,13868,0,90,9730,1,7606,4,5064,1,5056,1,5512,1,5535,1,8149,2,0,0,0,0,14,2,13,1,0,1008,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
2176,10850,2,90,9733,1,10090,3,8029,1,5069,2,5187,1,5192,1,0,0,0,0,0,0,13,2,15,1,0,1010,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
2177,14236,6,34,9734,1,5472,2,5373,2,5093,2,7029,3,5514,3,0,0,0,0,0,0,5,4,4,3,0,1014,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2178,13451,7,90,9735,1,7604,2,4735,2,4826,2,4852,2,4853,2,4815,2,0,0,0,0,12,2,17,1,0,1015,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
2179,13807,0,43,9736,1,5374,4,5066,4,7017,2,0,0,0,0,0,0,0,0,0,0,2,5,1,5,0,1008,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2180,13874,0,110,9737,1,5377,6,5437,2,5198,2,5056,4,4858,4,0,0,0,0,0,0,14,2,13,2,0,1008,false,320,50,100,0,451,407,0,0,0,false,false,0,0,false
2181,13448,7,55,9738,1,4846,2,4819,1,4818,1,4840,1,5365,1,0,0,0,0,0,0,6,3,11,2,0,1015,false,320,50,100,0,275,0,0,0,0,false,false,0,0,false
2182,13791,0,35,9739,1,5373,2,7008,3,5472,2,5057,2,3974,1,0,0,0,0,0,0,2,4,1,3,0,1000,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2183,13855,0,90,9740,1,7606,2,7607,2,7596,1,7775,2,8150,3,0,0,0,0,0,0,14,2,13,1,0,1000,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
2184,14260,6,70,9744,1,10091,3,5474,4,5514,6,0,0,0,0,0,0,0,0,0,0,17,1,16,1,0,1006,false,320,50,100,0,347,0,0,0,0,false,false,0,0,false
2185,12988,3,55,9745,1,5068,4,5061,2,5059,4,7009,3,5512,1,0,0,0,0,0,0,8,3,6,2,0,1003,false,320,50,100,0,275,0,0,0,0,false,false,0,0,false
2186,13816,0,46,9746,1,5376,4,5368,2,5057,2,4810,1,4809,1,0,0,0,0,0,0,2,6,1,5,0,1000,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2187,13778,0,31,9748,1,5371,3,5058,3,5515,2,6649,1,0,0,0,0,0,0,0,0,2,3,1,3,0,1000,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2188,11443,4,39,9749,1,5284,2,5373,4,5058,2,6649,1,0,0,0,0,0,0,0,0,3,5,2,4,0,1004,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2189,12167,5,35,9766,1,5327,3,5336,2,7016,3,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,1005,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2190,12190,5,46,9767,1,5329,3,5337,4,7016,3,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,1005,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2191,12213,5,70,9768,1,8021,6,5342,6,5334,6,8150,1,0,0,0,0,0,0,0,0,16,1,14,1,0,1005,false,320,50,100,0,347,0,0,0,0,false,false,0,0,false
2192,13004,3,70,9769,1,7010,6,10092,6,5261,6,7016,4,0,0,0,0,0,0,0,0,14,1,12,1,0,1003,false,320,50,100,0,347,0,0,0,0,false,false,0,0,false
2193,12956,3,40,9770,1,7014,3,7008,3,7009,2,7016,4,0,0,0,0,0,0,0,0,2,5,0,4,0,1003,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2194,12987,3,55,9771,1,7047,2,5068,3,5204,3,5063,3,5998,4,0,0,0,0,0,0,8,3,6,2,0,1003,false,320,50,100,0,275,0,0,0,0,false,false,0,0,false
2195,13682,0,115,5366,1,5384,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,-1,0,0,0,false,50,100,50,0,0,0,0,0,0,true,true,0,0,false
2196,13683,0,120,10604,1,5366,1,12518,2,12562,1,5506,1,0,0,0,0,0,0,0,0,8,3,7,2,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2197,13687,0,125,10605,1,12580,1,12519,2,5068,2,5506,1,0,0,0,0,0,0,0,0,8,3,7,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2198,13695,0,133,10606,1,12581,1,12524,2,12564,1,5506,1,0,0,0,0,0,0,0,0,8,4,7,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2199,13701,0,139,10607,1,12582,1,12525,3,12565,1,5507,1,0,0,0,0,0,0,0,0,8,5,7,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2200,13711,0,145,10608,1,12583,1,12526,1,12522,2,12566,1,5507,1,0,0,0,0,0,0,8,5,7,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2201,13684,0,120,10610,1,5403,2,5366,1,12518,1,12594,1,0,0,0,0,0,0,0,0,8,3,7,2,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2202,13688,0,125,10611,1,12580,1,5403,1,12519,2,12594,1,12563,1,0,0,0,0,0,0,8,3,7,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2203,13696,0,133,10612,1,12585,2,12581,1,12524,1,12595,1,12564,1,0,0,0,0,0,0,8,4,7,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2204,13702,0,139,10613,1,12582,2,12585,1,12521,2,5066,1,12595,1,0,0,0,0,0,0,8,5,7,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2205,13712,0,145,10614,1,12583,1,12586,2,12526,2,12592,1,12595,1,0,0,0,0,0,0,8,5,7,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2206,13685,0,120,10634,1,5403,1,12575,1,5066,1,12562,1,0,0,0,0,0,0,0,0,8,3,7,2,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2207,14181,6,125,10635,1,12580,1,12588,1,12594,1,12607,2,0,0,0,0,0,0,0,0,11,3,10,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2208,13697,0,133,10636,1,12585,1,12581,1,12607,3,0,0,0,0,0,0,0,0,0,0,8,4,7,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2209,13713,0,145,10638,1,12583,1,12586,2,12592,1,12595,2,12608,1,0,0,0,0,0,0,8,5,7,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2210,13705,0,139,10799,1,12582,1,12521,1,5185,1,5507,1,12613,1,0,0,0,0,0,0,8,5,7,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2211,13707,0,139,10883,1,12582,1,12521,1,5186,1,5507,1,12616,1,0,0,0,0,0,0,8,5,7,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2212,13706,0,139,10925,1,12582,1,12521,1,5183,1,5507,1,12615,1,0,0,0,0,0,0,8,5,7,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2213,13689,0,125,11911,1,5403,1,5366,2,12518,2,0,0,0,0,0,0,0,0,0,0,8,3,7,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2214,13699,0,136,11912,1,12581,1,12585,2,12520,2,12564,1,0,0,0,0,0,0,0,0,8,4,7,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2215,13708,0,142,11913,1,12582,1,12585,2,12521,2,0,0,0,0,0,0,0,0,0,0,8,5,7,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2216,13690,0,130,11927,1,12580,2,12518,1,5158,2,0,0,0,0,0,0,0,0,0,0,8,4,7,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2217,13703,0,139,11928,1,12581,2,12520,1,12561,2,0,0,0,0,0,0,0,0,0,0,8,5,7,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2218,13715,0,148,11929,1,12583,2,12522,1,12627,2,0,0,0,0,0,0,0,0,0,0,8,5,7,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2219,13691,0,130,11935,1,12580,3,12528,2,0,0,0,0,0,0,0,0,0,0,0,0,8,4,7,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2220,13704,0,139,11936,1,12581,3,12529,2,0,0,0,0,0,0,0,0,0,0,0,0,8,5,7,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2221,13716,0,148,11937,1,12583,3,12530,2,0,0,0,0,0,0,0,0,0,0,0,0,8,5,7,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2222,13698,0,133,12011,1,12580,2,7017,1,0,0,0,0,0,0,0,0,0,0,0,0,8,4,7,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2223,13717,0,148,12012,1,12582,2,7017,1,0,0,0,0,0,0,0,0,0,0,0,0,8,5,7,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2224,13692,0,130,12014,1,12580,2,7017,1,0,0,0,0,0,0,0,0,0,0,0,0,8,4,7,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2225,13714,0,145,12015,1,12582,2,7017,1,0,0,0,0,0,0,0,0,0,0,0,0,8,5,7,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2226,13693,0,130,12020,1,12580,1,7017,1,0,0,0,0,0,0,0,0,0,0,0,0,8,4,7,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2227,13709,0,142,12021,1,12582,1,7017,1,0,0,0,0,0,0,0,0,0,0,0,0,8,5,7,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2228,13877,0,136,12084,1,12581,2,5366,1,12520,3,0,0,0,0,0,0,0,0,0,0,8,4,7,4,0,1008,false,180,50,100,0,0,0,0,0,0,false,false,0,0,false
2229,13878,0,136,12085,1,12581,5,7010,1,12520,4,0,0,0,0,0,0,0,0,0,0,8,4,7,4,0,1008,false,180,50,100,0,0,0,0,0,0,false,false,0,0,false
2230,13879,0,136,12094,1,12654,3,12581,2,5366,1,5507,1,6653,1,7085,1,0,0,0,0,8,4,7,4,0,1008,true,180,50,100,0,0,0,0,0,0,false,false,0,0,false
2231,13789,0,35,12095,1,5373,3,5368,3,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,3,0,1008,false,180,50,100,0,0,0,0,0,0,false,false,0,0,false
2232,13799,0,40,12096,1,5374,3,5371,3,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,4,0,1008,false,180,50,100,0,0,0,0,0,0,false,false,0,0,false
2233,13876,0,125,12097,1,5366,7,5373,7,5063,7,5064,4,0,0,0,0,0,0,0,0,8,3,7,3,0,1008,false,180,50,100,0,0,0,0,0,0,false,false,0,0,false
2234,13769,0,30,12098,1,5371,3,5057,2,5326,1,0,0,0,0,0,0,0,0,0,0,2,3,1,3,0,1008,false,180,50,100,0,0,0,0,0,0,false,false,0,0,false
2235,13880,0,142,12100,1,12582,6,5374,3,12521,1,7017,1,7009,9,0,0,0,0,0,0,8,5,7,4,0,1008,false,180,50,100,0,0,0,0,0,0,false,false,0,0,false
2236,13875,0,120,12101,1,5366,4,12588,4,12594,3,0,0,0,0,0,0,0,0,0,0,8,3,7,2,0,1008,false,180,50,100,0,0,0,0,0,0,false,false,0,0,false
2237,13772,0,30,12114,1,5371,2,7024,1,8812,1,0,0,0,0,0,0,0,0,0,0,2,3,1,3,0,1000,false,180,50,100,0,0,0,0,0,0,false,false,0,0,false
2238,13738,0,20,12115,1,5367,2,3974,1,5325,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1000,false,180,50,100,0,0,0,0,0,0,false,false,0,0,false
2239,13686,0,125,12580,1,5366,1,12604,2,0,0,0,0,0,0,0,0,0,0,0,0,8,3,-1,0,0,0,false,50,100,50,0,0,0,0,0,0,true,true,0,0,false
2240,13694,0,133,12581,1,12578,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,-1,0,0,0,false,50,100,50,0,0,0,0,0,0,true,true,0,0,false
2241,13700,0,139,12582,1,12581,1,12605,2,0,0,0,0,0,0,0,0,0,0,0,0,8,5,-1,0,0,0,false,50,100,50,0,0,0,0,0,0,true,true,0,0,false
2242,13710,0,145,12583,1,12579,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,-1,0,0,0,false,50,100,50,0,0,0,0,0,0,true,true,0,0,false
2243,10134,1,34,10401,1,5058,3,5371,1,5282,1,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2244,10154,1,38,10402,1,5065,2,5058,1,5056,1,5373,1,5505,1,0,0,0,0,0,0,0,4,3,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2245,10172,1,41,10403,1,5065,3,5374,1,5284,1,0,0,0,0,0,0,0,0,0,0,0,5,3,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2246,10201,1,45,10404,1,5059,3,5066,1,5374,1,5505,1,0,0,0,0,0,0,0,0,0,6,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2247,10213,1,48,10405,1,5059,3,5066,1,5376,1,5285,1,0,0,0,0,0,0,0,0,0,6,3,6,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2248,10244,1,70,10407,1,5060,1,5061,3,5068,1,5378,1,0,0,0,0,0,0,0,0,12,1,15,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
2249,10135,1,34,10463,1,5058,2,5371,1,5280,1,5125,1,12611,1,0,0,0,0,0,0,0,4,3,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2250,10155,1,38,10464,1,5065,1,5063,1,5373,1,5282,1,5125,1,12611,1,0,0,0,0,0,4,3,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2251,10173,1,41,10465,1,5065,1,5058,1,5374,1,5284,1,5125,1,12611,1,0,0,0,0,0,5,3,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2252,10202,1,45,10466,1,5059,1,5066,1,5374,1,5285,1,5125,1,12611,1,0,0,0,0,0,6,3,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2253,10214,1,48,10467,1,5059,2,5066,1,5376,1,5125,1,12611,1,0,0,0,0,0,0,0,6,3,6,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2254,10245,1,70,10469,1,5060,1,5061,2,5068,1,5378,1,5125,2,12611,1,0,0,0,0,12,1,15,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
2255,10249,1,120,10586,1,12518,2,5061,2,5366,1,12562,1,5506,1,0,0,0,0,0,0,6,3,9,2,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2256,10263,1,130,10587,1,12519,3,5064,1,12563,1,5506,1,0,0,0,0,0,0,0,0,6,4,9,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2257,10279,1,133,10588,1,12524,3,12520,1,5066,1,12564,1,5506,1,0,0,0,0,0,0,6,4,9,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2258,10301,1,142,10589,1,12525,3,12519,1,12582,1,12565,1,5507,1,0,0,0,0,0,0,6,5,9,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2259,10316,1,145,10590,1,12526,2,12525,1,12522,2,12566,1,5507,1,0,0,0,0,0,0,6,5,9,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2260,10250,1,120,10592,1,12518,2,5059,2,12528,2,0,0,0,0,0,0,0,0,0,0,6,3,9,2,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2261,10264,1,130,10593,1,12519,2,5059,2,12580,1,12563,1,5506,1,0,0,0,0,0,0,6,4,9,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2262,10280,1,133,10594,1,12524,3,12581,1,12564,1,5506,1,0,0,0,0,0,0,0,0,6,4,9,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2263,10302,1,142,10595,1,12525,2,12519,2,12582,1,5507,1,0,0,0,0,0,0,0,0,6,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2264,10317,1,145,10596,1,12526,2,12522,2,12583,1,12566,1,5507,1,0,0,0,0,0,0,6,5,9,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2265,10251,1,120,10598,1,12518,2,5061,2,5366,1,12562,1,5506,1,0,0,0,0,0,0,6,3,9,2,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2266,10265,1,130,10599,1,12519,3,12580,1,12563,1,12528,1,5506,1,0,0,0,0,0,0,6,4,9,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2267,10281,1,133,10600,1,12524,3,12581,1,12529,2,5506,1,0,0,0,0,0,0,0,0,6,4,9,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2268,10303,1,142,10601,1,12525,3,12582,1,12529,2,5507,1,0,0,0,0,0,0,0,0,6,5,9,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2269,10318,1,145,10602,1,12526,3,12583,1,12566,1,5507,1,0,0,0,0,0,0,0,0,6,5,9,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2270,10252,1,120,10616,1,12518,3,5059,1,12562,1,12528,1,5506,1,0,0,0,0,0,0,6,3,9,2,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2271,10266,1,130,10617,1,12519,3,5059,1,12563,1,5506,1,0,0,0,0,0,0,0,0,6,4,9,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2272,10282,1,133,10618,1,12524,3,12519,1,12564,1,12529,1,5506,1,0,0,0,0,0,0,6,4,9,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2273,10304,1,142,10619,1,12525,2,12519,2,12582,1,12529,1,5507,1,0,0,0,0,0,0,6,5,9,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2274,10319,1,145,10620,1,12526,3,12522,1,12562,1,12530,1,5507,1,0,0,0,0,0,0,6,5,9,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2275,10253,1,120,10622,1,12518,4,5065,1,5366,1,12562,1,5506,1,0,0,0,0,0,0,6,3,9,2,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2276,10267,1,130,10623,1,12519,4,5065,1,12580,1,12563,1,5506,1,0,0,0,0,0,0,6,4,9,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2277,10283,1,133,10624,1,12524,4,5066,1,12581,1,12564,1,5506,1,0,0,0,0,0,0,6,4,9,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2278,10305,1,142,10625,1,12525,3,5061,3,5066,1,12529,1,5507,1,0,0,0,0,0,0,6,5,9,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2279,10320,1,145,10626,1,12526,4,12522,2,12583,1,12565,1,5507,1,0,0,0,0,0,0,6,5,9,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2280,10254,1,120,10628,1,12518,2,5061,2,5366,2,12528,1,5126,3,12611,1,0,0,0,0,6,3,9,2,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2281,10268,1,130,10629,1,12519,2,12580,1,5366,1,12528,1,5126,3,12611,1,0,0,0,0,6,4,9,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2282,10284,1,133,10630,1,12524,2,5061,2,12581,2,12529,1,5126,3,12611,1,0,0,0,0,6,4,9,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2283,10306,1,142,10631,1,12525,2,5066,2,12582,1,12529,1,5126,3,12611,1,0,0,0,0,6,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2284,10321,1,145,10632,1,12526,2,12525,1,12519,1,12583,1,5127,3,12611,1,0,0,0,0,6,5,9,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2285,10256,1,125,11871,1,12518,3,12562,1,12528,1,0,0,0,0,0,0,0,0,0,0,6,3,9,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2286,10285,1,136,11872,1,12520,3,12581,1,12529,1,0,0,0,0,0,0,0,0,0,0,6,4,9,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2287,10307,1,142,11873,1,12525,3,12565,1,12529,1,0,0,0,0,0,0,0,0,0,0,6,5,9,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2288,10257,1,125,11875,1,12518,2,5366,1,5066,1,5506,1,0,0,0,0,0,0,0,0,6,3,9,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2289,10286,1,136,11876,1,12524,2,12564,1,5507,1,0,0,0,0,0,0,0,0,0,0,6,4,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2290,10308,1,142,11877,1,12525,2,12582,1,12519,1,5507,1,0,0,0,0,0,0,0,0,6,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2291,10258,1,125,11879,1,12518,2,5366,1,12528,1,0,0,0,0,0,0,0,0,0,0,6,3,9,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2292,10287,1,136,11880,1,12524,2,5061,2,12564,1,0,0,0,0,0,0,0,0,0,0,6,4,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2293,10309,1,142,11881,1,12525,2,12582,1,12565,1,12529,1,0,0,0,0,0,0,0,0,6,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2294,10259,1,125,11883,1,12518,2,5366,1,5186,1,0,0,0,0,0,0,0,0,0,0,6,3,9,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2295,10288,1,136,11884,1,12520,2,12581,1,12544,1,0,0,0,0,0,0,0,0,0,0,6,4,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2296,10310,1,142,11885,1,12521,2,12582,1,5066,1,12543,1,0,0,0,0,0,0,0,0,6,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2297,10260,1,125,11887,1,12518,2,5366,1,12562,1,12528,1,0,0,0,0,0,0,0,0,6,3,9,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2298,10289,1,136,11888,1,12524,2,12581,1,5066,1,5507,1,0,0,0,0,0,0,0,0,6,4,9,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2299,10311,1,142,11889,1,12521,2,12582,1,12565,1,12529,1,0,0,0,0,0,0,0,0,6,5,9,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2300,10261,1,125,11903,1,12518,3,5366,1,5506,1,12528,1,0,0,0,0,0,0,0,0,6,3,9,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2301,10290,1,136,11904,1,12524,2,12520,1,12581,1,12564,1,12529,1,0,0,0,0,0,0,6,4,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2302,10312,1,142,11905,1,12525,3,12582,1,5507,1,12529,1,0,0,0,0,0,0,0,0,6,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2303,10262,1,125,11907,1,12518,2,5403,1,12562,1,12575,1,0,0,0,0,0,0,0,0,6,3,9,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
