Index,0 [INT] [0x0],1 [INT] [0x4],2 [USHORT] [0x3C],3 [INT] [0x8],4 [UBYTE] [0x52],5 [INT] [0xC],6 [UBYTE] [0x53],7 [INT] [0x10],8 [UBYTE] [0x54],9 [INT] [0x14],10 [UBYTE] [0x55],11 [INT] [0x18],12 [UBYTE] [0x56],13 [INT] [0x1C],14 [UBYTE] [0x57],15 [INT] [0x20],16 [UBYTE] [0x58],17 [INT] [0x24],18 [UBYTE] [0x59],19 [INT] [0x28],20 [UBYTE] [0x5A],21 [INT] [0x2C],22 [UBYTE] [0x5B],23 [INT] [0x30],24 [UBYTE] [0x5C],25 [UBYTE] [0x5D],26 [USHORT] [0x3E],27 [BBOOL] [0x5E],28 [USHORT] [0x40],29 [USHORT] [0x42],30 [USHORT] [0x44],31 [USHORT] [0x46],32 [USHORT] [0x48],33 [USHORT] [0x4A],34 [USHORT] [0x4C],35 [USHORT] [0x4E],36 [USHORT] [0x50],37 [BBOOL] [0x5E],38 [BBOOL] [0x5E],39 [INT] [0x34],40 [INT] [0x38],41 [BBOOL] [0x5E]
1906,11124,4,40,6980,1,7041,1,5328,1,5337,1,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1907,11122,4,40,6979,1,7041,1,5328,2,5337,2,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1908,11192,4,55,6983,1,7042,1,5338,1,5068,1,5510,1,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1909,11184,4,55,6982,1,7042,2,5282,1,5338,2,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1910,13409,0,26,2010,1,5368,1,5471,1,5063,1,5492,1,5333,1,0,0,0,0,0,0,2,2,1,2,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1911,13456,0,48,2044,1,5374,1,5472,1,5065,1,5494,1,5335,1,0,0,0,0,0,0,2,6,1,6,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1912,12365,3,23,2116,1,5198,1,5435,1,5492,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1913,13825,6,21,4577,3,5489,1,5548,1,5483,1,0,0,0,0,0,0,0,0,0,0,5,2,4,1,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1914,13826,6,21,4578,3,5489,1,5556,1,5483,1,0,0,0,0,0,0,0,0,0,0,5,2,4,1,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1915,13922,6,70,4609,3,6152,1,5486,1,5537,1,0,0,0,0,0,0,0,0,0,0,5,8,4,7,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1916,13923,6,70,4610,3,6152,1,5054,1,5537,1,0,0,0,0,0,0,0,0,0,0,5,8,4,7,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1917,13924,6,70,4611,3,6152,1,5526,1,5537,1,0,0,0,0,0,0,0,0,0,0,5,8,4,7,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1918,13925,6,70,4612,3,6152,1,5564,1,5537,1,0,0,0,0,0,0,0,0,0,0,5,8,4,7,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1919,13852,6,34,4614,3,5518,1,5169,1,5549,1,0,0,0,0,0,0,0,0,0,0,5,4,4,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1920,13853,6,34,4615,3,5518,1,5170,1,5549,1,0,0,0,0,0,0,0,0,0,0,5,4,4,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1921,13854,6,34,4616,3,5518,1,5171,1,5549,1,0,0,0,0,0,0,0,0,0,0,5,4,4,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1922,13855,6,34,4617,3,5518,1,5172,1,5549,1,0,0,0,0,0,0,0,0,0,0,5,4,4,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1923,13856,6,34,4618,3,5518,1,5173,1,5549,1,0,0,0,0,0,0,0,0,0,0,5,4,4,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1924,13857,6,34,4619,3,5518,1,5174,1,5549,1,0,0,0,0,0,0,0,0,0,0,5,4,4,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1925,11873,5,55,7534,1,5342,1,5545,1,5542,1,5540,1,5338,1,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1926,11876,5,55,7535,1,7772,2,5282,1,5326,1,5338,1,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1927,11924,5,90,7536,1,7769,1,5330,1,0,0,0,0,0,0,0,0,0,0,0,0,16,2,14,1,0,0,false,100,100,100,0,391,374,451,0,0,true,true,0,0,false
1928,11879,5,55,7537,1,7772,2,5338,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1929,11191,4,55,7538,1,7772,1,5285,1,5338,1,5510,1,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1930,11921,5,90,7539,1,7768,1,5342,1,5330,1,0,0,0,0,0,0,0,0,0,0,16,2,14,1,0,0,false,100,100,100,0,391,374,451,0,0,true,true,0,0,false
1931,11923,5,90,7540,1,7771,2,5330,1,5338,1,4843,1,0,0,0,0,0,0,0,0,16,2,14,1,0,0,false,100,100,100,0,391,374,451,0,0,true,true,0,0,false
1932,11925,5,90,7541,1,7771,2,5330,1,5338,1,0,0,0,0,0,0,0,0,0,0,16,2,14,1,0,0,false,100,100,100,0,391,374,451,0,0,true,true,0,0,false
1933,11927,5,90,7542,1,7771,1,5289,1,5338,1,0,0,0,0,0,0,0,0,0,0,16,2,14,1,0,0,false,100,100,100,0,391,374,451,0,0,true,true,0,0,false
1934,11922,5,90,7543,1,7770,1,5330,1,5338,1,0,0,0,0,0,0,0,0,0,0,16,2,14,1,0,0,false,100,100,100,0,391,374,451,0,0,true,true,0,0,false
1935,10713,2,70,7546,1,7794,1,5288,1,5060,1,0,0,0,0,0,0,0,0,0,0,13,1,15,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1936,10718,2,70,7547,1,7794,1,5288,1,5060,1,0,0,0,0,0,0,0,0,0,0,13,1,15,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1937,11911,5,70,7548,1,7795,1,5338,1,5067,1,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1938,11919,5,70,7549,1,7795,1,5289,1,5338,1,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1939,10720,2,90,7552,1,7159,1,5069,1,5075,1,5288,1,0,0,0,0,0,0,0,0,13,2,15,1,0,0,false,50,100,100,0,391,374,0,0,0,false,false,0,0,false
1940,11928,5,90,7559,1,7775,1,7777,1,5325,1,5343,1,0,0,0,0,0,0,0,0,4,99,-1,0,0,0,false,50,100,100,0,391,374,0,0,0,false,false,0,0,false
1941,13472,0,90,7568,1,7775,1,7776,1,5414,1,7606,1,0,0,0,0,0,0,0,0,2,99,-1,0,0,0,false,50,100,100,0,391,374,0,0,0,false,false,0,0,false
1942,13204,7,70,7574,1,7593,1,4787,1,4852,1,4853,1,4847,1,4784,1,0,0,0,0,12,1,17,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1943,13203,7,70,7575,1,7594,1,4775,1,4861,1,4844,1,4756,1,4847,1,0,0,0,0,12,1,17,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1944,13913,6,70,7620,9,6153,9,5490,6,0,0,0,0,0,0,0,0,0,0,0,0,17,1,-1,0,0,0,false,50,100,50,0,347,0,391,0,0,true,true,0,0,false
1945,13078,7,5,7767,12,4870,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,false,50,100,67,0,0,0,0,0,0,true,false,0,0,false
1946,11870,5,55,7777,1,7774,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,-1,0,0,0,false,50,100,50,0,275,0,347,0,0,true,true,0,0,false
1947,10377,1,90,7064,1,7607,1,7606,1,5360,1,0,0,0,0,0,0,0,0,0,0,12,2,15,1,0,1009,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
1948,13652,0,90,7065,1,7775,1,7606,1,5376,4,5059,4,7020,2,0,0,0,0,0,0,14,2,13,1,0,1008,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
1949,10378,1,90,7066,1,7775,1,7607,1,5061,4,5059,4,5530,1,0,0,0,0,0,0,12,2,15,1,0,1009,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
1950,12849,3,90,7067,1,7775,1,7607,1,7010,6,7009,4,7016,2,5530,1,0,0,0,0,14,2,12,1,0,1011,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
1951,13653,0,90,7068,1,7775,1,7606,1,5378,4,5061,4,5066,2,0,0,0,0,0,0,14,2,13,1,0,1008,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
1952,13654,0,90,7069,1,7775,1,7606,1,5376,4,5061,4,5316,2,0,0,0,0,0,0,14,2,13,1,0,1008,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
1953,13655,0,90,7070,1,7775,1,7606,1,5374,4,5378,2,5059,2,5328,2,0,0,0,0,14,2,13,1,0,1008,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
1954,10829,2,90,7071,1,7775,1,7607,1,5075,2,5095,4,5530,1,0,0,0,0,0,0,13,2,15,1,0,1010,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
1955,10379,1,90,7072,1,7775,1,7607,1,5061,4,5378,2,7009,2,5530,1,0,0,0,0,12,2,15,1,0,1009,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
1956,12802,3,46,7073,1,5066,2,5059,1,5094,4,5376,1,0,0,0,0,0,0,0,0,2,6,0,5,0,1011,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
1957,12807,3,48,7074,1,5066,2,5374,1,5373,1,5063,1,5094,4,0,0,0,0,0,0,2,6,0,6,0,1011,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
1958,12074,5,55,7075,1,5328,2,7041,1,5338,2,5374,4,5059,2,0,0,0,0,0,0,10,3,8,2,0,1013,false,320,50,100,0,275,0,0,0,0,false,false,0,0,false
1959,12077,5,55,7076,1,5328,3,7041,1,5338,2,5374,5,5059,2,0,0,0,0,0,0,10,3,8,2,0,1013,false,320,50,100,0,275,0,0,0,0,false,false,0,0,false
1960,11382,4,55,7077,1,5288,3,7041,1,5374,3,5066,3,5348,3,0,0,0,0,0,0,9,3,8,2,0,1012,false,320,50,100,0,275,0,0,0,0,false,false,0,0,false
1961,11385,4,55,7078,1,5288,4,7041,1,5374,4,5066,3,5348,3,0,0,0,0,0,0,9,3,8,2,0,1012,false,320,50,100,0,275,0,0,0,0,false,false,0,0,false
1962,13615,0,55,7079,1,5378,5,5376,5,5066,2,5329,1,5348,1,0,0,0,0,0,0,8,3,7,2,0,1008,false,320,50,100,0,275,0,0,0,0,false,false,0,0,false
1963,12076,5,55,7080,1,5328,6,7041,1,5374,2,5066,2,5348,2,0,0,0,0,0,0,10,3,8,2,0,1013,false,320,50,100,0,275,0,0,0,0,false,false,0,0,false
1964,13616,0,55,7081,1,5378,3,5376,6,5066,5,0,0,0,0,0,0,0,0,0,0,8,3,7,2,0,1008,false,320,50,100,0,275,0,0,0,0,false,false,0,0,false
1965,10366,1,55,7082,1,5061,5,7047,1,5066,4,5998,6,0,0,0,0,0,0,0,0,6,3,9,2,0,1009,false,320,50,100,0,275,0,0,0,0,false,false,0,0,false
1966,12079,5,55,7083,1,7777,2,5328,6,5337,4,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,1013,false,320,50,100,0,275,0,0,0,0,false,false,0,0,false
1967,13521,0,18,7084,1,5364,2,5367,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1008,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
1968,12050,5,40,7085,1,7043,1,7044,1,5326,1,5335,1,0,0,0,0,0,0,0,0,4,5,2,4,0,1013,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
1969,12785,3,39,7086,1,7773,1,7043,1,5063,2,0,0,0,0,0,0,0,0,0,0,2,5,0,4,0,1011,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
1970,12094,5,90,7087,1,5187,1,5328,4,5378,3,5282,3,5338,2,0,0,0,0,0,0,16,2,14,1,0,1013,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
1971,11387,4,90,7088,1,5187,1,5288,4,5328,4,5348,3,5059,3,0,0,0,0,0,0,15,2,14,1,0,1012,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
1972,13656,0,90,7089,1,5187,1,5378,4,5374,4,5328,6,0,0,0,0,0,0,0,0,14,2,13,1,0,1008,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
1973,13636,0,90,7090,1,5187,1,5378,3,5374,3,5282,6,0,0,0,0,0,0,0,0,14,2,13,1,0,1008,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
1974,13647,0,90,7091,1,5187,2,5378,4,5374,4,5285,4,0,0,0,0,0,0,0,0,14,2,13,1,0,1008,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
1975,11388,4,90,7092,1,5187,2,7777,2,5288,4,5285,4,0,0,0,0,0,0,0,0,15,2,14,1,0,1012,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
1976,12851,3,90,7093,1,5187,1,5068,5,5065,5,5094,4,0,0,0,0,0,0,0,0,14,2,12,1,0,1011,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
1977,12845,3,90,7094,1,5187,1,7047,3,5998,4,5068,2,5288,2,0,0,0,0,0,0,14,2,12,1,0,1011,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
1978,13617,0,55,7098,1,5378,6,5376,4,5066,4,0,0,0,0,0,0,0,0,0,0,8,3,7,2,0,1008,false,320,50,100,0,275,0,0,0,0,false,false,0,0,false
1979,12080,5,55,7099,1,7777,2,5328,5,5337,5,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,1013,false,320,50,100,0,275,0,0,0,0,false,false,0,0,false
1980,10830,2,90,7100,1,7157,1,5069,2,5068,4,5074,3,0,0,0,0,0,0,0,0,13,2,15,1,0,1010,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
1981,10831,2,90,7101,1,7157,1,5075,4,5074,3,0,0,0,0,0,0,0,0,0,0,13,2,15,1,0,1010,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
1982,13657,0,90,7102,1,7158,5,5374,3,8150,2,6662,1,0,0,0,0,0,0,0,0,14,2,13,1,0,1008,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
1983,13637,0,90,7103,1,7158,3,7017,5,8150,1,0,0,0,0,0,0,0,0,0,0,14,2,13,1,0,1008,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
1984,13638,0,90,7104,1,7158,3,7017,5,8150,1,0,0,0,0,0,0,0,0,0,0,14,2,13,1,0,1008,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
1985,13639,0,90,7105,1,7158,3,7017,5,8150,1,0,0,0,0,0,0,0,0,0,0,14,2,13,1,0,1008,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
1986,13640,0,90,7106,1,7158,3,7017,5,8150,1,0,0,0,0,0,0,0,0,0,0,14,2,13,1,0,1008,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
1987,13641,0,90,7107,1,7158,3,7017,5,8150,1,0,0,0,0,0,0,0,0,0,0,14,2,13,1,0,1008,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
1988,13648,0,90,7108,1,7808,2,7775,1,5378,4,5374,4,5059,4,0,0,0,0,0,0,14,2,13,1,0,1008,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
1989,13557,0,30,7109,1,7038,2,5371,4,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,0,1008,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
1990,13649,0,90,7110,1,7808,2,7775,1,5378,4,5285,4,5094,4,0,0,0,0,0,0,14,2,13,1,0,1008,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
1991,10828,2,90,7111,1,7808,2,7775,1,5374,4,5075,4,0,0,0,0,0,0,0,0,13,2,15,1,0,1010,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
1992,13650,0,90,7112,1,7808,2,7775,1,5378,4,5059,4,5335,4,0,0,0,0,0,0,14,2,13,1,0,1008,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
1993,13651,0,90,7113,1,7808,2,7775,1,5378,4,5374,4,5335,4,0,0,0,0,0,0,14,2,13,1,0,1008,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
1994,13558,0,30,7114,1,7038,2,5371,4,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,0,1008,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
1995,10369,1,70,6499,1,7159,1,5068,2,7010,6,5061,10,0,0,0,0,0,0,0,0,11,10,-1,0,6,1001,false,180,50,100,0,347,0,0,0,0,false,false,0,0,false
1996,10376,1,90,6500,1,7160,1,5069,1,7010,6,5061,10,0,0,0,0,0,0,0,0,11,12,-1,0,6,1001,false,180,50,100,0,391,374,0,0,0,false,false,0,0,false
1997,12848,3,90,7115,1,7161,1,5069,1,5074,4,7606,1,5328,2,0,0,0,0,0,0,14,2,12,1,0,1003,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
1998,13643,0,90,7116,1,5187,1,5378,5,5374,5,5061,4,0,0,0,0,0,0,0,0,14,2,13,1,0,1000,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
1999,10375,1,90,7117,1,5187,3,5061,2,5374,6,5059,2,0,0,0,0,0,0,0,0,12,2,15,1,0,1001,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
2000,14009,6,35,7992,1,7030,6,5472,6,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,3,0,1006,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2001,13602,0,45,7993,1,5376,5,5059,3,5514,3,7029,3,0,0,0,0,0,0,0,0,2,6,1,5,0,1000,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2002,14014,6,41,7994,1,8022,3,5513,6,5472,5,0,0,0,0,0,0,0,0,0,0,5,5,4,4,0,1006,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2003,13644,0,90,7121,1,7606,3,7607,2,7775,2,8150,3,0,0,0,0,0,0,0,0,14,2,13,1,0,1000,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
2004,14019,6,50,7131,1,7014,5,7016,4,7010,3,0,0,0,0,0,0,0,0,0,0,5,6,4,6,0,1006,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2005,14001,6,30,7132,1,5267,4,7016,4,5093,2,0,0,0,0,0,0,0,0,0,0,5,3,4,3,0,1006,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2006,12810,3,50,7136,1,7010,6,7009,4,7016,4,0,0,0,0,0,0,0,0,0,0,2,6,0,6,0,1003,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2007,10817,2,46,7137,1,5074,2,5073,2,5093,2,0,0,0,0,0,0,0,0,0,0,1,6,3,5,0,1002,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2008,13560,0,30,7138,1,5371,2,7016,4,5535,1,5472,1,0,0,0,0,0,0,0,0,2,3,1,3,0,1000,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2009,12070,5,48,7139,1,5359,4,7016,4,5329,1,5337,1,0,0,0,0,0,0,0,0,4,6,2,6,0,1005,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2010,12088,5,70,7140,1,7007,1,7016,6,5329,2,5337,2,0,0,0,0,0,0,0,0,16,1,14,1,0,1005,false,320,50,100,0,347,0,0,0,0,false,false,0,0,false
2011,14020,6,50,7141,1,7010,6,7009,4,7016,4,0,0,0,0,0,0,0,0,0,0,5,6,4,6,0,1006,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2012,14002,6,30,7142,1,5267,4,7016,4,5093,2,0,0,0,0,0,0,0,0,0,0,5,3,4,3,0,1006,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2013,12811,3,50,7146,1,7010,6,7009,4,7016,4,0,0,0,0,0,0,0,0,0,0,2,6,0,6,0,1003,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2014,10818,2,46,7147,1,5074,2,5073,2,5093,2,0,0,0,0,0,0,0,0,0,0,1,6,3,5,0,1002,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2015,11364,4,30,7148,1,5277,2,5542,2,5472,4,0,0,0,0,0,0,0,0,0,0,3,3,2,3,0,1004,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2016,12071,5,48,7149,1,5359,4,5329,3,5337,3,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,1005,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2017,12089,5,70,7150,1,7007,1,5329,5,5337,5,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,1005,false,320,50,100,0,347,0,0,0,0,false,false,0,0,false
2018,10364,1,55,7151,1,5061,4,7047,2,5512,2,5066,3,5998,4,0,0,0,0,0,0,0,7,3,6,0,1001,false,320,50,100,0,275,0,0,0,0,false,false,0,0,false
2019,13926,6,70,4613,3,6152,1,5558,1,5537,1,0,0,0,0,0,0,0,0,0,0,5,8,4,7,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
2020,13471,0,70,8168,30,7776,1,5365,5,0,0,0,0,0,0,0,0,0,0,0,0,14,1,13,1,0,0,false,50,100,100,0,0,318,0,374,0,true,false,0,0,false
2021,12366,3,23,8563,1,5512,2,5064,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2022,12584,3,55,8564,1,8028,2,5061,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,6,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
2023,11241,4,90,8570,1,8019,1,7608,1,5068,1,5338,4,0,0,0,0,0,0,0,0,15,2,14,1,0,0,false,50,100,100,0,391,374,0,0,0,false,false,0,0,false
2024,13605,0,46,7958,1,5376,2,5059,2,5094,4,0,0,0,0,0,0,0,0,0,0,2,6,1,5,0,1008,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2025,11383,4,55,7966,1,8025,2,7044,2,5282,2,5329,2,5336,2,0,0,0,0,0,0,9,3,8,2,0,1012,false,320,50,100,0,275,0,0,0,0,false,false,0,0,false
2026,13999,6,27,7970,1,7029,3,5371,2,5092,2,5514,3,0,0,0,0,0,0,0,0,5,3,4,2,0,1014,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2027,13635,0,70,7972,1,5365,6,5378,4,5060,2,5526,3,6494,1,0,0,0,0,0,0,14,1,13,1,0,1008,false,320,50,100,0,347,0,0,0,0,false,false,0,0,false
2028,13527,0,20,7973,1,5368,3,5367,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1008,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2029,14028,6,70,7974,1,7754,3,5513,3,5514,3,5474,4,0,0,0,0,0,0,0,0,17,1,16,1,0,1014,false,320,50,100,0,347,0,0,0,0,false,false,0,0,false
2030,14022,6,55,7975,1,7031,3,5378,4,5061,4,5514,3,0,0,0,0,0,0,0,0,11,3,10,2,0,1014,false,320,50,100,0,275,0,0,0,0,false,false,0,0,false
2031,13596,0,43,7976,1,5373,1,5374,1,7017,3,5099,3,0,0,0,0,0,0,0,0,2,5,1,5,0,1008,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2032,12078,5,55,7977,1,8021,3,5342,3,5334,3,8148,2,0,0,0,0,0,0,0,0,10,3,8,2,0,1013,false,320,50,100,0,275,0,0,0,0,false,false,0,0,false
2033,13607,0,46,7978,1,5376,4,5074,2,5059,2,0,0,0,0,0,0,0,0,0,0,2,6,1,5,0,1008,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2034,14012,6,39,7979,1,7029,3,5374,4,5367,4,5514,3,0,0,0,0,0,0,0,0,5,5,4,4,0,1014,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2035,10371,1,70,7980,1,8019,1,5060,3,5330,2,8149,2,0,0,0,0,0,0,0,0,10,10,-1,0,5,1009,false,180,50,100,0,347,0,0,0,0,false,false,0,0,false
2036,10380,1,90,7981,1,8020,1,7607,3,5330,2,8150,2,0,0,0,0,0,0,0,0,10,12,-1,0,5,1009,false,180,50,100,0,391,374,0,0,0,false,false,0,0,false
2037,12850,3,90,7982,1,8018,1,5069,3,5261,2,8150,3,0,0,0,0,0,0,0,0,14,2,12,1,0,1011,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
2038,12053,5,40,7983,1,5328,4,5327,3,5337,2,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,1013,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2039,12092,5,70,7984,1,8024,6,5330,3,5374,2,5061,2,8149,2,0,0,0,0,0,0,16,1,14,1,0,1013,false,320,50,100,0,347,0,0,0,0,false,false,0,0,false
2040,13614,0,55,7985,1,5378,2,5376,3,5061,2,5359,6,8148,2,0,0,0,0,0,0,8,3,7,2,0,1008,false,320,50,100,0,275,0,0,0,0,false,false,0,0,false
2041,12084,5,70,7986,1,8024,3,5328,2,5338,3,8149,3,0,0,0,0,0,0,0,0,16,1,14,1,0,1013,false,320,50,100,0,347,0,0,0,0,false,false,0,0,false
2042,12085,5,70,7987,1,8024,3,5328,2,5338,3,8149,3,0,0,0,0,0,0,0,0,16,1,14,1,0,1013,false,320,50,100,0,347,0,0,0,0,false,false,0,0,false
2043,12086,5,70,7988,1,8024,3,5328,2,5338,3,8149,3,0,0,0,0,0,0,0,0,16,1,14,1,0,1013,false,320,50,100,0,347,0,0,0,0,false,false,0,0,false
2044,12847,3,90,7995,1,6480,4,6479,4,7807,4,0,0,0,0,0,0,0,0,0,0,14,2,12,1,0,1003,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
2045,10803,2,30,7996,1,5073,2,5058,1,5364,5,0,0,0,0,0,0,0,0,0,0,1,3,3,3,0,1002,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2046,13561,0,30,7997,1,5371,5,5058,1,5093,2,0,0,0,0,0,0,0,0,0,0,2,3,1,3,0,1000,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2047,12770,3,33,7998,1,5231,6,7016,4,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,3,0,1003,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2048,12771,3,33,7999,1,5231,9,7016,4,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,3,0,1003,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2049,13629,0,70,8000,1,7596,2,7017,10,0,0,0,0,0,0,0,0,0,0,0,0,14,1,13,1,0,1000,false,320,50,100,0,347,0,0,0,0,false,false,0,0,false
