Index,0 [INT] [0x0],1 [UBYTE] [0x48],2 [INT] [0x4],3 [UBYTE] [0x49],4 [INT] [0x8],5 [UBYTE] [0x4A],6 [INT] [0xC],7 [UBYTE] [0x4B],8 [INT] [0x10],9 [UBYTE] [0x4C],10 [INT] [0x14],11 [UBYTE] [0x4D],12 [INT] [0x18],13 [UBYTE] [0x4E],14 [INT] [0x1C],15 [UBYTE] [0x4F],16 [INT] [0x20],17 [UBYTE] [0x50],18 [INT] [0x24],19 [UBYTE] [0x51],20 [INT] [0x28],21 [UBYTE] [0x52],22 [INT] [0x2C],23 [UBYTE] [0x53],24 [UBYTE] [0x54],25 [USHORT] [0x38],26 [BBOOL] [0x55],27 [USHORT] [0x3A],28 [USHORT] [0x3C],29 [USHORT] [0x3E],30 [USHORT] [0x40],31 [USHORT] [0x42],32 [USHORT] [0x44],33 [USHORT] [0x46],34 [BBOOL] [0x55],35 [BBOOL] [0x55],36 [INT] [0x30],37 [INT] [0x34]
1840,0,29,6615,1,5371,4,5326,2,7038,2,0,0,0,0,0,0,0,0,0,0,2,3,1,2,0,1000,false,320,50,100,0,0,0,0,false,false,0,0
1841,2,46,6616,1,5074,2,5094,2,5376,2,7017,2,0,0,0,0,0,0,0,0,1,6,3,5,0,1002,false,320,50,100,0,0,0,0,false,false,0,0
1842,0,41,6617,1,5374,6,5064,2,5485,2,0,0,0,0,0,0,0,0,0,0,2,5,1,4,0,1000,false,320,50,100,0,0,0,0,false,false,0,0
1843,0,38,6618,1,5373,4,5371,2,5485,2,0,0,0,0,0,0,0,0,0,0,2,4,1,4,0,1000,false,320,50,100,0,0,0,0,false,false,0,0
1844,2,29,6619,1,5073,1,5093,1,5371,3,7038,2,0,0,0,0,0,0,0,0,1,3,3,2,0,1002,false,320,50,100,0,0,0,0,false,false,0,0
1845,1,46,6620,1,5094,2,5376,6,7033,2,0,0,0,0,0,0,0,0,0,0,0,6,3,5,0,1001,false,320,50,100,0,0,0,0,false,false,0,0
1846,0,30,6621,1,5371,3,5058,3,5515,2,0,0,0,0,0,0,0,0,0,0,2,3,1,3,0,1000,false,320,50,100,0,0,0,0,false,false,0,0
1847,0,23,6622,1,5368,3,5063,3,5515,2,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1000,false,320,50,100,0,0,0,0,false,false,0,0
1848,0,33,6623,1,5373,3,5063,3,5515,2,0,0,0,0,0,0,0,0,0,0,2,4,1,3,0,1000,false,320,50,100,0,0,0,0,false,false,0,0
1849,0,15,6624,1,5364,2,5062,2,5515,2,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1000,false,320,50,100,0,0,0,0,false,false,0,0
1850,1,30,6625,1,5058,2,5064,2,5326,2,7038,2,0,0,0,0,0,0,0,0,0,3,3,3,0,1001,false,320,50,100,0,0,0,0,false,false,0,0
1851,1,35,6626,1,5371,3,5058,2,5093,1,7043,1,0,0,0,0,0,0,0,0,0,4,3,3,0,1001,false,320,50,100,0,0,0,0,false,false,0,0
1852,0,32,6627,1,5371,3,5058,1,5093,1,5485,1,0,0,0,0,0,0,0,0,2,3,1,3,0,1000,false,320,50,100,0,0,0,0,false,false,0,0
1853,0,34,6628,1,5373,3,5371,2,5485,1,0,0,0,0,0,0,0,0,0,0,2,4,1,3,0,1000,false,320,50,100,0,0,0,0,false,false,0,0
1854,0,41,6629,1,5374,4,7022,2,5485,2,0,0,0,0,0,0,0,0,0,0,2,5,1,4,0,1000,false,320,50,100,0,0,0,0,false,false,0,0
1855,1,41,6630,1,5058,3,5374,4,5328,3,0,0,0,0,0,0,0,0,0,0,0,5,3,4,0,1001,false,320,50,100,0,0,0,0,false,false,0,0
1856,4,38,6631,1,5284,2,5373,4,5058,2,0,0,0,0,0,0,0,0,0,0,3,4,2,4,0,1004,false,320,50,100,0,0,0,0,false,false,0,0
1857,1,47,6632,1,5059,2,5376,4,5066,1,5328,3,0,0,0,0,0,0,0,0,0,6,3,5,0,1001,false,320,50,100,0,0,0,0,false,false,0,0
1858,3,44,6633,1,5066,3,5374,4,5328,1,7028,2,0,0,0,0,0,0,0,0,2,5,0,5,0,1003,false,320,50,100,0,0,0,0,false,false,0,0
1859,2,48,6634,1,5074,2,5376,2,7014,2,7038,2,0,0,0,0,0,0,0,0,1,6,3,6,0,1002,false,320,50,100,0,0,0,0,false,false,0,0
1860,3,15,6635,1,5063,1,5999,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1003,false,320,50,100,0,0,0,0,false,false,0,0
1861,2,14,6636,1,5071,1,5324,1,5999,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1002,false,320,50,100,0,0,0,0,false,false,0,0
1862,0,22,6637,1,5405,6,5325,2,5999,2,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1000,false,320,50,100,0,0,0,0,false,false,0,0
1863,3,24,6638,1,5064,2,5512,2,5998,2,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,1003,false,320,50,100,0,0,0,0,false,false,0,0
1864,6,23,6639,1,5471,2,7029,3,5057,3,0,0,0,0,0,0,0,0,0,0,5,2,4,1,0,1006,false,320,50,100,0,0,0,0,false,false,0,0
1865,6,23,6640,1,5471,2,7030,3,5367,3,0,0,0,0,0,0,0,0,0,0,5,2,4,1,0,1006,false,320,50,100,0,0,0,0,false,false,0,0
1866,6,23,6641,1,5471,2,7031,3,5063,3,0,0,0,0,0,0,0,0,0,0,5,2,4,1,0,1006,false,320,50,100,0,0,0,0,false,false,0,0
1867,6,43,6642,1,5472,2,7030,3,5066,3,5374,1,7028,1,0,0,0,0,0,0,5,5,4,5,0,1006,false,320,50,100,0,0,0,0,false,false,0,0
1868,3,35,6643,1,5064,2,5063,1,5062,1,5540,1,7043,1,0,0,0,0,0,0,2,4,0,3,0,1003,false,320,50,100,0,0,0,0,false,false,0,0
1869,6,33,6644,1,5472,2,7029,3,5058,2,5513,2,5514,1,0,0,0,0,0,0,5,4,4,3,0,1006,false,320,50,100,0,0,0,0,false,false,0,0
1870,6,33,6645,1,5472,2,7030,3,5368,2,5057,2,5514,1,0,0,0,0,0,0,5,4,4,3,0,1006,false,320,50,100,0,0,0,0,false,false,0,0
1871,6,33,6646,1,5472,2,7031,3,5063,2,5513,2,5514,1,0,0,0,0,0,0,5,4,4,3,0,1006,false,320,50,100,0,0,0,0,false,false,0,0
1872,3,46,6647,1,5066,2,5059,1,5094,4,5063,1,0,0,0,0,0,0,0,0,2,6,0,5,0,1003,false,320,50,100,0,0,0,0,false,false,0,0
1873,3,35,6648,1,5064,2,5063,1,5062,1,5512,1,7043,1,0,0,0,0,0,0,2,4,0,3,0,1003,false,320,50,100,0,0,0,0,false,false,0,0
1874,6,15,6649,1,5476,3,5351,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1006,false,320,50,100,0,0,0,0,false,false,0,0
1875,3,27,6650,1,5064,2,5063,1,5087,2,5368,1,0,0,0,0,0,0,0,0,2,3,0,2,0,1003,false,320,50,100,0,0,0,0,false,false,0,0
1876,3,42,6651,1,5065,4,5064,1,5063,1,5512,1,5371,1,0,0,0,0,0,0,2,5,0,5,0,1003,false,320,50,100,0,0,0,0,false,false,0,0
1877,2,70,6652,1,5060,1,5079,3,5066,1,7047,2,0,0,0,0,0,0,0,0,13,1,15,1,0,1002,false,320,50,100,0,347,0,0,false,false,0,0
1878,5,70,6653,1,5330,1,5328,4,5348,3,5337,8,0,0,0,0,0,0,0,0,16,1,14,1,0,1005,false,320,50,100,0,347,0,0,false,false,0,0
1879,5,49,6654,1,5328,1,5348,1,5337,2,5359,3,7044,2,0,0,0,0,0,0,4,6,2,6,0,1005,false,320,50,100,0,0,0,0,false,false,0,0
1880,4,55,6655,1,5288,2,5064,1,5487,1,5348,5,7047,1,0,0,0,0,0,0,9,3,8,2,0,1004,false,320,50,100,0,275,0,0,false,false,0,0
1881,1,27,6663,1,5058,1,5057,3,5371,2,5093,2,0,0,0,0,0,0,0,0,0,3,3,2,0,1001,false,320,50,100,0,0,0,0,false,false,0,0
1882,3,70,6664,1,7010,9,5065,3,7037,6,7046,2,0,0,0,0,0,0,0,0,14,1,12,1,0,1003,false,320,50,100,0,347,0,0,false,false,0,0
1883,3,55,6665,1,5068,4,5061,4,6158,1,7047,1,5998,4,0,0,0,0,0,0,6,5,-1,0,1,1003,false,180,50,100,0,275,0,0,false,false,0,0
1884,3,70,6666,1,5067,2,5061,4,6159,1,7047,2,5998,4,0,0,0,0,0,0,6,10,-1,0,1,1003,false,180,50,100,0,347,0,0,false,false,0,0
1885,3,43,6667,1,5066,3,5374,1,5512,2,7028,2,5998,4,0,0,0,0,0,0,2,5,0,5,0,1003,false,320,50,100,0,0,0,0,false,false,0,0
1886,1,47,6668,1,5059,3,5084,3,7039,6,0,0,0,0,0,0,0,0,0,0,0,6,3,5,0,1001,false,320,50,100,0,0,0,0,false,false,0,0
1887,3,50,6669,1,7037,2,5065,4,5061,2,5998,4,0,0,0,0,0,0,0,0,2,6,0,6,0,1003,false,320,50,100,0,0,0,0,false,false,0,0
1888,2,38,6670,1,5079,1,5089,2,7040,3,5998,2,0,0,0,0,0,0,0,0,1,4,3,4,0,1002,false,320,50,100,0,0,0,0,false,false,0,0
1889,3,48,6671,1,5066,2,5059,1,5094,4,5063,1,5376,2,0,0,0,0,0,0,2,6,0,6,0,1003,false,320,50,100,0,0,0,0,false,false,0,0
1890,4,55,6672,1,5288,3,5376,3,5061,2,6155,4,7042,2,0,0,0,0,0,0,9,3,8,2,0,1004,false,320,50,100,0,275,0,0,false,false,0,0
1891,5,37,6673,1,5327,4,5326,2,5336,4,0,0,0,0,0,0,0,0,0,0,4,4,2,4,0,1005,false,320,50,100,0,0,0,0,false,false,0,0
1892,4,47,6674,1,5285,6,5303,4,5337,4,0,0,0,0,0,0,0,0,0,0,3,6,2,5,0,1004,false,320,50,100,0,0,0,0,false,false,0,0
1893,4,41,6675,1,5284,6,5328,2,5337,4,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1004,false,320,50,100,0,0,0,0,false,false,0,0
1894,5,40,6676,1,5328,4,5327,2,5282,2,5337,4,0,0,0,0,0,0,0,0,4,5,2,4,0,1005,false,320,50,100,0,0,0,0,false,false,0,0
1895,5,37,6677,1,5327,4,5326,2,5336,4,0,0,0,0,0,0,0,0,0,0,4,4,2,4,0,1005,false,320,50,100,0,0,0,0,false,false,0,0
1896,4,44,6678,1,5285,6,7011,6,5099,2,0,0,0,0,0,0,0,0,0,0,3,5,2,5,0,1004,false,320,50,100,0,0,0,0,false,false,0,0
1897,5,37,6679,1,5327,4,5326,2,5336,4,0,0,0,0,0,0,0,0,0,0,4,4,2,4,0,1005,false,320,50,100,0,0,0,0,false,false,0,0
1898,5,46,6680,1,5329,6,5328,2,5337,4,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,1005,false,320,50,100,0,0,0,0,false,false,0,0
1899,5,32,6681,1,5326,4,5325,2,5334,4,0,0,0,0,0,0,0,0,0,0,4,3,2,3,0,1005,false,320,50,100,0,0,0,0,false,false,0,0
1900,4,40,6682,1,5282,5,5347,4,7041,2,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1004,false,320,50,100,0,0,0,0,false,false,0,0
1901,5,45,6683,1,5329,4,5327,1,5336,2,7044,2,0,0,0,0,0,0,0,0,4,6,2,5,0,1005,false,320,50,100,0,0,0,0,false,false,0,0
1902,5,70,6684,1,5330,1,5328,4,5327,3,5337,8,0,0,0,0,0,0,0,0,16,1,14,1,0,1005,false,320,50,100,0,347,0,0,false,false,0,0
1903,4,50,6685,1,5288,3,5349,1,5554,4,5328,1,7045,1,0,0,0,0,0,0,3,6,2,6,0,1004,false,320,50,100,0,0,0,0,false,false,0,0
1904,4,40,6981,1,7041,1,5328,1,5337,1,5510,1,0,0,0,0,0,0,0,0,3,5,2,4,0,0,false,100,100,100,0,0,0,0,true,true,0,0
1905,4,40,6978,1,7041,1,5328,1,5337,1,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,false,100,100,100,0,0,0,0,true,true,0,0
1906,4,40,6980,1,7041,1,5328,1,5337,1,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,false,100,100,100,0,0,0,0,true,true,0,0
1907,4,40,6979,1,7041,1,5328,2,5337,2,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,false,100,100,100,0,0,0,0,true,true,0,0
1908,4,55,6983,1,7042,1,5338,1,5068,1,5510,1,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,false,true,0,0
1909,4,55,6982,1,7042,2,5282,1,5338,2,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,false,true,0,0
1910,0,26,2010,1,5368,1,5471,1,5063,1,5492,1,5333,1,0,0,0,0,0,0,2,2,1,2,0,0,false,100,100,100,0,0,0,0,true,true,0,0
1911,0,48,2044,1,5374,1,5472,1,5065,1,5494,1,5335,1,0,0,0,0,0,0,2,6,1,6,0,0,false,100,100,100,0,0,0,0,true,true,0,0
1912,3,23,2116,1,5198,1,5435,1,5492,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,false,100,100,100,0,0,0,0,true,true,0,0
1913,6,21,4577,3,5489,1,5548,1,5483,1,0,0,0,0,0,0,0,0,0,0,5,2,4,1,0,0,false,100,100,100,0,0,0,0,true,true,0,0
1914,6,21,4578,3,5489,1,5556,1,5483,1,0,0,0,0,0,0,0,0,0,0,5,2,4,1,0,0,false,100,100,100,0,0,0,0,true,true,0,0
1915,6,70,4609,3,6152,1,5486,1,5537,1,0,0,0,0,0,0,0,0,0,0,5,8,4,7,0,0,false,100,100,100,0,0,318,0,false,true,0,0
1916,6,70,4610,3,6152,1,5054,1,5537,1,0,0,0,0,0,0,0,0,0,0,5,8,4,7,0,0,false,100,100,100,0,0,318,0,false,true,0,0
1917,6,70,4611,3,6152,1,5526,1,5537,1,0,0,0,0,0,0,0,0,0,0,5,8,4,7,0,0,false,100,100,100,0,0,318,0,false,true,0,0
1918,6,70,4612,3,6152,1,5564,1,5537,1,0,0,0,0,0,0,0,0,0,0,5,8,4,7,0,0,false,100,100,100,0,0,318,0,false,true,0,0
1919,6,34,4614,3,5518,1,5169,1,5549,1,0,0,0,0,0,0,0,0,0,0,5,4,4,3,0,0,false,100,100,100,0,0,0,0,true,true,0,0
1920,6,34,4615,3,5518,1,5170,1,5549,1,0,0,0,0,0,0,0,0,0,0,5,4,4,3,0,0,false,100,100,100,0,0,0,0,true,true,0,0
1921,6,34,4616,3,5518,1,5171,1,5549,1,0,0,0,0,0,0,0,0,0,0,5,4,4,3,0,0,false,100,100,100,0,0,0,0,true,true,0,0
1922,6,34,4617,3,5518,1,5172,1,5549,1,0,0,0,0,0,0,0,0,0,0,5,4,4,3,0,0,false,100,100,100,0,0,0,0,true,true,0,0
1923,6,34,4618,3,5518,1,5173,1,5549,1,0,0,0,0,0,0,0,0,0,0,5,4,4,3,0,0,false,100,100,100,0,0,0,0,true,true,0,0
1924,6,34,4619,3,5518,1,5174,1,5549,1,0,0,0,0,0,0,0,0,0,0,5,4,4,3,0,0,false,100,100,100,0,0,0,0,true,true,0,0
1925,5,55,7534,1,5342,1,5545,1,5542,1,5540,1,5338,1,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,false,true,0,0
1926,5,55,7535,1,7772,2,5282,1,5326,1,5338,1,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,false,true,0,0
1927,5,90,7536,1,7769,1,5330,1,0,0,0,0,0,0,0,0,0,0,0,0,16,2,14,1,0,0,false,100,100,100,0,391,374,0,false,true,0,0
1928,5,55,7537,1,7772,2,5338,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,false,true,0,0
1929,4,55,7538,1,7772,1,5285,1,5338,1,5510,1,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,false,true,0,0
1930,5,90,7539,1,7768,1,5342,1,5330,1,0,0,0,0,0,0,0,0,0,0,16,2,14,1,0,0,false,100,100,100,0,391,374,0,false,true,0,0
1931,5,90,7540,1,7771,2,5330,1,5338,1,4843,1,0,0,0,0,0,0,0,0,16,2,14,1,0,0,false,100,100,100,0,391,374,0,false,true,0,0
1932,5,90,7541,1,7771,2,5330,1,5338,1,0,0,0,0,0,0,0,0,0,0,16,2,14,1,0,0,false,100,100,100,0,391,374,0,false,true,0,0
1933,5,90,7542,1,7771,1,5289,1,5338,1,0,0,0,0,0,0,0,0,0,0,16,2,14,1,0,0,false,100,100,100,0,391,374,0,false,true,0,0
1934,5,90,7543,1,7770,1,5330,1,5338,1,0,0,0,0,0,0,0,0,0,0,16,2,14,1,0,0,false,100,100,100,0,391,374,0,false,true,0,0
1935,2,70,7546,1,7794,1,5288,1,5060,1,0,0,0,0,0,0,0,0,0,0,13,1,15,1,0,0,false,100,100,100,0,0,318,0,false,true,0,0
1936,2,70,7547,1,7794,1,5288,1,5060,1,0,0,0,0,0,0,0,0,0,0,13,1,15,1,0,0,false,100,100,100,0,0,318,0,false,true,0,0
1937,5,70,7548,1,7795,1,5338,1,5067,1,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,false,true,0,0
1938,5,70,7549,1,7795,1,5289,1,5338,1,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,false,true,0,0
1939,2,90,7552,1,7159,1,5069,1,5075,1,5288,1,0,0,0,0,0,0,0,0,13,2,15,1,0,0,false,50,100,100,0,391,374,0,false,false,0,0
1940,5,90,7559,1,7775,1,7777,1,5325,1,5343,1,0,0,0,0,0,0,0,0,4,99,-1,0,0,0,false,50,100,100,0,391,374,0,false,false,0,0
1941,0,90,7568,1,7775,1,7776,1,5414,1,7606,1,0,0,0,0,0,0,0,0,2,99,-1,0,0,0,false,50,100,100,0,391,374,0,false,false,0,0
1942,7,70,7574,1,7593,1,4787,1,4852,1,4853,1,4847,1,4784,1,0,0,0,0,12,1,17,1,0,0,false,100,100,100,0,0,318,0,false,true,0,0
1943,7,70,7575,1,7594,1,4775,1,4861,1,4844,1,4756,1,4847,1,0,0,0,0,12,1,17,1,0,0,false,100,100,100,0,0,318,0,false,true,0,0
1944,6,70,7620,9,6153,9,5490,6,0,0,0,0,0,0,0,0,0,0,0,0,17,1,-1,0,0,0,false,50,100,50,0,347,0,0,false,true,0,0
1945,7,5,7767,12,4870,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,false,50,100,67,0,0,0,0,true,false,0,0
1946,5,55,7777,1,7774,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,-1,0,0,0,false,50,100,50,0,275,0,0,false,true,0,0
1947,1,90,7064,1,7607,1,7606,1,5360,1,0,0,0,0,0,0,0,0,0,0,12,2,15,1,0,1001,false,320,50,100,0,391,374,0,false,false,0,0
1948,0,90,7065,1,7775,1,7606,1,5376,4,5059,4,7020,2,0,0,0,0,0,0,14,2,13,1,0,1000,false,320,50,100,0,391,374,0,false,false,0,0
1949,1,90,7066,1,7775,1,7607,1,5061,4,5059,4,5530,1,0,0,0,0,0,0,12,2,15,1,0,1001,false,320,50,100,0,391,374,0,false,false,0,0
1950,3,90,7067,1,7775,1,7607,1,7010,6,7009,4,7016,2,5530,1,0,0,0,0,14,2,12,1,0,1003,false,320,50,100,0,391,374,0,false,false,0,0
1951,0,90,7068,1,7775,1,7606,1,5378,4,5061,4,5066,2,0,0,0,0,0,0,14,2,13,1,0,1000,false,320,50,100,0,391,374,0,false,false,0,0
1952,0,90,7069,1,7775,1,7606,1,5376,4,5061,4,5316,2,0,0,0,0,0,0,14,2,13,1,0,1000,false,320,50,100,0,391,374,0,false,false,0,0
1953,0,90,7070,1,7775,1,7606,1,5374,4,5378,2,5059,2,5328,2,0,0,0,0,14,2,13,1,0,1000,false,320,50,100,0,391,374,0,false,false,0,0
1954,2,90,7071,1,7775,1,7607,1,5075,2,5095,4,5530,1,0,0,0,0,0,0,13,2,15,1,0,1002,false,320,50,100,0,391,374,0,false,false,0,0
1955,1,90,7072,1,7775,1,7607,1,5061,4,5378,2,7009,2,5530,1,0,0,0,0,12,2,15,1,0,1001,false,320,50,100,0,391,374,0,false,false,0,0
1956,3,46,7073,1,5066,2,5059,1,5094,4,5376,1,0,0,0,0,0,0,0,0,2,6,0,5,0,1003,false,320,50,100,0,0,0,0,false,false,0,0
1957,3,48,7074,1,5066,2,5374,1,5373,1,5063,1,5094,4,0,0,0,0,0,0,2,6,0,6,0,1003,false,320,50,100,0,0,0,0,false,false,0,0
1958,5,55,7075,1,5328,2,7041,1,5338,2,5374,4,5059,2,0,0,0,0,0,0,10,3,8,2,0,1005,false,320,50,100,0,275,0,0,false,false,0,0
1959,5,55,7076,1,5328,3,7041,1,5338,2,5374,5,5059,2,0,0,0,0,0,0,10,3,8,2,0,1005,false,320,50,100,0,275,0,0,false,false,0,0
1960,4,55,7077,1,5288,3,7041,1,5374,3,5066,3,5348,3,0,0,0,0,0,0,9,3,8,2,0,1004,false,320,50,100,0,275,0,0,false,false,0,0
1961,4,55,7078,1,5288,4,7041,1,5374,4,5066,3,5348,3,0,0,0,0,0,0,9,3,8,2,0,1004,false,320,50,100,0,275,0,0,false,false,0,0
1962,0,55,7079,1,5378,5,5376,5,5066,2,5329,1,5348,1,0,0,0,0,0,0,8,3,7,2,0,1000,false,320,50,100,0,275,0,0,false,false,0,0
1963,5,55,7080,1,5328,6,7041,1,5374,2,5066,2,5348,2,0,0,0,0,0,0,10,3,8,2,0,1005,false,320,50,100,0,275,0,0,false,false,0,0
1964,0,55,7081,1,5378,3,5376,6,5066,5,0,0,0,0,0,0,0,0,0,0,8,3,7,2,0,1000,false,320,50,100,0,275,0,0,false,false,0,0
1965,1,55,7082,1,5061,5,7047,1,5066,4,5998,6,0,0,0,0,0,0,0,0,6,3,9,2,0,1001,false,320,50,100,0,275,0,0,false,false,0,0
1966,5,55,7083,1,7777,2,5328,6,5337,4,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,1005,false,320,50,100,0,275,0,0,false,false,0,0
1967,0,18,7084,1,5364,2,5367,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1000,false,320,50,100,0,0,0,0,false,false,0,0
1968,5,40,7085,1,7043,1,7044,1,5326,1,5335,1,0,0,0,0,0,0,0,0,4,5,2,4,0,1005,false,320,50,100,0,0,0,0,false,false,0,0
1969,3,39,7086,1,7773,1,7043,1,5063,2,0,0,0,0,0,0,0,0,0,0,2,5,0,4,0,1003,false,320,50,100,0,0,0,0,false,false,0,0
1970,5,90,7087,1,5187,1,5328,4,5378,3,5282,3,5338,2,0,0,0,0,0,0,16,2,14,1,0,1005,false,320,50,100,0,391,374,0,false,false,0,0
1971,4,90,7088,1,5187,1,5288,4,5328,4,5348,3,5059,3,0,0,0,0,0,0,15,2,14,1,0,1004,false,320,50,100,0,391,374,0,false,false,0,0
1972,0,90,7089,1,5187,1,5378,4,5374,4,5328,6,0,0,0,0,0,0,0,0,14,2,13,1,0,1000,false,320,50,100,0,391,374,0,false,false,0,0
1973,0,90,7090,1,5187,1,5378,3,5374,3,5282,6,0,0,0,0,0,0,0,0,14,2,13,1,0,1000,false,320,50,100,0,391,374,0,false,false,0,0
1974,0,90,7091,1,5187,2,5378,4,5374,4,5285,4,0,0,0,0,0,0,0,0,14,2,13,1,0,1000,false,320,50,100,0,391,374,0,false,false,0,0
1975,4,90,7092,1,5187,2,7777,2,5288,4,5285,4,0,0,0,0,0,0,0,0,15,2,14,1,0,1004,false,320,50,100,0,391,374,0,false,false,0,0
1976,3,90,7093,1,5187,1,5068,5,5065,5,5094,4,0,0,0,0,0,0,0,0,14,2,12,1,0,1003,false,320,50,100,0,391,374,0,false,false,0,0
1977,3,90,7094,1,5187,1,7047,3,5998,4,5068,2,5288,2,0,0,0,0,0,0,14,2,12,1,0,1003,false,320,50,100,0,391,374,0,false,false,0,0
1978,0,55,7098,1,5378,6,5376,4,5066,4,0,0,0,0,0,0,0,0,0,0,8,3,7,2,0,1000,false,320,50,100,0,275,0,0,false,false,0,0
1979,5,55,7099,1,7777,2,5328,5,5337,5,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,1005,false,320,50,100,0,275,0,0,false,false,0,0
1980,2,90,7100,1,7157,1,5069,2,5068,4,5074,3,0,0,0,0,0,0,0,0,13,2,15,1,0,1002,false,320,50,100,0,391,374,0,false,false,0,0
1981,2,90,7101,1,7157,1,5075,4,5074,3,0,0,0,0,0,0,0,0,0,0,13,2,15,1,0,1002,false,320,50,100,0,391,374,0,false,false,0,0
1982,0,90,7102,1,7158,5,5374,3,8150,2,6662,1,0,0,0,0,0,0,0,0,14,2,13,1,0,1000,false,320,50,100,0,391,374,0,false,false,0,0
1983,0,90,7103,1,7158,3,7017,5,8150,1,0,0,0,0,0,0,0,0,0,0,14,2,13,1,0,1000,false,320,50,100,0,391,374,0,false,false,0,0
1984,0,90,7104,1,7158,3,7017,5,8150,1,0,0,0,0,0,0,0,0,0,0,14,2,13,1,0,1000,false,320,50,100,0,391,374,0,false,false,0,0
1985,0,90,7105,1,7158,3,7017,5,8150,1,0,0,0,0,0,0,0,0,0,0,14,2,13,1,0,1000,false,320,50,100,0,391,374,0,false,false,0,0
1986,0,90,7106,1,7158,3,7017,5,8150,1,0,0,0,0,0,0,0,0,0,0,14,2,13,1,0,1000,false,320,50,100,0,391,374,0,false,false,0,0
1987,0,90,7107,1,7158,3,7017,5,8150,1,0,0,0,0,0,0,0,0,0,0,14,2,13,1,0,1000,false,320,50,100,0,391,374,0,false,false,0,0
1988,0,90,7108,1,7808,2,7775,1,5378,4,5374,4,5059,4,0,0,0,0,0,0,14,2,13,1,0,1000,false,320,50,100,0,391,374,0,false,false,0,0
1989,0,30,7109,1,7038,2,5371,4,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,0,1000,false,320,50,100,0,0,0,0,false,false,0,0
1990,0,90,7110,1,7808,2,7775,1,5378,4,5285,4,5094,4,0,0,0,0,0,0,14,2,13,1,0,1000,false,320,50,100,0,391,374,0,false,false,0,0
1991,2,90,7111,1,7808,2,7775,1,5374,4,5075,4,0,0,0,0,0,0,0,0,13,2,15,1,0,1002,false,320,50,100,0,391,374,0,false,false,0,0
1992,0,90,7112,1,7808,2,7775,1,5378,4,5059,4,5335,4,0,0,0,0,0,0,14,2,13,1,0,1000,false,320,50,100,0,391,374,0,false,false,0,0
1993,0,90,7113,1,7808,2,7775,1,5378,4,5374,4,5335,4,0,0,0,0,0,0,14,2,13,1,0,1000,false,320,50,100,0,391,374,0,false,false,0,0
1994,0,30,7114,1,7038,2,5371,4,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,0,1000,false,320,50,100,0,0,0,0,false,false,0,0
1995,1,70,6499,1,7159,1,5068,2,7010,6,5061,10,0,0,0,0,0,0,0,0,11,10,-1,0,6,1001,false,180,50,100,0,347,0,0,false,false,0,0
1996,1,90,6500,1,7160,1,5069,1,7010,6,5061,10,0,0,0,0,0,0,0,0,11,12,-1,0,6,1001,false,180,50,100,0,391,374,0,false,false,0,0
1997,3,90,7115,1,7161,1,5069,1,5074,4,7606,1,5328,2,0,0,0,0,0,0,14,2,12,1,0,1003,false,320,50,100,0,391,374,0,false,false,0,0
1998,0,90,7116,1,5187,1,5378,5,5374,5,5061,4,0,0,0,0,0,0,0,0,14,2,13,1,0,1000,false,320,50,100,0,391,374,0,false,false,0,0
