Index,0 Name [0x0],1 Description [0x30],2 Icon [0x8],3 Category (ActionCategory) [0x1C],4 Start Timeline (ActionTimeline) [0xA],5 [UBYTE] [0x1D],6 End Timeline (ActionTimeline) [0x1A],7 [USHORT] [0xC],8 [UBYTE] [0x1E],9 [BYTE] [0x2C],10 [UBYTE] [0x1F],11 [BYTE] [0x2D],12 [BBOOL] [0x30],13 [BBOOL] [0x30],14 [BBOOL] [0x30],15 [BBOOL] [0x30],16 [BBOOL] [0x30],17 [BBOOL] [0x30],18 [BBOOL] [0x30],19 [BBOOL] [0x31],20 [BBOOL] [0x31],21 [BYTE] [0x2E],22 [BBOOL] [0x31],23 [BBOOL] [0x31],24 [UBYTE] [0x20],25 [UBYTE] [0x21],26 [UBYTE] [0x22],27 [BBOOL] [0x31],28 [UBYTE] [0x23],29 [USHORT] [0xE],30 [UBYTE] [0x24],31 [USHORT] [0x10],32 [USHORT] [0x12],33 [BBOOL] [0x31],34 [USHORT] [0x14],35 [USHORT] [0x16],36 [UBYTE] [0x25],37 [BYTE] [0x2F],38 [UBYTE] [0x26],39 [UBYTE] [0x27],40 [USHORT] [0x18],41 [UINT] [0x4],42 [UBYTE] [0x28],43 [UBYTE] [0x29],44 [BBOOL] [0x31],45 [BBOOL] [0x31],46 [UBYTE] [0x2A],47 [BBOOL] [0x32],48 [BBOOL] [0x32],49 [BBOOL] [0x32],50 [BBOOL] [0x32],51 [BBOOL] [0x32],52 [BBOOL] [0x32],53 [BBOOL] [0x32],54 [BBOOL] [0x32],55 [BBOOL] [0x33],56 [UBYTE] [0x2B],57 [BBOOL] [0x33],58 [BBOOL] [0x33]
4977,"雷遁之术",false,405,4,130,83,3692,3693,0,0,0,25,false,false,false,false,false,false,true,false,false,0,false,true,2,8,0,true,10,496,0,0,0,true,30,150,0,5,5,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
4978,"百刃乱舞",false,405,3,130,109,229,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,5,0,true,0,0,0,0,0,false,25,150,0,1,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
4979,"再临冲击",false,405,3,0,0,4546,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
4980,"再临冲击",false,405,3,0,0,1628,1831,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,80,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
4981,"召唤使魔",false,405,2,106,93,189,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,2,0,0,0,0,false,50,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
4982,"虚无之血",false,405,3,130,109,3205,3245,0,-1,0,25,false,false,false,false,false,false,true,false,false,0,false,true,2,6,0,true,1,2,0,0,0,false,30,200,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
4983,"三连爪",false,405,3,0,0,1526,2127,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,4,3,4,true,0,0,0,0,0,false,0,100,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
4984,"寄生",false,405,4,130,109,3206,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,30,450,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
4985,"蜿蜒",false,405,3,130,109,3202,3242,0,-1,0,40,false,false,false,false,false,false,true,false,false,0,true,true,2,6,0,true,0,0,0,0,0,false,10,60,0,5,3,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
4986,"焰剑",false,405,3,0,0,3208,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
4987,"撒菱",false,405,4,130,109,3690,3691,0,-1,0,30,false,false,false,false,false,false,true,false,false,0,true,true,2,8,0,true,0,0,0,0,0,false,30,150,0,1,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
4988,"急袭",false,405,3,132,109,2532,2546,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,50,12,true,2,0,0,0,0,false,15,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
4989,"投掷小刀",false,405,3,130,109,3688,3689,0,-1,0,15,true,false,false,false,false,false,false,false,false,0,true,true,4,15,3,true,0,0,0,0,0,false,25,150,0,1,7,0,0,0,0,0,false,false,2,false,false,false,true,true,true,false,false,true,0,false,false
4990,"以太供应",false,405,3,0,0,3201,1875,0,-1,0,100,true,true,false,false,true,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
4991,"亡者之歌",false,405,2,132,109,2533,2547,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,50,0,true,0,0,0,0,0,false,30,150,0,5,7,0,0,0,0,0,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
4992,"错乱之声",false,405,2,134,109,2534,2548,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,5,50,0,true,0,0,0,0,0,false,40,300,0,5,7,0,0,0,0,0,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
4993,"暗影核爆",false,405,2,130,109,2366,2370,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,60,0,true,0,0,0,0,0,false,50,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
4994,"第三腿前扫",false,405,3,0,0,3211,3251,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,0,60,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
4995,"最后的歌曲",false,405,3,130,109,3407,3408,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,60,0,true,2,0,0,0,0,false,120,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
4996,"天降",false,405,3,0,0,3504,3505,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,20,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
4997,"陨石冲击",false,405,0,0,0,2772,2773,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,30,0,true,2,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
4998,"空降",false,405,3,130,0,1384,2101,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,7,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
4999,"陨石冲击",false,405,0,0,0,1222,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,30,0,true,0,0,0,0,0,false,35,0,0,0,0,0,0,0,0,0,false,false,27,false,false,false,false,false,false,true,false,true,0,false,false
5000,"攻击",false,405,1,0,0,3083,3089,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,3,5,true,0,0,0,0,0,false,0,10,0,2,7,0,0,0,0,0,false,false,2,false,false,false,true,true,true,false,false,true,0,false,false
5001,"火炎放射",false,405,3,130,109,3084,3090,0,-1,0,6,true,false,false,false,false,false,false,false,false,0,true,false,3,7,0,true,0,0,0,0,0,false,0,10,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5002,"橡果炸弹",false,405,3,130,109,1207,1990,0,-1,0,25,false,false,false,false,false,false,true,false,false,0,true,true,2,6,0,true,0,0,0,0,0,false,40,60,0,0,0,0,0,0,0,0,false,false,1,false,true,false,true,true,true,false,false,true,0,false,false
5003,"巨木龙卷",false,405,3,130,109,1206,1989,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,6,0,true,0,0,0,0,0,false,40,60,0,3,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
5004,"酸水喷洒",false,405,3,132,109,2484,2485,0,-1,0,30,false,false,false,true,false,false,false,false,false,0,true,false,2,9,0,true,0,0,0,0,0,false,30,300,0,5,6,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5007,"转生之仪",false,405,3,0,0,4536,1875,0,-1,0,100,true,true,false,false,true,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
5008,"攻击",false,405,1,0,0,3217,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,true,0,0,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5009,"鲜花陷阱",false,405,3,0,0,2839,2840,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,false,3,45,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5010,"狼吞虎咽",false,405,3,130,109,3566,3567,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,false,2,8,0,true,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
5011,"吐出",false,405,3,130,109,2843,2844,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,60,0,true,0,0,0,0,0,false,30,0,0,5,6,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5012,"吐出",false,405,3,0,0,1222,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,60,0,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,false,true,0,false,false
5013,"香气",false,405,3,130,109,1150,1964,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5015,"火炎",false,405,2,130,109,473,1903,0,-1,0,40,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,10,30,0,5,1,0,0,0,0,1,false,false,0,false,true,false,true,true,true,false,false,true,0,false,false
5016,"冰结",false,405,2,130,109,474,1875,0,-1,0,40,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,10,30,0,5,2,0,0,0,0,1,false,false,0,false,true,false,true,true,true,false,false,true,0,false,false
5017,"火炎",false,405,2,130,109,473,1903,0,-1,0,40,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,10,30,0,5,1,0,0,0,0,1,false,false,0,false,true,false,true,true,true,false,false,true,0,false,false
5018,"冰结",false,405,2,130,109,474,1875,0,-1,0,40,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,10,30,0,5,2,0,0,0,0,1,false,false,0,false,true,false,true,true,true,false,false,true,0,false,false
5019,"地狱挥",false,405,3,130,0,1126,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5020,"血腥的爱抚",false,405,3,0,0,2835,2836,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,false,3,8,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5021,"鲜花陷阱",false,405,3,130,109,2839,2840,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,false,3,45,0,true,0,0,0,0,0,false,15,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5022,"绿叶风暴",false,405,3,130,109,2847,2848,0,-1,0,50,true,false,false,false,false,false,false,false,false,0,false,false,2,50,0,true,0,0,0,0,0,false,30,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5023,"腐烂恶臭",false,405,3,0,0,2851,2852,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,4,45,12,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5024,"锋利针枪",false,405,3,130,109,1519,1875,0,-1,0,50,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,2,0,0,0,0,false,0,0,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5025,"尾部猛击",false,405,0,0,0,2857,2858,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,false,3,10,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5026,"烈火回环",false,405,0,130,109,2861,2862,0,-1,0,50,false,false,false,false,false,false,true,false,false,0,false,false,2,5,0,true,0,0,0,0,0,false,25,0,0,5,1,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
5027,"回旋斩",false,405,0,130,109,2863,2864,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,6,0,true,0,0,0,0,0,false,30,0,0,1,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
5028,"石化",false,405,0,130,218,3061,3062,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,40,0,true,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5029,"扩散射线",false,405,0,0,0,2992,3001,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,30,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5030,"洗脑",false,405,0,130,109,2993,1875,0,-1,0,50,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5031,"自控导弹",false,405,0,130,109,2996,3004,0,-1,0,50,false,false,false,false,false,false,true,false,false,0,false,false,2,8,0,true,0,0,0,0,0,false,25,0,0,1,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
5032,"原子射线",false,405,0,130,109,2990,2999,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,45,0,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5033,"垂直下落",false,405,3,0,0,1788,2224,0,-1,0,8,true,false,false,false,false,false,false,false,false,0,false,true,3,8,0,true,0,0,0,0,0,false,0,100,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5034,"死刑",false,405,3,130,109,1789,1875,0,-1,0,50,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5035,"苍天火液",false,405,3,134,109,1791,2225,0,-1,0,50,false,false,false,false,false,false,true,false,false,0,false,true,2,6,0,true,0,0,0,0,0,false,30,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5036,"以太失控",false,405,3,130,109,1795,1873,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,5,45,0,true,0,0,0,0,0,false,50,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5037,"阵旋风",false,405,3,132,109,1796,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,20,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5038,"阵旋风",false,405,3,130,0,1691,1843,0,-1,0,50,false,false,false,false,false,false,true,false,false,0,false,false,2,4,0,true,0,0,0,0,0,false,16,0,0,5,3,0,0,0,0,0,false,false,1,false,false,false,false,false,false,false,false,true,0,false,false
5039,"火球",false,405,3,130,109,3240,1875,0,-1,0,50,false,false,false,false,false,false,true,false,false,0,false,false,2,4,0,true,0,0,0,0,0,false,30,60,0,5,1,0,0,0,0,0,false,false,1,false,false,false,true,false,true,false,false,true,0,false,false
5040,"毒液猛咬",false,405,3,0,0,1380,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,120,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5041,"邪视",false,405,2,130,218,1552,2104,0,-1,0,8,true,false,false,false,false,false,false,false,false,0,false,true,3,8,0,true,0,0,0,0,0,false,30,60,0,5,7,0,0,0,0,0,false,false,4,false,false,false,true,true,true,false,false,true,0,false,false
5042,"寒冰覆盖",false,405,3,130,109,1823,1859,0,-1,0,40,false,false,false,false,false,false,true,false,false,0,false,true,2,5,0,true,0,0,0,0,0,false,30,60,0,5,2,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
5043,"灼烧",false,405,3,130,109,3522,3523,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,30,8,true,0,0,0,0,0,false,0,0,0,6,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5044,"离子释放",false,405,3,130,109,1708,2140,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,30,0,true,0,0,0,0,0,false,20,0,0,5,5,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5045,"花岗岩雨",false,405,3,130,109,1382,2099,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,10,0,true,0,0,0,0,0,false,35,300,0,3,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
5046,"永恒射线",false,405,3,130,109,3203,1875,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5047,"永恒射线",false,405,3,130,109,3203,1875,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5048,"龙踏",false,405,3,130,109,3497,3498,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,40,0,true,0,0,0,0,0,false,60,0,0,3,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
5049,"黑暗爆炎",false,405,2,130,109,487,1875,0,-1,0,40,false,false,false,false,false,false,true,false,false,0,true,true,2,5,0,true,0,0,0,0,0,false,25,150,0,5,1,0,0,0,0,0,true,false,1,false,false,false,true,true,true,false,false,true,0,false,false
5050,"魔力反射",false,405,3,0,0,1222,1875,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,false,0,false,false
5051,"双重",false,405,2,130,109,4170,4171,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,20,150,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5052,"",false,405,3,0,0,0,0,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,40,8,true,0,0,0,0,0,false,40,0,0,0,0,0,0,0,0,0,false,false,88,false,false,false,false,false,false,false,false,true,0,false,false
5053,"非最终审判",false,405,3,130,109,3208,1875,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5054,"非最终审判",false,405,3,0,0,4446,1875,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,35,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
5055,"",false,405,4,0,0,4541,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,true,false,false,0,false,false
5056,"",false,405,4,0,0,4542,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,true,false,false,0,false,false
5058,"死亡射线",false,405,3,130,109,3212,3252,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,false,4,23,3,true,0,0,0,0,0,false,40,0,0,5,7,0,0,0,0,0,false,false,2,false,false,false,true,true,true,false,false,true,0,false,false
5059,"",false,405,3,0,0,0,0,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,20,0,true,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,89,false,false,false,false,false,false,false,false,true,0,false,false
5060,"",false,405,3,0,0,0,0,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,20,0,true,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,89,false,false,false,false,false,false,false,false,true,0,false,false
5061,"气泡吹息",false,405,3,0,0,4543,4544,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,50,0,true,0,0,0,0,0,false,0,0,0,5,6,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,false,0,false,false
5062,"气泡吹息",false,405,3,0,0,4543,4544,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,50,0,true,0,0,0,0,0,false,0,0,0,5,6,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,false,0,false,false
5063,"云神气流",false,405,3,0,0,1222,1875,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,5,3,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,false,0,false,false
5064,"云神气流",false,405,3,0,0,1222,1875,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,5,3,0,0,0,0,0,false,false,0,false,false,false,true,false,false,false,false,false,0,false,false
5065,"雷牙",false,405,3,0,0,1255,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5066,"",false,405,3,0,0,0,0,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,20,0,true,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,89,false,false,false,false,false,false,false,false,true,0,false,false
5067,"狂吠",false,405,4,0,0,1245,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5068,"嗜血咬",false,405,3,0,0,1247,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,3,4,true,0,0,0,0,0,false,0,100,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5069,"雷遁之术",false,405,4,0,0,3694,3695,0,0,0,80,false,false,false,false,false,false,true,false,false,0,false,false,2,8,0,true,2,0,0,0,0,false,30,0,0,5,5,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
5070,"震脑斩",false,405,3,0,0,311,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5071,"震脑斩",false,405,3,0,0,311,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5072,"天空之种",false,405,3,0,0,3616,3617,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,5,0,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,1,false,false,false,false,false,false,false,false,true,0,false,false
5073,"治疗",false,405,2,98,87,449,1875,0,-1,0,30,true,true,true,false,true,false,false,false,false,0,true,false,1,0,0,false,0,0,0,0,0,false,40,25,58,5,7,0,0,0,0,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5074,"",false,405,0,0,0,2792,2793,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
5075,"白鲸之怒",false,405,3,135,0,3201,3241,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,50,0,true,0,0,0,0,0,false,60,0,0,6,7,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,false,0,false,false
5076,"荒蛮之泪",false,405,3,132,0,3205,1875,0,-1,0,125,false,false,false,false,false,false,true,false,false,0,false,false,2,8,0,true,0,0,0,0,0,false,30,0,0,5,6,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,false,0,false,false
5077,"气泡吹息",false,405,3,0,0,3211,3251,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,50,0,true,0,0,0,0,0,false,0,0,0,5,6,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,false,0,false,false
5078,"",false,405,4,0,0,1222,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
5079,"翼吼",false,405,3,130,109,3214,3254,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,4,30,6,true,0,0,0,0,0,false,25,0,0,3,7,0,0,0,0,0,false,false,2,false,false,false,true,true,true,false,false,true,0,false,false
5080,"业风",false,405,3,130,109,3216,3256,0,-1,0,50,false,false,false,false,false,false,true,false,false,0,false,false,2,5,0,true,0,0,0,0,0,false,25,0,0,5,3,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
5081,"鲸须爆弹",false,405,3,0,0,4405,4406,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,5,0,true,0,0,0,0,0,false,35,0,0,5,6,0,0,0,0,0,false,false,96,false,false,false,false,false,false,false,false,false,0,false,false
5082,"真空波",false,405,3,0,0,1593,1841,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,100,0,true,0,0,0,0,0,false,0,0,0,5,3,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,false,0,false,false
