Index,0 Name [0x0],1 Description [0x30],2 Icon [0x8],3 Category (ActionCategory) [0x1A],4 Start Timeline (ActionTimeline) [0x1B],5 [UBYTE] [0x1C],6 End Timeline (ActionTimeline) [0x1D],7 [SHORT] [0x18],8 [USHORT] [0xA],9 [UBYTE] [0x1E],10 [BYTE] [0x2C],11 [UBYTE] [0x1F],12 [BBOOL] [0x30],13 [BYTE] [0x2D],14 [BBOOL] [0x30],15 [BBOOL] [0x30],16 [BBOOL] [0x30],17 [BBOOL] [0x30],18 [BBOOL] [0x30],19 [BBOOL] [0x30],20 [BBOOL] [0x31],21 [BBOOL] [0x31],22 [BBOOL] [0x31],23 [BYTE] [0x2E],24 [BBOOL] [0x31],25 [BBOOL] [0x31],26 [UBYTE] [0x20],27 [UBYTE] [0x21],28 [UBYTE] [0x22],29 [BBOOL] [0x31],30 [UBYTE] [0x23],31 [USHORT] [0xC],32 [UBYTE] [0x24],33 [USHORT] [0xE],34 [USHORT] [0x10],35 [BBOOL] [0x31],36 [USHORT] [0x12],37 [USHORT] [0x14],38 [UBYTE] [0x25],39 [BYTE] [0x2F],40 [UBYTE] [0x26],41 [UBYTE] [0x27],42 [USHORT] [0x16],43 [UINT] [0x4],44 [UBYTE] [0x28],45 [UBYTE] [0x29],46 [BBOOL] [0x31],47 [BBOOL] [0x32],48 [UBYTE] [0x2A],49 [BBOOL] [0x32],50 [BBOOL] [0x32],51 [BBOOL] [0x32],52 [BBOOL] [0x32],53 [BBOOL] [0x32],54 [BBOOL] [0x32],55 [BBOOL] [0x32],56 [BBOOL] [0x33],57 [BBOOL] [0x33],58 [UBYTE] [0x2B],59 [BBOOL] [0x33],60 [BBOOL] [0x33]
3770,"穿甲散弹",false,405,3,0,0,0,3217,3257,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,3,40,0,true,0,0,0,0,0,false,0,0,0,5,4,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3771,"斗气炮",false,405,3,0,11,24,3218,3258,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,4,40,8,true,0,0,0,0,0,false,30,0,0,5,4,0,0,0,0,0,false,false,2,false,false,false,true,true,true,false,false,true,0,false,false
3772,"光焰【序】",false,405,3,0,8,24,3209,3249,0,-1,0,false,100,true,false,false,false,false,false,false,false,false,0,true,true,2,15,0,true,0,0,0,0,0,false,160,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
3773,"光焰【序】",false,405,3,0,0,0,3210,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
3774,"光焰【序】",false,405,3,0,0,0,4508,4509,0,-1,0,false,100,true,false,false,false,false,false,false,false,false,0,true,true,6,40,8,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,88,false,false,false,false,false,true,false,false,true,0,false,false
3775,"光焰【序】",false,405,3,0,0,0,3213,3253,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,2,12,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,false,true,0,false,false
3776,"光焰【破】",false,405,3,0,8,24,3233,3273,0,-1,0,false,100,true,false,false,false,false,false,false,false,false,0,true,true,3,40,0,true,0,0,0,0,0,false,160,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
3777,"光焰【破】",false,405,3,0,0,0,3213,3253,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,2,12,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,false,true,0,false,false
3778,"光焰【破】",false,405,3,0,14,0,3227,3267,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,6,44,16,true,0,0,0,0,0,false,10,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,true,true,0,false,false
3779,"虚无火花",false,405,3,0,0,0,4487,1875,0,-1,0,false,50,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3780,"虚无火花",false,405,3,0,0,0,3238,3278,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,5,7,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,false,true,0,false,false
3781,"混沌爆破",false,405,3,0,11,24,3204,3244,0,-1,0,false,100,false,false,false,false,false,false,true,false,false,0,false,false,2,2,0,true,0,0,0,0,0,false,20,0,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
3782,"虚无召唤",false,405,4,0,8,24,1222,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,50,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3783,"二重邪念",false,405,3,0,0,0,2890,1875,0,-1,0,false,6,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,50,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3784,"死地",false,405,3,0,8,24,2891,2892,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,5,3,0,true,0,0,0,0,0,false,25,300,0,3,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
3785,"墨点",false,405,3,0,8,24,3203,3243,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,5,6,0,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
3786,"前冲拳",false,405,4,0,0,0,3687,1875,0,-1,0,false,50,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,true,true,true,true,false,false,true,0,false,false
3787,"5级即死",false,405,3,0,8,24,3211,3251,0,-1,0,false,35,false,false,false,false,false,false,true,false,false,0,true,false,2,6,0,true,0,0,0,0,0,false,50,130,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
3788,"死亡射线",false,405,3,0,0,0,3212,3252,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,false,4,23,3,true,0,0,0,0,0,false,0,100,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3789,"惊恐之眼",false,405,2,1,8,24,1512,2121,0,-1,0,false,25,false,false,false,false,false,false,true,false,false,0,true,true,2,6,0,true,0,0,0,0,0,false,30,120,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
3790,"转生之仪",false,405,3,0,10,24,3212,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
3791,"黑暗爆炎",false,405,2,0,34,13,487,1875,0,-1,0,false,25,false,false,false,false,false,false,true,false,false,0,true,true,2,5,0,true,0,0,0,0,0,false,25,150,0,5,1,0,0,0,0,0,true,false,1,false,false,false,true,true,true,false,false,true,0,false,false
3792,"转生之仪",false,405,3,0,10,24,3212,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
3793,"血腥的爱抚",false,405,3,0,0,0,2835,2836,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,false,3,8,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3794,"酸雨",false,405,3,0,11,24,2850,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,20,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3795,"光合成",false,405,3,0,10,24,3221,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,300,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3796,"快速攀缠",false,405,3,0,0,0,3222,1875,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3797,"植物射线",false,405,3,0,8,24,3223,3263,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,4,45,12,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,2,false,false,false,true,true,true,false,false,true,0,false,false
3798,"绿叶风暴",false,405,3,0,8,24,2847,2848,0,-1,0,false,100,false,false,false,false,false,false,true,false,false,0,false,false,2,50,0,true,0,0,0,0,0,false,30,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3799,"酸雨",false,405,3,0,0,0,2896,2897,0,-1,0,false,100,false,false,false,false,false,false,true,false,false,0,false,false,2,6,0,true,0,0,0,0,0,false,25,0,0,5,7,0,0,0,0,0,false,false,1,false,false,false,false,true,true,false,false,true,0,false,false
3800,"",false,405,5,0,2,0,85,1875,0,0,0,false,5,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,0,60,0,0,0,0,0,1,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,true
3801,"酸液喷射",false,405,3,0,0,0,2853,1875,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,false,false,6,0,0,true,0,0,0,0,0,false,0,0,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3802,"酸液云雾",false,405,3,0,0,0,2898,2899,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,2,100,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3803,"咬合",false,405,3,0,8,24,3201,1875,0,-1,0,false,6,false,false,false,true,false,false,false,false,false,0,true,false,1,0,0,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3804,"鳞刀",false,405,3,0,8,24,3202,3242,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,3,60,0,true,0,0,0,0,0,false,30,0,0,1,7,0,0,0,0,0,false,false,3,false,false,false,true,true,true,false,false,true,0,false,false
3805,"诱捕",false,405,3,0,0,0,3203,1875,0,-1,0,false,100,false,true,false,true,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,true,true,true,true,false,false,true,0,false,false
3806,"疯狂泼溅",false,405,3,0,10,24,3204,3244,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,false,false,2,6,0,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3807,"疯狂泼溅",false,405,3,0,10,24,3205,3245,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,false,false,2,6,0,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3808,"疯狂泼溅",false,405,3,0,10,24,3206,3246,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,false,false,2,6,0,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3809,"疯狂泼溅",false,405,3,0,10,24,3207,3247,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,false,false,2,6,0,true,0,0,0,0,0,false,50,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3810,"原始嚎叫",false,405,3,0,8,24,3208,3248,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,5,60,0,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3811,"深渊破坏",false,405,3,0,0,0,3202,3242,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,3,25,0,true,0,0,0,0,0,false,0,0,0,6,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3812,"暗星",false,405,3,0,8,24,3203,3243,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,5,50,0,true,0,0,0,0,0,false,50,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3813,"混沌爆破",false,405,3,0,8,24,3204,3244,0,-1,0,false,100,false,false,false,false,false,false,true,false,false,0,false,false,2,2,0,true,0,0,0,0,0,false,20,0,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
3814,"彗星",false,405,3,0,10,24,3205,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,25,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3815,"惊天动地",false,405,3,0,0,0,3206,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3816,"彗星",false,405,3,0,0,0,4375,4376,0,-1,0,false,100,false,false,false,false,false,false,true,false,false,0,false,false,2,4,0,true,0,0,0,0,0,false,25,0,0,3,7,0,0,0,0,0,false,false,1,false,false,false,false,false,false,false,false,true,0,false,false
3817,"惊天动地",false,405,3,0,0,0,4377,4378,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,false,false,2,5,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,false,true,0,false,false
3818,"惊天动地",false,405,3,0,0,0,4379,4380,0,-1,0,false,100,false,false,false,false,false,false,true,false,false,0,false,false,2,5,0,true,0,0,0,0,0,false,30,0,0,3,7,0,0,0,0,0,false,false,1,false,false,false,false,false,false,false,false,true,0,false,false
3819,"混沌爆破",false,405,3,0,0,0,4381,4382,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,4,50,4,true,0,0,0,0,0,false,20,0,0,5,7,0,0,0,0,0,false,false,2,false,false,false,false,false,false,false,false,true,0,false,false
3820,"消化",false,405,3,0,0,0,1424,1875,0,-1,0,false,15,false,false,false,true,false,false,false,false,false,0,false,true,1,0,0,true,0,0,0,0,0,false,0,100,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3821,"齐射",false,405,4,0,10,24,3218,3258,0,-1,0,false,15,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,20,0,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3822,"自爆",false,405,4,0,0,0,3208,3248,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,2,20,0,true,2,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3823,"热风",false,405,4,0,0,0,2458,2459,0,-1,0,false,100,false,false,false,false,false,false,true,false,false,0,false,true,6,14,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
3824,"虚空冰封",false,405,2,1,34,14,486,1875,0,-1,0,false,25,false,false,false,true,false,false,false,false,false,0,true,false,1,0,0,true,0,0,0,0,0,false,10,50,0,5,2,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3825,"恩惠终结",false,405,3,0,0,0,1725,1570,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,true,4,40,4,true,2,0,0,0,0,false,0,150,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3826,"攻击",false,405,1,0,0,0,-1,1875,0,-1,0,false,5,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3827,"流体摆动",false,405,3,0,0,0,3201,3241,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,3,8,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3828,"溅开",false,405,3,0,0,0,3202,3242,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,5,80,0,true,0,0,0,0,0,false,0,0,0,5,6,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3829,"万变水波",false,405,3,0,11,24,3203,3243,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,3,36,0,true,0,0,0,0,0,false,30,0,0,5,6,0,0,0,0,0,false,false,80,false,false,false,true,true,true,false,false,true,0,false,false
3830,"万变水波",false,405,3,0,0,0,3203,3243,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,6,36,0,true,0,0,0,0,0,false,0,0,0,5,6,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3831,"万变水波",false,405,3,0,8,24,4395,4396,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,3,39,0,true,0,0,0,0,0,false,30,0,0,5,6,0,0,0,0,0,false,false,80,false,false,false,false,true,true,false,false,true,0,false,false
3832,"万变水波",false,405,3,0,0,0,4395,4396,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,6,39,0,true,0,0,0,0,0,false,0,0,0,5,6,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,false,true,0,false,false
3833,"冲洗",false,405,3,0,11,24,3204,3244,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
3834,"冲洗",false,405,3,0,0,0,4397,4398,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,false,false,2,5,0,true,0,0,0,0,0,false,0,0,0,5,6,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,false,true,0,false,false
3835,"冲洗",false,405,3,0,0,0,4397,4398,0,-1,0,false,100,false,false,false,false,false,false,true,false,false,0,false,false,2,5,0,true,0,0,0,0,0,false,30,0,0,5,6,0,0,0,0,0,false,false,1,false,false,false,false,false,true,false,false,true,0,false,false
3836,"流体摆动",false,405,3,0,0,0,3201,3241,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,3,8,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3837,"水阀",false,405,3,0,0,0,3205,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
3838,"倾泻",false,405,3,0,8,24,3206,3246,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,5,80,0,true,0,0,0,0,0,false,40,0,0,5,6,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3839,"倾泻",false,405,3,0,8,24,3206,3246,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,5,80,0,true,0,0,0,0,0,false,100,0,0,5,6,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3840,"指尖",false,405,3,0,10,24,3208,3248,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,6,80,0,false,0,0,0,0,0,false,60,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
3841,"磁石",false,405,3,0,13,24,3209,3249,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,6,80,0,false,0,0,0,0,0,false,60,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
3842,"液体监狱",false,405,3,0,0,0,3210,3250,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,false,false,2,5,0,true,0,0,0,0,0,false,0,0,0,5,6,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3843,"攻击",false,405,1,0,0,0,-1,1875,0,-1,0,false,5,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3844,"攻击",false,405,1,0,0,0,-1,1875,0,-1,0,false,5,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3845,"流体强袭",false,405,3,0,0,0,3201,3241,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,3,10,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3846,"流体强袭",false,405,3,0,0,0,3201,3241,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,3,10,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3847,"冲净",false,405,3,0,8,24,3202,3242,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,5,80,0,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3848,"指尖",false,405,3,0,8,24,3203,3243,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,6,80,0,false,0,0,0,0,0,false,60,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
3849,"水量均等化",false,405,3,0,8,24,3204,1875,0,-1,0,false,100,false,true,false,false,false,false,false,false,false,0,false,false,6,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
3850,"苦痛之手",false,405,3,0,8,24,3202,3242,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,5,80,0,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3851,"祈祷之手",false,405,3,0,8,24,3202,3242,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,5,80,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3852,"离别之手",false,405,3,0,8,24,3202,3242,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,5,80,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3853,"流体之爪",false,405,3,0,8,24,3205,1875,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
3854,"脱离",false,405,3,0,8,24,1222,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
3855,"污染",false,405,3,0,0,0,3202,1875,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,5,6,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3856,"排水",false,405,3,0,0,0,3203,3243,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,false,false,2,6,0,true,0,0,0,0,0,false,0,0,0,5,6,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3857,"强力污染",false,405,3,0,0,0,3201,3241,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,5,80,0,true,0,0,0,0,0,false,0,0,0,5,6,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3858,"磁石",false,405,3,0,8,24,3204,3244,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,6,80,0,false,0,0,0,0,0,false,60,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
3859,"磁力",false,405,3,0,0,0,4399,4400,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,6,80,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
3860,"强磁力",false,405,3,0,0,0,4401,4402,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,6,80,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
3861,"反射",false,405,3,0,0,0,4403,4404,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,6,80,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
3862,"",false,405,3,0,0,0,3425,3426,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,5,80,0,true,0,0,0,0,0,false,0,0,0,5,6,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3863,"污染",false,405,3,0,0,0,3202,1875,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,5,6,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3864,"排水",false,405,3,0,0,0,3203,3243,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,false,false,2,6,0,true,0,0,0,0,0,false,0,0,0,5,6,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3865,"万变水波",false,405,3,0,8,24,4395,4396,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,3,37,0,true,0,0,0,0,0,false,30,0,0,5,6,0,0,0,0,0,false,false,80,false,false,false,true,true,true,false,false,true,0,false,false
3866,"液体监狱",false,405,3,0,0,0,3205,1875,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,5,6,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3867,"填充水压",false,405,3,0,0,0,3206,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
3868,"蒸汽爆发",false,405,3,0,0,0,3201,3241,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,6,80,0,true,2,0,0,0,0,false,0,0,0,5,6,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
