Index,0 Name [0x0],1 Description [0x4],2 Icon [0xC],3 Category (ActionCategory) [0x20],4 Start Timeline (ActionTimeline) [0xE],5 [UBYTE] [0x21],6 End Timeline (ActionTimeline) [0x1E],7 [USHORT] [0x10],8 [UBYTE] [0x22],9 [BYTE] [0x30],10 [UBYTE] [0x23],11 [BYTE] [0x31],12 [BBOOL] [0x34],13 [BBOOL] [0x34],14 [BBOOL] [0x34],15 [BBOOL] [0x34],16 [BBOOL] [0x34],17 [BBOOL] [0x34],18 [BBOOL] [0x34],19 [BBOOL] [0x34],20 [BBOOL] [0x35],21 [BYTE] [0x32],22 [BBOOL] [0x35],23 [BBOOL] [0x35],24 [UBYTE] [0x24],25 [UBYTE] [0x25],26 [UBYTE] [0x26],27 [BBOOL] [0x35],28 [UBYTE] [0x27],29 [USHORT] [0x12],30 [UBYTE] [0x28],31 [USHORT] [0x14],32 [USHORT] [0x16],33 [BBOOL] [0x35],34 [USHORT] [0x18],35 [USHORT] [0x1A],36 [UBYTE] [0x29],37 [BYTE] [0x33],38 [UBYTE] [0x2A],39 [UBYTE] [0x2B],40 [USHORT] [0x1C],41 [UINT] [0x8],42 [UBYTE] [0x2C],43 [UBYTE] [0x2D],44 [BBOOL] [0x35],45 [BBOOL] [0x35],46 [UBYTE] [0x2E],47 [BBOOL] [0x35],48 [BBOOL] [0x36],49 [BBOOL] [0x36],50 [BBOOL] [0x36],51 [BBOOL] [0x36],52 [BBOOL] [0x36],53 [BBOOL] [0x36],54 [BBOOL] [0x36],55 [BBOOL] [0x36],56 [UBYTE] [0x2F],57 [BBOOL] [0x37]
4270,"闪电","",405,3,130,0,4373,4374,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,4,0,true,0,0,0,0,0,false,30,0,0,5,5,0,0,0,0,0,false,false,1,false,false,false,true,false,true,false,false,false,0,false
4271,"炮击","",405,4,0,0,1711,1875,0,0,0,100,false,false,false,false,false,false,true,false,false,0,false,true,2,6,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4272,"炽热弥漫","",405,3,130,109,1703,2203,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,15,11,true,0,0,0,0,0,false,35,200,0,5,1,0,0,0,0,0,false,false,2,false,false,false,true,true,true,false,false,true,0,false
4273,"プレイ","",405,4,0,0,3883,1875,0,-1,0,25,true,true,false,false,false,false,false,false,false,0,true,false,1,0,0,false,0,0,0,0,0,false,0,10,2,5,7,0,0,0,1,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4274,"咬合","",405,3,0,0,4419,1875,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,false,false,false,true,0,false
4275,"炎症爆发","",405,4,130,109,2343,2344,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,80,0,true,2,0,0,0,0,false,100,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4276,"","",405,4,0,0,3821,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,10,25,0,0,0,0,0,96,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4277,"","",405,3,0,0,3820,1875,0,-1,0,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,1,0,0,0,false,0,25,58,-1,7,0,0,0,1,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4278,"","",405,3,0,0,3822,1875,0,-1,0,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,1,0,0,0,false,0,25,58,-1,7,0,0,0,1,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4279,"","",405,3,0,0,3827,1875,0,-1,0,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,1,0,0,0,false,0,25,58,-1,7,0,0,0,1,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4280,"","",405,4,0,0,3837,1875,0,-1,0,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,true,0,10,25,5,7,0,0,0,1,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4281,"","",405,4,0,0,3835,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,10,25,5,7,0,0,0,1,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4282,"","",405,3,0,0,3792,1875,0,-1,0,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,1,0,0,0,false,0,25,58,-1,7,0,0,0,1,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4283,"","",405,4,0,0,3800,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,10,25,5,7,0,0,0,1,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4284,"","",405,3,0,0,3950,1875,0,-1,0,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,1,0,0,15,false,0,25,58,-1,7,0,0,0,20,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4285,"","",405,3,0,0,3951,1875,0,-1,0,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,1,0,0,15,false,0,25,58,-1,7,0,0,0,20,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4286,"","",405,4,0,0,3954,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,10,25,0,0,0,0,0,20,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4287,"","",405,4,0,0,3960,1875,0,-1,0,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,true,0,10,25,-1,7,0,0,0,21,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4288,"","",405,4,0,0,3961,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,10,25,0,0,0,0,0,21,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4289,"","",405,4,0,0,3955,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,10,25,0,0,0,729,0,22,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4290,"","",405,3,0,0,3956,1875,0,-1,0,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,10,734,0,0,0,true,0,25,58,-1,7,0,0,0,22,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4291,"","",405,3,0,0,3957,4003,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,5,0,true,10,734,0,0,0,true,0,25,58,-1,7,0,0,0,22,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4292,"","",405,4,0,0,3968,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,10,25,0,0,0,0,0,23,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4293,"","",405,3,0,0,3969,1875,0,-1,0,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,1,0,0,88,false,0,25,58,-1,7,0,0,0,23,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4294,"","",405,3,0,0,3992,1875,0,-1,0,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,1,0,0,0,false,0,25,58,-1,7,0,0,0,24,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4295,"","",405,3,0,0,3970,1875,0,-1,0,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,1,0,0,2242,false,0,25,58,-1,7,0,0,0,92,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4296,"","",405,2,98,82,3963,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,3,1,0,0,0,false,25,25,58,5,4,0,0,0,25,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false
4297,"","",405,4,0,0,3965,1875,0,-1,0,30,true,true,true,false,true,false,false,true,true,0,true,false,1,0,0,false,0,0,0,0,0,true,0,10,25,0,0,0,0,0,25,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4298,"","",405,4,0,0,3972,4011,0,-1,0,30,false,false,false,false,false,false,true,false,false,0,true,true,7,3,0,false,0,0,0,0,0,true,0,10,25,0,0,0,0,0,26,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4299,"","",405,4,0,0,3962,4004,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,2,6,0,true,10,304,0,0,0,true,0,10,25,5,7,0,0,0,28,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4300,"","",405,4,0,0,3966,4005,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,false,2,15,0,false,10,304,0,0,0,true,0,10,25,5,7,0,0,0,29,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4301,"","",405,4,0,0,3851,1875,0,-1,0,25,true,true,false,false,false,false,false,false,false,0,true,false,1,0,0,false,0,0,0,0,0,false,0,10,25,5,7,0,0,0,99,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4302,"","",405,2,3855,89,3857,4000,0,-1,0,30,true,true,true,false,true,false,false,true,true,0,true,false,1,0,0,false,3,1,0,0,0,false,20,25,58,5,7,0,0,0,99,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4303,"","",405,3,0,0,3790,1875,0,-1,0,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,1,0,0,0,false,0,25,58,-1,7,0,0,0,98,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4304,"","",405,3,0,0,3791,1875,0,-1,0,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,1,0,0,4303,false,0,25,58,-1,7,0,0,0,98,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4305,"","",405,2,0,0,3796,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,3,1,0,0,0,false,0,25,58,5,7,0,0,0,98,2,true,false,0,false,false,false,true,true,true,false,false,true,0,false
4306,"","",405,4,0,0,3802,1875,0,-1,0,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,1,0,0,0,true,0,10,25,-1,7,0,0,0,98,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4307,"","",405,4,0,0,3803,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,3,1,0,0,0,true,0,10,25,0,0,0,0,0,98,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4308,"","",405,4,0,0,3808,1875,0,-1,0,10,false,false,false,true,false,false,false,false,false,0,true,true,4,10,4,true,3,1,0,0,0,false,0,10,25,-1,7,0,0,0,98,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4309,"","",405,4,0,0,3799,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,10,25,0,0,0,0,0,98,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4310,"","",405,3,0,0,3795,1875,0,-1,0,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,1,0,0,4303,false,0,25,58,-1,7,0,0,0,98,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4311,"","",405,2,0,0,3797,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,2,5,0,true,3,1,0,0,0,false,0,25,58,5,7,0,0,0,98,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false
4312,"","",405,4,0,0,3801,1875,0,-1,0,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,true,0,10,25,-1,7,0,0,0,98,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4313,"","",405,9,3928,187,3930,1875,0,0,0,8,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,11,0,0,0,0,false,45,0,0,8,7,0,0,0,1,0,false,false,0,false,false,true,true,true,true,true,false,true,0,false
4314,"重枪剑","",405,3,0,0,4490,4491,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,8,0,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4315,"魔导独头弹","",405,3,132,109,4439,4440,0,-1,0,100,true,false,false,false,false,false,false,false,false,0,false,false,4,60,4,true,0,0,0,0,0,false,25,0,0,2,7,0,0,0,0,0,false,false,2,false,false,false,true,true,true,false,false,true,0,false
4316,"魔导扩散弹","",405,3,132,109,4492,4493,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,20,0,true,0,0,0,0,0,false,30,0,0,2,7,0,0,0,0,0,false,false,91,false,false,false,true,true,true,false,false,true,0,false
4317,"判决","",405,3,0,0,4441,1875,0,-1,0,50,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
4318,"判决","",405,3,0,0,1596,1833,0,-1,0,50,true,false,false,false,false,false,false,false,false,0,false,false,2,8,0,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,false,true,0,false
4319,"快步","",405,3,0,0,4442,1875,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,true,false,false,true,false,false,true,0,false
4320,"魔导炮塔","",405,3,0,0,3836,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,10,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,false,true,0,false
4321,"魔导激光","",405,3,132,109,3207,3247,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4322,"魔导榴弹","",405,3,132,109,3208,3248,0,-1,0,50,false,false,false,false,false,false,true,false,false,0,false,false,2,8,0,true,0,0,0,0,0,false,30,0,0,5,1,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
4323,"自爆","",405,3,132,109,3209,3249,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,40,0,true,2,0,0,0,0,false,50,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4324,"斯芬克斯之谜","",405,2,130,109,3209,3249,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
4325,"悖论","",405,2,0,0,4496,4497,0,-1,0,50,false,false,false,false,false,false,true,false,false,0,false,false,2,5,0,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,1,false,false,false,false,false,false,false,false,true,0,false
4326,"灵","",405,3,130,109,3210,3250,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,40,0,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,3,false,false,false,true,true,true,false,false,true,0,false
4327,"地府安宁","",405,3,0,0,3211,3251,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,12,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4328,"转生之仪","",405,3,132,109,3212,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
4329,"甩头攻击","",405,3,130,109,1743,2219,0,-1,0,8,true,false,false,false,false,false,false,false,false,0,false,true,3,8,0,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4330,"钢鳞","",405,3,0,0,1778,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,true,false,0,false,false,false,true,true,true,false,false,true,0,false
4331,"石化","",405,3,130,109,3061,3062,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,60,0,true,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4332,"烈火回环","",405,3,0,0,2861,2862,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,2,5,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4333,"惰性流","",405,3,0,0,2997,3005,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4334,"弹道导弹","",405,0,130,109,2998,3006,0,-1,0,100,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4335,"弹道导弹","",405,3,0,0,2955,2956,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,2,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4336,"气化炸弹","",405,3,0,0,2995,3003,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,2,5,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4337,"暗冰结","",405,1,0,0,474,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,30,0,5,2,0,0,0,0,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false
4338,"暗冰冻","",405,2,130,109,4450,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,20,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
4339,"暗冰冻","",405,2,0,0,4528,4529,0,-1,0,50,false,false,false,false,false,false,true,false,false,0,false,false,2,6,0,true,0,0,0,0,0,false,30,0,0,5,2,0,0,0,0,0,false,false,1,false,false,false,false,false,false,false,false,true,0,false
4340,"永久冻土","",405,2,130,109,4451,4452,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,20,0,true,0,0,0,0,0,false,30,0,0,5,2,0,0,0,0,0,false,false,59,false,false,false,true,true,true,false,false,true,0,false
4341,"冰结球","",405,2,130,109,4453,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4342,"暗火炎","",405,1,0,0,473,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,30,0,5,1,0,0,0,0,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false
4343,"暗烈炎","",405,2,130,109,4454,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,20,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
4344,"暗烈炎","",405,2,0,0,4530,4531,0,-1,0,50,false,false,false,false,false,false,true,false,false,0,false,false,2,6,0,true,0,0,0,0,0,false,30,0,0,5,1,0,0,0,0,0,false,false,1,false,false,false,false,false,false,false,false,true,0,false
4345,"火炎球","",405,2,130,109,4455,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4346,"暗影核爆","",405,2,130,109,2366,2370,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,60,0,true,0,0,0,0,0,false,50,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4347,"沥青海","",405,2,130,109,4456,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,20,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4348,"暗天球","",405,2,130,109,2363,2367,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4349,"末日之火","",405,2,130,109,4172,4360,0,-1,0,100,true,false,false,false,false,false,false,false,false,0,false,false,4,50,8,true,0,0,0,0,0,false,30,0,0,5,1,0,0,0,0,0,false,false,2,false,false,false,true,true,true,false,false,true,0,false
4350,"冰结球炸裂","",405,3,0,109,3203,3243,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,8,0,true,2,0,0,0,0,false,25,0,0,5,2,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
4351,"火炎球炸裂","",405,3,0,109,3204,3244,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,8,0,true,2,0,0,0,0,false,25,0,0,5,1,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
4352,"攻击","",405,1,0,0,-1,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,0,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4353,"混沌之巅","",405,2,130,109,3201,3241,0,-1,0,50,false,false,false,false,false,false,true,false,false,0,false,false,2,5,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4354,"古代圆环","",405,2,0,0,4413,4414,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,20,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4355,"古火喷发","",405,2,130,109,3202,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4356,"古火喷发","",405,2,0,0,4415,4416,0,-1,0,50,false,false,false,false,false,false,true,false,false,0,false,false,2,5,0,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,1,false,false,false,false,false,false,false,false,true,0,false
4357,"法则变更","",405,2,132,109,3203,3243,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,40,0,true,0,0,0,0,0,false,100,0,0,5,7,0,0,0,0,0,false,false,93,false,false,false,true,true,true,false,false,true,0,false
4358,"混沌扩散","",405,2,0,0,3202,3242,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,5,0,true,2,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4359,"熵火","",405,2,130,109,3204,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
4360,"熵火","",405,2,0,0,4417,4418,0,-1,0,100,true,false,false,false,false,false,false,false,false,0,false,false,4,50,8,true,0,0,0,0,0,false,30,0,0,5,1,0,0,0,0,0,false,false,2,false,false,false,false,false,false,false,false,true,0,false
4361,"暗影核爆","",405,2,130,109,3205,3245,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,60,0,true,0,0,0,0,0,false,50,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4362,"湮灭","",405,2,0,0,3206,3246,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,20,0,true,0,0,0,0,0,false,0,0,0,6,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4363,"吸引","",405,3,0,0,4532,1875,0,-1,0,50,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false
4364,"拘束","",405,3,0,0,4533,1875,0,-1,0,1,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false
4365,"阴影拳","",405,4,130,109,398,1889,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,10,2,true,0,0,0,0,0,true,20,150,0,3,7,0,0,0,0,0,false,false,2,false,false,false,true,true,true,false,false,true,0,false
4366,"昏暗","",405,2,130,109,3204,3244,0,-1,0,50,true,false,false,false,false,false,false,false,false,0,false,false,3,50,0,true,0,0,0,0,0,false,25,150,0,5,7,0,0,0,0,0,false,false,3,false,false,false,true,true,true,false,false,true,0,false
4367,"重击","",405,3,130,109,1695,1875,0,-1,0,40,true,false,false,false,false,false,false,false,false,0,true,true,3,40,0,true,0,0,0,0,0,false,25,150,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4368,"利爪","",405,3,130,79,1368,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,30,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4369,"利爪","",405,3,130,85,1368,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,30,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4370,"寒光","",405,3,0,0,3211,3251,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,6,0,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4371,"蒸汽压上升","",405,0,0,0,3212,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4372,"寒光","",405,3,0,0,3211,3251,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,6,0,true,0,0,0,0,0,false,0,80,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4373,"攻击","",405,1,0,0,3213,1875,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4374,"皇泉射线","",405,3,0,0,3201,3241,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,17,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4375,"炮台散射","",405,3,130,109,3202,3242,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,80,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
