Index,0 Name [0x0],1 Description [0x4],2 Icon [0xC],3 Category (ActionCategory) [0x20],4 Start Timeline (ActionTimeline) [0xE],5 [UBYTE] [0x21],6 End Timeline (ActionTimeline) [0x1E],7 [USHORT] [0x10],8 [UBYTE] [0x22],9 [BYTE] [0x30],10 [UBYTE] [0x23],11 [BYTE] [0x31],12 [BBOOL] [0x34],13 [BBOOL] [0x34],14 [BBOOL] [0x34],15 [BBOOL] [0x34],16 [BBOOL] [0x34],17 [BBOOL] [0x34],18 [BBOOL] [0x34],19 [BBOOL] [0x34],20 [BBOOL] [0x35],21 [BYTE] [0x32],22 [BBOOL] [0x35],23 [BBOOL] [0x35],24 [UBYTE] [0x24],25 [UBYTE] [0x25],26 [UBYTE] [0x26],27 [BBOOL] [0x35],28 [UBYTE] [0x27],29 [USHORT] [0x12],30 [UBYTE] [0x28],31 [USHORT] [0x14],32 [USHORT] [0x16],33 [BBOOL] [0x35],34 [USHORT] [0x18],35 [USHORT] [0x1A],36 [UBYTE] [0x29],37 [BYTE] [0x33],38 [UBYTE] [0x2A],39 [UBYTE] [0x2B],40 [USHORT] [0x1C],41 [UINT] [0x8],42 [UBYTE] [0x2C],43 [UBYTE] [0x2D],44 [BBOOL] [0x35],45 [BBOOL] [0x35],46 [UBYTE] [0x2E],47 [BBOOL] [0x35],48 [BBOOL] [0x36],49 [BBOOL] [0x36],50 [BBOOL] [0x36],51 [BBOOL] [0x36],52 [BBOOL] [0x36],53 [BBOOL] [0x36],54 [BBOOL] [0x36],55 [BBOOL] [0x36],56 [UBYTE] [0x2F],57 [BBOOL] [0x37]
3266,"惊涛怪浪","",405,4,130,0,1222,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,0,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
3267,"世界尽头","",405,4,0,0,3425,3426,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,23,0,true,2,0,0,0,0,false,0,0,0,5,6,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3268,"吸血","",405,3,130,0,1160,1875,0,-1,0,20,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3269,"","",405,4,0,0,1378,3115,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false
3270,"","",405,3,0,0,4153,1875,0,-1,0,10,true,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3271,"","",405,3,130,109,4154,1875,0,-1,0,20,true,false,false,true,false,false,false,false,false,0,false,false,4,20,2,true,0,0,0,0,0,false,10,0,0,0,0,0,0,0,0,0,false,false,2,false,false,false,true,true,true,false,false,true,0,false
3272,"双重视线","",405,4,130,109,3201,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,60,0,true,0,0,0,0,0,false,25,0,0,5,7,0,0,0,0,0,false,false,66,false,false,false,true,true,true,false,false,true,0,false
3273,"悲叹视线","",405,4,0,0,1378,3717,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,0,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3274,"愤怒视线","",405,4,0,0,1378,3718,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,0,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3275,"100级核爆","",405,4,132,109,3202,3115,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,6,0,0,true,0,0,0,0,0,false,45,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,false,false,false,true,0,false
3276,"100级核爆","",405,4,0,0,3713,3714,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,6,12,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,false,true,true,false,false,true,0,false
3277,"150级即死","",405,4,132,109,3203,3115,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,6,0,0,true,0,0,0,0,0,false,45,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,false,false,false,true,0,false
3278,"150级即死","",405,4,0,0,3715,3716,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,6,12,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,false,true,true,false,false,true,0,false
3279,"即死","",405,4,0,0,3222,3262,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,0,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3280,"怪光线","",405,4,0,0,3205,3245,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,4,60,8,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3281,"死亡视线","",405,4,132,109,3206,3246,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,60,0,true,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,false,false,false,true,0,false
3282,"咆哮五重奏","",405,4,134,109,3225,3265,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,60,0,true,0,0,0,0,0,false,250,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3283,"延音","",405,4,130,109,3226,3266,0,-1,0,60,false,false,false,false,false,false,true,false,false,0,false,false,2,20,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
3284,"光之吐息","",405,4,0,0,3721,3722,0,-1,0,60,false,false,false,false,false,false,true,false,false,0,false,false,2,6,0,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,57,false,false,false,true,true,true,false,false,true,0,false
3285,"火之吐息","",405,4,0,0,3723,3724,0,-1,0,60,false,false,false,false,false,false,true,false,false,0,false,false,2,6,0,true,0,0,0,0,0,false,30,0,0,5,1,0,0,0,0,0,false,false,77,false,false,false,true,true,true,false,false,true,0,false
3286,"冰之吐息","",405,4,0,0,3725,3726,0,-1,0,60,false,false,false,false,false,false,true,false,false,0,false,false,2,6,0,true,0,0,0,0,0,false,30,0,0,5,2,0,0,0,0,0,false,false,76,false,false,false,true,true,true,false,false,true,0,false
3287,"雷之吐息","",405,4,0,0,3727,3728,0,-1,0,60,false,false,false,true,false,false,false,false,false,0,false,false,2,6,0,true,0,0,0,0,0,false,0,0,0,5,5,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3288,"毒之吐息","",405,4,0,0,3729,3730,0,-1,0,60,false,false,false,false,false,false,true,false,false,0,false,false,2,6,0,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
3289,"光球爆炸","",405,4,130,109,3233,3273,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,60,0,true,2,0,0,0,0,false,100,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3290,"火球","",405,4,0,0,3205,3245,0,-1,0,60,false,false,false,true,false,false,false,false,false,0,false,true,1,0,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3291,"毒液喷射","",405,4,0,0,3213,3253,0,-1,0,60,true,false,false,false,false,false,false,false,false,0,false,false,2,10,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3292,"","",405,5,83,0,85,1875,0,0,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,0,0,0,0,0,0,0,1,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3293,"攻击","",405,1,0,0,-1,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,true,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3294,"热浪","",405,4,130,109,3233,3273,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,60,0,true,0,0,0,0,0,false,15,0,0,5,1,0,0,0,0,0,false,false,29,false,false,false,true,true,true,false,false,true,0,false
3295,"苍白吐息","",405,4,130,85,3234,3274,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,22,0,true,0,0,0,0,0,false,35,120,0,6,7,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false
3296,"攻击","",405,1,0,0,-1,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,true,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3297,"零式波动炮","",405,4,130,109,3201,3241,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,60,24,true,0,0,0,0,0,false,25,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3298,"潜地式波动炮","",405,4,132,109,3202,3242,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,8,0,true,0,0,0,0,0,false,35,0,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
3299,"潜地式波动炮","",405,4,0,0,3739,3740,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,3,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3300,"波动爆炸","",405,4,0,0,3741,3742,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,60,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3301,"波动爆炸","",405,4,0,0,3743,3744,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,5,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3302,"波动放射","",405,4,130,109,3231,3271,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,60,0,true,2,0,0,0,0,false,200,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3303,"臭气","",405,4,0,0,3201,3241,0,-1,0,100,true,false,false,false,false,false,false,false,false,0,false,false,3,60,0,true,2,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3304,"暗雷","",405,4,0,0,3202,3242,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,2,20,0,true,2,0,0,0,0,false,0,0,0,5,5,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3305,"黑暗泛滥","",405,4,0,0,3204,3244,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,60,0,true,0,0,0,0,0,false,0,0,0,6,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3306,"攻击","",405,4,0,0,3205,1875,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3307,"低压电流","",405,3,130,109,3537,3538,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,30,0,true,0,0,0,0,0,false,0,60,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
3308,"物体130","",405,3,130,109,3539,3540,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,30,0,true,2,0,0,0,0,false,150,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
3309,"自动火炮","",405,3,130,109,3541,3542,0,-1,0,30,true,false,false,false,false,false,false,false,false,0,false,false,4,40,5,true,0,0,0,0,0,false,25,30,0,5,7,0,0,0,0,0,false,false,2,false,false,false,true,false,true,false,false,true,0,false
3310,"自爆","",405,3,130,109,3543,3544,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,6,0,true,2,0,0,0,0,false,25,0,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,false,true,false,false,true,0,false
3311,"高功率光束","",405,3,130,109,3213,3253,0,-1,0,40,false,false,false,false,false,false,true,false,false,0,false,false,2,5,0,true,0,0,0,0,0,false,25,30,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,false,true,false,false,true,0,false
3312,"排斥炮","",405,3,130,109,2256,2267,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,6,0,true,2,0,0,0,0,false,50,0,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,false,true,false,false,true,0,false
3313,"丝线","",405,4,130,109,3212,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,25,30,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
3314,"丝线","",405,4,0,0,4128,4129,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false
3315,"烈风","",405,4,130,109,3213,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,30,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
3316,"烈风","",405,4,0,0,4130,4131,0,-1,0,60,false,false,false,true,false,false,false,false,false,0,false,false,2,4,0,true,0,0,0,0,0,false,10,0,0,5,3,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false
3317,"镰鼬之风","",405,4,130,109,3211,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,30,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
3318,"突风","",405,4,0,0,4132,4133,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,4,0,true,2,0,0,0,0,false,0,10,0,5,3,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,false,true,0,false
3319,"湍流","",405,4,0,0,4134,4135,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,60,0,true,2,0,0,0,0,false,0,0,0,5,3,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,false,true,0,false
3320,"导弹","",405,4,130,109,3210,1875,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,2,6,0,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3321,"怪音波","",405,4,130,109,3214,3254,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,40,0,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,49,false,false,false,true,true,true,false,false,true,0,false
3322,"白风","",405,4,130,109,3215,1875,0,-1,0,30,true,true,true,false,true,false,false,false,false,0,true,false,1,0,0,false,0,0,0,0,0,false,20,25,0,5,7,0,0,0,0,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false
3323,"鸡之诗","",405,4,130,109,3222,3262,0,-1,0,100,true,false,false,false,false,false,false,false,false,0,false,false,6,0,0,true,0,0,0,0,0,false,0,10,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3324,"大亮相","",405,4,130,109,3212,3252,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,40,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3325,"正宗","",405,4,130,109,3214,3254,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,8,0,8,true,0,0,0,0,0,false,7,0,0,1,7,0,0,0,0,0,false,false,0,false,false,true,true,true,true,false,false,true,0,false
3326,"电击","",405,4,130,109,3215,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,30,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
3327,"放电","",405,4,0,0,4136,4137,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,8,0,true,2,0,0,0,0,false,20,60,0,5,5,0,0,0,0,0,false,false,1,false,false,false,false,false,true,false,false,true,0,false
3328,"云蒸龙变","",405,4,130,109,3216,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,30,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,false,true,0,false
3329,"龙火","",405,4,130,109,3201,3241,0,-1,0,40,true,false,false,false,false,false,false,false,false,0,false,true,4,40,4,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,2,false,false,false,true,true,true,false,false,true,0,false
3330,"龙气","",405,4,130,109,3202,3242,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,6,0,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
3331,"龙腾","",405,4,130,109,1222,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,30,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false
3332,"画龙点睛","",405,4,0,0,4138,4139,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,40,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3333,"剑舞","",405,4,0,0,3217,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,10,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,false,false,false,true,0,false
3334,"剑舞","",405,4,0,0,4140,4141,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,8,0,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,5,false,false,false,false,true,true,false,false,true,0,false
3335,"捕获","",405,4,130,109,3218,1875,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3336,"我流雪月花","",405,4,130,109,3219,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,30,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false
3337,"雪风","",405,4,0,0,4142,4143,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,4,44,4,true,0,0,0,0,0,false,25,0,0,1,2,0,0,0,0,0,false,false,73,false,false,false,false,false,false,false,false,true,0,false
3338,"月光","",405,4,0,0,4144,4145,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,22,0,true,0,0,0,0,0,false,20,0,0,1,7,0,0,0,0,0,false,false,74,false,false,false,false,false,false,false,false,true,0,false
3339,"花车","",405,4,0,0,4146,4147,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,8,0,true,0,0,0,0,0,false,25,0,0,1,7,0,0,0,0,0,false,false,75,false,false,false,false,false,false,false,false,true,0,false
3340,"脑髓吸食","",405,3,130,109,3212,3252,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,3,6,0,true,0,0,0,0,0,false,30,200,0,6,7,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false
3341,"脑髓吸食","",405,3,132,109,3213,3253,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,3,6,0,true,0,0,0,0,0,false,30,200,0,6,7,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false
3342,"脑髓吸食","",405,3,134,109,3214,3254,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,3,6,0,true,0,0,0,0,0,false,30,200,0,6,7,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false
3343,"寒冰咆哮","",405,2,132,109,1686,2167,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,6,0,true,0,0,0,0,0,false,30,300,58,5,2,0,0,0,0,0,true,false,0,false,false,false,true,true,true,false,false,true,0,false
3344,"雷电咆哮","",405,2,134,109,1687,2168,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,30,0,true,0,0,0,0,0,false,45,300,58,5,5,0,0,0,0,0,true,false,0,false,false,false,true,true,true,false,false,true,0,false
3345,"均衡打击","",405,4,130,109,1804,1871,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,3,6,0,true,0,0,0,0,0,false,20,100,0,3,7,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false
3346,"两头政治","",405,4,130,109,1803,1870,0,-1,0,10,true,false,false,false,false,false,false,false,false,0,false,true,3,9,0,true,0,0,0,0,0,false,5,150,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3347,"火球","",405,4,130,79,1540,2150,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,true,2,6,0,true,0,0,0,0,0,false,30,200,0,6,1,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
3348,"冰球","",405,4,130,80,1542,2152,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,true,2,6,0,true,0,0,0,0,0,false,30,200,0,6,2,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
3349,"旋风斩","",405,4,130,109,3213,3253,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,6,0,true,0,0,0,0,0,false,30,10,0,1,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
3350,"命尽于此","",405,4,0,0,3221,3261,0,-1,0,8,true,false,false,false,false,false,false,false,false,0,false,false,3,8,0,true,0,0,0,0,0,false,0,10,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3351,"普拉达曼特","",405,4,130,109,3015,3016,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,6,0,true,0,0,0,0,0,false,30,10,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
3352,"十亿跳跃","",405,4,0,0,3220,3260,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,true,2,8,0,true,0,0,0,0,0,false,0,10,0,2,7,0,0,0,0,0,false,false,0,false,false,true,true,true,true,false,false,true,0,false
3353,"缩小旋律","",405,4,0,0,3020,1375,0,-1,0,100,true,false,false,false,false,false,false,false,false,0,false,false,6,0,0,true,0,0,0,0,0,false,0,10,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3354,"攻击","",405,1,0,0,3216,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,true,0,0,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3355,"攻击","",405,1,0,0,3224,3264,0,-1,0,5,false,false,false,true,false,false,false,false,false,0,false,true,3,6,0,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3356,"全力撞击","",405,4,0,0,3205,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
3357,"","",405,5,83,0,85,1875,0,0,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,0,0,0,0,0,0,0,1,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3358,"凶眼注目","",405,3,130,109,1740,2186,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,30,0,true,0,0,0,0,0,false,40,100,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3359,"圣盾之恩","",103,9,2232,186,2240,1877,0,0,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,50,0,false,11,0,0,0,0,false,0,0,0,8,7,0,0,0,1,0,false,false,0,false,false,false,true,true,true,true,false,true,0,false
3360,"毁灭痛击","",103,9,2234,187,2243,1875,0,0,0,8,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,11,0,0,0,0,false,20,0,0,8,7,0,0,0,1,0,false,false,0,false,false,false,true,true,true,true,false,true,0,false
3361,"微型陨石","",103,9,2238,189,2251,1883,0,0,0,25,false,false,false,false,false,false,true,false,false,0,true,true,2,8,0,true,11,0,0,0,0,false,25,0,0,8,7,0,0,0,1,0,false,false,1,false,false,false,true,true,true,true,false,true,0,false
3362,"天降甘霖","",103,9,2236,188,2248,1880,0,0,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,30,0,false,11,0,0,0,0,false,20,0,0,8,7,0,0,0,1,0,false,false,0,false,false,false,true,true,true,true,false,true,0,false
3363,"テュポーン：自分中心円：ゴールドソーサー","",405,3,130,109,4085,4086,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,3,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,false,false,false,false,false,true,0,false
3364,"テュポーン：ステージ外周：ゴールドソーサー","",405,3,130,109,4087,4088,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,11,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,78,false,false,false,false,false,false,false,false,true,0,false
3365,"テュポーン：扇：ゴールドソーサー","",405,3,130,109,4089,4090,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,11,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,5,false,false,false,false,false,false,false,false,true,0,false
3366,"テュポーン：直線：ゴールドソーサー","",405,3,130,109,4091,4092,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,4,26,9,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,2,false,false,false,false,false,false,false,false,true,0,false
3367,"テュポーン：GT：ゴールドソーサー","",405,3,130,109,4093,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false
3368,"透明：テュポーン：GT：ゴールドソーサー","",405,3,0,0,3745,3746,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,4,0,false,0,0,0,0,0,false,35,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,false,false,false,false,false,true,0,false
3369,"风卷烈火","",405,3,130,0,3201,3241,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,8,0,40,true,0,0,0,0,0,false,150,0,0,5,7,0,0,0,0,0,false,false,2,false,false,false,true,true,true,false,false,true,0,false
