Index,0 Name [0x0],1 Description [0x4],2 Icon [0x8],3 Category (ActionCategory) [0x1C],4 Start Timeline (ActionTimeline) [0xA],5 [UBYTE] [0x1D],6 End Timeline (ActionTimeline) [0x1A],7 [USHORT] [0xC],8 [UBYTE] [0x1E],9 [BYTE] [0x2C],10 [UBYTE] [0x1F],11 [BYTE] [0x2D],12 [BOOL] [0x30],13 [BOOL] [0x31],14 [BOOL] [0x32],15 [BOOL] [0x33],16 [BOOL] [0x34],17 [BOOL] [0x35],18 [BOOL] [0x36],19 [BOOL] [0x37],20 [BOOL] [0x38],21 [BYTE] [0x2E],22 [BOOL] [0x39],23 [BOOL] [0x3A],24 [UBYTE] [0x20],25 [UBYTE] [0x21],26 [UBYTE] [0x22],27 [BOOL] [0x3B],28 [UBYTE] [0x23],29 [USHORT] [0xE],30 [UBYTE] [0x24],31 [USHORT] [0x10],32 [USHORT] [0x12],33 [BOOL] [0x3C],34 [USHORT] [0x14],35 [USHORT] [0x16],36 [UBYTE] [0x25],37 [BYTE] [0x2F],38 [UBYTE] [0x26],39 [UBYTE] [0x27],40 [USHORT] [0x18],41 [BOOL] [0x3D],42 [BOOL] [0x3E],43 [UBYTE] [0x28],44 [UBYTE] [0x29],45 [UBYTE] [0x2A],46 [UBYTE] [0x2B],47 [BOOL] [0x3F],48 [BOOL] [0x40],49 [BOOL] [0x41],50 [BOOL] [0x42],51 [BOOL] [0x43],52 [BOOL] [0x44],53 [BOOL] [0x45]
903,"重击","",705,3,130,109,1695,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,40,0,true,0,0,0,0,0,false,25,0,0,3,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
904,"嫩芽抽打","",705,3,0,0,1502,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,3,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
905,"嫩芽回旋","",705,3,130,109,1503,2117,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,3,0,true,0,0,0,0,0,false,25,60,0,3,7,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
906,"匍匐茎","",705,3,0,0,1504,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
907,"小钢钳","",705,3,0,0,1505,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,1,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
908,"FF11クラブ：泡ブレス","",705,3,0,0,1506,2118,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,0,0,0,0,false,false,0,0,0,3,false,false,false,true,true,true,false
909,"改锥","",705,3,130,109,1507,2119,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,1,7,0,0,false,false,0,0,0,4,false,false,false,true,true,true,false
910,"水墙","",705,3,130,109,1508,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,25,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
911,"暗天球","",705,2,0,109,1509,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
912,"定罪","",705,3,130,109,1510,2120,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,5,7,0,0,false,false,0,0,0,4,false,false,false,true,true,true,false
913,"痛苦鞭","",705,3,0,0,1513,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,3,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
914,"毒气壳","",705,3,130,109,1514,2122,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,0,0,0,0,false,false,0,0,0,3,false,false,false,true,true,true,false
915,"熊爪","",705,3,0,0,1515,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,3,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
916,"绒毛羽","",705,3,130,109,1516,2123,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,6,0,false,0,0,0,0,0,false,25,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
917,"狂风","",705,3,130,109,1517,2124,0,-1,0,25,false,false,false,false,false,false,true,false,false,0,true,true,2,3,0,true,0,0,0,0,0,false,25,60,0,5,3,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
918,"蜂尾针","",705,3,0,0,1518,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,2,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
919,"终极针","",705,3,130,109,1519,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,false,1,0,0,true,2,0,0,0,0,false,30,60,0,2,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
920,"远程爆破","",705,3,0,0,1520,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,5,3,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
921,"风切斩","",705,3,0,0,1521,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,5,3,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
922,"和风蔽体","",705,3,130,109,1522,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,25,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
923,"铁圈","",705,3,0,0,1523,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,2,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
924,"减速咒","",705,3,130,109,1524,2125,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,0,0,0,0,false,false,0,0,0,4,false,false,false,true,true,true,false
925,"FF12ミリアムガード：マップOBJ召喚武器投げ","",705,4,0,0,1597,1875,0,-1,0,3,false,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
926,"FF12ミリアムガード：マップOBJ召喚4つ同時","",705,4,0,0,1598,1875,0,-1,0,3,false,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
927,"黑暗蠢动","",705,2,130,109,1599,2188,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,6,50,0,true,0,0,0,0,0,false,25,300,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
928,"黑暗","",705,2,106,109,2280,2349,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,100,0,5,7,0,0,false,false,0,0,0,5,false,false,false,true,true,true,false
929,"边缘结界","",705,3,130,109,1601,2205,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,60,4,true,0,0,0,0,0,false,40,0,0,5,7,0,0,false,false,0,0,0,25,false,false,false,true,true,true,false
930,"结界冲击","",705,3,130,109,1444,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,6,60,0,true,0,0,0,0,0,false,100,0,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
931,"毒波","",705,3,130,109,1525,2126,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,0,60,0,6,7,0,0,false,false,0,0,0,5,false,false,false,true,true,true,false
932,"三连爪","",705,3,130,109,1526,2127,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,3,4,true,0,0,0,0,0,false,25,60,0,1,7,0,0,false,false,0,0,0,2,false,false,false,true,true,true,false
933,"骇人嚎叫","",705,3,130,109,1527,2128,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,6,0,true,0,0,0,0,0,false,30,60,0,0,0,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
934,"致命射线","",705,3,132,109,1528,2129,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,50,0,true,0,0,0,0,0,false,15,300,0,0,0,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
935,"尾部横扫","",705,3,130,109,1531,2130,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,20,100,0,3,7,0,0,false,false,0,0,0,4,false,false,false,true,true,true,false
936,"粉碎锐牙","",705,3,0,0,1532,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,1,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
937,"跺脚","",705,3,130,109,1533,2131,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,3,7,0,0,false,false,0,0,0,4,false,false,false,true,true,true,false
938,"威吓","",705,4,0,0,1534,2132,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,2,0,0,false,0,0,0,0,0,false,0,200,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
939,"站裂斩","",705,3,0,0,1535,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,1,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
940,"俯跪冲","",705,3,130,109,1536,2133,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,3,3,true,0,0,0,0,0,false,25,60,0,3,7,0,0,false,false,0,0,0,2,false,false,false,true,true,true,false
941,"霉痰","",705,3,130,109,1726,2182,0,-1,0,50,false,false,false,false,false,false,true,false,false,0,false,true,2,6,0,true,0,0,0,0,0,false,25,0,0,5,7,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
942,"古菩的悲伤","",705,3,0,0,1727,2183,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,6,0,true,0,0,0,0,0,false,5,0,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
943,"乱鞭","",705,3,0,0,1728,2184,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,5,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
944,"","",705,0,0,0,0,0,0,-1,0,0,false,false,false,false,false,false,false,false,false,0,true,true,0,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
945,"锋利菜刀","",705,3,130,109,1730,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,10,211,0,0,0,false,0,0,0,1,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
946,"诅咒的危言","",705,3,132,109,1731,2185,0,-1,0,50,false,false,false,false,false,false,true,false,false,0,true,true,2,5,0,true,0,0,0,0,0,false,25,200,0,5,7,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
947,"大家的怨恨","",705,3,130,109,1732,1875,0,-1,0,50,false,false,false,true,false,false,false,false,false,0,true,false,1,0,0,true,0,0,0,0,0,false,30,0,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
948,"要害攻击","",705,3,0,0,1733,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,0,0,2,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
949,"诅咒的遗言","",705,0,132,109,1734,1875,0,-1,0,50,false,true,true,false,true,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,10,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
950,"吸气","",705,3,130,109,1311,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,20,0,true,0,0,0,0,0,false,25,0,0,5,7,0,0,false,false,0,0,0,4,false,false,false,true,true,true,false
951,"凶眼注目","",705,3,0,0,1740,2186,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,30,0,true,0,0,0,0,0,false,0,100,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
952,"アーリマン：仲間を呼ぶ","",705,0,0,0,1741,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
953,"青磷柱","",705,3,0,0,2319,2324,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,4,0,true,0,0,0,0,0,false,0,50,0,5,1,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
954,"火水","",705,3,130,109,1761,1875,0,-1,0,120,false,false,false,false,false,false,true,false,false,0,false,true,2,3,0,true,0,0,0,0,0,false,35,0,0,5,7,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
955,"巨石冲","",705,3,0,0,1744,1875,0,-1,0,50,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
956,"沙柱","",705,3,0,0,2317,2322,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,4,0,true,0,0,0,0,0,false,15,50,0,5,4,0,0,false,false,0,0,0,18,false,false,false,true,true,true,false
957,"沙柱","",705,3,0,0,2318,2323,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,2,0,true,0,0,0,0,0,false,0,0,0,5,4,0,0,false,false,0,0,0,18,false,false,false,true,true,true,false
958,"荒芜新星","",705,3,130,109,1747,2187,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,4,55,6,true,0,0,0,0,0,false,23,10,0,5,7,0,0,false,false,0,0,0,2,false,false,false,true,true,true,false
959,"沙柱","",705,3,0,0,2318,2323,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,2,0,true,2,0,0,0,0,false,25,0,0,5,4,0,0,false,false,0,0,0,18,false,false,false,true,true,true,false
960,"ガーゴイル：暗黒沼発動","",705,3,0,0,1749,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
961,"透明：ガーゴイル暗黒沼発生","",705,0,0,0,0,1875,0,-1,0,45,false,false,false,false,false,false,true,false,false,0,true,true,5,4,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
962,"沥青海","",705,3,0,0,1751,1838,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,true,true,2,4,0,true,2,0,0,0,0,false,0,0,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
963,"蛮勇","",705,4,0,0,1769,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,600,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
964,"生命水","",705,4,83,0,85,1875,0,-1,0,30,true,true,true,false,true,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,20,25,0,5,7,0,0,false,false,0,1,0,0,false,false,false,true,true,true,false
965,"猛啄","",705,3,0,0,1488,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,2,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
966,"火炎","",705,2,106,79,473,1903,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,10,30,0,5,1,0,0,true,false,0,1,0,0,false,false,false,true,true,true,false
967,"冰结","",705,2,106,80,474,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,10,30,0,5,2,0,0,true,false,0,1,0,0,false,false,false,true,true,true,false
968,"闪雷","",705,2,106,83,475,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,10,30,0,5,5,0,0,true,false,0,1,0,0,false,false,false,true,true,true,false
969,"疾风","",705,2,98,81,450,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,10,30,0,5,3,0,0,true,false,0,1,0,0,false,false,false,true,true,true,false
970,"飞石","",705,2,98,82,448,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,10,30,0,5,4,0,0,true,false,0,1,0,0,false,false,false,true,true,true,false
971,"流水","",705,2,98,84,453,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,10,30,0,5,6,0,0,true,false,0,1,0,0,false,false,false,true,true,true,false
972,"崩溃","",705,2,0,0,478,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,30,0,5,7,0,0,false,false,0,1,0,0,false,false,false,true,true,true,false
973,"大地之重","",705,3,0,0,1580,2209,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,true,2,6,0,true,0,0,0,0,0,false,25,0,0,5,4,0,0,false,false,0,0,0,8,false,false,false,false,true,true,false
974,"咬断神经","",705,3,130,109,1496,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,3,2,true,0,0,0,0,0,false,25,60,0,1,7,0,0,false,false,0,0,0,2,false,false,false,true,true,true,false
975,"撕裂喉咙","",705,3,130,109,1497,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,3,2,true,0,0,0,0,0,false,25,60,0,1,7,0,0,false,false,0,0,0,2,false,false,false,true,true,true,false
976,"蛙舌","",705,3,0,0,1493,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,3,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
977,"菌帽冲撞","",705,3,0,0,1491,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,3,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
978,"泥沼爆弹","",705,3,130,109,1498,2114,0,-1,0,25,false,false,false,false,false,false,true,false,false,0,true,true,2,3,0,true,0,0,0,0,0,false,25,60,0,5,6,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
979,"病患臭气","",705,3,0,0,1213,1999,0,-1,0,50,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,5,6,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
980,"泥球","",705,3,0,0,1498,2114,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,2,6,0,true,0,0,0,0,0,false,0,150,0,5,6,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
981,"水浪吐息","",705,3,130,109,1211,1997,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,0,60,0,5,6,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
982,"惊奇光","",705,3,130,109,1213,1999,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,6,0,true,0,0,0,0,0,false,35,230,0,0,0,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
983,"呼唤","",705,4,0,0,1490,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,60,0,5,4,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
984,"火龙卷","",705,3,130,109,1253,2020,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,5,60,0,5,1,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
985,"洒落雷","",705,3,130,109,1254,2021,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,5,60,0,5,5,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
986,"改锥","",705,3,0,0,1507,2119,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,0,60,0,1,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
987,"精神冲击","",705,3,130,109,1146,1961,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,8,0,true,0,0,0,0,0,false,50,600,0,5,7,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
988,"吸血触","",705,3,132,0,1147,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,250,0,3,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
989,"超猛击","",705,3,130,0,1202,1987,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,0,60,0,3,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
990,"音响炸弹","",705,3,130,0,1185,1980,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,2,6,0,true,0,0,0,0,0,false,0,60,0,5,1,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
991,"虚张声势","",705,4,0,0,1569,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
992,"哥布林打击","",705,3,0,0,311,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,150,0,1,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
993,"大火焰","",705,3,0,0,1221,2179,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,6,6,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
994,"うろこトカゲ：雷属性ON","",705,0,0,0,0,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
995,"大放电","",705,3,130,109,1758,2176,0,-1,0,120,false,false,false,false,false,false,true,false,false,0,false,true,2,6,0,true,0,0,0,0,0,false,35,0,0,6,5,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
996,"泡泡炸裂","",705,3,0,0,1579,2175,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,6,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
997,"暗中杀意","",705,0,0,0,1759,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
998,"暗天顶","",705,3,0,0,1760,2177,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,2,4,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
999,"咬断神经","",705,3,130,109,1496,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,3,2,true,0,0,0,0,0,false,25,60,0,1,7,0,0,false,false,0,0,0,2,false,false,false,true,true,true,false
1000,"扬沙","",705,3,0,0,1763,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,200,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1001,"强传送","",705,2,130,107,1775,1875,0,-1,0,31,true,true,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,100,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1002,"顶撞","",705,4,130,109,1285,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,0,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1003,"锐铁暴风","",705,3,130,109,327,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,5,0,true,0,0,0,0,0,false,35,25,0,1,7,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
1004,"毒液猛咬","",705,3,0,0,1380,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,80,0,2,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1005,"超压斧","",705,3,130,109,326,1893,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,40,60,0,1,7,0,0,false,false,0,0,0,4,false,false,false,true,true,true,false
1006,"吃力跳跃","",705,3,130,109,1494,2112,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,6,0,true,0,0,0,0,0,false,40,60,0,3,7,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
1007,"大爆炸","",705,3,130,109,1122,1954,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,6,0,true,0,0,0,0,0,false,50,300,0,5,1,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
1008,"石肤","",705,2,130,82,459,1875,0,-1,0,25,true,true,true,false,true,false,false,false,false,0,true,false,1,0,0,false,0,0,0,0,0,false,25,300,0,0,0,0,0,true,false,0,0,0,0,false,false,false,true,true,true,false
1009,"治疗","",705,2,98,87,449,1875,0,-1,0,30,true,true,true,false,true,false,false,false,false,0,true,false,1,0,0,false,0,0,0,0,0,false,20,25,0,5,7,0,0,true,false,0,1,0,0,false,false,false,true,true,true,false
1010,"猛撞","",705,3,130,109,1233,2006,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,3,0,true,0,0,0,0,0,false,10,60,0,3,7,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
1011,"洒落雷","",705,3,130,109,1254,2021,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,5,5,0,0,true,false,0,0,0,5,false,false,false,true,true,true,false
1012,"双重碎击","",705,3,130,109,1351,2084,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,3,7,0,0,true,false,0,0,0,5,false,false,false,true,true,true,false
1013,"","",705,5,83,0,85,1875,0,0,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,0,0,0,0,0,0,false,false,0,0,1,0,false,false,false,true,true,true,false
1014,"酸雾","",705,3,0,0,1148,1962,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,6,0,true,0,0,0,0,0,false,0,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
