Index,0 [UINT] [0xC],1 [UBYTE] [0x10],2 [BBOOL] [0x12],3 [BBOOL] [0x12],4 [UBYTE] [0x11],5 [FLOAT] [0x4],6 [BBOOL] [0x12],7 [FLOAT] [0x8],8 [STRING] [0x0]
1892,0,2,false,false,2,3.0,false,1.0,"消失吧！"
1893,0,2,false,false,2,3.0,false,1.0,"给我看好了。"
1894,0,2,false,false,2,3.0,false,1.0,"最后一击！"
1895,0,2,false,false,5,1.0,false,5.0,"什么？没有砍中的感觉……<br>不对……是我在消失？"
1896,0,2,false,false,5,1.0,false,5.0,"你没事吗？把你卷进了战斗，真是抱歉。<br>我叫做雷光。对你们来说的话……应该是个异国人。"
1897,0,2,false,false,5,1.0,false,5.0,"我本应在永眠中的，为什么会到了异世界……"
1898,0,2,false,false,5,1.0,false,5.0,"真是服了，不知道又会被送去那里？还是说……会再度陷入永眠？"
1899,0,2,false,false,3,5.0,false,1.0,"呀啊！"
1900,0,2,false,false,3,5.0,false,1.0,"那是什么魔物啊？！"
1901,0,2,false,false,3,5.0,false,1.0,"不妙！"
1902,0,2,false,false,3,5.0,false,1.0,"快跑啊！"
1903,0,2,false,false,3,5.0,false,1.0,"不要轻易接近！"
1904,0,2,false,false,3,5.0,false,1.0,"只能靠我们来争取些时间了。"
1905,0,2,false,false,3,5.0,false,1.0,"不能让你进入街区！"
1906,0,2,false,false,5,1.0,false,5.0,"大家退后！那是杀人兵器！"
1907,0,2,false,false,5,1.0,false,5.0,"你们连重火器都没有，<br>怎么挑战那特殊装甲做成的杀人机器啊？！"
1908,0,2,false,false,5,1.0,false,5.0,"即使这样竟然也不后退……<br>这就是自愿成为人们的守护盾的觉悟么。"
1909,0,2,false,false,5,1.0,false,5.0,"那么，就让我来成为杀敌之剑！"
1910,0,2,false,false,2,3.0,false,1.0,"这就是艾欧泽亚的做法吗？"
1911,0,2,false,false,2,3.0,false,1.0,"能拜托你在后面进行援护吗？"
1912,0,2,false,false,2,3.0,false,1.0,"挺厉害的嘛。"
1913,0,2,false,false,5,1.0,false,5.0,"贝希摩斯型军用兽……为什么会出现在这个世界？<br>莫非这家伙也和我一样“迷失”到了异界吗？"
1914,0,2,false,false,5,1.0,false,5.0,"……还是说是为了追我而被“送来”的？"
1915,0,2,false,false,5,1.0,false,5.0,"呜……又不知要飞到哪里去了！<br>各位……对不起！"
1916,0,2,false,false,3,1.0,false,5.0,"成功了！"
1917,0,2,false,false,3,5.0,false,1.0,"感谢你的帮助！"
1918,0,2,false,false,5,1.0,false,5.0,"奇怪了……战斗已经结束，却没有被拉回去。<br>可以停留在这个世界了吗？"
1919,0,2,false,false,5,1.0,false,5.0,"也好。难得的机会。我就到处走走看吧。"
1920,0,2,false,false,3,5.0,false,1.0,"救命啊！"
1921,0,2,false,false,3,5.0,false,1.0,"有个女人在孤身奋战！"
1922,0,2,false,false,5,1.0,false,5.0,"和你好像很有缘呢。<br>一直把你卷进战斗里，真是抱歉。不过能助我一臂之力吗？"
1923,0,2,false,false,5,1.0,false,5.0,"我渐渐地开始明白了……我会被流放到这个世界的理由。<br>恐怕又是“神”想要考验我。"
1924,0,2,false,false,5,1.0,false,5.0,"把我从永眠中唤醒，考验我是否做好了应对斗争的觉悟！"
1925,0,2,false,false,5,1.0,false,5.0,"这家伙是来找我的。"
1926,0,2,false,false,5,1.0,false,5.0,"他告诉我，让我回到那个将要湮灭在混沌中的旧世界……<br>成为神的使徒去战斗。"
1927,0,2,false,false,5,1.0,false,5.0,"……我怎么可能会老实听话！<br>即使这是神的旨意……我也要毁灭你！"
1928,0,2,false,false,5,1.0,false,5.0,"怎么会这样？已经打倒那家伙了啊。<br>混沌之势却没有停止……不，反而在变强。"
1929,0,2,false,false,5,1.0,false,5.0,"这样下去艾欧泽亚也会被混沌侵食……<br>这是……莫非那家伙要来了吗？"
1930,0,2,false,false,5,1.0,false,5.0,"……这就是“神”的旨意吗？<br>为了让我回去，就这样不择手段。"
1931,0,2,false,false,5,1.0,false,5.0,"即使让艾欧泽亚为此被混沌吞没，他也在所不惜。<br>那么……这就是我的回答。"
1932,0,2,false,false,5,1.0,false,5.0,"我要解放身为人的灵魂，来回应“神”！"
1933,0,2,false,false,5,1.0,false,5.0,"我来了，奥丁！"
1934,0,2,false,false,5,1.0,false,5.0,"奥丁走掉了吗……又是“神”想要考验我而派来的……"
1935,0,2,false,false,5,1.0,false,5.0,"……这场短暂的梦也要结束了啊。"
1936,0,2,false,false,5,1.0,false,5.0,"消失了？<br>神还真是反复无常……"
1937,0,2,false,false,2,5.0,false,1.0,"加油库啵！"
1938,0,2,false,false,2,5.0,false,1.0,"快点走库啵！"
1939,0,2,false,false,2,5.0,false,1.0,"必须赶紧去库啵！"
1940,0,2,false,false,2,5.0,false,1.0,"等等库啵！"
1941,0,2,false,false,2,5.0,false,1.0,"有敌人库啵！"
1942,0,2,false,false,2,5.0,false,1.0,"好可怕库啵……"
1943,0,2,false,false,2,5.0,false,1.0,"快点解决敌人库啵……"
1944,0,2,false,false,2,5.0,false,1.0,"帮帮莫古库啵……"
1945,0,2,false,false,2,5.0,false,1.0,"拿你们做祭品库啵！"
1946,0,2,false,false,2,5.0,false,1.0,"这个混蛋库啵！"
1947,0,2,false,false,2,5.0,false,1.0,"居然输了库啵……"
1948,0,2,false,false,2,5.0,false,1.0,"过来这边库啵！"
1949,0,2,false,false,2,5.0,false,1.0,"贤王大人啊，请降下您的制裁库啵！"
1950,0,2,false,false,2,5.0,false,1.0,"尝尝莫古的斧头库啵！"
1951,0,2,false,false,2,5.0,false,1.0,"好痛、好痛库啵！"
1952,0,2,false,false,2,5.0,false,1.0,"被打倒了库啵……"
1953,0,2,false,false,2,5.0,false,1.0,"敢接近的家伙都会这样库啵！"
1954,0,2,false,false,2,5.0,false,1.0,"贤王大人啊，请降下您的制裁库啵！"
1955,0,2,false,false,2,5.0,false,1.0,"想被穿成肉串吗库啵！"
1956,0,2,false,false,2,5.0,false,1.0,"战略撤退库啵！"
1957,0,2,false,false,2,5.0,false,1.0,"莫古输了库啵……"
1958,0,2,false,false,2,5.0,false,1.0,"看莫古的大魔法库啵！"
1959,0,2,false,false,2,5.0,false,1.0,"贤王大人啊，请降下您的制裁库啵！"
1960,0,2,false,false,2,5.0,false,1.0,"看莫古射你屁股库啵！"
1961,0,2,false,false,2,5.0,false,1.0,"居然输这么惨库啵！"
1962,0,2,false,false,2,5.0,false,1.0,"被干掉了库啵……"
1963,0,2,false,false,2,5.0,false,1.0,"尝尝纷乱箭库啵！"
1964,0,2,false,false,2,5.0,false,1.0,"贤王大人啊，请降下您的制裁库啵！"
1965,0,2,false,false,2,5.0,false,1.0,"玩火好有趣啊库啵！"
1966,0,2,false,false,2,5.0,false,1.0,"玩过头了库啵！"
1967,0,2,false,false,2,5.0,false,1.0,"莫古已经燃尽了库啵……"
1968,0,2,false,false,2,5.0,false,1.0,"好样的莫古！"
1969,0,2,false,false,2,5.0,false,1.0,"贤王大人啊，请降下您的制裁库啵！"
1970,0,2,false,false,2,5.0,false,1.0,"绒绒核爆库啵！"
1971,0,2,false,false,2,5.0,false,1.0,"执行任务中库啵……"
1972,0,2,false,false,2,5.0,false,1.0,"千万不能大意库啵……"
1973,0,2,false,false,2,5.0,false,1.0,"来跟莫古一起跳库啵！"
1974,0,2,false,false,2,5.0,false,1.0,"莫古想起来还有急事库啵！"
1975,0,2,false,false,2,5.0,false,1.0,"已经没法唱歌了库啵……"
1976,0,2,false,false,2,5.0,false,1.0,"又活力十足啦库啵！"
1977,0,2,false,false,2,5.0,false,1.0,"贤王大人啊，请降下您的制裁库啵！"
1978,0,2,false,false,2,5.0,false,1.0,"真、真的要打吗库啵？"
1979,0,2,false,false,2,5.0,false,1.0,"救救莫古库啵！"
1980,0,2,false,false,2,5.0,false,1.0,"好可怕库啵……"
1981,0,2,false,false,2,5.0,false,1.0,"沉到毒沼里去吧库啵！"
1982,0,2,false,false,2,5.0,false,1.0,"贤王大人啊……后半句是啥来着库啵？"
1983,0,2,false,false,2,3.0,false,1.0,"大师，请你看好了！"
1984,0,2,false,false,2,3.0,false,1.0,"你妨碍到我们的练习了！"
1985,0,2,false,false,2,3.0,false,1.0,"休想活着离开……"
1986,0,2,false,false,2,3.0,false,1.0,"火枪可是比剑要强！"
1987,0,2,false,false,3,5.0,false,1.0,"无翼之徒还这么嚣张！"
1988,0,2,false,false,3,5.0,false,1.0,"切碎我的敌人！"
1989,0,2,false,false,3,5.0,false,1.0,"击溃我的敌人！"
1990,0,2,false,false,3,5.0,false,1.0,"毁灭我的敌人！"
1991,0,2,false,false,3,5.0,false,1.0,"迦、迦楼罗大人！"
1992,0,2,false,false,3,5.0,false,1.0,"唔哦哦！铜山、是我的！"
1993,0,2,false,false,3,5.0,false,1.0,"唔哦哦！敢碍事的、都要死！"
1994,0,2,false,false,3,5.0,false,1.0,"小的们！要开炮了！"
1995,0,2,false,false,3,5.0,false,1.0,"噢噢，是救援吗？<br>要跟巨人开战的话也算我们一份！"
1996,0,2,false,false,3,5.0,false,1.0,"弟兄们，我们上！<br>让这些家伙看看我们采矿工的厉害！"
1997,0,2,false,false,3,5.0,false,1.0,"莫莫蒂小姐……<br>在死之前我好想再见你一面……"
1998,0,2,false,false,3,5.0,false,1.0,"巨人就交给你解决了！"
1999,0,2,false,false,3,5.0,false,1.0,"干得好，弟兄们！<br>让我们回去到流沙屋喝一杯吧！"
2000,0,2,false,false,3,5.0,false,1.0,"老大！"
2001,0,2,false,false,3,5.0,false,1.0,"要、要被干掉了！"
2002,0,2,false,false,3,5.0,false,1.0,"知道我们厉害了吧！"
2003,0,2,false,false,3,5.0,false,1.0,"干得不错！"
2004,0,2,false,false,3,5.0,false,1.0,"救、救救我！"
2005,0,2,false,false,3,5.0,false,1.0,"你可真靠得住！"
2006,0,2,false,false,3,5.0,false,1.0,"能活着回去了！"
2007,0,2,false,false,3,5.0,false,1.0,"我、我已经不行了。"
2008,0,2,false,false,3,5.0,false,1.0,"累、累死我了……"
2009,0,2,false,false,3,5.0,false,1.0,"我、我们得救了吧？"
2010,0,2,false,false,2,3.0,false,1.0,"呜喔，全都给我烧光吧！"
2011,0,2,false,false,2,5.0,false,1.0,"什么？这大个的巨像兵是怎么回事？！"
2012,0,2,false,false,5,1.0,false,5.0,"哦呵呵呵！实验开始了哦！"
2013,0,2,false,false,2,5.0,false,1.0,"我们赢了！"
2014,0,2,false,false,5,1.0,false,5.0,"哎呀呀，这也太不像话了。<br>根本就没法满足我实验的要求啊。"
2015,0,2,false,false,5,1.0,false,5.0,"……那好啊。<br>就让我来衡量下大家的本领吧！"
2016,0,2,false,false,5,1.0,false,5.0,"哦呵呵呵呵！"
2017,0,2,false,false,5,1.0,false,5.0,"哎呀，这个世界的冒险者还是挺能干的嘛。"
2018,0,2,false,false,5,1.0,false,5.0,"虽然我对你们还挺有兴趣……<br>但是我实在是没那么多空闲时间了。"
2019,0,2,false,false,5,1.0,false,5.0,"也该进行下一个实验了。<br>那么，各位，我就告辞了！"
2020,0,2,false,false,5,1.0,false,5.0,"哦呵呵！<br>哦呵呵呵！"
2021,0,2,false,false,5,1.0,false,5.0,"啊呀，已经这个时间了。<br>我差不多该走了呢。"
2022,0,2,false,false,5,1.0,false,5.0,"下次你们可别再让我这么无聊了。<br>哦呵呵呵呵！"
2023,0,2,false,false,2,3.0,false,1.0,"简直愚蠢！"
2024,0,2,false,false,2,3.0,false,1.0,"哦呵呵呵！"
2025,0,2,false,false,2,3.0,false,1.0,"不要太得意啊。"
2026,0,2,false,false,2,3.0,false,1.0,"我都要打瞌睡了哦。"
2027,0,2,false,false,5,1.0,false,5.0,"我被打得挺惨啊。"
2028,0,2,false,false,2,5.0,false,1.0,"嘿！"
2029,0,2,false,false,2,5.0,false,1.0,"呜喔！"
2030,0,2,false,false,2,5.0,false,1.0,"哈啊……哈啊……"
2031,0,2,false,false,3,5.0,false,1.0,"呜、呜哇！"
2032,0,2,false,false,3,5.0,false,1.0,"我、我还不想死……"
2033,0,2,false,false,3,5.0,false,1.0,"得、得救了……"
2034,0,2,false,false,3,5.0,false,1.0,"承蒙相救，冒险者……"
2035,0,2,false,false,3,5.0,false,1.0,"非常感谢你……"
2036,0,2,false,false,3,5.0,false,1.0,"抱歉，我先撤退了。"
2037,0,2,false,false,2,3.0,false,1.0,"火神的守护乃是无敌的！"
2038,0,2,false,false,2,3.0,false,1.0,"你们这些家伙简直不堪一击！"
2039,0,2,false,false,2,3.0,false,1.0,"弱者啊，就在火焰中燃尽吧！"
2040,0,2,false,false,2,3.0,false,1.0,"哦，发现目标了！"
2041,0,2,false,false,2,3.0,false,1.0,"这机械的运作音，真是让我陶醉！"
2042,0,2,false,false,2,3.0,false,1.0,"哼，没种的蔬菜们！"
2043,0,2,false,false,2,3.0,false,1.0,"呜，这混蛋……"
2044,0,2,false,false,2,3.0,false,1.0,"生杀予夺！你只有死路一条！"
2045,0,2,false,false,2,3.0,false,1.0,"云消雾散，人类啊，消失吧！"
2046,0,2,false,false,2,3.0,false,1.0,"看我斩断你们这些祸根！"
2047,0,2,false,false,2,3.0,false,1.0,"吾乃不朽！"
2048,0,2,false,false,2,3.0,false,1.0,"你们也将成为信徒！"
2049,0,2,false,false,2,3.0,false,1.0,"放弃吧，无翼之徒！"
2050,0,2,false,false,2,3.0,false,1.0,"别来妨碍我！"
2051,0,2,false,false,2,3.0,false,1.0,"没用！没用呀！"
2052,0,2,false,false,2,3.0,false,1.0,"残暴的人类哟！"
2053,0,2,false,false,2,3.0,false,1.0,"呼嘶……都去死吧！"
2054,0,2,false,false,2,3.0,false,1.0,"和水泡一起消失！"
2055,0,2,false,false,2,3.0,false,1.0,"无鳍类不可能打倒我！"
2056,0,2,false,false,3,2.0,false,1.0,"是，老大！"
2057,0,2,false,false,2,5.0,false,1.0,"必须得赶紧回去……"
2058,0,2,false,false,2,5.0,false,1.0,"大家肯定都很担心。"
2059,0,2,false,false,2,5.0,false,1.0,"还有一段路就到绿洲了。"
2060,0,2,false,false,2,5.0,false,1.0,"请等一等我……"
2061,0,2,false,false,2,5.0,false,1.0,"呀、呀啊……"
2062,0,2,false,false,2,5.0,false,1.0,"冒险者，快来救我……"
2063,0,2,false,false,2,5.0,false,1.0,"嘿嘿，我这伪装很完美吧？"
2064,0,2,false,false,2,5.0,false,1.0,"我们走吧，咕哎！"
2065,0,2,false,false,2,5.0,false,1.0,"神子大人，请等着我们！"
2066,0,2,false,false,2,5.0,false,1.0,"等、等等我咕哎！"
2067,0,2,false,false,2,5.0,false,1.0,"咕哎、咕哎，咕哎！"
2068,0,2,false,false,2,5.0,false,1.0,"我、我不是坏陆行鸟！"
2069,0,2,false,false,2,5.0,false,1.0,"伤痛都消失吧库啵！"
2070,0,2,false,false,2,5.0,false,1.0,"贤、贤王大人救命库啵！"
2071,0,2,false,false,2,5.0,false,1.0,"看莫古的狙击库啵！"
2072,0,2,false,false,2,5.0,false,1.0,"力量涌现库啵！"
2073,0,2,false,false,2,5.0,false,1.0,"贤、贤王大人快点来啊库啵！"
2074,0,2,false,false,2,5.0,false,1.0,"哎，嘿，中啊库啵！"
2075,0,2,false,false,2,5.0,false,1.0,"可恶可恶库啵！"
2076,0,2,false,false,2,3.0,false,1.0,"是灰党一伙儿的吗？！"
2077,0,2,false,false,2,3.0,false,1.0,"看我把你打烂！"
2078,0,2,false,false,2,3.0,false,1.0,"炎牙众永不退却！"
2079,0,2,false,false,2,3.0,false,1.0,"只会耍小聪明的人类！"
2080,0,2,false,false,2,3.0,false,1.0,"跟我们作对只有死路一条！"
2081,0,2,false,false,2,3.0,false,1.0,"让你们见识见识火神的守护！"
2082,0,2,false,false,2,3.0,false,1.0,"一起死在我的枪下吧！"
2083,0,2,false,false,2,3.0,false,1.0,"该死的虫子们！"
2084,0,2,false,false,2,3.0,false,1.0,"我要把你们全抓起来！"
2085,0,2,false,false,2,3.0,false,1.0,"尝尝我这神速之拳吧！"
2086,0,2,false,false,2,3.0,false,1.0,"人类太弱了！"
2087,0,2,false,false,2,3.0,false,1.0,"常胜不败！国士无双！"
2088,0,2,false,false,2,3.0,false,1.0,"休想再往前走呼啾！"
2089,0,2,false,false,2,3.0,false,1.0,"觉悟吧呼啾！"
2090,0,2,false,false,2,3.0,false,1.0,"看我干掉你们呼啾！"
2091,0,2,false,false,2,3.0,false,1.0,"把你们都埋在森林里当肥料呼啾！"
2092,0,2,false,false,2,3.0,false,1.0,"尝尝我的电击呼啾！"
2093,0,2,false,false,2,3.0,false,1.0,"赶走你们呼啾！"
2094,0,2,false,false,2,3.0,false,1.0,"本大爷可是很恐怖的呼啾！"
2095,0,2,false,false,2,3.0,false,1.0,"神子大人不会交给你们的呼啾！"
2096,0,2,false,false,2,3.0,false,1.0,"休想活着回去呼啾！"
2097,0,2,false,false,2,5.0,false,1.0,"噫！敌、敌人啊呼啾！"
2098,0,2,false,false,2,5.0,false,1.0,"呜嗝……呼啾。"
2099,0,2,false,false,2,5.0,false,1.0,"乳根……还不够，再来点呼啾……"
2100,0,2,false,false,2,3.0,false,1.0,"比吉、比吉比吉，要发火了！"
2101,0,2,false,false,1,1.0,false,1.0,"看招！看我愤怒的一击！"
2102,0,2,false,false,2,5.0,false,1.0,"唔，这里在吵什么？！"
2103,0,2,false,false,2,3.0,false,1.0,"快给我治疗！"
2104,0,2,false,false,2,5.0,false,1.0,"呼嘶……为了水神大人！"
2105,0,2,false,false,2,5.0,false,1.0,"该死的无鳍类！"
2106,0,2,false,false,2,5.0,false,1.0,"呼嘶……敬畏大海吧！"
2107,0,2,false,false,2,5.0,false,1.0,"一起攻击库啵！"
2108,0,2,false,false,2,5.0,false,1.0,"好机会库啵！"
2109,0,2,false,false,2,5.0,false,1.0,"明白库啵！"
2110,0,2,false,false,2,5.0,false,1.0,"转啊转啊库啵！"
2111,0,2,false,false,2,5.0,false,1.0,"把你们都打下来库啵！"
2112,0,2,false,false,2,5.0,false,1.0,"莫古也一起攻击库啵！"
2113,0,2,false,false,2,5.0,false,1.0,"一起高声合唱库啵！"
2114,0,2,false,false,2,5.0,false,1.0,"三角攻击库啵！"
2115,0,2,false,false,2,5.0,false,1.0,"莫古来援护库啵！"
2116,0,2,false,false,2,5.0,false,1.0,"尝尝纷乱箭库啵！"
2117,0,2,false,false,2,5.0,false,1.0,"打下来，打下来库啵！"
2118,0,2,false,false,2,5.0,false,1.0,"削弱敌人库啵！"
2119,0,2,false,false,2,5.0,false,1.0,"三角关系库啵！"
2120,0,2,false,false,2,5.0,false,1.0,"莫古来协助你库啵！"
2121,0,2,false,false,2,5.0,false,1.0,"好、好的库啵！"
2122,0,2,false,false,2,5.0,false,1.0,"和、和练习时一样库啵！"
2123,0,2,false,false,2,5.0,false,1.0,"很不错库啵！"
2124,0,2,false,false,3,3.0,false,1.0,"怎么了 怎么这么吵？<br>在搞什么东西？"
2125,0,2,false,false,3,3.0,false,1.0,"好像挖出了 不得了的东西！"
2126,0,2,false,false,2,5.0,false,1.0,"滚出 我们的矿山！"
2127,0,2,false,false,2,5.0,false,1.0,"不要 妨碍 我们开采！"
2128,0,2,false,false,2,5.0,false,1.0,"我要 给你身上 开个洞！"
2129,0,2,false,false,2,3.0,false,1.0,"区区一个石像！"
2130,0,2,false,false,2,3.0,false,1.0,"就算战败时也要保持华丽……"
2131,0,2,false,false,2,3.0,false,1.0,"怎么一点也不手下留情啊！"
2132,0,2,false,false,2,3.0,false,1.0,"可、可恶啊……"
2133,0,2,false,false,2,3.0,false,1.0,"哦……这下又得去疗伤了啊。"
2134,0,2,false,false,2,3.0,false,1.0,"我的咒术居然会被击败……"
2135,0,2,false,false,2,3.0,false,1.0,"被虚无的黑暗吞噬吧！"
2136,0,2,false,false,2,3.0,false,1.0,"去你的吧！"
2137,0,2,false,false,2,3.0,false,1.0,"笨蛋！白痴！"
2138,0,2,false,false,2,3.0,false,1.0,"我乃艾欧泽亚第一强者……<br>剑豪！吉尔伽美什！"
2139,0,2,false,false,2,3.0,false,1.0,"哇哈哈哈！<br>效果怎么样！"
2140,0,2,false,false,2,1.0,false,1.0,"诶呀？"
2141,0,2,false,false,2,1.0,false,1.0,"动作还挺利索！"
2142,0,2,false,false,2,1.0,false,1.0,"咋回事？"
2143,0,2,false,false,2,1.0,false,1.0,"怎么打不中！"
2144,0,2,false,false,2,1.0,false,1.0,"这该死的！"
2145,0,2,false,false,2,3.0,false,1.0,"到这里应该就可以跑掉了吧……"
2146,0,2,false,false,2,2.0,false,1.0,"加速……"
2147,0,2,false,false,2,2.0,false,1.0,"护盾……"
2148,0,2,false,false,2,2.0,false,1.0,"魔盾……"
2149,0,2,false,false,1,1.0,false,1.0,"0"
2150,0,2,false,false,2,5.0,false,1.0,"0"
2151,0,2,false,false,2,5.0,false,1.0,"0"
2152,0,2,false,false,2,5.0,false,1.0,"0"
2153,0,2,false,false,2,5.0,false,1.0,"0"
2154,0,2,false,false,2,5.0,false,1.0,"0"
2155,0,2,false,false,2,5.0,false,1.0,"0"
2156,0,2,false,false,1,1.0,false,1.0,"0"
2157,0,2,false,false,1,1.0,false,1.0,"0"
2158,0,2,false,false,1,1.0,false,1.0,"0"
2159,0,2,false,false,1,1.0,false,1.0,"0"
2160,0,2,false,false,1,1.0,false,1.0,"0"
2161,0,2,false,false,2,3.0,false,1.0,"呼哧……呼哧……<br>一定要守住哥布林奶酪哥布！"
2162,0,2,false,false,2,2.0,false,1.0,"要一路冲去野营地哥布！"
2163,0,2,false,false,2,3.0,false,1.0,"跟着哥布一起上哥布！"
2164,0,2,false,false,2,2.0,false,1.0,"那是 “青蓝之手”的战车哥布！"
2165,0,2,false,false,2,4.0,false,1.0,"哥布 还有急事哥布！<br>就交给你们 打先锋了哥布！"
2166,0,2,false,false,2,4.0,false,1.0,"干得好哥布！<br>小的们 跟哥布上啊哥布！"
2167,0,2,false,false,2,3.0,false,1.0,"发现同伴 要去帮忙哥布！"
2168,0,2,false,false,2,3.0,false,1.0,"0"
2169,0,2,false,false,2,2.0,false,1.0,"0"
2170,0,2,false,false,2,2.0,false,1.0,"快、快点打赢哥布！"
2171,0,2,false,false,2,2.0,false,1.0,"0"
2172,0,2,false,false,2,2.0,false,1.0,"0"
2173,0,2,false,false,2,2.0,false,1.0,"多谢 多谢。"
2174,0,2,false,false,2,3.0,false,1.0,"呼哧……呼哧……<br>还差 两名同伴哥布！"
2175,0,2,false,false,2,2.0,false,1.0,"0"
2176,0,2,false,false,2,4.0,false,1.0,"呼哧……呼哧……<br>敌人是 从那里 攻击我们哥布！"
2177,0,2,false,false,2,2.0,false,1.0,"多谢 多谢。"
2178,0,2,false,false,2,3.0,false,1.0,"呼哧……呼哧……<br>青蓝之手 太乱来了。"
2179,0,2,false,false,2,2.0,false,1.0,"你在找哥布林奶酪吗哥布？"
2180,0,2,false,false,2,2.0,false,1.0,"多谢 多谢。"
2181,0,2,false,false,2,3.0,false,1.0,"呼哧……呼哧……<br>青蓝之手 把桥毁掉了！"
2182,0,2,false,false,2,5.0,false,1.0,"真令人气愤哥布！<br>一定要教训他们哥布！"
2183,0,2,false,false,2,4.0,false,1.0,"这边有近路哥布！<br>小的们 跟哥布上啊哥布！"
2184,0,2,false,false,2,3.0,false,1.0,"这边有条近路哥布！"
2185,0,2,false,false,2,3.0,false,1.0,"不会把哥布林奶酪交给你们哥布！"
2186,0,2,false,false,4,1.0,false,3.0,"0"
2187,0,2,false,false,2,2.0,false,1.0,"呼哧……呼哧……<br>有敌人袭击 赶紧反击！"
2188,0,2,false,false,2,2.0,false,1.0,"呼哧……呼哧……<br>增援到了 快出击！"
2189,0,2,false,false,2,2.0,false,1.0,"决不让 你们 独占奶酪做法！<br>做这个 可是个 赚钱生意！"
2190,0,2,false,false,4,2.0,false,1.0,"呼哧……呼哧……<br>不会把哥布林奶酪交给你们哥布！"
2191,0,2,false,false,2,2.0,false,1.0,"后方 哥布来 守住哥布！<br>就交给你们 打先锋了哥布！"
2192,0,2,false,false,2,2.0,false,1.0,"呼哧……呼哧……<br>居然 从那里 发起炮击！"
2193,0,2,false,false,2,4.0,false,1.0,"世界还没有和平……"
2194,0,2,false,false,2,3.0,false,1.0,"绝对要守住原料的秘密……"
2195,0,2,false,false,2,3.0,false,1.0,"什么？那就是原料？"
2196,0,2,false,false,2,3.0,false,1.0,"让你见识见识！<br>这就是龙血的力量！"
2197,0,2,false,false,2,3.0,false,1.0,"让你看看我真正的姿态！"
2198,0,2,false,false,2,3.0,false,1.0,"看我用龙之力把你撕裂！"
2199,0,2,false,false,2,3.0,false,1.0,"火焰……真理……"
2200,0,2,false,false,2,3.0,false,1.0,"血与火……"
2201,0,2,false,false,2,3.0,false,1.0,"咕咕……呜嗷！"
2202,0,2,false,false,2,3.0,false,1.0,"咕呜……<br>做好觉悟吧！"
2203,0,2,false,false,2,3.0,false,1.0,"咕呜……死吧！"
2204,0,2,false,false,2,3.0,false,1.0,"……怎么样，害怕了吧！"
2205,0,2,false,false,2,3.0,false,1.0,"有敌人袭击！"
2206,0,2,false,false,2,3.0,false,1.0,"该死，教皇的走狗！"
2207,0,2,false,false,2,3.0,false,1.0,"可恶，这里也有敌人！"
2208,0,2,false,false,2,3.0,false,1.0,"确认为甲壳类！"
2209,0,2,false,false,2,3.0,false,1.0,"以战争神哈罗妮之名！"
2210,0,2,false,false,2,3.0,false,1.0,"伊修加德万岁！"
2211,0,2,false,false,2,3.0,false,1.0,"你个死乌龟！"
2212,0,2,false,false,2,3.0,false,1.0,"快报告损害状况！"
2213,0,2,false,false,2,3.0,false,1.0,"感谢您，战争神哈罗妮！"
2214,0,2,false,false,2,3.0,false,1.0,"愿胜利的荣光与你同在！"
2215,0,2,false,false,2,3.0,false,1.0,"哈哈哈，看到了吧！"
2216,0,2,false,false,2,3.0,false,1.0,"继续战斗……很困难……"
2217,0,2,false,false,2,3.0,false,1.0,"啊啊，神啊……"
2218,0,2,false,false,2,3.0,false,1.0,"还没……还没完……"
2219,0,2,false,false,2,3.0,false,1.0,"怎么……会这样……"
2220,0,2,false,false,2,2.0,false,1.0,"唔呼！呃呃！"
2221,0,2,false,false,2,3.0,false,1.0,"祝福吧！<br>发出喜悦的声音吧！"
2222,0,2,false,false,2,3.0,false,1.0,"祝福的时刻接近了！"
2223,0,2,false,false,2,3.0,false,1.0,"愿两人永远相爱……"
2224,0,2,false,false,2,1.0,false,1.0,"快！"
2225,0,2,false,false,2,2.0,false,1.0,"在那家伙来之前……"
2226,0,2,false,false,2,3.0,false,1.0,"快准备对龙加农炮！"
2227,0,2,false,false,4,1.0,false,3.0,"△▽，○×□☆◇○！！"
2228,0,2,false,false,2,3.0,false,1.0,"××◎！"
2229,0,2,false,false,2,3.0,false,1.0,"冻结吧，暗冰！"
2230,0,2,false,false,2,3.0,false,1.0,"炸裂吧，暗炎！"
2231,0,2,false,false,2,3.0,false,1.0,"落下吧，暗雷！"
2232,0,2,false,false,2,3.0,false,1.0,"来，我的魔杖！"
2233,0,2,false,false,2,3.0,false,1.0,"呜……力量消耗过度……"
2234,0,2,false,false,2,3.0,false,1.0,"亚蒙阁下赏赐的力量！<br>圆月轮！"
2235,0,2,false,false,2,3.0,false,1.0,"这便是魔科学的神秘！"
2236,0,2,false,false,2,3.0,false,1.0,"成为肮脏的烟火吧！"
2237,0,2,false,false,2,3.0,false,1.0,"享受喜剧吧！"
2238,0,2,false,false,2,3.0,false,1.0,"成为冰雕吧！"
2239,0,2,false,false,2,3.0,false,1.0,"阻我者死！"
2240,0,2,false,false,2,3.0,false,1.0,"会怎么样呢……"
2241,0,2,false,false,2,3.0,false,1.0,"不要手下留情！"
2242,0,2,false,false,2,3.0,false,1.0,"上啊，就是那里！"
2243,0,2,false,false,2,3.0,false,1.0,"○□◇！"
