Index,0 [UBYTE] [0xC],1 [FLOAT] [0x4],2 [BOOL] [0xD],3 [FLOAT] [0x8],4 [STRING] [0x0]
971,2,3.0,false,1.0,"将这场胜利献给狄兰达尔！"
972,2,3.0,false,1.0,"势头不妙，先撤！"
973,2,3.0,false,1.0,"不要挡路！"
974,2,3.0,false,1.0,"给我让开！"
975,2,3.0,false,1.0,"看招！"
976,3,3.0,false,1.0,"是龙族的眷属！"
977,2,3.0,false,1.0,"太好了，是我们胜了！"
978,2,3.0,false,1.0,"赌上福尔唐家的名誉！"
979,2,3.0,false,1.0,"战神哈罗妮的祝福与我们同在！"
980,2,3.0,false,1.0,"一定要死守这里！"
981,3,3.0,false,1.0,"做好准备，是龙族的眷属！"
982,2,3.0,false,1.0,"伊修加德万岁！"
983,2,3.0,false,1.0,"一定要守住这里！"
984,2,3.0,false,1.0,"让你们瞧瞧狄兰达尔家的骨气！"
985,2,5.0,false,1.0,"筵席要开始了……<br>把你们的脑髓都交出来吧……"
986,2,5.0,false,1.0,"起舞吧，我的傀儡……永远地跳下去！"
987,2,5.0,false,1.0,"我可爱的傀儡啊……死亡之舞！"
988,2,5.0,false,1.0,"一切都是为了救世神！"
989,2,5.0,false,1.0,"呜……这样的话……"
990,2,5.0,false,1.0,"沉眠于黑暗中的傀儡之王，<br>响应我的呼唤吧！"
991,2,5.0,false,1.0,"由虚无的深渊降临至此吧！"
992,2,5.0,false,1.0,"响应我们的呼唤吧！"
993,2,5.0,false,1.0,"不会让你碍事的！"
994,2,5.0,false,1.0,"格里达尼亚的走狗！"
995,2,5.0,false,1.0,"叛教者都得死！"
996,2,3.0,false,1.0,"这污浊比想象中还要严重呢。"
997,2,3.0,false,1.0,"对土之力我也算掌握较好了，却还是尽了全力才能防止情况恶化……"
998,2,3.0,false,1.0,"必须净化这污浊！"
999,3,3.0,false,1.0,"是基伽巨人族！准备迎击！"
1000,2,3.0,false,1.0,"绝对不会把这片土地交给你们！"
1001,3,3.0,false,1.0,"是骏鹰！"
1002,2,3.0,false,1.0,"休想为所欲为！"
1003,2,3.0,false,1.0,"我也试着借助自然之力吧……"
1004,2,3.0,false,1.0,"自然之力进入我的体内了！"
1005,3,5.0,false,1.0,"是来搜救的吗？<br>太好了，得救啦！"
1006,3,5.0,false,1.0,"我太沉迷于调查了……"
1007,3,5.0,false,1.0,"附近没有基伽巨人族吧？"
1008,3,5.0,false,1.0,"我好像看到了什么……"
1009,3,5.0,false,1.0,"呼……终于到了！<br>谢谢你帮忙！"
1010,3,5.0,false,1.0,"看我用这本禁书里的力量干掉你们！"
1011,3,5.0,false,1.0,"异界之风！卷走地上的一切吧！"
1012,3,5.0,false,1.0,"异界的冰魔！将我的敌人都冻结吧！"
1013,3,5.0,false,1.0,"异界的魔人！尽情狩猎吧！"
1014,3,5.0,false,1.0,"我想要的只是能飞到高空……"
1015,3,5.0,false,1.0,"我，米玛斯！"
1016,3,5.0,false,1.0,"小狗们，出来！"
1017,3,5.0,false,1.0,"米玛斯，很生气！"
1018,3,5.0,false,1.0,"快来帮忙！"
1019,3,5.0,false,1.0,"米玛斯……输了……"
1020,3,5.0,false,1.0,"居然追到这里来了吗？<br>教皇厅的走狗们！"
1021,3,5.0,false,1.0,"上吧，我的朋友！"
1022,3,5.0,false,1.0,"出来吧，我的朋友！"
1023,3,5.0,false,1.0,"在龙之力面前颤抖吧！"
1024,3,5.0,false,1.0,"我的生命就到这儿了吗……<br>我也要……回到巨龙怀抱……"
1025,3,5.0,false,1.0,"我要沿着天梯登上苍天之塔!"
1026,3,5.0,false,1.0,"吃东西的时间到了！<br>尽情地吃吧！"
1027,3,5.0,false,1.0,"唔唔……<br>把力量借给我吧！"
1028,3,5.0,false,1.0,"真难对付……<br>出来吧，搭档！"
1029,3,5.0,false,1.0,"我只是……<br>想要登上天梯……"
1030,2,3.0,false,1.0,"把这些异端的同伙都抓起来！"
1031,2,3.0,false,1.0,"胜利是属于我们的！"
1032,2,3.0,false,1.0,"我绝对不能输！"
1033,2,3.0,false,1.0,"出来吧！这正是时候！"
1034,2,3.0,false,1.0,"很好！就这样压制住敌人！"
1035,2,4.0,false,1.0,"这家伙好弱啊！"
1036,2,4.0,false,1.0,"哈哈！太轻松了！"
1037,2,4.0,false,1.0,"哇，呜啊啊！"
1038,2,4.0,false,1.0,"这、这家伙是怎么回事？"
1039,2,4.0,false,1.0,"又出现了！"
1040,2,4.0,false,1.0,"不、不妙啊！"
1041,4,5.0,false,1.0,"噢噢噢……<br>让你也尝尝我同胞们的痛苦！"
1042,3,3.0,false,1.0,"终于算是摆脱了……"
1043,3,3.0,false,1.0,"太好了，谢谢你帮忙！"
1044,3,3.0,false,1.0,"好，让我们赶紧回营地吧！"
1045,3,3.0,false,1.0,"真是些烦人的家伙！"
1046,3,3.0,false,1.0,"可恶，快来赶走它们！"
1047,2,3.0,false,1.0,"给我让开！"
1048,2,3.0,false,1.0,"真是碍眼的家伙！"
1049,2,3.0,false,1.0,"都去死吧！"
1050,2,3.0,false,1.0,"嘿啊！"
1051,2,3.0,false,1.0,"不要小看我！"
1052,2,3.0,false,1.0,"小角色都给我退下！"
1053,2,3.0,false,1.0,"呜……要、要被干掉了！"
1054,3,3.0,false,1.0,"那诡异的魔物是什么东西？"
1055,2,3.0,false,1.0,"停下来了……太、太好了！"
1056,2,3.0,false,1.0,"为了火神伊弗利特！"
1057,2,3.0,false,1.0,"让你们看看我们在圣火中锻炼出的灵魂！"
1058,2,3.0,false,1.0,"这就是圣火的力量！"
1059,3,3.0,false,1.0,"不要动，你们快停下！"
1060,2,3.0,false,1.0,"休想妨碍我！"
1061,2,3.0,false,1.0,"你们这些火神的仇敌！"
1062,2,3.0,false,1.0,"让你们见识见识真正的神力！"
1063,2,3.0,false,1.0,"总算是阻止了他们……"
1064,3,3.0,false,1.0,"好、好大啊……"
1065,2,3.0,false,1.0,"呼……看来总算是结束了。"
1066,2,3.0,false,1.0,"休想从我的眼皮底下溜走！"
1067,2,3.0,false,1.0,"就算你们曾是过去的同志……"
1068,1,1.0,false,1.0,"0"
1069,1,1.0,false,1.0,"0"
1070,1,1.0,false,1.0,"0"
1071,1,1.0,false,1.0,"0"
1072,2,5.0,false,1.0,"傀儡之王……消灭我的敌人！"
1073,3,5.0,false,1.0,"爆炸！爆炸！"
1074,3,5.0,false,1.0,"呜嗷！"
1075,3,5.0,false,1.0,"我们是最厉害的！"
1076,3,5.0,false,1.0,"毁灭！"
1077,3,5.0,false,1.0,"跪下！你们这些奴隶！"
1078,3,5.0,false,1.0,"突击！干掉他们！"
1079,3,5.0,false,1.0,"圣地是属于我们的！"
1080,3,5.0,false,1.0,"全都给我滚开！"
1081,3,5.0,false,1.0,"就是你在碍事吗？"
1082,3,5.0,false,1.0,"这是复仇！"
1083,3,5.0,false,1.0,"嗷嗷！"
1084,3,5.0,false,1.0,"看我把你们干掉！"
1085,3,5.0,false,1.0,"去死吧！"
1086,3,5.0,false,1.0,"呜呜……呜喔喔！"
1087,3,5.0,false,1.0,"下一个是谁？"
1088,3,5.0,false,1.0,"这就是你的死期！"
1089,3,5.0,false,1.0,"又有援军！"
1090,3,5.0,false,1.0,"圣地是我们的！"
1091,3,5.0,false,1.0,"我绝不会输的！"
1092,3,5.0,false,1.0,"哇哈哈哈！"
1093,3,5.0,false,1.0,"破坏！破坏！"
1094,3,5.0,false,1.0,"上吧！"
1095,3,5.0,false,1.0,"全体集合！"
1096,3,5.0,false,1.0,"我们的主人啊！"
1097,3,5.0,false,1.0,"让我们祝您一臂之力！"
1098,3,5.0,false,1.0,"快、快来帮我！"
1099,3,5.0,false,1.0,"是谁敢欺负我老大？！"
1100,3,5.0,false,1.0,"快过来帮我！"
1101,3,5.0,false,1.0,"复仇！复仇！"
1102,3,5.0,false,1.0,"你真的惹火我了！"
1103,3,5.0,false,1.0,"老大，我们上！"
1104,3,5.0,false,1.0,"说得好，我们一起上！"
1105,3,5.0,false,1.0,"老、老大！"
1106,3,5.0,false,1.0,"啊啊，你们都做了些什么？！"
1107,3,5.0,false,1.0,"咕啊……好痛，好痛啊……"
1108,3,5.0,false,1.0,"呜呜……还、还没完呢……"
1109,2,3.0,false,1.0,"任务开始！"
1110,2,3.0,false,1.0,"明白！"
1111,2,3.0,false,1.0,"这脚步声……敌人来了！"
1112,2,3.0,false,1.0,"战力差距很大，不知我们能不能赢……"
1113,2,3.0,false,1.0,"你没有必胜的信心吗？混蛋！"
1114,2,3.0,false,1.0,"……总之，我们先观察下情况。"
1115,2,3.0,false,1.0,"冲啊！开始攻击！"
1116,2,3.0,false,1.0,"怎么能在这种地方送命！"
1117,2,3.0,false,1.0,"我、我已经受够了！"
1118,3,3.0,false,1.0,"我不行了……你们要给我报仇啊……"
1119,2,3.0,false,1.0,"好冷啊……我是要死了吗？"
1120,2,3.0,false,1.0,"感谢你的帮助！"
1121,2,3.0,false,1.0,"没办法了……快撤退！"
1122,3,3.0,false,1.0,"有紧急情况！"
1123,3,3.0,false,1.0,"有魔物冲过来了，大家做好准备！"
1124,3,3.0,false,1.0,"是饿疯了的古菩猩猩！"
1125,2,3.0,false,1.0,"我们赢了！"
1126,2,3.0,false,1.0,"撤退！快撤退！"
1127,2,3.0,false,1.0,"哇！救命！"
1128,2,3.0,false,1.0,"我不想死！"
1129,2,3.0,false,1.0,"给我记住！你们这些异教徒！"
1130,3,3.0,false,1.0,"有谁对自己的身手有自信吗？"
1131,3,3.0,false,1.0,"太好了，那就拜托你了。"
1132,3,5.0,false,1.0,"这就算正式上路了。"
1133,3,5.0,false,1.0,"喔喔，这个是？"
1134,3,5.0,false,1.0,"这个……太棒了！"
1135,3,5.0,false,1.0,"哎呀，这个也很不错。"
1136,3,5.0,false,1.0,"嘿，这真令人感兴趣……"
1137,3,5.0,false,1.0,"呼，终于到目的地了。"
1138,3,3.0,false,1.0,"没有魔物出现，真是幸运啊。"
1139,3,3.0,false,1.0,"我一个人应该也能行？"
1140,3,3.0,false,1.0,"嗯，总之多谢你了！"
1141,3,3.0,false,1.0,"终于离开了啊……"
1142,3,3.0,false,1.0,"这下我也终于能回去了。"
1143,3,3.0,false,1.0,"多谢你帮忙……再会了。"
1144,3,3.0,false,1.0,"哇，这是什么啊？！"
1145,3,3.0,false,1.0,"这样子没法过去了啊……"
1146,2,3.0,false,1.0,"路过的都请来帮帮忙！"
1147,3,3.0,false,1.0,"咕哎！"
1148,3,3.0,false,1.0,"喔喔，可以过去了！"
1149,3,3.0,false,1.0,"多谢了！"
1150,2,3.0,false,1.0,"咕哎！"
1151,3,3.0,false,1.0,"……只能掉头了啊。"
1152,3,5.0,false,1.0,"唔唔，这可怎么是好……"
1153,3,5.0,false,1.0,"没法再前进了啊。"
1154,3,5.0,false,1.0,"先退后吗？"
1155,3,3.0,false,1.0,"你肯帮忙吗？太好了！"
1156,3,3.0,false,1.0,"拜托你了，冒险者！"
1157,3,3.0,false,1.0,"太厉害了，真可靠！"
1158,3,3.0,false,1.0,"好本事……真令人佩服。"
1159,3,3.0,false,1.0,"感谢你的帮忙，冒险者。"
1160,3,3.0,false,1.0,"你可真厉害！"
1161,3,3.0,false,1.0,"多亏了你，总算可以畅通无阻了！"
1162,3,3.0,false,1.0,"哇，真厉害！"
1163,3,3.0,false,1.0,"谢谢你！"
1164,3,3.0,false,1.0,"……没办法，只能先回去了。"
1165,3,3.0,false,1.0,"可恶，真令人火大！"
1166,3,3.0,false,1.0,"哎呀呀，就差那么一点。"
1167,3,5.0,false,1.0,"敌袭！有敌袭！"
1168,3,5.0,false,1.0,"是龙族攻过来了！"
1169,3,5.0,false,1.0,"全体准备迎击！"
1170,2,3.0,false,1.0,"敌人比预想的还要多啊，可恶！"
1171,2,3.0,false,1.0,"这里就交给我吧！"
1172,2,3.0,false,1.0,"啧，全是些没用的家伙！"
1173,2,3.0,false,1.0,"快让开，会被冲散的！"
1174,3,5.0,false,1.0,"巨人们好像来了！"
1175,3,5.0,false,1.0,"现在开始阻击战！"
1176,3,5.0,false,1.0,"不能让他们过河，开始攻击！"
1177,3,5.0,false,1.0,"很好！任务结束！"
1178,3,5.0,false,1.0,"大家干得很好，准备撤收！"
1179,3,5.0,false,1.0,"呜……怎么会这样……"
1180,3,5.0,false,1.0,"没办法了，全体撤退。"
1181,3,5.0,false,1.0,"哎呀，那是什么啊？"
1182,3,5.0,false,1.0,"哇呀！好可怕！"
1183,2,5.0,false,1.0,"啊啊，战神哈罗妮啊……"
1184,2,5.0,false,1.0,"神啊，请保护我……"
1185,3,5.0,false,1.0,"喔……喔喔，这是！"
1186,3,5.0,false,1.0,"多谢神灵保佑！"
1187,3,5.0,false,1.0,"为什么会这样……"
1188,3,5.0,false,1.0,"我的神啊，为什么会这样？"
1189,3,5.0,false,1.0,"呼啊，今天也好冷啊。"
1190,3,3.0,false,1.0,"哎？那个莫非是？"
1191,3,3.0,false,1.0,"是冰元精！快阻止它们！"
1192,2,3.0,false,1.0,"谢谢你。"
1193,2,3.0,false,1.0,"很好，交给我吧！"
1194,3,5.0,false,1.0,"是辉鳞人盗贼！"
1195,2,3.0,false,1.0,"老实点、放弃抵抗吧！"
1196,2,3.0,false,1.0,"把值钱的、都交出来！"
1197,2,3.0,false,1.0,"别再让我看到你！"
1198,2,3.0,false,1.0,"只能、先撤了……"
1199,3,5.0,false,1.0,"鱼人族的部队打过来了！"
1200,2,3.0,false,1.0,"把这些臭鱼赶回去！"
1201,2,3.0,false,1.0,"怎么能输给鱼人！"
1202,2,3.0,false,1.0,"呼嘶……这些可恶的无鳍类……"
1203,2,3.0,false,1.0,"发现无鳍类的军队……"
1204,2,3.0,false,1.0,"我们赢了！"
1205,2,3.0,false,1.0,"呼嘶……也达到目的了，撤退吧！"
1206,2,3.0,false,1.0,"呼嘶……进攻！进攻！"
1207,2,3.0,false,1.0,"呼嘶……都给我滚！"
1208,2,3.0,false,1.0,"呼嘶……为了海神！"
1209,2,3.0,false,1.0,"呼嘶……你们太讨厌了！"
1210,2,3.0,false,1.0,"知道厉害了吧！这群臭鱼！"
1211,2,3.0,false,1.0,"梅武大人都……快逃吧！"
1212,3,5.0,false,1.0,"发现鱼人军！"
1213,2,3.0,false,1.0,"在这里拦下他们！"
1214,2,3.0,false,1.0,"怎么可以输给一群鱼！"
1215,2,3.0,false,1.0,"胜利是我们的！"
1216,2,3.0,false,1.0,"呼嘶……也达到目的了，撤退吧！"
1217,2,3.0,false,1.0,"呼嘶……跟上莫武大人！"
1218,2,3.0,false,1.0,"呼嘶……开始歼灭敌人！"
1219,2,3.0,false,1.0,"呼嘶……开始强攻！"
1220,2,3.0,false,1.0,"呼嘶……别落后了，小的们！"
1221,2,3.0,false,1.0,"怎么可以输给鱼人！"
1222,2,3.0,false,1.0,"莫武大人？快、快逃！"
1223,2,3.0,false,1.0,"呼嘶……新兵们，给我上！"
1224,2,3.0,false,1.0,"呼嘶……保护伏尔大人！"
1225,2,3.0,false,1.0,"呼嘶……该死的无鳍类！"
1226,2,3.0,false,1.0,"对新兵来说太难了吗……"
1227,2,3.0,false,1.0,"呼嘶……投降吧！"
1228,2,3.0,false,1.0,"伏尔大人？！撤退！快撤退！"
1229,2,3.0,false,1.0,"吃我一斧！"
1230,2,3.0,false,1.0,"还不快向海神下跪？"
1231,2,3.0,false,1.0,"把身上的东西都交出来！"
1232,2,3.0,false,1.0,"碍事的家伙给我消失吧！"
1233,2,3.0,false,1.0,"在我们的地盘上还想这么嚣张？"
1234,3,5.0,false,1.0,"不要以为你能活着回去！"
1235,3,5.0,false,1.0,"是盲头蟹，赶走它们！"
1236,2,3.0,false,1.0,"成功了！"
1237,2,3.0,false,1.0,"保护开山工们！"
1238,2,3.0,false,1.0,"绝不允许你们抢夺我们的资源！"
1239,2,3.0,false,1.0,"不会把资源交给你们的！"
1240,2,3.0,false,1.0,"全员开始进攻！"
1241,2,3.0,false,1.0,"碍事的家伙都刨坑埋了！"
1242,3,5.0,false,1.0,"榴弹怪朝这里来了？！"
1243,2,3.0,false,1.0,"这下总算安全了。"
1244,3,5.0,false,1.0,"那盗龙是怎么回事？"
1245,2,3.0,false,1.0,"总算是击退它了，可以安心了。"
1246,2,3.0,false,1.0,"有追兵吗？"
1247,2,3.0,false,1.0,"让他们吃不了兜着走！"
1248,2,3.0,false,1.0,"我们的人数占优！"
1249,3,3.0,false,1.0,"那个，你能让一下吗？"
1250,3,3.0,false,1.0,"呜喔？"
1251,3,3.0,false,1.0,"……不行吗，这下麻烦了。"
1252,3,3.0,false,1.0,"太好了，这样才对嘛！"
1253,3,3.0,false,1.0,"别睡懒觉了，给我让开！"
1254,3,3.0,false,1.0,"呜喔喔！"
1255,3,5.0,false,1.0,"一气呵成！好好见识下我们的力量吧！"
1256,2,3.0,false,1.0,"敌方精锐部队正在集结！"
1257,2,3.0,false,1.0,"精锐部队……不能让他们随心所欲。"
1258,2,3.0,false,1.0,"好，现在就出击！"
1259,2,3.0,false,1.0,"发现目标，立即开始驱除！"
1260,2,3.0,false,1.0,"只有这种程度啊，意外的简单！"
1261,2,3.0,false,1.0,"呜喔喔喔！"
1262,2,3.0,false,1.0,"神明啊，请聆听我等的祈祷……"
1263,2,3.0,false,1.0,"神明啊，请实现我等的心愿……"
1264,2,3.0,false,1.0,"神明啊，请赐予我等慈悲……"
1265,2,3.0,false,1.0,"喔——喔——喔——"
1266,2,3.0,false,1.0,"喔喔！"
1267,3,3.0,false,1.0,"兵贵神速！开始攻击！"
1268,2,3.0,false,1.0,"侵略如火！歼灭这些敌人！"
1269,3,3.0,false,1.0,"干得好！真厉害啊！"
1270,3,3.0,false,1.0,"多亏了你帮忙。"
1271,3,3.0,false,1.0,"那我先走了，谢谢！"
1272,3,3.0,false,1.0,"打输了啊，地面也被弄得一塌糊涂。"
1273,3,3.0,false,1.0,"大概很难回收遗物了……回去吧。"
1274,2,3.0,false,1.0,"我是最强的！"
1275,2,3.0,false,1.0,"吃我一招！"
1276,2,3.0,false,1.0,"还有这招！"
1277,2,3.0,false,1.0,"好、好硬啊……"
1278,2,3.0,false,1.0,"呼哧……呼哧……"
1279,2,3.0,false,1.0,"啊啊，居然还有这手？！"
1280,3,5.0,false,1.0,"有人能来帮忙吗？"
1281,2,3.0,false,1.0,"谢谢你！"
1282,3,3.0,false,1.0,"那边路过的那位，可以过来一下吗？"
1283,2,3.0,false,1.0,"很好，这样就够了，谢谢！"
1284,2,3.0,false,1.0,"在被帝国军发现之前，我们快撤吧！"
1285,2,3.0,false,1.0,"可恶，这样的话……"
1286,2,3.0,false,1.0,"在千夫长阁下的带领下，大家上啊！"
1287,2,3.0,false,1.0,"这些艾欧泽亚的野蛮人！"
1288,2,3.0,false,1.0,"加雷马万岁！"
1289,2,3.0,false,1.0,"让你们瞧瞧第3步兵大队的实力！"
1290,2,3.0,false,1.0,"跟上我的脚步，集体突击！"
1291,2,3.0,false,1.0,"我们要保护摇篮呼啾！"
1292,2,3.0,false,1.0,"我来做你的对手呼啾！"
1293,2,3.0,false,1.0,"滚出去！快滚出去！"
1294,2,3.0,false,1.0,"这些是属于我们的！"
1295,2,3.0,false,1.0,"带走！把这些全都带走！"
1296,2,3.0,false,1.0,"这些就由我收下了！"
1297,2,3.0,false,1.0,"杀……杀……"
1298,2,3.0,false,1.0,"我恨啊……"
1299,3,5.0,false,1.0,"冒险者，我需要帮助！"
1300,2,3.0,false,1.0,"太好了，那我们出发吧。"
1301,2,3.0,false,1.0,"一定要小心龙族啊。"
1302,2,3.0,false,1.0,"尝尝加农炮的厉害吧！"
1303,2,3.0,false,1.0,"好，我们得快点赶到钢卫塔。"
1304,2,3.0,false,1.0,"多谢帮忙！我得赶去准备实施炮击了！"
1305,2,3.0,false,1.0,"可恶，太大意了……"
1306,2,3.0,false,1.0,"呜……失败了吗……"
1307,3,3.0,false,1.0,"总算是平安抵达了。"
1308,3,3.0,false,1.0,"居然想抢夺物资，尽动这种歪脑筋……"
1309,3,3.0,false,1.0,"真是些讨厌的家伙。"
1310,3,3.0,false,1.0,"好像他们还没死心。"
1311,3,3.0,false,1.0,"呀，过、过来了！"
1312,3,3.0,false,1.0,"一定要保护好物资！"
1313,3,3.0,false,1.0,"唉，就不能老实一会儿嘛！"
1314,3,3.0,false,1.0,"真是的！一点也不能松懈。"
1315,2,3.0,false,1.0,"这正是复仇的时机。"
1316,2,3.0,false,1.0,"替大家复仇的时机。"
1317,2,3.0,false,1.0,"被它逃了吗？"
1318,2,3.0,false,1.0,"噢噢噢噢……让你们尝尝光辉被夺走的这种怨恨！"
1319,2,3.0,false,1.0,"什么？居然绕到我们背后去了！"
1320,2,3.0,false,1.0,"你就死心吧！"
1321,2,3.0,false,1.0,"狂乱吧～听我这甜美的死亡旋律。"
1322,3,3.0,false,1.0,"干得好，是我们的胜利！"
1323,3,3.0,false,1.0,"辛苦各位了。"
1324,3,3.0,false,1.0,"好了，赶紧把物资都搬进去！"
1325,3,3.0,false,1.0,"终于完了。"
1326,3,3.0,false,1.0,"累死我了……再来我可受不了了。"
1327,3,3.0,false,1.0,"是啊，就连我都累坏了。"
1328,3,3.0,false,1.0,"啊啊，我们的物资……"
1329,3,3.0,false,1.0,"不过大家都还活着，也算不幸中的万幸了。"
1330,3,3.0,false,1.0,"下次绝对不会再失败了！"
1331,3,3.0,false,1.0,"对不起……我能力不足……"
1332,3,3.0,false,1.0,"抱、抱歉……我已经没力气了……"
1333,3,3.0,false,1.0,"那些混蛋……给我记住了！"
1334,2,3.0,false,1.0,"快来救救我！"
1335,2,3.0,false,1.0,"不要过来！"
1336,2,3.0,false,1.0,"在我装设弩炮时，请你保护我！"
1337,2,3.0,false,1.0,"只要装好这家伙……"
1338,2,3.0,false,1.0,"请你确保周围的安全。"
1339,2,3.0,false,1.0,"我在装设了，请你保护我！"
1340,2,3.0,false,1.0,"还是没能赶上……可恶！"
1341,2,3.0,false,1.0,"很好，总算是赶上了！干得好！"
1342,2,3.0,false,1.0,"起舞吧～化身为死者永远跳下去。"
1343,2,3.0,false,1.0,"安静～用全身来接受我的爱吧。"
1344,2,3.0,false,1.0,"惨叫声～正是爱的言语。"
1345,3,3.0,false,1.0,"有哪位热心人愿意听听我的请求吗？"
1346,3,5.0,false,1.0,"嗯，观测记录这样就没问题了……"
1347,3,5.0,false,1.0,"嗯？那是什么？"
1348,3,5.0,false,1.0,"龙、龙族的眷属？！"
1349,3,7.0,false,1.0,"龙族打过来啦！"
1350,2,5.0,false,1.0,"不可饶恕！看我干掉你们！"
1351,2,5.0,false,1.0,"休想为所欲为！"
1352,2,5.0,false,1.0,"呜……完蛋了，观测记录啊啊！"
1353,3,5.0,false,1.0,"得去取圣水了。"
1354,3,5.0,false,1.0,"啊啊，这些魔物……我要怎么取圣水啊！"
1355,3,5.0,false,1.0,"太好了，我得赶快把圣水带回去。"
1356,3,5.0,false,1.0,"这样就取不到圣水了啊……"
1357,3,5.0,false,1.0,"那就让我们尽快上路吧。"
1358,3,5.0,false,1.0,"希望一路平安无事。"
1359,3,5.0,false,1.0,"加快脚步，我有种不好的预感。"
1360,3,5.0,false,1.0,"我必须赶紧把占星的结果公诸于世。"
1361,3,5.0,false,1.0,"喔喔……马上就到了！"
1362,3,5.0,false,1.0,"多亏你帮忙。"
1363,3,5.0,false,1.0,"我还有事，就先走一步了。"
1364,3,5.0,false,1.0,"呜哇！"
1365,3,5.0,false,1.0,"有狼！"
1366,3,5.0,false,1.0,"救救我！"
1367,3,5.0,false,1.0,"马上就要到了，却又遇敌……"
1368,2,5.0,false,1.0,"救命啊！"
1369,2,5.0,false,1.0,"我还不能死！"
1370,2,5.0,false,1.0,"请快点打倒这些家伙！"
1371,2,3.0,false,1.0,"什么？"
1372,3,5.0,false,1.0,"我必须把占星的结果传回去。"
1373,3,5.0,false,1.0,"为、为什么会有哈帕利特？"
1374,3,5.0,false,1.0,"朝这边过来了！"
1375,3,5.0,false,1.0,"唉……怎么这么倒霉。"
1376,3,5.0,false,1.0,"让我喘口气儿吧……"
1377,2,5.0,false,1.0,"什么？有哈帕利特？"
1378,2,5.0,false,1.0,"怎么样？知道厉害了吧？"
1379,2,5.0,false,1.0,"总、总之我们先撤退吧……"
1380,2,3.0,false,1.0,"是地灵族的佣兵，拦下他们！"
1381,2,3.0,false,1.0,"绝不会把这里让给你们！"
1382,2,3.0,false,1.0,"给我死守这里！"
1383,2,3.0,false,1.0,"终于撤退了……我们也可以回去了。"
1384,2,3.0,false,1.0,"这样下去很危险，大家撤退！"
1385,2,3.0,false,1.0,"知道我们的厉害了吧！"
1386,2,3.0,false,1.0,"给我记住！"
1387,2,3.0,false,1.0,"都清除的差不多了，能安宁一阵子了吧。"
1388,2,3.0,false,1.0,"继续打下去很危险，赶紧撤退！"
1389,2,5.0,false,1.0,"前面是地灵族支配下的区域。"
1390,2,5.0,false,1.0,"大家一定要保护好补给品！"
1391,2,3.0,false,1.0,"明白！"
1392,2,3.0,false,1.0,"咕哎！"
1393,2,3.0,false,1.0,"队长，怎么了？"
1394,2,3.0,false,1.0,"我好像感觉到了视线……莫非是……"
1395,2,3.0,false,1.0,"哼，真的是地灵族！"
1396,2,3.0,false,1.0,"居然设下埋伏！"
1397,2,3.0,false,1.0,"哇！队长，后面也有！"
1398,2,3.0,false,1.0,"啧，战斗准备！"
1399,2,3.0,false,1.0,"咕哎！咕哎！"
1400,2,3.0,false,1.0,"趁这个机会全速前进！"
1401,2,3.0,false,1.0,"感谢你出手帮忙。"
1402,2,3.0,false,1.0,"救命啊！"
1403,2,3.0,false,1.0,"目的地很远，都做好准备了吗？"
1404,2,3.0,false,1.0,"没问题。"
1405,2,3.0,false,1.0,"随时可以上路！"
1406,2,3.0,false,1.0,"那我们就出发吧。"
1407,2,3.0,false,1.0,"咕哎！咕哎哎！"
1408,2,3.0,false,1.0,"怎、怎么了？"
1409,2,3.0,false,1.0,"居然逃掉了……"
1410,2,3.0,false,1.0,"是因为这桥太高，不敢上去吗……"
1411,2,3.0,false,1.0,"怎么办？交易对象还在等着呢……"
1412,2,3.0,false,1.0,"我去找它，你们先走吧。"
1413,2,3.0,false,1.0,"那就拜托你了，我们先走一步。"
1414,2,3.0,false,1.0,"咕哎？！"
1415,2,3.0,false,1.0,"怎么了？！"
1416,2,3.0,false,1.0,"哇，魔物！"
1417,2,3.0,false,1.0,"多谢，没有你可就完蛋了。"
1418,2,3.0,false,1.0,"那家伙怎么还没跟上来？"
1419,2,3.0,false,1.0,"没事吧？遇到什么麻烦了吗？"
1420,2,3.0,false,1.0,"唉，被魔物袭击了，陆行鸟也跑掉了……"
1421,2,3.0,false,1.0,"振作点，你人没事就好。"
1422,2,3.0,false,1.0,"可恶……迟了一步。"
1423,2,3.0,false,1.0,"我得好好安葬他们才行……"
1424,3,3.0,false,1.0,"救、救命啊！"
1425,3,3.0,false,1.0,"呜……呼、呼……"
1426,3,3.0,false,1.0,"咕哇！"
1427,3,3.0,false,1.0,"谢、谢谢你！"
1428,3,3.0,false,1.0,"那就交给你了！"
1429,3,3.0,false,1.0,"咕呜呜！"
1430,3,3.0,false,1.0,"呀啊！"
1431,2,3.0,false,1.0,"闪闪金币，越赚越多！"
1432,2,3.0,false,1.0,"闪闪金币，就差一点……"
1433,2,3.0,false,1.0,"嘿嘿嘿，嘿嘿呼啾……"
1434,2,3.0,false,1.0,"啦啦啦，啦啦啦……呼啾！"
1435,2,3.0,false,1.0,"乳根真好吃呼啾！"
1436,2,3.0,false,1.0,"哈哈！哈哈哈！哈哈呼啾！"
1437,3,3.0,false,1.0,"哈……不、不对，没事了那我就回去了呼啾！"
1438,3,3.0,false,1.0,"……这是哪里啊呼啾？"
1439,3,3.0,false,1.0,"呼啾呼啾呼啾……"
1440,3,3.0,false,1.0,"我还要吃乳根呼啾！"
