Index,0 [UINT] [0xC],1 [UBYTE] [0x10],2 [UBYTE] [0x11],3 [FLOAT] [0x4],4 [BBOOL] [0x12],5 [FLOAT] [0x8],6 [STRING] [0x0]
845,0,2,3,5.0,false,1.0,"终于回来了……<br>谢谢你，冒险者。"
846,0,2,3,3.0,false,1.0,"嘁，你给我记住了！"
847,0,2,3,3.0,false,1.0,"趁现在快回头！"
848,0,2,3,3.0,false,1.0,"哎……嗯！这就回去！"
849,0,2,3,3.0,false,1.0,"值钱的东西就交给我们保管吧！"
850,0,2,3,3.0,false,1.0,"呜……只、只能逃走了！"
851,0,2,3,3.0,false,1.0,"快、快逃吧！"
852,0,2,3,3.0,false,1.0,"嗯，任务成功了！"
853,0,2,3,3.0,false,1.0,"状况不妙……撤退！"
854,0,2,3,3.0,false,1.0,"那些羊是怎么回事啊？"
855,0,2,3,3.0,false,1.0,"撤！快撤退！"
856,0,2,2,5.0,false,1.0,"做生意 想骗俺？"
857,0,2,2,5.0,false,1.0,"骗人 不对，要惩罚！"
858,0,2,2,5.0,false,1.0,"想骗俺们 没门！"
859,0,2,2,5.0,false,1.0,"骗子 不能原谅！"
860,0,2,2,5.0,false,1.0,"打中的话 很痛的哦！"
861,0,2,2,5.0,false,1.0,"俺发火了！"
862,0,2,2,5.0,false,1.0,"还没结束！不可原谅！"
863,0,2,2,5.0,false,1.0,"尝尝这个！"
864,0,2,2,5.0,false,1.0,"被、被打败了！"
865,0,2,2,5.0,false,1.0,"给俺记住！"
866,0,2,2,5.0,false,1.0,"好不甘心！"
867,0,2,2,5.0,false,1.0,"真是浪费时间！"
868,0,2,2,5.0,false,1.0,"回去 做生意！"
869,0,2,2,5.0,false,1.0,"做做别的生意吧。"
870,0,2,3,3.0,false,1.0,"你们都快回去工作！"
871,0,2,3,3.0,false,1.0,"怎么就不能理解呢！"
872,0,2,3,3.0,false,1.0,"明明猫魅才是最棒的……"
873,0,2,3,3.0,false,1.0,"呜……你、你们工作怎样了啊？"
874,0,2,3,3.0,false,1.0,"嗯……猫魅看来也有优点嘛。"
875,0,2,3,3.0,false,1.0,"拉拉菲尔也确实不错呢。"
876,0,2,3,3.0,false,1.0,"好，让我们再详谈一下吧！"
877,0,2,3,3.0,false,1.0,"求之不得！"
878,0,2,3,3.0,false,1.0,"这、这些家伙好令人头痛啊……"
879,0,2,3,5.0,false,1.0,"呼哧……呼哧……"
880,0,2,3,5.0,false,1.0,"俺要 回去了！"
881,0,2,2,5.0,false,1.0,"坏家伙 就要被打倒！"
882,0,2,2,5.0,false,1.0,"外人 不要 来这里！"
883,0,2,2,5.0,false,1.0,"很痛的哦？"
884,0,2,2,5.0,false,1.0,"俺下手 绝不留情！"
885,0,2,3,5.0,false,1.0,"本店谢绝卢恩人入内。"
886,0,2,3,5.0,false,1.0,"这味道……来的真快。"
887,0,2,3,5.0,false,1.0,"干掉他们的话我请你喝一杯！"
888,0,2,2,5.0,false,1.0,"你们这些家伙真臭啊！"
889,0,2,2,5.0,false,1.0,"快滚回去！"
890,0,2,2,5.0,false,1.0,"还不死心啊！"
891,0,2,2,5.0,false,1.0,"不要给其他客人添麻烦！"
892,0,2,2,5.0,false,1.0,"没受伤吧？"
893,0,2,2,5.0,false,1.0,"我们要喝酒！"
894,0,2,2,5.0,false,1.0,"闪闪金币，我们也有！"
895,0,2,2,5.0,false,1.0,"哼……这不算什么！"
896,0,2,2,5.0,false,1.0,"让我们进店！"
897,0,2,2,5.0,false,1.0,"其他客人，赶出去。"
898,0,2,3,5.0,false,1.0,"好！都赶走了！"
899,0,2,3,5.0,false,1.0,"大家放心喝酒吧！"
900,0,2,3,5.0,false,1.0,"我也可以休息了。"
901,0,2,3,5.0,false,1.0,"挡不住了吗……"
902,0,2,3,5.0,false,1.0,"可恶，居然输了。"
903,0,2,3,5.0,false,1.0,"好痛……必须包扎下伤口了。"
904,0,2,2,5.0,false,1.0,"恒辉队，来了来了？"
905,0,2,2,5.0,false,1.0,"工作的时间了……"
906,0,2,2,5.0,false,1.0,"我们还会再来的！"
907,0,2,2,5.0,false,1.0,"下次要把酒桶都拿走！"
908,0,2,3,5.0,false,1.0,"这股恶臭……那些家伙来了！"
909,0,2,3,5.0,false,1.0,"谷谷卢恩要喝酒！"
910,0,2,2,3.0,false,1.0,"维、维格法尔大人？！"
911,0,2,2,3.0,false,1.0,"哇！连我们都打！"
912,0,2,2,3.0,false,1.0,"要、要被杀了！"
913,0,2,2,3.0,false,1.0,"太天真了！"
914,0,2,2,3.0,false,1.0,"再拿出点气势来！"
915,0,2,3,5.0,false,1.0,"弟兄们，开战了！一起上啊！"
916,0,2,3,5.0,false,1.0,"可恶！有会治疗的吗？快来帮忙！"
917,0,2,3,5.0,false,1.0,"可恶可恶！谁都好，快来帮忙啊！"
918,0,2,2,3.0,false,1.0,"呜喔！"
919,0,2,2,5.0,false,1.0,"老大，很强！"
920,0,2,2,5.0,false,1.0,"老大，很帅！"
921,0,2,2,5.0,false,1.0,"老大，很坏！"
922,0,2,2,5.0,false,1.0,"想起来有急事要办了！"
923,0,2,2,5.0,false,1.0,"这可有点糟糕了！"
924,0,2,3,3.0,false,1.0,"哎呀，这下可真是干净了！"
925,0,2,3,3.0,false,1.0,"帮了大忙，多谢你啦。"
926,0,2,3,3.0,false,1.0,"这样我就可以把心思都放在田地那边了。"
927,0,2,3,3.0,false,1.0,"以后也请你多帮忙啊！"
928,0,2,3,3.0,false,1.0,"果然没法都除掉吗……"
929,0,2,3,3.0,false,1.0,"下次一定要想办法全部都清光！"
930,0,2,3,3.0,false,1.0,"田、田地那边！"
931,0,2,3,3.0,false,1.0,"至、至少要把田地给保住！"
932,0,2,3,3.0,false,1.0,"我们赶紧出发吧。"
933,0,2,3,3.0,false,1.0,"让我们立刻动身吧。"
934,0,2,3,3.0,false,1.0,"不好意思，那就拜托你了。"
935,0,2,3,3.0,false,1.0,"你们都去死吧！"
936,0,2,3,3.0,false,1.0,"不要碍事！"
937,0,2,3,3.0,false,1.0,"想、想妨碍我们的买卖吗！"
938,0,2,3,3.0,false,1.0,"这样就只有下杀手了！"
939,0,2,3,3.0,false,1.0,"呜，被压制住了？"
940,0,2,3,3.0,false,1.0,"什……么？"
941,0,2,3,3.0,false,1.0,"混蛋！"
942,0,2,2,3.0,false,1.0,"可恶的无翼之徒！"
943,0,2,2,3.0,false,1.0,"咕哇！是什么人？！"
944,0,2,4,1.0,false,3.0,"兀尔德……你去了哪里……"
945,0,2,4,1.0,false,3.0,"兀尔德……我来找你了……"
946,0,2,4,1.0,false,3.0,"兀尔德……这次一定要……"
947,0,2,4,1.0,false,3.0,"想阻挡吾之去路吗……"
948,0,2,4,1.0,false,3.0,"愚蠢……"
949,0,2,4,1.0,false,3.0,"听吾魔剑的叹息吧……"
950,0,2,4,1.0,false,3.0,"吾是神又非神……"
951,0,2,4,1.0,false,3.0,"吾之魔剑啊……"
952,0,2,4,1.0,false,3.0,"斩断一切吧！"
953,0,2,4,1.0,false,3.0,"下一次是你吗……将我的身体……"
954,0,2,2,5.0,false,1.0,"已经没办法回到海上去了吗……"
955,0,2,2,5.0,false,1.0,"重建工作不能停啊……"
956,0,2,2,5.0,false,1.0,"只剩下这里了啊。"
957,0,2,2,5.0,false,1.0,"大海……我的最爱……"
958,0,2,2,5.0,false,1.0,"不能就这么放弃啊……"
959,0,2,2,5.0,false,1.0,"这是我们的土地！"
960,0,2,2,5.0,false,1.0,"陆地上也是充满刺激啊。"
961,0,2,2,5.0,false,1.0,"下一个客人会是谁呢……"
962,0,2,2,5.0,false,1.0,"我并不讨厌陆地呢。"
963,0,2,2,5.0,false,1.0,"刚才的，是什么？"
964,0,2,2,5.0,false,1.0,"开店了，开店了！"
965,0,2,2,5.0,false,1.0,"今天也要大赚一笔！"
966,0,2,2,3.0,false,1.0,"呜，幻术师大人……请支援！"
967,0,2,2,3.0,false,1.0,"呜……幻术师大人，救救我！"
968,0,2,3,3.0,false,1.0,"把这些狼都挡下来！"
969,0,2,2,3.0,false,1.0,"不许你们再往前一步！"
970,0,2,3,3.0,false,1.0,"挡下鸟人族！"
971,0,2,2,3.0,false,1.0,"将这场胜利献给狄兰达尔！"
972,0,2,2,3.0,false,1.0,"势头不妙，先撤！"
973,0,2,2,3.0,false,1.0,"不要挡路！"
974,0,2,2,3.0,false,1.0,"给我让开！"
975,0,2,2,3.0,false,1.0,"看招！"
976,0,2,3,3.0,false,1.0,"是龙族的眷属！"
977,0,2,2,3.0,false,1.0,"太好了，是我们胜了！"
978,0,2,2,3.0,false,1.0,"赌上福尔唐家的名誉！"
979,0,2,2,3.0,false,1.0,"战神哈罗妮的祝福与我们同在！"
980,0,2,2,3.0,false,1.0,"一定要死守这里！"
981,0,2,3,3.0,false,1.0,"做好准备，是龙族的眷属！"
982,0,2,2,3.0,false,1.0,"伊修加德万岁！"
983,0,2,2,3.0,false,1.0,"一定要守住这里！"
984,0,2,2,3.0,false,1.0,"让你们瞧瞧狄兰达尔家的骨气！"
985,0,2,2,5.0,false,1.0,"筵席要开始了……<br>把你们的脑髓都交出来吧……"
986,0,2,2,5.0,false,1.0,"起舞吧，我的傀儡……永远地跳下去！"
987,0,2,2,5.0,false,1.0,"我可爱的傀儡啊……死亡之舞！"
988,0,2,2,5.0,false,1.0,"一切都是为了救世神！"
989,0,2,2,5.0,false,1.0,"呜……这样的话……"
990,0,2,2,5.0,false,1.0,"沉眠于黑暗中的傀儡之王，<br>响应我的呼唤吧！"
991,0,2,2,5.0,false,1.0,"由虚无的深渊降临至此吧！"
992,0,2,2,5.0,false,1.0,"响应我们的呼唤吧！"
993,0,2,2,5.0,false,1.0,"不会让你碍事的！"
994,0,2,2,5.0,false,1.0,"格里达尼亚的走狗！"
995,0,2,2,5.0,false,1.0,"叛教者都得死！"
996,0,2,2,3.0,false,1.0,"这污浊比想象中还要严重呢。"
997,0,2,2,3.0,false,1.0,"对土之力我也算掌握较好了，却还是尽了全力才能防止情况恶化……"
998,0,2,2,3.0,false,1.0,"必须净化这污浊！"
999,0,2,3,3.0,false,1.0,"是基伽巨人族！准备迎击！"
1000,0,2,2,3.0,false,1.0,"绝对不会把这片土地交给你们！"
1001,0,2,3,3.0,false,1.0,"是骏鹰！"
1002,0,2,2,3.0,false,1.0,"休想为所欲为！"
1003,0,2,2,3.0,false,1.0,"我也试着借助自然之力吧……"
1004,0,2,2,3.0,false,1.0,"自然之力进入我的体内了！"
1005,0,2,3,5.0,false,1.0,"是来搜救的吗？<br>太好了，得救啦！"
1006,0,2,3,5.0,false,1.0,"我太沉迷于调查了……"
1007,0,2,3,5.0,false,1.0,"附近没有基伽巨人族吧？"
1008,0,2,3,5.0,false,1.0,"我好像看到了什么……"
1009,0,2,3,5.0,false,1.0,"呼……终于到了！<br>谢谢你帮忙！"
1010,0,2,3,5.0,false,1.0,"看我用这本禁书里的力量干掉你们！"
1011,0,2,3,5.0,false,1.0,"异界之风！卷走地上的一切吧！"
1012,0,2,3,5.0,false,1.0,"异界的冰魔！将我的敌人都冻结吧！"
1013,0,2,3,5.0,false,1.0,"异界的魔人！尽情狩猎吧！"
1014,0,2,3,5.0,false,1.0,"我想要的只是能飞到高空……"
1015,0,2,3,5.0,false,1.0,"我，米玛斯！"
1016,0,2,3,5.0,false,1.0,"小狗们，出来！"
1017,0,2,3,5.0,false,1.0,"米玛斯，很生气！"
1018,0,2,3,5.0,false,1.0,"快来帮忙！"
1019,0,2,3,5.0,false,1.0,"米玛斯……输了……"
1020,0,2,3,5.0,false,1.0,"居然追到这里来了吗？<br>教皇厅的走狗们！"
1021,0,2,3,5.0,false,1.0,"上吧，我的朋友！"
1022,0,2,3,5.0,false,1.0,"出来吧，我的朋友！"
1023,0,2,3,5.0,false,1.0,"在龙之力面前颤抖吧！"
1024,0,2,3,5.0,false,1.0,"我的生命就到这儿了吗……<br>我也要……回到巨龙怀抱……"
1025,0,2,3,5.0,false,1.0,"我要沿着天梯登上苍天之塔!"
1026,0,2,3,5.0,false,1.0,"吃东西的时间到了！<br>尽情地吃吧！"
1027,0,2,3,5.0,false,1.0,"唔唔……<br>把力量借给我吧！"
1028,0,2,3,5.0,false,1.0,"真难对付……<br>出来吧，搭档！"
1029,0,2,3,5.0,false,1.0,"我只是……<br>想要登上天梯……"
1030,0,2,2,3.0,false,1.0,"把这些异端的同伙都抓起来！"
1031,0,2,2,3.0,false,1.0,"胜利是属于我们的！"
1032,0,2,2,3.0,false,1.0,"我绝对不能输！"
1033,0,2,2,3.0,false,1.0,"出来吧！这正是时候！"
1034,0,2,2,3.0,false,1.0,"很好！就这样压制住敌人！"
1035,0,2,2,4.0,false,1.0,"这家伙好弱啊！"
1036,0,2,2,4.0,false,1.0,"哈哈！太轻松了！"
1037,0,2,2,4.0,false,1.0,"哇，呜啊啊！"
1038,0,2,2,4.0,false,1.0,"这、这家伙是怎么回事？"
1039,0,2,2,4.0,false,1.0,"又出现了！"
1040,0,2,2,4.0,false,1.0,"不、不妙啊！"
1041,0,2,4,5.0,false,1.0,"噢噢噢……<br>让你也尝尝我同胞们的痛苦！"
1042,0,2,3,3.0,false,1.0,"终于算是摆脱了……"
1043,0,2,3,3.0,false,1.0,"太好了，谢谢你帮忙！"
1044,0,2,3,3.0,false,1.0,"好，让我们赶紧回营地吧！"
1045,0,2,3,3.0,false,1.0,"真是些烦人的家伙！"
1046,0,2,3,3.0,false,1.0,"可恶，快来赶走它们！"
1047,0,2,2,3.0,false,1.0,"给我让开！"
1048,0,2,2,3.0,false,1.0,"真是碍眼的家伙！"
1049,0,2,2,3.0,false,1.0,"都去死吧！"
1050,0,2,2,3.0,false,1.0,"嘿啊！"
1051,0,2,2,3.0,false,1.0,"不要小看我！"
1052,0,2,2,3.0,false,1.0,"小角色都给我退下！"
1053,0,2,2,3.0,false,1.0,"呜……要、要被干掉了！"
1054,0,2,3,3.0,false,1.0,"那诡异的魔物是什么东西？"
1055,0,2,2,3.0,false,1.0,"停下来了……太、太好了！"
1056,0,2,2,3.0,false,1.0,"为了火神伊弗利特！"
1057,0,2,2,3.0,false,1.0,"让你们看看我们在圣火中锻炼出的灵魂！"
1058,0,2,2,3.0,false,1.0,"这就是圣火的力量！"
1059,0,2,3,3.0,false,1.0,"不要动，你们快停下！"
1060,0,2,2,3.0,false,1.0,"休想妨碍我！"
1061,0,2,2,3.0,false,1.0,"你们这些火神的仇敌！"
1062,0,2,2,3.0,false,1.0,"让你们见识见识真正的神力！"
1063,0,2,2,3.0,false,1.0,"总算是阻止了他们……"
1064,0,2,3,3.0,false,1.0,"好、好大啊……"
1065,0,2,2,3.0,false,1.0,"呼……看来总算是结束了。"
1066,0,2,2,3.0,false,1.0,"休想从我的眼皮底下溜走！"
1067,0,2,2,3.0,false,1.0,"就算你们曾是过去的同志……"
1068,0,2,1,1.0,false,1.0,"0"
1069,0,2,1,1.0,false,1.0,"0"
1070,0,2,1,1.0,false,1.0,"0"
1071,0,2,1,1.0,false,1.0,"0"
1072,0,2,2,5.0,false,1.0,"傀儡之王……消灭我的敌人！"
1073,0,2,3,5.0,false,1.0,"爆炸！爆炸！"
1074,0,2,3,5.0,false,1.0,"呜嗷！"
1075,0,2,3,5.0,false,1.0,"我们是最厉害的！"
1076,0,2,3,5.0,false,1.0,"毁灭！"
1077,0,2,3,5.0,false,1.0,"跪下！你们这些奴隶！"
1078,0,2,3,5.0,false,1.0,"突击！干掉他们！"
1079,0,2,3,5.0,false,1.0,"圣地是属于我们的！"
1080,0,2,3,5.0,false,1.0,"全都给我滚开！"
1081,0,2,3,5.0,false,1.0,"就是你在碍事吗？"
1082,0,2,3,5.0,false,1.0,"这是复仇！"
1083,0,2,3,5.0,false,1.0,"嗷嗷！"
1084,0,2,3,5.0,false,1.0,"看我把你们干掉！"
1085,0,2,3,5.0,false,1.0,"去死吧！"
1086,0,2,3,5.0,false,1.0,"呜呜……呜喔喔！"
1087,0,2,3,5.0,false,1.0,"下一个是谁？"
1088,0,2,3,5.0,false,1.0,"这就是你的死期！"
1089,0,2,3,5.0,false,1.0,"又有援军！"
1090,0,2,3,5.0,false,1.0,"圣地是我们的！"
1091,0,2,3,5.0,false,1.0,"我绝不会输的！"
1092,0,2,3,5.0,false,1.0,"哇哈哈哈！"
1093,0,2,3,5.0,false,1.0,"破坏！破坏！"
1094,0,2,3,5.0,false,1.0,"上吧！"
1095,0,2,3,5.0,false,1.0,"全体集合！"
1096,0,2,3,5.0,false,1.0,"我们的主人啊！"
1097,0,2,3,5.0,false,1.0,"让我们祝您一臂之力！"
1098,0,2,3,5.0,false,1.0,"快、快来帮我！"
1099,0,2,3,5.0,false,1.0,"是谁敢欺负我老大？！"
1100,0,2,3,5.0,false,1.0,"快过来帮我！"
1101,0,2,3,5.0,false,1.0,"复仇！复仇！"
1102,0,2,3,5.0,false,1.0,"你真的惹火我了！"
1103,0,2,3,5.0,false,1.0,"老大，我们上！"
1104,0,2,3,5.0,false,1.0,"说得好，我们一起上！"
1105,0,2,3,5.0,false,1.0,"老、老大！"
1106,0,2,3,5.0,false,1.0,"啊啊，你们都做了些什么？！"
1107,0,2,3,5.0,false,1.0,"咕啊……好痛，好痛啊……"
1108,0,2,3,5.0,false,1.0,"呜呜……还、还没完呢……"
1109,0,2,2,3.0,false,1.0,"任务开始！"
1110,0,2,2,3.0,false,1.0,"明白！"
1111,0,2,2,3.0,false,1.0,"这脚步声……敌人来了！"
1112,0,2,2,3.0,false,1.0,"战力差距很大，不知我们能不能赢……"
1113,0,2,2,3.0,false,1.0,"你没有必胜的信心吗？混蛋！"
1114,0,2,2,3.0,false,1.0,"……总之，我们先观察下情况。"
1115,0,2,2,3.0,false,1.0,"冲啊！开始攻击！"
1116,0,2,2,3.0,false,1.0,"怎么能在这种地方送命！"
1117,0,2,2,3.0,false,1.0,"我、我已经受够了！"
1118,0,2,3,3.0,false,1.0,"我不行了……你们要给我报仇啊……"
1119,0,2,2,3.0,false,1.0,"好冷啊……我是要死了吗？"
1120,0,2,2,3.0,false,1.0,"感谢你的帮助！"
1121,0,2,2,3.0,false,1.0,"没办法了……快撤退！"
1122,0,2,3,3.0,false,1.0,"有紧急情况！"
1123,0,2,3,3.0,false,1.0,"有魔物冲过来了，大家做好准备！"
1124,0,2,3,3.0,false,1.0,"是饿疯了的古菩猩猩！"
1125,0,2,2,3.0,false,1.0,"我们赢了！"
1126,0,2,2,3.0,false,1.0,"撤退！快撤退！"
1127,0,2,2,3.0,false,1.0,"哇！救命！"
1128,0,2,2,3.0,false,1.0,"我不想死！"
1129,0,2,2,3.0,false,1.0,"给我记住！你们这些异教徒！"
1130,0,2,3,3.0,false,1.0,"有谁对自己的身手有自信吗？"
1131,0,2,3,3.0,false,1.0,"太好了，那就拜托你了。"
1132,0,2,3,5.0,false,1.0,"这就算正式上路了。"
1133,0,2,3,5.0,false,1.0,"喔喔，这个是？"
1134,0,2,3,5.0,false,1.0,"这个……太棒了！"
1135,0,2,3,5.0,false,1.0,"哎呀，这个也很不错。"
1136,0,2,3,5.0,false,1.0,"嘿，这真令人感兴趣……"
1137,0,2,3,5.0,false,1.0,"呼，终于到目的地了。"
1138,0,2,3,3.0,false,1.0,"没有魔物出现，真是幸运啊。"
1139,0,2,3,3.0,false,1.0,"我一个人应该也能行？"
1140,0,2,3,3.0,false,1.0,"嗯，总之多谢你了！"
1141,0,2,3,3.0,false,1.0,"终于离开了啊……"
1142,0,2,3,3.0,false,1.0,"这下我也终于能回去了。"
1143,0,2,3,3.0,false,1.0,"多谢你帮忙……再会了。"
1144,0,2,3,3.0,false,1.0,"哇，这是什么啊？！"
1145,0,2,3,3.0,false,1.0,"这样子没法过去了啊……"
1146,0,2,2,3.0,false,1.0,"路过的都请来帮帮忙！"
1147,0,2,3,3.0,false,1.0,"咕哎！"
1148,0,2,3,3.0,false,1.0,"喔喔，可以过去了！"
1149,0,2,3,3.0,false,1.0,"多谢了！"
1150,0,2,2,3.0,false,1.0,"咕哎！"
1151,0,2,3,3.0,false,1.0,"……只能掉头了啊。"
1152,0,2,3,5.0,false,1.0,"唔唔，这可怎么是好……"
1153,0,2,3,5.0,false,1.0,"没法再前进了啊。"
1154,0,2,3,5.0,false,1.0,"先退后吗？"
1155,0,2,3,3.0,false,1.0,"你肯帮忙吗？太好了！"
1156,0,2,3,3.0,false,1.0,"拜托你了，冒险者！"
1157,0,2,3,3.0,false,1.0,"太厉害了，真可靠！"
1158,0,2,3,3.0,false,1.0,"好本事……真令人佩服。"
1159,0,2,3,3.0,false,1.0,"感谢你的帮忙，冒险者。"
1160,0,2,3,3.0,false,1.0,"你可真厉害！"
1161,0,2,3,3.0,false,1.0,"多亏了你，总算可以畅通无阻了！"
1162,0,2,3,3.0,false,1.0,"哇，真厉害！"
1163,0,2,3,3.0,false,1.0,"谢谢你！"
1164,0,2,3,3.0,false,1.0,"……没办法，只能先回去了。"
1165,0,2,3,3.0,false,1.0,"可恶，真令人火大！"
1166,0,2,3,3.0,false,1.0,"哎呀呀，就差那么一点。"
1167,0,2,3,5.0,false,1.0,"敌袭！有敌袭！"
1168,0,2,3,5.0,false,1.0,"是龙族攻过来了！"
1169,0,2,3,5.0,false,1.0,"全体准备迎击！"
1170,0,2,2,3.0,false,1.0,"敌人比预想的还要多啊，可恶！"
1171,0,2,2,3.0,false,1.0,"这里就交给我吧！"
1172,0,2,2,3.0,false,1.0,"啧，全是些没用的家伙！"
1173,0,2,2,3.0,false,1.0,"快让开，会被冲散的！"
1174,0,2,3,5.0,false,1.0,"巨人们好像来了！"
1175,0,2,3,5.0,false,1.0,"现在开始阻击战！"
1176,0,2,3,5.0,false,1.0,"不能让他们过河，开始攻击！"
1177,0,2,3,5.0,false,1.0,"很好！任务结束！"
1178,0,2,3,5.0,false,1.0,"大家干得很好，准备撤收！"
1179,0,2,3,5.0,false,1.0,"呜……怎么会这样……"
1180,0,2,3,5.0,false,1.0,"没办法了，全体撤退。"
1181,0,2,3,5.0,false,1.0,"哎呀，那是什么啊？"
1182,0,2,3,5.0,false,1.0,"哇呀！好可怕！"
1183,0,2,2,5.0,false,1.0,"啊啊，战神哈罗妮啊……"
1184,0,2,2,5.0,false,1.0,"神啊，请保护我……"
1185,0,2,3,5.0,false,1.0,"喔……喔喔，这是！"
1186,0,2,3,5.0,false,1.0,"多谢神灵保佑！"
1187,0,2,3,5.0,false,1.0,"为什么会这样……"
1188,0,2,3,5.0,false,1.0,"我的神啊，为什么会这样？"
1189,0,2,3,5.0,false,1.0,"呼啊，今天也好冷啊。"
1190,0,2,3,3.0,false,1.0,"哎？那个莫非是？"
1191,0,2,3,3.0,false,1.0,"是冰元精！快阻止它们！"
1192,0,2,2,3.0,false,1.0,"谢谢你。"
1193,0,2,2,3.0,false,1.0,"很好，交给我吧！"
1194,0,2,3,5.0,false,1.0,"是辉鳞人盗贼！"
1195,0,2,2,3.0,false,1.0,"老实点、放弃抵抗吧！"
1196,0,2,2,3.0,false,1.0,"把值钱的、都交出来！"
1197,0,2,2,3.0,false,1.0,"别再让我看到你！"
1198,0,2,2,3.0,false,1.0,"只能、先撤了……"
1199,0,2,3,5.0,false,1.0,"鱼人族的部队打过来了！"
1200,0,2,2,3.0,false,1.0,"把这些臭鱼赶回去！"
1201,0,2,2,3.0,false,1.0,"怎么能输给鱼人！"
1202,0,2,2,3.0,false,1.0,"呼嘶……这些可恶的无鳍类……"
1203,0,2,2,3.0,false,1.0,"发现无鳍类的军队……"
1204,0,2,2,3.0,false,1.0,"我们赢了！"
1205,0,2,2,3.0,false,1.0,"呼嘶……也达到目的了，撤退吧！"
1206,0,2,2,3.0,false,1.0,"呼嘶……进攻！进攻！"
1207,0,2,2,3.0,false,1.0,"呼嘶……都给我滚！"
1208,0,2,2,3.0,false,1.0,"呼嘶……为了水神！"
1209,0,2,2,3.0,false,1.0,"呼嘶……你们太讨厌了！"
1210,0,2,2,3.0,false,1.0,"知道厉害了吧！这群臭鱼！"
1211,0,2,2,3.0,false,1.0,"梅武大人都……快逃吧！"
1212,0,2,3,5.0,false,1.0,"发现鱼人军！"
1213,0,2,2,3.0,false,1.0,"在这里拦下他们！"
1214,0,2,2,3.0,false,1.0,"怎么可以输给一群鱼！"
1215,0,2,2,3.0,false,1.0,"胜利是我们的！"
1216,0,2,2,3.0,false,1.0,"呼嘶……也达到目的了，撤退吧！"
1217,0,2,2,3.0,false,1.0,"呼嘶……跟上莫武大人！"
1218,0,2,2,3.0,false,1.0,"呼嘶……开始歼灭敌人！"
1219,0,2,2,3.0,false,1.0,"呼嘶……开始强攻！"
1220,0,2,2,3.0,false,1.0,"呼嘶……别落后了，小的们！"
1221,0,2,2,3.0,false,1.0,"怎么可以输给鱼人！"
1222,0,2,2,3.0,false,1.0,"莫武大人？快、快逃！"
1223,0,2,2,3.0,false,1.0,"呼嘶……新兵们，给我上！"
1224,0,2,2,3.0,false,1.0,"呼嘶……保护伏尔大人！"
1225,0,2,2,3.0,false,1.0,"呼嘶……该死的无鳍类！"
1226,0,2,2,3.0,false,1.0,"对新兵来说太难了吗……"
1227,0,2,2,3.0,false,1.0,"呼嘶……投降吧！"
1228,0,2,2,3.0,false,1.0,"伏尔大人？！撤退！快撤退！"
1229,0,2,2,3.0,false,1.0,"吃我一斧！"
1230,0,2,2,3.0,false,1.0,"还不快向水神下跪？"
1231,0,2,2,3.0,false,1.0,"把身上的东西都交出来！"
1232,0,2,2,3.0,false,1.0,"碍事的家伙给我消失吧！"
1233,0,2,2,3.0,false,1.0,"在我们的地盘上还想这么嚣张？"
1234,0,2,3,5.0,false,1.0,"不要以为你能活着回去！"
1235,0,2,3,5.0,false,1.0,"是盲头蟹，赶走它们！"
1236,0,2,2,3.0,false,1.0,"成功了！"
1237,0,2,2,3.0,false,1.0,"保护开山工们！"
1238,0,2,2,3.0,false,1.0,"绝不允许你们抢夺我们的资源！"
1239,0,2,2,3.0,false,1.0,"不会把资源交给你们的！"
1240,0,2,2,3.0,false,1.0,"全员开始进攻！"
1241,0,2,2,3.0,false,1.0,"碍事的家伙都刨坑埋了！"
1242,0,2,3,5.0,false,1.0,"榴弹怪朝这里来了？！"
1243,0,2,2,3.0,false,1.0,"这下总算安全了。"
1244,0,2,3,5.0,false,1.0,"那盗龙是怎么回事？"
1245,0,2,2,3.0,false,1.0,"总算是击退它了，可以安心了。"
1246,0,2,2,3.0,false,1.0,"有追兵吗？"
1247,0,2,2,3.0,false,1.0,"让他们吃不了兜着走！"
1248,0,2,2,3.0,false,1.0,"我们的人数占优！"
1249,0,2,3,3.0,false,1.0,"那个，你能让一下吗？"
1250,0,2,3,3.0,false,1.0,"呜喔？"
1251,0,2,3,3.0,false,1.0,"……不行吗，这下麻烦了。"
1252,0,2,3,3.0,false,1.0,"太好了，这样才对嘛！"
1253,0,2,3,3.0,false,1.0,"别睡懒觉了，给我让开！"
1254,0,2,3,3.0,false,1.0,"呜喔喔！"
1255,0,2,3,5.0,false,1.0,"一气呵成！好好见识下我们的力量吧！"
1256,0,2,2,3.0,false,1.0,"敌方精锐部队正在集结！"
1257,0,2,2,3.0,false,1.0,"精锐部队……不能让他们随心所欲。"
1258,0,2,2,3.0,false,1.0,"好，现在就出击！"
1259,0,2,2,3.0,false,1.0,"发现目标，立即开始驱除！"
1260,0,2,2,3.0,false,1.0,"只有这种程度啊，意外的简单！"
1261,0,2,2,3.0,false,1.0,"呜喔喔喔！"
1262,0,2,2,3.0,false,1.0,"神明啊，请聆听我等的祈祷……"
1263,0,2,2,3.0,false,1.0,"神明啊，请实现我等的心愿……"
1264,0,2,2,3.0,false,1.0,"神明啊，请赐予我等慈悲……"
1265,0,2,2,3.0,false,1.0,"喔——喔——喔——"
1266,0,2,2,3.0,false,1.0,"喔喔！"
