Index,0 [USHORT] [0x4],1 [UBYTE] [0x6],2 [UBYTE] [0x7],3 [STRING] [0x0]
3047,57,1,0,"取消了对组建部队进行署名。"
3048,57,1,0,"撤销了对<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>组建的部队的署名。"
3049,57,1,0,"撤销了对部队组建书的署名。"
3050,57,1,0,"“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”部队取消了发来的组建部队署名请求。"
3051,60,9,0,"部队名已被其他部队使用。"
3052,0,1,0,""
3053,57,33,0,"收到了“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”部队发来的组建部队署名请求。"
3054,57,33,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>向部队组建书进行了署名。"
3055,57,33,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>拒绝了向部队组建书进行署名。"
3056,57,33,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>取消了向部队组建书进行署名。"
3057,57,33,0,"撤销了需要署名的部队组建书。"
3058,0,1,0,""
3059,0,1,0,""
3060,0,1,0,""
3061,69,1,0,"部队消息：成功组建“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”部队。"
3062,0,1,0,""
3063,0,1,0,""
3064,0,1,0,""
3065,0,1,0,""
3066,0,1,0,""
3067,57,33,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>撤销了部队组建书。"
3068,69,1,0,"部队消息：将<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>任命为“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”。"
3069,69,1,0,"部队消息：将“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”委任给了<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>。"
3070,69,1,0,"部队消息：更改了阶级“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”的设置。"
3071,69,1,0,"部队消息：追加了“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”阶级。"
3072,69,1,0,"部队消息：删除了“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”阶级。"
3073,69,1,0,"部队消息：更改了阶级的序列。"
3074,69,1,0,"部队消息：<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>就任为“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”。"
3075,69,1,0,"部队消息：<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>就任为“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”。"
3076,69,1,0,"部队消息：<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>更改了阶级“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”的设置。"
3077,69,1,0,"部队消息：<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>追加了“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”阶级。"
3078,69,1,0,"部队消息：<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>删除了“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”阶级。"
3079,69,1,0,""
3080,69,1,0,"部队消息：阶级名称已改为“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”。"
3081,69,1,0,"部队消息：部队公告更新。"
3082,69,1,0,"部队消息：部队留言更新。"
3083,69,1,0,"部队消息：<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>更新了部队公告。"
3084,69,1,0,"部队消息：<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>更新了部队留言。"
3085,70,1,0,"部队消息：部队成员<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>上线了。"
3086,70,1,0,"部队消息：部队成员<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>下线了。"
3087,69,1,0,"部队消息：部队公告<br>“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”"
3088,69,1,0,"部队消息：<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>将阶级名称更改为“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”。"
3089,60,9,0,"更新部队公告失败。"
3090,60,9,0,"没有获得“编辑部队公告”的权限。"
3091,60,9,0,"更新部队公告失败，公告内容存在问题。"
3092,60,9,0,"委任部队长失败。"
3093,60,9,0,"委任部队长失败，只有部队长本人能够委任部队长。"
3094,60,9,0,"委任部队长失败，目标不是部队成员。"
3095,0,1,0,""
3096,60,9,0,"部队简称中存在问题。"
3097,60,9,0,"部队名称请控制在7个字符之内。"
3098,60,9,0,"部队名称不可使用空格作开头和结尾。"
3099,60,9,0,"部队名称不可使用连续空格。"
3100,60,9,0,"部队名称不可使用连续下划线。"
3101,60,9,0,"部队名称中存在无法使用的文字。"
3102,60,9,0,"部队名称不可使用纯符号。"
3103,60,9,0,"部队名称中存在无法使用的字词。"
3104,60,9,0,"部队简称请控制在2个字符之内。"
3105,60,9,0,"部队简称名称不可使用空格作开头和结尾。"
3106,60,9,0,"部队简称名称不可使用连续空格。"
3107,60,9,0,"部队简称名称不可使用连续下划线。"
3108,60,9,0,"部队简称名称中存在无法使用的文字。"
3109,60,9,0,"部队简称名称不可使用纯符号。"
3110,60,9,0,"部队简称名称中存在无法使用的字词。"
3111,60,9,0,"阶级名称更改失败，阶级名中存在问题。"
3112,60,9,0,"阶级名请控制在7个字符之内。"
3113,60,9,0,"阶级名不可使用空格作开头。"
3114,60,9,0,"阶级名不可使用空格作结尾。"
3115,60,9,0,"阶级名不可使用连续空格。"
3116,60,9,0,"阶级名中存在无法使用的字词。"
3117,60,9,0,"阶级名请控制在7个字符之内。"
3118,60,9,0,"阶级名不可使用空格作开头。"
3119,60,9,0,"阶级名不可使用空格作结尾。"
3120,60,9,0,"阶级名不可使用连续空格。"
3121,60,9,0,"阶级名中存在无法使用的字词。"
3122,0,1,0,""
3123,69,1,0,"部队消息：部队等级提升为<value>级！"
3124,69,1,0,"部队消息：部队获得了新权限“<ref:FCRights>”。"
3125,69,1,0,"部队消息：部队与<ref:GrandCompany>的友好关系提升为“<ref:FCReputation>”。"
3126,69,32,0,"部队特效“<ref:CompanyAction>”发动！"
3127,69,1,0,"部队消息：部队特效“<ref:CompanyAction>”效果结束。"
3128,69,1,0,"部队消息：使用了部队特效“<ref:CompanyAction>”。"
3129,69,1,0,"部队消息：<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>使用了部队特效“<ref:CompanyAction>”。"
3130,69,1,0,"部队消息：取消了部队特效“<ref:CompanyAction>”的效果。"
3131,69,1,0,"部队消息：<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>取消了部队特效“<ref:CompanyAction>”的效果。"
3132,69,1,0,"部队消息：获得了新部队特效“<ref:CompanyAction>”。"
3133,69,1,0,"部队消息：<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>获得了新部队特效“<ref:CompanyAction>”。"
3134,69,1,0,"部队消息：放弃了部队特效“<ref:CompanyAction>”。"
3135,69,1,0,"部队消息：<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>放弃了部队特效“<ref:CompanyAction>”。"
3136,69,1,0,"部队消息：部队的简称已改为“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”。"
3137,69,1,0,"部队消息：部队的简称已改为“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”。"
3138,69,1,0,"部队消息：部队队徽已变更。"
3139,69,1,0,"部队消息：<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>更改了部队队徽。"
3140,0,1,0,""
3141,0,1,0,""
3142,69,33,0,"部队消息：部队信息已更新。"
3143,69,1,0,"部队消息：<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>更改了部队信息。"
3144,69,1,0,"部队消息：<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>被任命为<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>“”"
3145,69,33,0,"部队消息：部队储物柜的功能仍处于限制中。"
3146,69,33,0,""
3147,69,33,0,""
3148,0,1,0,""
3149,0,1,0,""
3150,60,8,0,"无法提升军衔，军票不足。"
3151,0,1,0,""
3152,0,1,0,""
3153,57,1,0,"成功向“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”部队提交入队申请。"
3154,69,32,0,"收到了<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>发来的入队申请。"
3155,69,1,0,"部队消息：收到了<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>发来的入队申请。"
3156,60,8,0,"无法提交入队申请，已经加入到部队中。"
3157,60,8,0,"无法提交入队申请，“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”部队已经关闭了申请。"
3158,60,8,0,"无法提交入队申请，“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”部队收到的申请数量已达到上限。"
3159,0,1,0,""
3160,60,9,0,"部队转籍失败。"
3161,60,9,0,"部队转籍所需金币不足。"
3162,60,9,0,"部队信息更新失败。"
3163,60,9,0,"没有“更新部队信息”的权限。"
3164,60,9,0,"部队队徽更改失败。"
3165,60,9,0,"没有“编辑队徽”的权限。"
3166,0,1,0,""
3167,57,1,0,"撤销了向“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”部队提交的入队申请。"
3168,69,32,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>撤销了发来的入队申请。"
3169,69,1,0,"部队消息：<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>撤销了发来的入队申请。"
3170,69,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>加入了“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”部队。"
3171,69,1,0,"部队消息：<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>加入了“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”部队。"
3172,57,1,0,"向“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”部队提交的入队申请获得了批准。"
3173,69,32,0,"拒绝了<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>发来的入队申请。"
3174,69,1,0,"部队消息：拒绝了<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>发来的入队申请。"
3175,57,1,0,"向“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”部队提交的入队申请被拒绝了。"
3176,60,8,0,"无法批准申请，部队的成员数量已达到上限。"
3177,60,8,0,"无法批准申请，部队仍未正式成立。"
3178,57,1,0,"入队申请被拒绝，“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”部队已经解散了。"
3179,60,8,0,"无法发送部队招待，<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>已向其他部队提交入队申请。"
3180,60,8,0,"目前无法使用目标的功能，请稍后再试。"
3181,57,1,0,"向部队提交的入队申请被拒绝了。"
3182,57,1,0,"向部队提交的入队申请被批准了。"
3183,60,8,0,"无法处理入队申请。"
3184,60,8,0,"留言中含有无法使用的字符。"
3185,60,8,0,"已经发送过入队申请了。"
3186,60,8,0,"无法提交入队申请，目标部队收到的申请数量已达到上限。"
3187,60,8,0,"已经加入到部队中了。"
3188,60,8,0,"目标部队当前关闭了申请。"
3189,60,8,0,"处理入队申请失败。"
3190,60,8,0,"无法撤销入队申请，原本就没有发送过申请。"
3191,60,8,0,"处理入队申请失败。"
3192,60,8,0,"批准入队申请失败。"
3193,60,8,0,"无法批准入队申请，对方已接受其他部队招待。"
3194,60,8,0,"无法发送部队招待，对方已向其他部队提交了入队申请。"
3195,57,32,0,"由于<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>长期缺席，自己被任命为“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”。"
3196,69,1,0,"部队消息：由于<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>长期缺席，自己被任命为“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”。"
3197,57,32,0,"由于<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>长期缺席，“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”权限已转给其他人。"
3198,69,1,0,"部队消息：由于<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>长期缺席，“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”权限已转给其他人。"
3199,60,8,0,"无法解散部队，有非部队成员提交了入队申请。"
3200,0,1,0,""
3201,57,33,0,"荆棘森之主呼唤出了同伴。"
3202,57,33,0,"荆棘森之主发动了“怒发冲冠”。"
3203,57,33,0,"<forename surname>打通了“第七脉轮”！"
3204,57,33,0,"激烈的战斗令“原初的勇猛”具现化了……"
3205,57,33,0,"心与心的碰撞令“原初的勇猛”与“原初的愤怒”双双具现化了……"
3206,57,33,0,"阿尔德里克掉落了龙眼念锁。"
3207,57,33,0,"“龙之力”缠绕住了<forename surname>……"
3208,57,33,0,"获得了“龙眼念锁”！"
3209,57,33,0,"双足飞龙飞走了……"
3210,57,33,0,"大元灵的愤怒稍微有些平息了下来……"
3211,57,33,0,"大元灵的愤怒进一步平息了……"
3212,57,33,0,"“超越之力”令<forename surname>突破了自身的极限！"
3213,57,33,0,"<forename surname>的体力正在恢复！"
3214,57,33,0,"解开了帕帕力莫的绳子！"
3215,57,33,0,"解开了于里昂热的绳子！"
3216,57,33,0,"魔导先锋周围的魔导结界解除了……"
3217,57,33,0,"距离爆炸还有15秒……"
3218,57,33,0,"距离爆炸还有10秒……"
3219,57,33,0,"距离爆炸还有5秒……"
3220,57,33,0,"“龙咒”缠绕住了埃斯蒂尼安……"
3221,57,33,0,"埃斯蒂尼安的“龙之力”失控了……"
3222,57,33,0,"伊弗利特之灵召唤出了“红莲之楔”！"
3223,57,33,0,"获得了“克·莉霞的魔导书”！"
3224,57,33,0,"冬贝利流浪者发动了“大家的怨恨”！"
3225,57,33,0,"魔法阵对<forename surname>附加了“受伤减轻”的效果！"
3226,57,33,0,"魔导装甲超频了！"
3227,57,33,0,"特里斯坦吸收了贝利亚斯之灵的力量！"
3228,57,33,0,"双足飞龙的“勇气”令海德拉获得了“伤害提高”的效果！"
3229,58,16,0,"现在不是说闲话的时候！"
3230,57,33,0,"友好关系提升为“<ref:BeastReputationRank>”。"
3231,57,33,0,"与“<ref:BeastTribe>”的友好度提升了<value>点。"
3232,60,33,0,"与“<ref:BeastTribe>”的友好度已经到达了上限。"
3233,57,17,0,"与保护目标走散了……"
3234,57,17,0,"由于劳累而掉落了<ref:EObj>……"
3235,60,8,0,"対象が視界にはいっていません。"
3236,60,8,0,"対象の位置が高すぎて届きません。"
3237,60,8,0,"対象の位置が低すぎて届きません。"
3238,0,1,0,""
3239,0,1,0,""
3240,0,1,0,""
3241,0,1,0,""
3242,0,1,0,""
3243,0,1,0,""
3244,0,1,0,""
3245,0,1,0,""
3246,0,1,0,""
3247,0,1,0,""
3248,0,1,0,""
3249,0,1,0,""
3250,0,1,0,""
3251,0,1,0,""
3252,0,1,0,""
3253,0,1,0,""
3254,0,1,0,""
3255,0,1,0,""
3256,0,1,0,""
3257,0,1,0,""
3258,0,1,0,""
3259,0,1,0,""
3260,0,1,0,""
3261,0,1,0,""
3262,0,1,0,""
3263,0,1,0,""
3264,0,1,0,""
3265,0,1,0,""
3266,0,1,0,""
3267,0,1,0,""
3268,0,1,0,""
3269,0,1,0,""
3270,0,1,0,""
3271,0,1,0,""
3272,0,1,0,""
3273,0,1,0,""
3274,0,1,0,""
3275,0,1,0,""
3276,0,1,0,""
3277,0,1,0,""
3278,0,1,0,""
3279,0,1,0,""
3280,0,1,0,""
3281,0,1,0,""
3282,0,1,0,""
3283,0,1,0,""
3284,0,1,0,""
3285,0,1,0,""
3286,0,1,0,""
3287,0,1,0,""
3288,0,1,0,""
3289,0,1,0,""
3290,0,1,0,""
3291,0,1,0,""
3292,0,1,0,""
3293,0,1,0,""
3294,0,1,0,""
3295,0,1,0,""
3296,0,1,0,""
3297,0,1,0,""
3298,0,1,0,""
3299,0,1,0,""
3300,60,8,0,"无法进行该操作，没有加入任何部队。"
3301,60,8,0,"无法取消，没有加入任何部队。"
3302,60,8,0,"没有“编辑住房名称”的权限。"
3303,60,8,0,"没有“编辑问候语”的权限。"
3304,60,8,0,"没有“购买或放弃土地”的权限。"
3305,60,8,0,"没有“建设或拆除住房”的权限。"
3306,60,8,0,"没有“更改内外装潢配件”的权限。"
3307,60,8,0,"操作已取消，没有“更改内外装潢配件”的权限。"
3308,60,8,0,"无法进行该操作，没有撤除的权限。"
3309,60,8,0,"无法进行该操作，当前权限为“不可变更家具庭具”。"
3310,60,8,0,"操作已取消，当前权限为“不可变更家具庭具”。"
3311,60,8,0,"没有“管理访客留言”的权限。"
3312,60,8,0,"无法完成交易，这块土地已经签约了。"
3313,60,8,0,"无法完成交易，无法购买更多土地。"
3314,60,8,0,"无法完成交易，所持金币不足。"
3315,60,8,0,"无法放弃土地，必须先回收家具庭具，并拆除房屋。"
3316,60,8,0,"无法建设，房屋类型与土地不符。"
3317,60,8,0,"无法建设，房屋尺寸与土地不符。"
3318,60,8,0,"无法建设，土地上已有房屋建设完成。"
3319,60,8,0,"无法拆除房屋，必须先回收家具庭具。"
3320,60,8,0,"无法拆除房屋，背包已满。"
3321,60,8,0,"无法进行该操作，土地上没有建设房屋。"
3322,60,8,0,"操作已取消，土地上的房屋已被拆除。"
3323,60,8,0,"无法进行该操作，其他玩家正在进行布置。"
3324,60,8,0,"无法布置到这个位置。"
3325,60,8,0,"无法布置更多设备。"
3326,60,8,0,"无法回收，背包已满。"
3327,60,8,0,"无法进行该操作，其他玩家正在使用中。"
3328,60,8,0,"操作已取消，其他玩家正在使用中。"
3329,60,8,0,"操作已取消，其他玩家已经回收了该物品。"
3330,60,8,0,"无法书写留言，留言本已满。"
3331,60,8,0,"无法进行该操作，必须先进入到所有地范围内。"
3332,60,8,0,"该场所无法进行该操作。"
3333,60,8,0,"无法进行该操作，其他玩家正在进行回收。"
3334,60,8,0,"没有“设置访客权限”的权限。"
3335,60,8,0,"修改房屋名称失败。"
3336,60,8,0,"修改问候语失败。"
3337,60,8,0,"更改访客权限设置失败。"
3338,60,8,0,"房屋操作处理失败。"
3339,60,8,0,"无法进行该操作，房屋中还有其他玩家。"
3340,57,35,0,"房屋功能已被锁定。"
3341,57,35,0,"房屋功能已经解除锁定。"
3342,69,4,0,"房屋功能已被锁定。"
3343,69,4,0,"房屋功能已经解除锁定。"
3344,60,8,0,"无法进行该操作，房屋功能正处于锁定状态。"
3345,60,8,0,"没有“进入住房”的权限。"
3346,60,8,0,"无法进入，该住房属于其他玩家。"
3347,60,8,0,"无法进入，这块土地上还没有建设房屋。"
3348,60,8,0,"无法布置更多家具。"
3349,60,8,0,"无法布置更多庭具。"
3350,69,32,0,"购买了<ref:PlaceName>第<value>区<value>号土地。"
3351,69,4,0,"放弃了<ref:PlaceName>第<value>区<value>号土地。"
3352,69,4,0,"<ref:PlaceName>第<value>区<value>号土地已被自动放弃。"
3353,69,32,0,"将“<ref:HousingPreset>”建设到了<ref:PlaceName>第<value>区<value>号土地上。"
3354,69,32,0,"拆除了“<value>”。"
3355,60,8,0,"无法进行装饰，该配件类型与当前房屋不搭配。"
3356,60,8,0,"无法进行装饰，该配件尺寸与当前房屋不搭配。"
3357,60,8,0,"该物品无法设置到室内。"
3358,60,8,0,"该物品无法设置到室外。"
3359,60,8,0,"操作已取消，没有“建设或拆除住房”的权限。"
3360,69,1,0,"部队消息：购买了<ref:PlaceName>第<value>区<value>号土地。"
3361,69,1,0,"部队消息：放弃了<ref:PlaceName>第<value>区<value>号土地。"
3362,69,1,0,"部队消息：<ref:PlaceName>第<value>区<value>号土地已被自动放弃。"
3363,69,1,0,"部队消息：将“<ref:HousingPreset>”建设到了<ref:PlaceName>第<value>区<value>号土地上。"
3364,69,1,0,"部队消息：拆除了“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”。"
3365,69,4,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>购买了<ref:PlaceName>第<value>区<value>号土地。"
3366,69,4,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>放弃了<ref:PlaceName>第<value>区<value>号土地。"
3367,69,4,0,"<ref:PlaceName>第<value>区<value>号土地已被自动放弃。"
3368,69,4,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>将“<ref:HousingPreset>”建设到了<ref:PlaceName>第<value>区<value>号土地上。"
3369,69,4,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>拆除了“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”。"
3370,69,1,0,"部队消息：<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>购买了<ref:PlaceName>第<value>区<value>号土地。"
3371,69,1,0,"部队消息：<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>放弃了<ref:PlaceName>第<value>区<value>号土地。"
3372,69,1,0,"部队消息：<ref:PlaceName>第<value>区<value>号土地已被自动放弃。"
3373,69,1,0,"部队消息：<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>将“<ref:HousingPreset>”建设到了<ref:PlaceName>第<value>区<value>号土地上。"
3374,69,1,0,"部队消息：<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>拆除了“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”。"
3375,60,8,0,"房屋名称中含有无法使用的词。"
3376,60,8,0,"无法进入，室内空间已满。"
3377,60,8,0,"无法选中目标，没在视野范围内。"
3378,60,8,0,"一次操作无法同时移动10个以上的物品。"
3379,57,5,0,"<ref:PlaceName>第<value>区"
3380,57,5,0,"房屋名称已改为“<value>”"
3381,57,5,0,"问候语修改成功。"
3382,57,5,0,"“<value>”的外部装潢已完成。"
3383,57,5,0,"“<value>”的内部装潢已完成。"
3384,57,5,0,"家具布置变更成功。"
3385,57,5,0,"庭具布置变更成功。"
3386,57,5,0,"删除留言成功。"
3387,57,5,0,"书写留言成功。"
3388,57,5,0,"访客权限设置更改成功。"
3389,60,8,0,"无法移动，现在已处于所选地区。"
3390,60,8,0,"当前没有持有<ref:HousingItemCategory>。"
3391,60,8,0,"无法回收，上面放置有其他物品。"
3392,60,8,0,"无法进行该操作，没有相应的“土地所有权”。"
3393,60,8,0,"无法进行该操作，必须先进入到土地范围内。"
3394,60,8,0,"无法进入房屋建筑用地。"
3395,57,32,0,"网格移动调整功能已开启。"
3396,57,32,0,"网格移动调整功能已关闭。"
3397,57,32,0,"坐在桌台上的功能已开启。"
3398,57,32,0,"坐在桌台上的功能已关闭。"
3399,60,8,0,"无法进行该操作，房屋外观变更范围内有玩家存在。"
3400,0,1,0,""
3500,0,0,0,""
3501,59,33,0,"在<value>感知到了<value>级的<ref:GatheringPointName>！"
3502,59,33,0,"无法继续感知未知的采集场所……"
3503,67,1,0,"更加接近了！"
3504,67,1,0,"成功触及到了隐藏资源！"
3505,67,1,0,"成功触及到了隐藏资源，可是什么都没有找到……"
3506,67,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>成功触及到了所有的隐藏资源！"
3507,67,1,0,"<ref:GatheringPointName>从眼前消失了……"
3508,67,1,0,"<ref:GatheringPointName>已经枯竭了……"
3509,67,1,0,"所有道具都处于已知状态。"
3510,67,17,0,"以小钓大的机会！"
3511,67,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>收竿停止了钓鱼。"
3512,67,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>成功钓上了<ref:Item>（<value>.<value>星寸）。"
3513,67,17,0,"将“<ref:PlaceName>”的鱼洞记录到了钓鱼笔记中！"
3514,67,17,0,"<ref:Addon>的钓鱼记录更新了！"
3515,67,17,0,"鱼带着<ref:Item>逃走了……"
3516,67,17,0,"这里的鱼现在警惕性很高，看来还是换个地点比较好。"
3517,60,129,0,"您正处于防沉迷状态，无法开始采集作业。"
3518,59,33,0,"没有感知到未知的矿脉或石场。"
3519,59,33,0,"没有感知到未知的良材或草场。"
3520,60,8,0,"现在无法更换钓饵。"
3521,60,8,0,"等级不足，无法使用该钓饵。"
3522,57,1,0,"将<ref:Item>挂到了钓钩上。"
3523,60,8,0,"现在没有钓饵。"
3524,60,8,0,"无法进行采集，<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>无法持有更多的“<ref:Item>”。"
3525,67,17,0,"无法持有更多的<ref:Item>，<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>将刚掉上的鱼放生了。"
3526,67,17,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>现在无法采集<ref:Item>。"
3527,67,17,0,"获得力不足，无法钓起上钩的鱼。"
3528,0,1,0,""
3529,0,1,0,""
3530,0,1,0,""
3531,0,1,0,""
3532,0,1,0,""
3533,0,1,0,""
3534,0,1,0,""
3535,0,1,0,""
3536,0,1,0,""
3537,0,1,0,""
3538,0,1,0,""
3539,0,1,0,""
3540,0,1,0,""
3541,0,1,0,""
3542,0,1,0,""
3543,0,1,0,""
3544,0,1,0,""
3545,0,1,0,""
3546,0,1,0,""
3547,0,1,0,""
3548,0,1,0,""
3549,0,1,0,""
3550,0,1,0,""
3551,0,1,0,""
3552,0,1,0,""
3553,0,1,0,""
3554,0,1,0,""
3555,0,1,0,""
3556,0,1,0,""
3557,0,1,0,""
3558,0,1,0,""
3559,0,1,0,""
3560,0,1,0,""
3561,0,1,0,""
3562,0,1,0,""
3563,0,1,0,""
3564,0,1,0,""
3565,0,1,0,""
3566,0,1,0,""
3567,0,1,0,""
3568,0,1,0,""
3569,0,1,0,""
3570,0,1,0,""
3571,0,1,0,""
3572,0,1,0,""
3573,0,1,0,""
3574,0,1,0,""
3575,0,1,0,""
3576,0,1,0,""
3577,0,1,0,""
3578,0,1,0,""
3579,0,1,0,""
3580,0,1,0,""
3581,0,1,0,""
3582,0,1,0,""
3583,0,1,0,""
3584,0,1,0,""
3585,0,1,0,""
3586,0,1,0,""
3587,0,1,0,""
3588,0,1,0,""
3589,0,1,0,""
3590,0,1,0,""
3591,0,1,0,""
3592,0,1,0,""
3593,0,1,0,""
3594,0,1,0,""
3595,0,1,0,""
3596,0,1,0,""
3597,0,1,0,""
3598,0,1,0,""
3599,0,1,0,""
3600,0,0,0,""
3601,57,32,0,"沉眠在体内的力量觉醒了！"
3602,57,32,0,"沉眠在体内的力量觉醒了！"
3603,57,32,0,"与强敌的死斗唤起了古代战士的记忆……<br>沉眠在体内的力量觉醒了！"
3604,57,32,0,"对居里斯·高吉的担忧唤起了古代战士的记忆……<br>沉眠在体内的力量觉醒了！"
3605,57,32,0,"与强敌的死斗唤起了古代战士的记忆……<br>沉眠在体内的力量觉醒了！"
3606,57,32,0,"与盟友坚固的羁绊唤起了古代战士的记忆……<br>沉眠在体内的力量觉醒了！"
3607,57,32,0,"获得了“上古战装”！"
3608,57,32,0,""
3609,57,32,0,""
3610,57,32,0,""
3611,57,32,0,"在“<ref:Item>”的引导下领悟了战技的精髓！"
3612,57,32,0,"在“<ref:Item>”的引导下领悟了战技的精髓！"
3613,57,32,0,"与强敌的战斗唤起了历代骑士们的记忆……"
3614,57,32,0,"与强敌的战斗唤起了历代骑士们的记忆……"
3615,57,32,0,"索尔克扎吉尔的高尚言语唤起了历代骑士们的记忆……"
3616,57,32,0,"与杰林斯的盟誓唤起了历代骑士们的记忆……"
3617,57,32,0,"获得了“白银骑士甲胄”！"
3618,57,32,0,""
3619,57,32,0,""
3620,57,32,0,""
3621,57,32,0,"得到了“<ref:Item>”的引导……<br><forename surname>打通了脉轮！"
3622,57,32,0,"<forename surname>打通了脉轮！"
3623,57,32,0,"得到了蕴藏于古战场的灵魂的引导……<br><forename surname>打通了脉轮！"
3624,57,32,0,"得到了蕴含在大地中的以太的引导……<br><forename surname>打通了脉轮！"
