Index,0 [USHORT] [0x4],1 [USHORT] [0x6],2 [UBYTE] [0x8],3 [BBOOL] [0x9],4 [STRING] [0x0]
3353,69,32,0,false,"将“<ref:HousingPreset>”建设到了<ref:PlaceName>第<value>区<value>号土地上。"
3354,57,33,0,false,"拆除了“<value>”。"
3355,60,8,0,false,"无法进行装饰，该配件类型与当前房屋不搭配。"
3356,60,8,0,false,"无法进行装饰，该配件尺寸与当前房屋不搭配。"
3357,60,8,0,false,"该物品无法设置到室内。"
3358,60,8,0,false,"该物品无法设置到室外。"
3359,60,8,0,false,"操作已取消，没有“<ref:FCAuthority>”的权限。"
3360,69,1,0,false,"部队消息：购买了<ref:PlaceName>第<value>区<value>号土地。"
3361,69,1,0,false,"部队消息：放弃了<ref:PlaceName>第<value>区<value>号土地。"
3362,69,1,0,false,"部队消息：<ref:PlaceName>第<value>区<value>号土地已被自动放弃。"
3363,69,1,0,false,"部队消息：将“<ref:HousingPreset>”建设到了<ref:PlaceName>第<value>区<value>号土地上。"
3364,69,1,0,false,"部队消息：拆除了“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”。"
3365,69,33,0,false,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>购买了<ref:PlaceName>第<value>区<value>号土地。"
3366,69,33,0,false,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>放弃了<ref:PlaceName>第<value>区<value>号土地。"
3367,69,32,0,false,"<ref:PlaceName>第<value>区<value>号土地已被自动放弃。"
3368,69,32,0,false,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>将“<ref:HousingPreset>”建设到了<ref:PlaceName>第<value>区<value>号土地上。"
3369,69,33,0,false,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>拆除了“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”。"
3370,69,1,0,false,"部队消息：<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>购买了<ref:PlaceName>第<value>区<value>号土地。"
3371,69,1,0,false,"部队消息：<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>放弃了<ref:PlaceName>第<value>区<value>号土地。"
3372,69,1,0,false,"部队消息：<ref:PlaceName>第<value>区<value>号土地已被自动放弃。"
3373,69,33,0,false,"部队消息：<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>将“<ref:HousingPreset>”建设到了<ref:PlaceName>第<value>区<value>号土地上。"
3374,69,1,0,false,"部队消息：<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>拆除了“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”。"
3375,60,8,0,false,"输入的名称中存在无法使用的字词。"
3376,60,8,0,false,"无法进入，室内空间已满。"
3377,60,8,0,false,"无法选中目标，没在视野范围内。"
3378,60,8,0,false,"一次操作无法同时移动11个以上的家具。"
3379,57,33,0,false,"<ref:PlaceName>第<value>区"
3380,57,33,0,false,"房屋名称已改为“<value>”。"
3381,57,33,0,false,"问候语修改成功。"
3382,57,33,0,false,"“<value>”的外部装潢已完成。"
3383,57,33,0,false,"“<value>”的内部装潢已完成。"
3384,57,33,0,false,"家具布置变更成功。"
3385,57,33,0,false,"庭具布置变更成功。"
3386,57,33,0,false,"删除留言成功。"
3387,57,33,0,false,"书写留言成功。"
3388,57,33,0,false,"访客权限设置更改成功。"
3389,60,8,0,false,"无法移动，现在已处于所选地区。"
3390,60,8,0,false,"当前没有持有<ref:HousingItemCategory>。"
3391,60,8,0,false,"无法回收，上面放置有其他物品。"
3392,60,8,0,false,"无法进行该操作，没有相应的“土地所有权”。"
3393,60,8,0,false,"无法进行该操作，必须先进入到土地范围内。"
3394,60,8,0,false,"无法进入房屋建筑用地。"
3395,57,32,0,false,"网格移动调整功能已开启。"
3396,57,32,0,false,"网格移动调整功能已关闭。"
3397,57,32,0,false,"坐在桌台上的功能已开启。"
3398,57,32,0,false,"坐在桌台上的功能已关闭。"
3399,60,8,0,false,"无法进行该操作，房屋外观变更范围内有玩家存在。"
3400,0,1,0,false,""
3500,0,0,0,false,""
3501,59,33,0,false,"在<value>感知到了<value>级的<ref:GatheringPointName>！"
3502,59,33,0,false,"无法继续感知未知的采集场所……"
3503,67,1,0,false,"更加接近了！"
3504,67,1,0,false,"成功触及到了隐藏资源！"
3505,67,1,0,false,"成功触及到了隐藏资源，可是什么都没有找到……"
3506,67,1,0,false,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>成功触及到了所有的隐藏资源！"
3507,67,1,0,false,"<ref:GatheringPointName>从眼前消失了……"
3508,67,1,0,false,"<ref:GatheringPointName>已经枯竭了……"
3509,67,1,0,false,"所有道具都处于已知状态。"
3510,67,17,0,false,"以小钓大的机会！"
3511,67,1,0,false,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>收竿停止了钓鱼。"
3512,67,1,0,false,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>成功钓上了<ref:Item>（<value>.<value>星寸）。"
3513,67,17,0,false,"将“<ref:PlaceName>”的鱼洞记录到了钓鱼笔记中！"
3514,67,17,0,false,"<ref:Addon>的钓鱼记录更新了！"
3515,67,17,0,false,"鱼带着<ref:Item>逃走了……"
3516,67,17,0,false,"这里的鱼现在警惕性很高，看来还是换个地点比较好。"
3517,60,129,0,false,"您正处于防沉迷状态，无法开始采集作业。"
3518,59,33,0,false,"没有感知到未知的矿脉或石场。"
3519,59,33,0,false,"没有感知到未知的良材或草场。"
3520,60,8,0,false,"现在无法更换钓饵。"
3521,60,8,0,false,"等级不足，无法使用该钓饵。"
3522,57,1,0,false,"将<ref:Item>挂到了钓钩上。"
3523,60,8,0,false,"现在没有钓饵。"
3524,60,8,0,false,"无法进行采集，<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>无法持有更多的“<ref:Item>”。"
3525,67,17,0,false,"无法持有更多的<ref:Item>，<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>将刚钓上的东西放生了。"
3526,67,17,0,false,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>现在无法采集<ref:Item>。"
3527,67,17,0,false,"获得力不足，无法钓起上钩的鱼。"
3528,67,17,0,false,"将上钩的<ref:Item>放回到了钓场中。"
3529,59,33,0,false,"没有<ref:Item>可以放生。"
3530,67,17,0,false,"<ref:FishingSpot>"
3531,67,17,0,false,"<ref:FishingSpot>"
3532,0,1,0,false,""
3533,0,1,0,false,""
3534,0,1,0,false,""
3535,0,1,0,false,""
3536,0,1,0,false,""
3537,0,1,0,false,""
3538,0,1,0,false,""
3539,0,1,0,false,""
3540,0,1,0,false,""
3541,0,1,0,false,""
3542,0,1,0,false,""
3543,0,1,0,false,""
3544,0,1,0,false,""
3545,0,1,0,false,""
3546,0,1,0,false,""
3547,0,1,0,false,""
3548,0,1,0,false,""
3549,0,1,0,false,""
3550,0,1,0,false,""
3551,0,1,0,false,""
3552,0,1,0,false,""
3553,0,1,0,false,""
3554,0,1,0,false,""
3555,0,1,0,false,""
3556,0,1,0,false,""
3557,0,1,0,false,""
3558,0,1,0,false,""
3559,0,1,0,false,""
3560,0,1,0,false,""
3561,0,1,0,false,""
3562,0,1,0,false,""
3563,0,1,0,false,""
3564,0,1,0,false,""
3565,0,1,0,false,""
3566,0,1,0,false,""
3567,0,1,0,false,""
3568,0,1,0,false,""
3569,0,1,0,false,""
3570,0,1,0,false,""
3571,0,1,0,false,""
3572,0,1,0,false,""
3573,0,1,0,false,""
3574,0,1,0,false,""
3575,0,1,0,false,""
3576,0,1,0,false,""
3577,0,1,0,false,""
3578,0,1,0,false,""
3579,0,1,0,false,""
3580,0,1,0,false,""
3581,0,1,0,false,""
3582,0,1,0,false,""
3583,0,1,0,false,""
3584,0,1,0,false,""
3585,0,1,0,false,""
3586,0,1,0,false,""
3587,0,1,0,false,""
3588,0,1,0,false,""
3589,0,1,0,false,""
3590,0,1,0,false,""
3591,0,1,0,false,""
3592,0,1,0,false,""
3593,0,1,0,false,""
3594,0,1,0,false,""
3595,0,1,0,false,""
3596,0,1,0,false,""
3597,0,1,0,false,""
3598,0,1,0,false,""
3599,0,1,0,false,""
3600,0,0,0,false,""
3601,57,32,0,false,"沉眠在体内的力量觉醒了！"
3602,57,32,0,false,"沉眠在体内的力量觉醒了！"
3603,57,32,0,false,"与强敌的死斗唤起了古代战士的记忆……<br>沉眠在体内的力量觉醒了！"
3604,57,32,0,false,"对居里斯·高吉的担忧唤起了古代战士的记忆……<br>沉眠在体内的力量觉醒了！"
3605,57,32,0,false,"与强敌的死斗唤起了古代战士的记忆……<br>沉眠在体内的力量觉醒了！"
3606,57,32,0,false,"与盟友坚固的羁绊唤起了古代战士的记忆……<br>沉眠在体内的力量觉醒了！"
3607,57,32,0,false,"获得了“上古战装”！"
3608,57,32,0,false,""
3609,57,32,0,false,""
3610,57,32,0,false,""
3611,57,32,0,false,"在“<ref:Item>”的引导下领悟了战技的精髓！"
3612,57,32,0,false,"在“<ref:Item>”的引导下领悟了战技的精髓！"
3613,57,32,0,false,"与强敌的战斗唤起了历代骑士们的记忆……"
3614,57,32,0,false,"与强敌的战斗唤起了历代骑士们的记忆……"
3615,57,32,0,false,"索尔克扎吉尔的高尚言语唤起了历代骑士们的记忆……"
3616,57,32,0,false,"与杰林斯的盟誓唤起了历代骑士们的记忆……"
3617,57,32,0,false,"获得了“白银骑士甲胄”！"
3618,57,32,0,false,""
3619,57,32,0,false,""
3620,57,32,0,false,""
3621,57,32,0,false,"得到了“<ref:Item>”的引导……<br><forename surname>打通了脉轮！"
3622,57,32,0,false,"<forename surname>打通了脉轮！"
3623,57,32,0,false,"得到了蕴藏于古战场的灵魂的引导……<br><forename surname>打通了脉轮！"
3624,57,32,0,false,"得到了蕴含在大地中的以太的引导……<br><forename surname>打通了脉轮！"
3625,57,32,0,false,"得到了蕴含在大地中的以太的引导……<br><forename surname>打通了脉轮！"
3626,57,32,0,false,"得到了蕴藏于古战场的灵魂的引导……<br><forename surname>打通了第七脉轮！"
3627,57,32,0,false,"获得了“武僧战装”！"
3628,57,32,0,false,""
3629,57,32,0,false,""
3630,57,32,0,false,""
3631,57,32,0,false,"获得了新的“龙之力”！"
3632,57,32,0,false,"获得了新的“龙之力”！"
3633,57,32,0,false,"<forename surname>的正义之心与“<ref:Item>”产生了共鸣！"
3634,57,32,0,false,"<forename surname>的正义之心与“<ref:Item>”产生了共鸣！"
3635,57,32,0,false,"<forename surname>的正义之心与“<ref:Item>”产生了共鸣！"
3636,57,32,0,false,"“<ref:Item>”发出了炫目的光芒！"
3637,57,32,0,false,"“龙骑士甲胄”与“<ref:Item>”产生了共鸣！"
3638,57,32,0,false,""
3639,57,32,0,false,""
3640,57,32,0,false,""
3641,57,32,0,false,"从“瑕托托的魔石”中领略了黑魔法的知识！"
3642,57,32,0,false,"新的黑魔法之力觉醒了！"
3643,57,32,0,false,"将妖异之血刻在了虚无裂痕之中……"
3644,57,32,0,false,"将妖异之血刻在了虚无裂痕之中……"
3645,57,32,0,false,"从长满苔藓的石碑上领略了古代的知识……"
3646,57,32,0,false,"将黑魔法的奥义铭刻在了灵魂之中！"
3647,57,32,0,false,"通过鲜血仪式，获得了“黑魔法师装束”！"
3648,57,32,0,false,""
3649,57,32,0,false,""
3650,57,32,0,false,""
3651,57,32,0,false,"继承了阿·拓瓦·坎特的力量！"
3652,57,32,0,false,"继承了新的白魔法！"
3653,57,32,0,false,"通过将元灵平息，<forename surname>迈出了白魔法师的新一步！"
3654,57,32,0,false,"通过拯救阿·卢恩，<forename surname>迈出了白魔法师的新一步！"
3655,57,32,0,false,"通过追随阿·拓瓦的足迹，<forename surname>迈出了白魔法师的新一步！"
3656,57,32,0,false,"通过平息长老树的怒火，<forename surname>领悟到了白魔法师的真意！"
3657,57,32,0,false,"通过献上祈祷，获得了“镇抚装束”！"
3658,57,32,0,false,""
3659,57,32,0,false,""
3660,57,32,0,false,""
3661,57,32,0,false,"从心灵深处响起了古代的旋律！"
3662,57,32,0,false,"古代的旋律唤起了吟游诗人的记忆！"
3663,57,32,0,false,"<forename surname>的心中响起了古代的旋律！"
3664,57,32,0,false,"<forename surname>的心中响起了古代的旋律！"
3665,57,32,0,false,"接触了让泰尔的苦恼之后，<br><forename surname>的心中响起了古代的旋律！"
3666,57,32,0,false,"帮助让泰尔得到救赎之后，<br><forename surname>的心中响起了古代的旋律！"
3667,57,32,0,false,"获得了“吟游诗人装束”！"
3668,57,32,0,false,""
3669,57,32,0,false,""
3670,57,32,0,false,""
3671,57,32,0,false,"降服了“伊弗利特之灵”，学会了新的召唤魔法！"
3672,57,32,0,false,"学会了新的召唤魔法！"
3673,57,32,0,false,"降服了“泰坦之灵”！"
3674,57,32,0,false,"在死斗中领略了古代的知识，学会了新的召唤魔法！"
3675,57,32,0,false,"降服了“迦楼罗之灵”！"
3676,57,32,0,false,"在与宿敌的死斗中领略了古代的知识，学会了新的召唤魔法！"
3677,57,32,0,false,"获得了“召唤师装束”！"
3678,57,32,0,false,""
3679,57,32,0,false,""
3680,57,32,0,false,""
3681,57,32,0,false,"灵魂水晶令小仙女觉醒了！"
3682,57,32,0,false,"学会了新的军事魔法知识！"
3683,57,32,0,false,"回忆中的光景令小仙女恢复了一部分记忆！"
3684,57,32,0,false,"与魔物的邂逅令小仙女恢复了一部分记忆！"
3685,57,32,0,false,"对病患进行治疗令小仙女恢复了一部分记忆！"
3686,57,32,0,false,"越过了1500年的时光，正式的“学者”继承人重现人间！"
3687,57,32,0,false,"获得了重现的“学者装束”！"
3688,57,32,0,false,"小仙女好像想起了些什么……"
3689,57,32,0,false,""
3690,57,32,0,false,""
3691,57,32,0,false,"在<ref:Item>的引领下，忍者之魂觉醒了！"
3692,57,32,0,false,"<forename surname>领悟到了新的忍术！"
3693,57,32,0,false,"高昂之心会使忍刀更加锋利……<br><forename surname>领悟到了新的忍术！"
3694,57,32,0,false,"平静之心会使忍刀更加沉稳……<br><forename surname>领悟到了新的忍术！"
3695,57,32,0,false,"燃烧之心会使忍刀更加凶猛……<br><forename surname>领悟到了新的忍术！"
3696,57,32,0,false,"正直之心会使忍刀更加光明……<br><forename surname>领悟到了新的忍术！"
3697,57,32,0,false,"获得了“东方忍者装束”！"
3698,57,32,0,false,""
3699,57,32,0,false,""
3700,0,0,0,false,""
3701,57,32,0,false,"可以使用“推荐任务”功能了。"
3702,57,33,0,false,"任务搜索器中增加了新的任务。"
3703,57,33,0,false,"任务失败，与保护目标走散了……"
3704,57,33,0,false,"“队员招募”功能开放。"
3705,57,33,0,false,"“美容师”功能开放。"
3706,57,33,0,false,"可以传送到冒险者住宅区了。"
3707,57,33,0,false,"可以玩小游戏“I＋XIV数字推盘”了。"
3708,57,33,0,false,"可以玩小游戏“曼德维尔流交涉术”了。"
3709,57,33,0,false,"可以在怪物狩猎告示板上接受“怪物通缉令”了。"
3710,57,33,0,false,""
3711,57,33,0,false,""
3712,57,33,0,false,""
3713,57,33,0,false,""
3714,57,33,0,false,""
3715,57,33,0,false,""
3716,57,33,0,false,""
3717,57,33,0,false,""
3718,57,33,0,false,""
3719,57,33,0,false,""
3720,57,33,0,false,""
3721,57,33,0,false,""
3722,57,33,0,false,""
3723,57,33,0,false,""
3724,57,33,0,false,""
3725,57,33,0,false,""
3726,57,33,0,false,""
3727,57,33,0,false,""
3728,57,33,0,false,""
3729,57,33,0,false,""
3730,57,33,0,false,""
3731,57,33,0,false,""
3732,57,33,0,false,""
3733,57,33,0,false,""
3734,57,33,0,false,""
3735,57,33,0,false,""
3736,57,33,0,false,""
3737,57,33,0,false,""
3738,57,33,0,false,""
3739,57,33,0,false,""
3740,57,33,0,false,""
3741,57,33,0,false,""
3742,57,33,0,false,""
3743,57,33,0,false,""
3744,57,33,0,false,""
3745,57,33,0,false,""
3746,57,33,0,false,""
3747,57,33,0,false,""
3748,57,33,0,false,""
3749,57,33,0,false,""
3750,57,33,0,false,"“<ref:Item>”解读成功。<br>获得了任务道具“<ref:EventItem>”！"
3751,57,17,0,false,"附近好像没有宝箱……"
3752,57,17,0,false,"限制时间已过，没有找到宝箱……"
3753,57,17,0,false,"没有持有宝物地图，没有找到宝箱……"
3754,60,8,0,false,"宝箱被严密地封锁着。"
3755,57,17,0,false,"成功打开了宝箱的锁！"
3756,57,17,0,false,"触发到了陷阱！散发的臭味会吸引到魔物！"
3757,60,8,0,false,"现在不是进行调查的时候！"
3758,60,8,0,false,"手中没有能够解读的地图。"
3759,57,17,0,false,"发现隐藏的宝箱！"
3760,60,8,0,false,"手中没有能够挖掘的地图。"
3761,57,17,0,false,"已经找到宝箱了。"
3762,60,8,0,false,"无法搜索宝箱，有队员没在当前区域中。"
3763,60,8,0,false,"无法搜索宝箱，正在参加“<value>”。"
3764,60,8,0,false,"无法搜索宝箱，队员正在参加其他任务。"
3765,57,17,0,false,"将陷阱引来的魔物全部打倒了！"
3766,57,1,0,false,"“<ref:EventItem>”消失了……"
3767,60,8,0,false,"已经解读出“<ref:EventItem>”了，无法解读其他古地图。"
3768,57,17,0,false,"敌人的援军出现！"
3769,60,129,0,false,"您正处于防沉迷状态，无法发现宝箱。"
3770,0,1,0,false,""
3771,0,1,0,false,""
3772,0,1,0,false,""
3773,0,1,0,false,""
3774,0,1,0,false,""
3775,0,1,0,false,""
3776,0,1,0,false,""
3777,0,1,0,false,""
3778,0,1,0,false,""
3779,0,1,0,false,""
3780,57,1,0,false,"成功完成了挑战笔记中的“<ref:ContentsNote>”挑战！"
3781,57,1,0,false,"挑战笔记中开放了新的内容。"
3782,57,1,0,false,"挑战笔记中追加了新的项目。"
3783,57,17,0,false,"挑战笔记中的“<ref:ContentsNote>”项目马上就要完成了！"
3784,60,1,0,false,"您正处于防沉迷状态，无法记录挑战笔记中的项目。"
3785,0,1,0,false,""
3786,0,1,0,false,""
3787,0,1,0,false,""
3788,0,1,0,false,""
3789,0,1,0,false,""
3790,57,1,0,false,"发起了准备确认。"
3791,57,33,0,false,"<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>发起了准备确认。"
3792,60,8,0,false,"无法发起准备确认。"
3793,60,8,0,false,"无法回应准备确认。"
3794,57,33,0,false,"确认完毕。<br>准备完毕<value>/<value><br>稍等片刻<value>/<value>"
3795,60,8,0,false,"战斗中无法发起准备确认。"
3796,0,1,0,false,""
3797,60,8,0,false,"无法显示没有完成的季节任务的成就。"
3798,0,1,0,false,""
3799,0,1,0,false,""
3800,0,0,0,false,""
3801,60,8,0,false,"无法对雇员身上的道具进行排序，请先召出雇员。"
3802,60,1,0,false,"“<value>”出现问题：<value>号指定的<value>不存在。"
3803,60,1,0,false,"“<value>”出现问题：<value>号指定的<value>不正确。"
3804,60,1,0,false,"“<value>”已经设置为额外技能了。"
3805,60,1,0,false,"无法设置“<value>”，额外技能栏已满。"
3806,60,1,0,false,"“<value>”无法设置为额外技能。"
3807,60,1,0,false,"“<value>”没有设置为额外技能。"
3808,60,1,0,false,"现在无法使用该指令。"
3809,60,1,0,false,"在当前宏指令结束前无法发动其他宏指令。"
3810,60,1,0,false,"现在限制了宏指令的连续执行。"
3811,57,1,0,false,"停止了当前正在执行的宏指令。"
3812,0,0,0,false,""
3813,0,0,0,false,""
3814,0,0,0,false,""
3815,0,0,0,false,""
3816,0,0,0,false,""
3817,0,0,0,false,""
3818,0,0,0,false,""
3819,0,0,0,false,""
3820,0,0,0,false,""
3821,0,0,0,false,""
3822,0,0,0,false,""
3823,0,0,0,false,""
3824,0,0,0,false,""
3825,0,0,0,false,""
3826,0,0,0,false,""
3827,0,0,0,false,""
3828,0,0,0,false,""
3829,0,0,0,false,""
3830,0,0,0,false,""
3831,0,0,0,false,""
3832,0,0,0,false,""
3833,0,0,0,false,""
3834,0,0,0,false,""
3835,0,0,0,false,""
3836,0,0,0,false,""
3837,0,0,0,false,""
3838,0,0,0,false,""
3839,0,0,0,false,""
3840,0,0,0,false,""
3841,0,0,0,false,""
3842,0,0,0,false,""
3843,0,0,0,false,""
3844,0,0,0,false,""
3845,0,0,0,false,""
3846,0,0,0,false,""
3847,0,0,0,false,""
3848,0,0,0,false,""
3849,0,0,0,false,""
3850,0,0,0,false,""
3851,0,0,0,false,""
3852,0,0,0,false,""
3853,0,0,0,false,""
3854,0,0,0,false,""
3855,0,0,0,false,""
3856,0,0,0,false,""
3857,0,0,0,false,""
3858,0,0,0,false,""
3859,0,0,0,false,""
3860,0,0,0,false,""
3861,0,0,0,false,""
3862,0,0,0,false,""
3863,0,0,0,false,""
3864,0,0,0,false,""
3865,0,0,0,false,""
3866,0,0,0,false,""
3867,0,0,0,false,""
3868,0,0,0,false,""
3869,0,0,0,false,""
3870,0,0,0,false,""
3871,0,0,0,false,""
3872,0,0,0,false,""
3873,0,0,0,false,""
3874,0,0,0,false,""
3875,0,0,0,false,""
3876,0,0,0,false,""
3877,0,0,0,false,""
3878,0,0,0,false,""
3879,0,0,0,false,""
3880,0,0,0,false,""
3881,0,0,0,false,""
3882,0,0,0,false,""
3883,0,0,0,false,""
3884,0,0,0,false,""
3885,0,0,0,false,""
3886,0,0,0,false,""
3887,0,0,0,false,""
3888,0,0,0,false,""
3889,0,0,0,false,""
3890,0,0,0,false,""
3891,0,0,0,false,""
3892,0,0,0,false,""
3893,0,0,0,false,""
3894,0,0,0,false,""
3895,0,0,0,false,""
3896,0,0,0,false,""
3897,0,0,0,false,""
3898,0,0,0,false,""
3899,0,0,0,false,""
3900,0,1,0,false,""
3901,60,9,0,false,"所持金币不足，召唤美容师需要<value>金币。"
3902,60,9,0,false,"邮箱已满，未能收到新邮件。"
3903,57,33,0,false,"邮箱剩余空间较少，请及时删除不必要的邮件。"
3904,60,9,0,false,"雇员在探险的过程中无法更换装备。"
3905,0,1,0,false,""
3906,0,1,0,false,""
3907,0,1,0,false,""
3908,0,1,0,false,""
3909,0,1,0,false,""
3910,60,8,0,false,"当前种族或性别无法试穿这件装备。"
3911,0,1,0,false,""
3912,0,1,0,false,""
3913,0,1,0,false,""
3914,0,1,0,false,""
3915,0,1,0,false,""
3916,0,1,0,false,""
3917,0,1,0,false,""
3918,0,1,0,false,""
3919,0,1,0,false,""
4000,60,8,0,false,"无法移动到下一个区域。"
4001,60,8,0,false,"在小号土地上只能配置1块园圃。"
4002,60,8,0,false,"在中号土地上只能配置2块园圃。"
4003,60,8,0,false,"无法配置更多园圃了。"
4004,60,8,0,false,"无法撤销，园圃中仍留有作物。"
4005,60,8,0,false,"没有种子。"
4006,60,8,0,false,"没有土壤。"
4007,60,8,0,false,"无法播种，土壤里已经种有作物了。"
4008,60,8,0,false,"无法播种。"
4009,60,8,0,false,"没有“<ref:FCAuthority>”的权限。"
4010,60,8,0,false,"没有肥料。"
4011,60,8,0,false,"无法施肥。"
4012,60,8,0,false,"已经施加了足够的肥料了。"
4013,60,8,0,false,"无法收获。"
4014,60,8,0,false,"没有“<ref:FCAuthority>”的权限。"
4015,57,33,0,false,"在园圃<value>的第<value>个地垄上播下了种子。"
4016,57,33,0,false,"给作物施加了肥料。"
4017,57,33,0,false,"作物正在健康成长。"
4018,57,33,0,false,"处理掉了枯萎的作物，重新整理了土壤。"
4019,57,8,0,false,"没有“<ref:FCAuthority>”的权限。"
4020,57,8,0,false,"请将名字控制在7个字符之内。"
4021,57,8,0,false,"名字中含有不可以连续使用的字符。"
4022,57,8,0,false,"名字中含有多余的空格。"
4023,60,129,0,false,"您正处于防沉迷状态，无法播种。"
4024,60,129,0,false,"您正处于防沉迷状态，无法收获。"
4025,57,33,0,false,"处理掉了作物，重新整理了土壤。"
4026,57,8,0,false,"没有“<ref:FCAuthority>”的权限。"
4027,60,8,0,false,"金币不足。"
4028,57,33,0,false,"房屋内增设了<value>号房间。"
4029,69,1,0,false,"部队消息：房屋内增设了<value>号房间。"
4030,69,33,0,false,"部队消息：<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>在房屋内增设了<value>号房间。"
4031,60,8,0,false,"无法使用指令，房间里有人。"
4032,57,33,0,false,"房屋内撤除了<value>号房间。"
4033,69,1,0,false,"部队消息：房屋内撤除了<value>号房间。"
4034,69,33,0,false,"部队消息：<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>在房屋内撤除了<value>号房间。"
4035,60,8,0,false,"无法移动，该房间已被撤除。"
4036,60,8,0,false,"无法移动，现在已经身处目标房间内。"
4037,60,8,0,false,"无法移动，该房间禁止外人拜访。"
4038,60,8,0,false,"无法修改房间设置，该房间已被撤除。"
4039,60,8,0,false,"房间名修改失败。"
4040,57,33,0,false,"房间名成功修改为“<value>”。"
4041,60,9,0,false,"无法退出部队，退出之前需要先撤除自己的房间。"
4042,60,9,0,false,"无法除名，部队房屋中还留有该队员的房间。"
4043,60,8,0,false,"无法撤除，房间中还留有家具。"
4044,60,8,0,false,"身处部队的土地之外时无法撤除个人房间。"
4045,60,8,0,false,"无法拆除房屋，里面还留有个人房间。"
4046,60,8,0,false,"无法执行，所有资产均已被住宅区管理人所回收。"
4047,57,33,0,false,"已被部队除名，个人房间也已被撤除。"
4048,57,33,0,false,"已被部队除名，个人房间也已被撤除。"
4049,57,33,0,false,"已被部队除名，个人房间也已被撤除。所有家具都被住宅区管理人所回收。"
4050,57,33,0,false,"已被部队除名，个人房间也已被撤除。所有家具都被住宅区管理人所回收。"
4051,57,33,0,false,"住宅区管理人所回收的家具均已被销毁。"
4052,57,33,0,false,"住宅区管理人所回收的家具均已被销毁。"
4053,57,33,0,false,"向宠物做出了最后的道别，重新整理了土壤。"
4054,57,33,0,false,"<ref:Item>的味道真不错！"
4055,57,33,0,false,"<ref:Item>的最后一口味道仍然很不错！"
4056,60,8,0,false,"操作已取消，没有“<ref:FCAuthority>”的权限。"
4057,0,1,0,false,""
4058,0,1,0,false,""
4059,0,1,0,false,""
4060,0,1,0,false,""
4061,0,1,0,false,""
4062,0,1,0,false,""
4063,0,1,0,false,""
4064,57,1,0,false,"购买了<ref:PlaceName>第<value>区<value>号土地。"
4065,57,1,0,false,"将“<ref:HousingPreset>”建设到了<ref:PlaceName>第<value>区<value>号土地上。"
4066,57,1,0,false,"拆除了“<value>”。"
4067,57,1,0,false,"放弃了<ref:PlaceName>第<value>区<value>号土地。"
4068,60,8,0,false,"<ref:Item>已经没剩下什么了……"
4069,0,1,0,false,""
4070,60,8,0,false,"部队指令处理失败。"
4071,60,8,0,false,"没有“<ref:FCAuthority>”的权限。"
4072,57,33,0,false,"将“<ref:Item>”设置到了<value>号转轴上。"
4073,60,8,0,false,"无法撤下正在充能的转轴。"
4074,57,33,0,false,"将<value>号转轴上的“<ref:Item>”撤了下来。"
4075,60,8,0,false,"无法获取道具，背包已满。"
4076,57,33,0,false,"从<value>号转轴上获取了“<ref:Item>”。"
4077,69,33,0,false,"将“<ref:CompanyAction>”储备了下来。"
4078,69,1,0,false,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>将“<ref:CompanyAction>”储备了下来。"
4079,60,8,0,false,"该家具只能布置在部队房屋中。"
4080,60,8,0,false,"无法撤除，转轴上仍设置有转轮。"
4081,0,1,0,false,""
4082,60,8,0,false,"您正处于防沉迷状态，无法设置转轮。"
4083,60,8,0,false,"您正处于防沉迷状态，无法撤除转轮。"
4084,60,8,0,false,"您正处于防沉迷状态，无法获取转轮。"
4085,60,8,0,false,"権限「地下工房の増築/撤去」がありません。"
4086,60,8,0,false,"権限「製作アイテムの決定/中断」がありません。"
4087,60,8,0,false,"権限「カンパニー製作設備への素材納品」がありません。"
4088,60,8,0,false,"権限「作業工程進捗の実行」がありません。"
4089,60,8,0,false,"権限「製作アイテムの受け取り」がありません。"
4090,60,8,0,false,"権限「製図の実行」がありません。"
4091,60,8,0,false,"您正处于防沉迷状态，无法在庭院中安排雇员待命。"
