Index,0 [STRING] [0x0],1 [BYTE] [0xC],2 [STRING] [0x4],3 [BYTE] [0xD],4 [BYTE] [0xE],5 [BYTE] [0xF],6 [BYTE] [0x10],7 [BYTE] [0x11],8 [BBOOL] [0x12],9 [STRING] [0x8],10 [USHORT] [0x18],11 [USHORT] [0x1A],12 [UBYTE] [0x1C],13 [UBYTE] [0x1D],14 [UINT] [0x14],15 [UBYTE] [0x1E],16 [UBYTE] [0x1F],17 [UBYTE] [0x20]
2000593,"圆形的化石",0,"丸い化石",0,0,1,0,0,false,"",22256,1,1,1,66272,3,0,0
2000594,"卢恩浊酒",0,"キキルン濁酒",0,0,1,0,0,false,"",24402,1,1,1,66273,3,0,0
2000595,"阿泽玛玫瑰精油",0,"アーゼマローズの香油",0,0,1,0,0,false,"",20663,1,1,1,66279,3,0,0
2000596,"妖精族的亲笔信",0,"シルフ族の親書",0,0,1,0,0,false,"",26151,1,1,1,66280,3,0,0
2000597,"空瓶",0,"",0,0,1,0,0,false,"",20642,1,3,1,66281,1,0,0
2000598,"血蚤的鲜血",0,"",0,0,1,0,0,false,"",20641,1,3,1,66281,3,0,0
2000599,"手工稻草人",0,"手製のカカシ",0,0,1,0,0,false,"",21003,1,4,1,66285,3,0,0
2000600,"毛球的鲜血",0,"ファーブルの生血",0,0,1,0,0,false,"",22601,1,3,1,66287,3,0,0
2000601,"无法解读的信",0,"怪しい紙片(仮)",0,0,1,0,0,false,"",25918,1,1,1,66288,3,0,0
2000602,"给巧巧佐的报告",0,"キョキョゾ宛の報告書",0,0,1,0,0,false,"",26151,1,1,1,66289,3,0,0
2000603,"给高风飞行社的请愿书",0,"ハイウィンド飛空社宛の嘆願書",0,0,1,0,0,false,"",26151,1,1,1,66291,3,0,0
2000604,"小火种",0,"小さな火種",0,0,1,0,0,false,"",25911,1,1,1,66292,3,0,0
2000605,"仙人刺的果实",0,"サボテンの実",0,0,1,0,0,false,"",25310,1,5,1,66295,3,0,0
2000606,"纳尔札尔圣水",0,"ナルザルの聖水",0,0,1,0,0,false,"",22614,306,1,1,66296,3,0,0
2000607,"萨纳兰红茶",0,"ザナラーン紅茶",0,0,1,0,0,false,"",24405,1,3,1,66297,3,0,0
2000608,"黑衣苹果",0,"シュラウドアップル",0,0,1,0,0,false,"",25308,1,6,1,66304,3,0,0
2000609,"埋枝战斧",0,"バウバリーの戦斧",0,0,1,0,0,false,"",31408,1,1,1,66307,3,0,0
2000610,"紫苏叶",0,"ペリラリーフ",0,0,1,0,0,false,"",25201,1,1,1,66309,3,0,0
2000611,"姆恩·图伊酱汁",0,"ムントゥイソース",0,0,1,0,0,false,"",25054,1,1,1,66309,3,0,0
2000612,"羚羊的大角",0,"アンテロープの大角",0,0,1,0,0,false,"",22204,1,4,1,66310,3,0,0
2000613,"去脓药膏",0,"手製の化膿止め",0,0,1,0,0,false,"",22603,1,1,1,66310,3,0,0
2000614,"梅弗里德的推荐信",0,"グンドバルド宛の手紙",0,0,1,0,0,false,"",25918,1,1,1,66312,3,0,0
2000615,"毒蜥蜴的毒液",0,"ペイストの毒液",0,0,1,0,0,false,"",20661,1,1,1,66316,3,0,0
2000616,"爆破用炸药",0,"採掘用の発破",0,0,1,0,0,false,"",26015,1276,1,1,66323,1,0,3
2000617,"带电结晶",0,"雷気を放つ結晶",0,0,1,0,0,false,"",20005,1,5,1,66323,3,0,0
2000618,"客房的小钥匙",0,"コルク亭の鍵(仮)",0,0,1,0,0,false,"",25904,1,1,1,66324,3,0,0
2000619,"秋瓜浮村报告",0,"調査報告資料(仮)",0,0,1,0,0,false,"",26151,1,1,1,66325,3,0,0
2000620,"走味的麦酒",0,"木の栄養剤(仮)",0,0,1,0,0,false,"",20643,1,3,1,66326,3,0,0
2000621,"封魔壶",0,"封魔の壺",0,0,1,0,0,false,"",22603,1,1,1,66327,1,0,0
2000622,"活体魂石",0,"ゴーレム壺（核入り）(仮)",0,0,1,0,0,false,"",22618,1,1,1,66327,3,0,0
2000623,"陆行鸟毛掸子",0,"羽箒(仮)",0,0,1,0,0,false,"",21901,1,2,1,66328,3,0,0
2000624,"小小的密封信",0,"ゴゴラタの封書(仮)",0,0,1,0,0,false,"",25918,1,1,1,66330,3,0,0
2000625,"戈戈拉塔的商品",0,"ゴゴラタの商売道具(仮)",0,0,1,0,0,false,"",21003,1,1,1,66331,3,0,0
2000626,"艾尔温的手工盒饭",0,"山師のお弁当(仮)",0,0,1,0,0,false,"",22641,1,3,1,66332,3,0,0
2000627,"开山工油灯",0,"空のランプ(仮)",0,0,1,0,0,false,"",21003,1,1,1,66333,1,0,0
2000628,"气球怪油灯",0,"ボムの燃料入りランプ(仮)",0,0,1,0,0,false,"",21003,1,2,1,66333,3,0,0
2000629,"开山工踏台",0,"脚立(仮)",0,0,1,0,0,false,"",21003,1,3,1,66334,3,0,0
2000630,"白百合纽扣",0,"白百合紋のボタン",0,0,1,0,0,false,"",25917,1,1,1,66336,3,0,0
2000631,"毒蟾魔菇伞",0,"トードスツールの胞子(仮)",0,0,1,0,0,false,"",25407,1,5,1,66340,3,0,0
2000632,"特制玻璃瓶",0,"空の保存壺(仮)",0,0,1,0,0,false,"",22606,1,1,1,66341,1,0,0
2000633,"活体雷元精",0,"ライトニングスプライト保存壺(仮)",0,0,1,0,0,false,"",22606,1,1,1,66341,3,0,0
2000634,"萌芽池的水",0,"芽吹き池の水(仮)",0,0,1,0,0,false,"",22614,1,3,1,66342,3,0,0
2000636,"大个的鲱鱼",0,"大ぶりのヘリング",0,0,1,0,0,false,"",29010,1,1,1,66348,3,0,0
2000637,"夜蟾蜍腿肉",0,"トードのモモ肉",0,0,1,0,0,false,"",25154,1,1,1,66348,3,0,0
2000638,"红菇",0,"ベニイロタケ",0,0,1,0,0,false,"",25406,1,1,1,66351,3,0,0
2000639,"黄沙香",0,"ウルダハスパイス(仮)",0,0,1,0,0,false,"",23001,1,1,1,66353,3,0,0
2000640,"掉落的木材",0,"木材(仮)",0,0,1,0,0,false,"",22453,1,3,1,66354,3,0,0
2000641,"精金龟的巨蛋",0,"アダマンタスの大卵",0,0,1,0,0,false,"",25251,1,1,1,66355,3,0,0
2000642,"火蛟的鲜血",0,"ドレイクの鮮血",0,0,1,0,0,false,"",22601,1,7,1,66356,3,0,0
2000643,"染血的战戈",0,"血濡れのギザルメ",0,0,1,0,0,false,"",31817,1,1,1,66357,3,0,0
2000644,"蛮风首饰",0,"蛮風の首飾り",0,0,1,0,0,false,"",48332,1,1,1,66357,3,0,0
2000645,"鮟鱇的尸体",0,"アングラーの死体",0,0,1,0,0,false,"",25919,1,1,1,66358,3,0,0
2000646,"盲头蟹的爪子",0,"ヤーゾンの歯(仮)",0,0,1,0,0,false,"",22259,1,6,1,66361,3,0,0
2000647,"大号麻袋",0,"麻袋(仮)",0,0,1,0,0,false,"",22029,1,3,1,66366,1,0,0
2000648,"装有鮟鱇的麻袋",0,"アングラー入り麻袋(仮)",0,0,1,0,0,false,"",25919,1,3,1,66366,3,0,0
2000649,"玛瑙白兰地",0,"オニキスブランデー",0,0,1,0,0,false,"",25057,1,1,1,66367,3,0,0
2000650,"装肉的麻袋",0,"食料が入った袋(仮)",0,0,1,0,0,false,"",25919,1,5,1,66369,3,0,0
2000651,"6星司火药",0,"爆薬(仮)",0,0,1,0,0,false,"",25919,1276,3,1,66371,1,0,3
2000652,"狮子徽章",0,"戦士のメダル(仮)",0,0,1,0,0,false,"",25917,1,3,1,66374,3,0,0
2000653,"开胃酒订单",0,"食前酒の注文票",0,0,1,0,0,false,"",25918,1,1,1,66375,3,0,0
2000654,"优质木塞原材",0,"上質のコルク材(仮)",0,0,1,0,0,false,"",22454,1,5,1,66378,3,0,0
2000655,"洛马尼的红酒",0,"ローマニのワイン",0,0,1,0,0,false,"",25057,1,1,1,66381,3,0,0
2000656,"丛林长须豹的粗皮",0,"ジャングルクァールの粗皮",0,0,1,0,0,false,"",21817,1,4,1,66383,3,0,0
2000657,"椰子酒",0,"ココナッツワイン",0,0,1,0,0,false,"",25315,1,3,1,66384,3,0,0
2000658,"酒神葡萄的树枝",0,"ブドウの苗(仮)",0,0,1,0,0,false,"",22417,1,1,1,66386,3,0,0
2000659,"酒神之酒",0,"バッカスグレープの枝",0,0,1,0,0,false,"",25057,1,1,1,66386,3,0,0
2000660,"风元精核心",0,"ウィンドスプライトの核(仮)",0,0,1,0,0,false,"",21262,1,3,1,66387,3,0,0
2000661,"旅神葵花束",0,"コリブリの好きな蜜(仮)",0,0,1,0,0,false,"",25022,1,4,1,66388,3,0,0
2000662,"三大美食",0,"三大珍味の料理",0,0,1,0,0,false,"",22261,1,3,1,66390,3,0,0
2000663,"鲜艳的花朵",0,"鮮やかな花々",0,0,1,0,0,false,"",22631,1,3,1,66390,3,0,0
2000664,"酒神之酒",0,"バッカスの酒杯",0,0,1,0,0,false,"",25057,1,2,1,66390,3,0,0
2000665,"布拉乌吉巴尔的归队申请",0,"上官への手紙(仮)",0,0,1,0,0,false,"",25918,1,1,1,66394,3,0,0
2000666,"大个的暖水鳟",0,"川魚(仮)",0,0,1,0,0,false,"",29204,1,1,1,66395,3,0,0
2000667,"大号盐烤公主鳟",0,"焼き魚(仮)",0,0,1,0,0,false,"",24301,1,3,1,66395,3,0,0
2000668,"巨像兵的魂石",0,"ゴーレムの核(仮)",0,0,1,0,0,false,"",21202,1,1,1,66397,3,0,0
2000669,"迅猛龙的钩爪",0,"ハネトカゲの爪(仮)",0,0,1,0,0,false,"",22301,1,3,1,66398,3,0,0
2000670,"巨大的麻袋",0,"狩猟網(仮)",0,0,1,0,0,false,"",22029,1,1,1,66399,1,0,0
2000671,"装长须豹的麻袋",0,"クァール入り網(仮)",0,0,1,0,0,false,"",25919,1,1,1,66399,3,0,0
2000672,"小火种",0,"爆薬(仮)",0,0,1,0,0,false,"",25911,1276,3,1,66401,1,0,3
2000673,"蝾螈油",0,"サンショウウオの油(仮)",0,0,1,0,0,false,"",22603,1,4,1,66402,3,0,0
2000674,"香葡萄酒",0,"冷たいワイン(仮)",0,0,1,0,0,false,"",25057,1,1,1,66403,3,0,0
2000675,"温葡萄酒",0,"ホットワイン(仮)",0,0,1,0,0,false,"",25057,1,4,1,66403,3,0,0
2000676,"石绿湖的冷水",0,"氷(仮)",0,0,1,0,0,false,"",22614,1,3,1,66404,3,0,0
2000677,"坏掉的蒸馏器",0,"壊れた調理器",0,0,1,0,0,false,"",25055,1,1,1,66407,3,0,0
2000678,"细头錾子",0,"先細のタガネ",0,0,1,0,0,false,"",23103,1,1,1,66408,3,0,0
2000679,"小钳子",0,"小さなヤットコ",0,0,1,0,0,false,"",35251,1,1,1,66408,3,0,0
2000680,"修好的怀表",0,"修理された時計",0,0,1,0,0,false,"",21002,1,1,1,66408,3,0,0
2000681,"驱虫香",0,"虫除け(仮)",0,0,1,0,0,false,"",23001,1,4,1,66409,3,0,0
2000682,"装硬币的皮袋",0,"司祭の集金袋(仮)",0,0,1,0,0,false,"",25919,1,1,1,66411,3,0,0
2000683,"装硬币的皮袋",0,"ゾゾルの集金袋(仮)",0,0,1,0,0,false,"",25919,1,1,1,66411,3,0,0
2000684,"桂皮饼干",0,"神父の好物(仮)",0,0,1,0,0,false,"",24007,1,1,1,66411,3,0,0
2000685,"拂晓血盟成员的遗体",0,"暁の血盟員の遺体",0,0,1,0,0,false,"",26024,1,4,1,66412,3,0,0
2000686,"诺拉克希亚的遗体",0,"ノラクシアの遺体",0,0,1,0,0,false,"",26024,1,1,1,66412,3,0,0
2000687,"朴素的麻布",0,"法衣の布(仮)",0,0,1,0,0,false,"",21601,1,1,1,66416,3,0,0
2000688,"太阳仙人刺的肉质茎",0,"サボテンダー・デル・ソルの果肉",0,0,1,0,0,false,"",25214,1,1,1,66417,3,0,0
2000689,"太阳之水",0,"サボテンダージュース",0,0,1,0,0,false,"",24406,1,1,1,66417,3,0,0
2000690,"渡渡鸟腐肉",0,"おとり肉(仮)",0,0,1,0,0,false,"",24353,1,1,1,66421,3,0,0
2000693,"被抢走的货物",0,"奪われた荷物",0,0,1,0,0,false,"",21003,1,1,1,66425,3,0,0
2000694,"被抢走的货物",0,"奪われた荷物",0,0,1,0,0,false,"",21003,1,1,1,66425,3,0,0
2000695,"被抢走的货物",0,"奪われた荷物",0,0,1,0,0,false,"",21003,1,1,1,66425,3,0,0
2000696,"被抢走的货物",0,"奪われた荷物",0,0,1,0,0,false,"",21003,1,1,1,0,3,0,0
2000697,"给奥尔什方的信",0,"オルシュファン宛の封書",0,0,1,0,0,false,"",25918,1,1,1,66426,3,0,0
2000698,"干柴",0,"薪(仮)",0,0,1,0,0,false,"",27281,1,8,1,66428,3,0,0
2000699,"新鲜的羊后腰肉",0,"黒羊の肉(仮)",0,0,1,0,0,false,"",25153,1,12,1,66429,3,0,0
2000700,"优质的黑羊粗皮",0,"黒羊の毛(仮)",0,0,1,0,0,false,"",21820,1,12,1,66429,3,0,0
2000701,"银色的指环",0,"形見の指輪(仮)",0,0,1,0,0,false,"",48003,1,1,1,66430,3,0,0
2000702,"钝匕首",0,"使い込まれたナイフ(仮)",0,0,1,0,0,false,"",30223,1,1,1,66434,3,0,0
2000703,"雪地白狼的粗皮",0,"白銀の毛皮(仮)",0,0,1,0,0,false,"",21819,1,4,1,66435,3,0,0
2000704,"强韧的粗草绳",0,"羊捕獲ロープ(仮)",0,0,1,0,0,false,"",26103,1,1,1,66437,3,0,0
2000705,"被绑住的塞巴斯蒂安",0,"捕獲された羊(仮)",0,0,1,0,0,false,"",21003,1,1,1,66437,3,0,0
2000706,"小火种",0,"火種(仮)",0,0,1,0,0,false,"",25911,1,5,1,66438,3,0,0
2000707,"黑衣紫杉原木",0,"フォールゴウトの木材(仮)",0,0,1,0,0,false,"",22401,1,1,1,66440,3,0,0
2000708,"给伊索多雷尔的信",0,"傭兵隊長への手紙(仮)",0,0,1,0,0,false,"",26151,1,1,1,66441,3,0,0
2000709,"爆弹怪的中指",0,"爆弾(仮)",0,0,1,0,0,false,"",30201,1,1,1,66444,3,0,0
2000710,"给贝尔蒙特的信",0,"イクサルについての調査書(仮)",0,0,1,0,0,false,"",26151,1,1,1,66445,3,0,0
2000711,"龙眼念锁",0,"竜眼の祈鎖(仮)",0,0,1,0,0,false,"",21002,1,2,1,66447,3,0,0
2000712,"学者装束概论",0,"霊妖花の若葉（仮）",0,0,1,0,0,false,"",20601,1,1,1,0,3,0,0
2000713,"灵妖花的嫩叶",0,"学者の研究資料（仮）",0,0,1,0,0,false,"",20601,1,1,1,0,3,0,0
2000714,"精炼过的青磷水",0,"青燐水原液(仮)",0,0,1,0,0,false,"",22606,1,1,1,0,3,0,0
2000715,"妮美雅百合花束",0,"花(仮)",0,0,1,0,0,false,"",22627,1,1,1,66457,3,0,0
2000716,"圣达奈芬酒",0,"ドラゴンヘッドの酒(仮)",0,0,1,0,0,false,"",25057,1,1,1,66449,3,0,0
2000717,"水晶珠",0,"恋人の遺品(仮)",0,0,1,0,0,false,"",21280,1,3,1,66450,3,0,0
2000718,"秘银念锁",0,"ロザリオ(仮)",0,0,1,0,0,false,"",25919,1,1,1,66451,3,0,0
2000719,"破旧的书本",0,"怪しげな古書(仮)",0,0,1,0,0,false,"",26002,1,1,1,66452,3,0,0
2000720,"观测记录«1572年第6卷»",0,"観測記録「1572年第6巻」",0,0,1,0,0,false,"",26002,1,1,1,66453,3,0,0
2000721,"奥尔什方的密封信",0,"オルシュファンの封書",0,0,1,0,0,false,"",25918,1,1,1,66453,3,0,0
2000722,"弗朗塞尔的密封信",0,"フランセルの封書",0,0,1,0,0,false,"",25918,1,1,1,66453,3,0,0
2000723,"艾因哈特家的信件",0,"アインハルト家の書簡",0,0,1,0,0,false,"",26151,1,1,1,66462,3,0,0
2000724,"泥沼蝾螈的尾肉",0,"マッドパピーの尾肉",0,0,1,0,0,false,"",25152,1,1,1,66463,3,0,0
2000725,"泥沼蝾螈肉排",0,"パピーステーキ",0,0,1,0,0,false,"",24352,1,3,1,66463,3,0,0
2000726,"异端者的遗物",0,"異端者の荷物(仮)",0,0,1,0,0,false,"",25919,1,1,1,66464,3,0,0
2000727,"×大審門の瓦礫（未使用）",0,"",0,0,1,0,0,false,"",21003,1,1,1,0,3,0,0
2000728,"毛丝栗鼠的兽脂",0,"グリフォンの獣油(仮)",0,0,1,0,0,false,"",22603,1,4,1,66468,3,0,0
2000729,"龙族的甲鳞",0,"ドラゴンの鱗(仮)",0,0,1,0,0,false,"",22251,1,1,1,66469,3,0,0
2000730,"老鼠的尸体",0,"ネズミの死骸(仮)",0,0,1,0,0,false,"",25919,1,1,1,66470,3,0,0
2000731,"乌尔达哈炼金药",0,"高価な薬(仮)",0,0,1,0,0,false,"",20646,1,1,1,66471,3,0,0
2000732,"冰元精核心",0,"アイススプライトの核",0,0,1,0,0,false,"",21266,1,6,1,66473,3,0,0
2000733,"染血的任命书",0,"血塗られた書簡",0,0,1,0,0,false,"",26151,1,1,1,66475,3,0,0
2000734,"破损的武器",0,"壊れた武器(仮)",0,0,1,0,0,false,"",30435,1,5,1,66478,3,0,0
2000735,"强化狂热药",0,"温まる薬(仮)",0,0,1,0,0,false,"",20663,1,1,1,66479,3,0,0
2000736,"地下牢狱的钥匙",0,"牢獄のカギ(仮)",0,0,1,0,0,false,"",25903,1,1,1,66480,3,0,0
2000737,"钢铁碎冰镐",0,"雪割りツルハシ(仮)",0,0,1,0,0,false,"",38001,1,1,1,66484,3,0,0
2000738,"急救用白兰地",0,"補給物資(仮)",0,0,1,0,0,false,"",25057,1,1,1,66486,3,0,0
2000739,"强韧的粗草绳",0,"ロープ(仮)",0,0,1,0,0,false,"",26103,1,1,1,66487,3,0,0
2000740,"素烧壶",0,"素焼きの壺",0,0,1,0,0,false,"",22603,1,1,1,66490,3,0,0
2000741,"绝灵壶",0,"絶霊体の壺",0,0,1,0,0,false,"",22603,1,1,1,66491,3,0,0
2000742,"采石用大锤",0,"採石用モール",0,0,1,0,0,false,"",38051,1,1,1,66492,3,0,0
2000743,"金羊毛球的鲜血",0,"超フワフワ白粉(仮)",0,0,1,0,0,false,"",22601,1,5,1,66493,3,0,0
2000744,"水晶石英",0,"クリスタルクォーツ(仮)",0,0,1,0,0,false,"",20664,1,5,1,66494,3,0,0
2000745,"黄金羽毛",0,"黄金色の羽根",0,0,1,0,0,false,"",21901,1,1,1,66497,3,0,0
2000746,"空酒瓶",0,"空瓶(仮)",0,0,1,0,0,false,"",25057,1,1,1,66501,3,0,0
2000747,"遇难船上的酒",0,"ワインの入った瓶(仮)",0,0,1,0,0,false,"",25057,1,1,1,66501,3,0,0
2000748,"东方的香料",0,"スパイス(仮)",0,0,1,0,0,false,"",25919,1,1,1,66502,3,0,0
2000749,"花蜜香水",0,"花蜜の香料(仮)",0,0,1,0,0,false,"",20623,1,1,1,66506,3,0,0
2000750,"妖精铃兰的种子",0,"植物の種(仮)",0,0,1,0,0,false,"",25919,1,3,1,66506,3,0,0
2000751,"风元精核心",0,"ウィンドスプライトの核（仮）",0,0,1,0,0,false,"",21262,1,4,1,66509,3,0,0
2000752,"赤心石",0,"赤心石",0,0,1,0,0,false,"",21253,1,1,1,66510,3,0,0
2000753,"偏属性水晶",0,"偏属性クリスタル",0,0,1,0,0,false,"",20649,1,1,1,66511,3,0,0
2000756,"外灵质触媒",0,"ウィスプの結晶(仮)",0,0,1,0,0,false,"",25919,1,1,1,66523,3,0,0
2000757,"离子电触媒",0,"ウィスプの巨大結晶(仮)",0,0,1,0,0,false,"",25919,1,9,1,66523,3,0,0
2000758,"废弃物资",0,"詰められていた資材(仮)",0,0,1,0,0,false,"",21003,1,3,1,66525,3,0,0
2000759,"精美的密封信",0,"α宛の手紙(仮)",0,0,1,0,0,false,"",25918,1,1,1,66527,3,0,0
2000760,"贴花的密封信",0,"β宛の手紙(仮)",0,0,1,0,0,false,"",25918,1,1,1,66527,3,0,0
2000761,"简朴的密封信",0,"θ宛の手紙(仮)",0,0,1,0,0,false,"",25918,1,1,1,66527,3,0,0
2000762,"锋利的水晶",0,"シンボルの破片(仮)",0,0,1,0,0,false,"",20649,1,4,1,66531,3,0,0
2000763,"泥沼蝾螈肝",0,"サンショウウオの肉(仮)",0,0,1,0,0,false,"",22602,1,5,1,66534,3,0,0
2000764,"纠缠杉叶藻的根",0,"モードゥナリリー(仮)",0,0,1,0,0,false,"",25005,1,8,1,66535,3,0,0
2000765,"装甲外壳",0,"装甲破片(仮)",0,0,1,0,0,false,"",21003,1,8,1,66536,3,0,0
2000766,"雷波测量仪",0,"雷波測定器",0,0,1,0,0,false,"",21002,1,1,1,66537,3,0,0
2000767,"受损的帝国军军装",0,"傷んだ帝国軍制式兵装",0,0,1,0,0,false,"",42345,1,3,1,66539,3,0,0
2000768,"受损的帝国军头盔",0,"傷んだ帝国軍制式兜",0,0,1,0,0,false,"",40128,1,3,1,66539,3,0,0
2000769,"修复的帝国军军装",0,"整えられた帝国軍制式兵装",0,0,1,0,0,false,"",42345,1,3,1,66539,3,0,0
2000770,"修复的帝国军头盔",0,"整えられた帝国軍制式兜",0,0,1,0,0,false,"",40128,1,3,1,66539,3,0,0
2000771,"帝国式烟雾信号弹",0,"帝国式発煙筒",0,0,1,0,0,false,"",25019,1,1,1,66540,3,0,0
2000772,"魔法人偶核",0,"魔法人形のコア",0,0,1,0,0,false,"",25919,1,1,1,66541,3,0,0
2000773,"帝国军认证密钥",0,"帝国軍認証鍵",0,0,1,0,0,false,"",26014,1,1,1,66057,3,0,0
2000774,"巨虻的翼膜",0,"ケッドの羽(仮)",0,0,1,0,0,false,"",21951,1,3,1,66547,3,0,0
2000775,"红燕首饰",0,"ドッグタグ(仮)",0,0,1,0,0,false,"",48309,1,4,1,66554,3,0,0
2000776,"手工炸弹",0,"発破剤(仮)",0,0,1,0,0,false,"",26015,1276,3,1,66555,1,0,3
2000777,"新型炼金炉破坏作战报告书",0,"報告書(仮)",0,0,1,0,0,false,"",26151,1,1,1,66556,3,0,0
2000779,"24星司火药",0,"発破剤(仮)",0,0,1,0,0,false,"",26015,1276,1,1,66558,1,0,3
2000780,"乌氏软膏",0,"傷薬(仮)",0,0,1,0,0,false,"",22603,1,3,1,66559,3,0,0
2000781,"黑涡团补给物资",0,"船に積む荷物1(仮)",0,0,1,0,0,false,"",21003,1,1,1,66562,3,0,0
2000782,"手工炸弹",0,"クリスタル破壊爆弾(仮)",0,0,1,0,0,false,"",26015,1276,3,1,66571,1,0,3
2000783,"黑涡团军粮",0,"補給物資(仮)",0,0,1,0,0,false,"",24111,1,2,1,66567,3,0,0
2000784,"滑嫩刺身",0,"クラゲの刺身(仮)",0,0,1,0,0,false,"",25156,1,8,1,66569,3,0,0
2000785,"石蜥蜴肉",0,"バジリスクの肉",0,0,1,0,0,false,"",25154,1,3,1,66575,3,0,0
2000786,"清炖石蜥蜴肉",0,"バジリスクシチュー",0,0,1,0,0,false,"",24107,1,3,1,66575,3,0,0
2000787,"恒辉队制式剑",0,"不滅隊の剣(仮)",0,0,1,0,0,false,"",21003,1,1,1,66576,3,0,0
2000788,"榴弹怪的爪子",0,"錬金薬の元(仮)",0,0,1,0,0,false,"",30201,1,1,1,66577,3,0,0
2000789,"鸡尾药",0,"応急薬(仮)",0,0,1,0,0,false,"",20684,1,4,1,66580,3,0,0
2000790,"冥鬼之眼的角膜",0,"アーリマンの肝(仮)",0,0,1,0,0,false,"",22605,1,6,1,66581,3,0,0
2000791,"白狼门通行许可证",0,"通行許可証(仮)",0,0,1,0,0,false,"",26153,1,1,1,66338,3,0,0
2000792,"学者装束概论",0,"学者装束の研究資料(仮)",0,0,1,0,0,false,"",26002,1,1,1,66636,3,0,0
2000793,"灵妖花的嫩叶",0,"霊妖花の実(仮)",0,0,1,0,0,false,"",25010,1,1,1,66636,3,0,0
2000794,"未完成的学者装束",0,"裁断された霊絹布(仮)",0,0,1,0,0,false,"",23154,1,3,1,66636,3,0,0
2000795,"阿·拓瓦·坎特的骨灰",0,"ボロボロの布きれ(仮)",0,0,1,0,0,false,"",20601,1,1,1,0,3,0,0
2000796,"训练用的木箱",0,"訓練用の木箱",0,0,1,0,0,false,"",21003,1,1,1,65991,3,0,0
2000797,"隐藏的书卷",0,"古代文字が刻まれた骨片(仮)",0,0,1,0,0,false,"",20601,1,1,1,0,3,0,0
2000798,"全新的魔导书",0,"新しい魔導書(仮)",0,0,1,0,0,false,"",20601,1,1,1,0,3,0,0
2000799,"指令书",0,"ク・リヒャからの指令書(仮)",0,0,1,0,0,false,"",20601,1,1,1,0,3,0,0
2000800,"生鲜活鲱鱼",0,"釣ったばかりの魚(仮)",0,0,1,0,0,false,"",20601,1,1,1,0,3,0,0
2000801,"特制鳗鱼派",0,"特製のイールパイ",0,0,1,0,0,false,"",20601,1,1,1,0,3,0,0
2000802,"塞满硬币的钱袋",0,"硬貨の詰まった袋",0,0,1,0,0,false,"",20601,1,1,1,0,3,0,0
2000803,"奇怪的皮袋",0,"謎めいた革袋",0,0,1,0,0,false,"",20601,1,1,1,0,3,0,0
2000804,"爱尔德吉斯的裹身裙",0,"エルドギスのパレオ(仮)",0,0,1,0,0,false,"",20601,1,1,1,0,3,0,0
2000805,"珍藏的葡萄酒",0,"秘蔵のワイン",0,0,1,0,0,false,"",20601,1,1,1,0,3,0,0
2000806,"特制香烩时蔬",0,"ヤニ特製のラタトゥイユ(仮)",0,0,1,0,0,false,"",20601,1,1,1,0,3,0,0
2000807,"盖娃的项环",0,"ゲヴァのチョーカー",0,0,1,0,0,false,"",48340,1,1,1,65602,3,0,0
2000808,"瑕托托的魔石",0,"シャトトの魔石(仮)",0,0,1,0,0,false,"",26009,1,1,1,66609,3,0,0
2000809,"妖异之鲜血",0,"lv35の魔物の血(仮)",0,0,1,0,0,false,"",22601,1,1,1,66610,3,0,0
2000810,"妖异之鲜血",0,"lv40の魔物の血1(仮)",0,0,1,0,0,false,"",22601,1,1,1,66611,3,0,0
2000811,"妖异之鲜血",0,"lv40の魔物の血2(仮)",0,0,1,0,0,false,"",22601,1,1,1,66611,3,0,0
2000812,"蜥蜴人的鲜血",0,"アマルジャの血(仮)",0,0,1,0,0,false,"",22601,1,1,1,66613,3,0,0
2000813,"普库诺·珀奇的护身符",0,"プクノ・ポキのお守り(仮)",0,0,1,0,0,false,"",26007,1,1,1,66621,3,0,0
2000814,"龙魔笛",0,"竜の魔笛",0,0,1,0,0,false,"",22205,1,1,1,66606,3,0,0
2000815,"雷蛟头骨",0,"ドラゴン眷属の頭骨",0,0,1,0,0,false,"",22201,1,1,1,66606,3,0,0
2000816,"武僧之证",0,"星型の石(仮)",0,0,1,0,0,false,"",26004,1,1,1,66597,3,0,0
2000817,"以太测量仪",0,"lv30エーテル計測器(仮)",0,0,1,0,0,false,"",21003,1,1,1,66598,3,0,0
2000818,"以太测量仪",0,"lv40エーテル計測器(仮)",0,0,1,0,0,false,"",21003,1,1,1,66599,3,0,0
2000819,"以太测量仪",0,"ウィダルゲルドのエーテル計測器(仮)",0,0,1,0,0,false,"",21003,1,1,1,66599,3,0,0
2000820,"以太测量仪",0,"lv45エーテル計測器(仮)",0,0,1,0,0,false,"",21003,1,1,1,66600,3,0,0
2000821,"亡者的遗骸",0,"不浄な遺骸",0,0,1,0,0,false,"",20406,1,1,1,66591,3,0,0
2000822,"神秘的水晶",0,"謎の男から受け取ったクリスタル(仮)",0,0,1,0,0,false,"",26003,1,1,1,66591,3,0,0
2000823,"豆子袋",0,"試練呼び出し用の肉(仮)",0,0,1,0,0,false,"",20601,1,1,1,0,3,0,0
2000824,"龙魔笛",0,"竜の魔笛",0,0,1,0,0,false,"",22205,1,1,1,66607,3,0,0
2000826,"新鲜蜂蜜",0,"採れたての蜂蜜",0,0,1,0,0,false,"",25102,1,1,1,66244,3,0,0
