Index,0 [STRING] [0x0],1 [BYTE] [0x8],2 [STRING] [0x4],3 [BYTE] [0x9],4 [BYTE] [0xA],5 [BYTE] [0xB],6 [BYTE] [0xC],7 [BYTE] [0xD],8 [UBYTE] [0x1A],9 [UINT] [0x14],10 [UBYTE] [0x1B],11 [USHORT] [0x18],12 [BOOL] [0x1C],13 [BOOL] [0x1D],14 [BOOL] [0x1E],15 [FLOAT] [0x10]
2002197,"雪中的脚印",0,"",0,0,1,0,0,3,66517,7,4137,true,false,true,0.0
2002198,"雪中的脚印",0,"",0,0,1,0,0,3,66517,7,4138,true,false,true,0.0
2002199,"雪中的脚印",0,"",0,0,1,0,0,3,66517,7,4139,true,false,true,0.0
2002200,"雪中的脚印",0,"",0,0,1,0,0,3,66517,7,4140,true,false,true,0.0
2002201,"排水口",0,"",0,0,1,0,0,3,66522,7,1625,true,false,true,0.0
2002202,"排水口",0,"",0,0,1,0,0,3,66522,7,2075,true,false,true,0.0
2002203,"结晶化的树木",0,"",0,0,1,0,0,3,66523,7,2075,true,false,true,0.0
2002204,"结晶化的树木",0,"",0,0,1,0,0,3,66523,7,2075,true,false,true,0.0
2002205,"结晶化的树木",0,"",0,0,1,0,0,3,66523,7,2075,true,false,true,0.0
2002206,"水晶块",0,"",0,0,1,0,0,3,66524,7,1625,true,false,true,0.0
2002207,"水晶块",0,"",0,0,1,0,0,3,66524,7,1625,true,false,true,0.0
2002208,"遗留的木箱",0,"",0,0,1,0,0,3,66525,7,4058,true,false,true,0.0
2002209,"废弃物资",0,"",0,0,1,0,0,3,0,7,4059,true,false,true,0.0
2002210,"废弃物资",0,"",0,0,1,0,0,3,0,7,4059,true,false,true,0.0
2002211,"指定地点",0,"",0,0,1,0,0,3,66530,7,1625,true,false,true,0.0
2002212,"指定地点",0,"",0,0,1,0,0,3,66531,7,3808,true,false,true,0.0
2002213,"指定地点",0,"",0,0,1,0,0,3,66533,7,1625,true,false,true,0.0
2002214,"纠缠杉叶藻的根",0,"",0,0,1,0,0,3,66535,7,3813,true,false,true,0.0
2002215,"纠缠杉叶藻的根",0,"",0,0,1,0,0,3,66535,7,3813,true,false,true,0.0
2002216,"纠缠杉叶藻的根",0,"",0,0,1,0,0,3,66535,7,3813,true,false,true,0.0
2002217,"纠缠杉叶藻的根",0,"",0,0,1,0,0,3,66535,7,3813,true,false,true,0.0
2002218,"纠缠杉叶藻的根",0,"",0,0,1,0,0,3,66535,7,3813,true,false,true,0.0
2002219,"纠缠杉叶藻的根",0,"",0,0,1,0,0,3,66535,7,3813,true,false,true,0.0
2002220,"纠缠杉叶藻的根",0,"",0,0,1,0,0,3,66535,7,3813,true,false,true,0.0
2002221,"纠缠杉叶藻的根",0,"",0,0,1,0,0,3,66535,7,3813,true,false,true,0.0
2002222,"装甲外壳",0,"",0,0,1,0,0,3,66536,7,2076,true,false,true,0.0
2002223,"装甲外壳",0,"",0,0,1,0,0,3,66536,7,2075,true,false,true,0.0
2002224,"装甲外壳",0,"",0,0,1,0,0,3,66536,7,2076,true,false,true,0.0
2002225,"装甲外壳",0,"",0,0,1,0,0,3,66536,7,2076,true,false,true,0.0
2002226,"装甲外壳",0,"",0,0,1,0,0,3,66536,7,2076,true,false,true,0.0
2002227,"装甲外壳",0,"",0,0,1,0,0,3,66536,7,2076,true,false,true,0.0
2002228,"装甲外壳",0,"",0,0,1,0,0,3,66536,7,2076,true,false,true,0.0
2002229,"装甲外壳",0,"",0,0,1,0,0,3,66536,7,2076,true,false,true,0.0
2002230,"调查地点",0,"",0,0,1,0,0,3,66537,7,1625,true,false,true,0.0
2002231,"调查地点",0,"",0,0,1,0,0,3,66537,7,4038,true,false,true,0.0
2002232,"调查地点",0,"",0,0,1,0,0,3,66537,7,1625,true,false,true,0.0
2002233,"调查地点",0,"",0,0,1,0,0,3,66537,7,4038,true,false,true,0.0
2002234,"调查地点",0,"",0,0,1,0,0,3,66537,7,4038,true,false,true,0.0
2002235,"偏属性水晶",0,"",0,0,1,0,0,3,0,7,2075,true,false,true,0.0
2002236,"偏属性水晶",0,"",0,0,1,0,0,3,0,7,2075,true,false,true,0.0
2002237,"偏属性水晶",0,"",0,0,1,0,0,3,0,7,2075,true,false,true,0.0
2002238,"指定地点",0,"",0,0,1,0,0,3,66538,7,2075,true,false,true,0.0
2002239,"×なんだこれ（仮）",0,"",0,0,1,0,0,3,0,7,1624,true,false,true,0.0
2002240,"指定地点",0,"",0,0,1,0,0,3,0,7,1625,true,false,true,0.0
2002241,"兀尔德的封印",0,"",0,0,1,0,0,3,66545,7,1625,true,false,true,0.0
2002242,"地灵军战略物资",0,"",0,0,1,0,0,3,66555,7,4354,false,false,true,0.0
2002243,"地灵军战略物资",0,"",0,0,1,0,0,3,66555,7,4354,false,false,true,0.0
2002244,"地灵军战略物资",0,"",0,0,1,0,0,3,66555,7,4354,false,false,true,0.0
2002245,"古怪的壶",0,"",0,0,1,0,0,3,66558,7,4362,false,false,true,0.0
2002246,"",0,"",0,0,1,0,0,3,0,7,3150,true,false,true,0.0
2002247,"",0,"",0,0,1,0,0,3,0,7,3150,true,false,true,0.0
2002248,"",0,"",0,0,1,0,0,3,0,7,3150,true,false,true,0.0
2002249,"",0,"",0,0,1,0,0,3,0,7,3150,true,false,true,0.0
2002250,"装水晶的木箱",0,"",0,0,1,0,0,3,0,7,4069,true,false,true,0.0
2002251,"",0,"",0,0,1,0,0,3,0,7,2075,true,false,true,0.0
2002252,"指定地点",0,"",0,0,1,0,0,3,66572,7,2076,true,false,true,0.0
2002253,"恒辉队军旗",0,"",0,0,1,0,0,3,66574,7,3902,true,false,true,0.0
2002254,"恒辉队军旗",0,"",0,0,1,0,0,3,66574,7,3902,true,false,true,0.0
2002255,"恒辉队军旗",0,"",0,0,1,0,0,3,66574,7,3902,true,false,true,0.0
2002256,"冒泡的大锅",0,"",0,0,1,0,0,3,66575,7,2075,true,false,true,0.0
2002257,"指定地点",0,"",0,0,1,0,0,3,66577,7,1625,true,false,true,0.0
2002258,"森林供品台",0,"",0,0,1,0,0,3,66264,7,2075,true,false,true,0.0
2002259,"指定地点",0,"",0,0,1,0,0,3,66401,7,1625,true,false,true,0.0
2002260,"温葡萄酒",0,"",0,0,1,0,0,3,66403,7,4340,true,false,true,0.0
2002261,"被抢走的货物",0,"",0,0,1,0,0,3,66425,7,4095,true,false,true,0.0
2002262,"被抢走的货物",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002263,"龙眼念锁",0,"",0,0,1,0,0,3,0,7,3991,true,false,true,0.0
2002264,"",0,"",0,0,1,0,0,3,66430,7,3704,true,false,true,0.0
2002265,"指定地点",0,"",0,0,1,0,0,3,66518,7,1625,true,false,true,0.0
2002266,"训练用的木箱",0,"",0,0,1,0,0,3,65991,7,1625,true,false,true,0.0
2002267,"",0,"",0,0,1,0,0,3,65993,7,3617,false,false,true,0.0
2002268,"",0,"",0,0,1,0,0,3,65993,7,1626,false,false,true,0.0
2002269,"黑衣苹果",0,"",0,0,1,0,0,3,66304,7,3729,true,false,true,0.0
2002270,"",0,"",0,0,1,0,0,3,66260,7,1626,false,false,true,0.0
2002271,"",0,"",0,0,1,0,0,3,66276,7,1626,false,false,true,0.0
2002272,"",0,"",0,0,1,0,0,3,66318,7,1626,false,false,true,0.0
2002273,"",0,"",0,0,1,0,0,1,0,7,3664,false,false,true,0.0
2002274,"",0,"",0,0,1,0,0,3,65997,7,3983,false,false,true,0.0
2002275,"×帝国万能ツール（仮）",0,"",0,0,1,0,0,3,0,7,3192,false,false,true,0.0
2002276,"×帝国万能ツール（仮）",0,"",0,0,1,0,0,3,0,7,3192,false,false,true,0.0
2002277,"×帝国万能ツール（仮）",0,"",0,0,1,0,0,3,0,7,3192,false,false,true,0.0
2002278,"森林供品台",0,"",0,0,1,0,0,3,66305,7,4348,true,false,true,0.0
2002279,"龙眼念锁",0,"",0,0,1,0,0,2,0,7,3991,true,false,true,0.0
2002280,"",0,"",0,0,1,0,0,3,66255,7,2702,false,false,true,0.0
2002281,"黑衣椒",0,"",0,0,1,0,0,3,66309,7,3829,true,false,true,0.0
2002282,"干燥龙息椒",0,"",0,0,1,0,0,3,66309,7,3829,true,false,true,0.0
2002283,"",0,"",0,0,1,0,0,3,0,0,3150,true,false,true,0.0
2002284,"",0,"",0,0,1,0,0,3,66347,7,1626,false,false,true,0.0
2002285,"",0,"",0,0,1,0,0,3,0,7,1626,false,false,true,0.0
2002286,"",0,"",0,0,1,0,0,3,0,7,2700,false,false,true,0.0
2002287,"",0,"",0,0,1,0,0,3,0,7,2700,false,false,true,0.0
2002288,"",0,"",0,0,1,0,0,3,0,7,2700,false,false,true,0.0
2002289,"",0,"",0,0,1,0,0,3,66353,7,2702,false,false,true,0.0
2002290,"",0,"",0,0,1,0,0,3,66359,7,2702,false,false,true,0.0
2002291,"指定地点",0,"",0,0,1,0,0,3,66369,7,3794,true,false,true,0.0
2002292,"指定地点",0,"",0,0,1,0,0,3,66369,7,3794,true,false,true,0.0
2002293,"指定地点",0,"",0,0,1,0,0,3,66369,7,3794,true,false,true,0.0
2002294,"指定地点",0,"",0,0,1,0,0,3,66369,7,3188,true,false,true,0.0
2002295,"",0,"",0,0,1,0,0,3,66389,7,2702,false,false,true,0.0
2002296,"不祥的魔法阵",0,"",0,0,1,0,0,2,0,7,4083,true,false,true,0.0
2002297,"不祥的魔法阵",0,"",0,0,1,0,0,2,0,7,4083,true,false,true,0.0
2002298,"",0,"",0,0,1,0,0,3,66395,7,3801,true,false,true,0.0
2002299,"篝火",0,"",0,0,1,0,0,3,66503,0,2056,false,false,true,0.0
2002300,"",0,"",0,0,1,0,0,3,66585,7,1626,false,false,true,0.0
2002301,"",0,"",0,0,1,0,0,3,66586,7,3264,false,false,true,0.0
2002302,"",0,"",0,0,1,0,0,3,66586,7,2087,false,false,true,0.0
2002303,"",0,"",0,0,1,0,0,3,66586,7,2088,false,false,true,0.0
2002304,"",0,"",0,0,1,0,0,3,66586,7,3704,false,false,true,0.0
2002305,"",0,"",0,0,1,0,0,3,66586,7,3707,false,false,true,0.0
2002306,"",0,"",0,0,1,0,0,3,66586,7,3264,false,false,true,0.0
2002307,"指定地点",0,"",0,0,1,0,0,3,66587,7,1625,true,false,true,0.0
2002308,"旧木箱",0,"",0,0,1,0,0,3,66588,7,3996,true,false,true,0.0
2002309,"旧木箱",0,"",0,0,1,0,0,3,66588,7,3996,true,false,true,0.0
2002310,"旧木箱",0,"",0,0,1,0,0,3,66588,7,3996,true,false,true,0.0
2002311,"旧木箱",0,"",0,0,1,0,0,3,66588,7,3996,true,false,true,0.0
2002312,"旧木箱",0,"",0,0,1,0,0,3,66589,7,3945,true,false,true,0.0
2002313,"",0,"",0,0,1,0,0,3,66590,7,1626,false,false,true,0.0
2002314,"",0,"",0,0,1,0,0,3,0,7,2701,false,false,true,0.0
2002315,"",0,"",0,0,1,0,0,3,0,7,2701,false,false,true,0.0
2002316,"",0,"",0,0,1,0,0,3,0,7,2701,false,false,true,0.0
2002317,"",0,"",0,0,1,0,0,3,0,7,2701,false,false,true,0.0
2002318,"",0,"",0,0,1,0,0,3,0,7,2701,false,false,true,0.0
2002319,"",0,"",0,0,1,0,0,3,66589,7,2702,false,false,true,0.0
2002320,"观测记录书架",0,"",0,0,1,0,0,3,66453,7,2076,true,false,true,0.0
2002321,"",0,"",0,0,1,0,0,3,66415,7,2702,false,false,true,0.0
2002322,"异端审问官的尸体",0,"",0,0,1,0,0,3,66475,7,2702,false,false,true,0.0
2002323,"",0,"",0,0,1,0,0,3,66477,7,1626,false,false,true,0.0
2002324,"",0,"",0,0,1,0,0,3,66485,7,2702,false,false,true,0.0
2002325,"小钥匙",0,"",0,0,1,0,0,2,983365,0,1651,true,false,false,5.0
2002326,"",0,"",0,0,1,0,0,1,0,7,0,false,false,true,0.0
2002327,"偏属性水晶块",0,"",0,0,1,0,0,3,66492,7,2076,true,false,true,0.0
2002328,"",0,"",0,0,1,0,0,3,66503,7,1626,false,false,true,0.0
2002329,"指定地点",0,"",0,0,1,0,0,3,66540,7,1626,true,false,true,0.0
2002330,"",0,"",0,0,1,0,0,3,66507,7,2702,false,false,true,0.0
2002331,"",0,"",0,0,1,0,0,1,0,7,3697,false,false,true,0.0
2002332,"",0,"",0,0,1,0,0,1,0,7,3695,false,false,true,0.0
2002333,"",0,"",0,0,1,0,0,1,0,7,3696,false,false,true,0.0
2002334,"",0,"",0,0,1,0,0,3,66519,7,1626,false,false,true,0.0
2002335,"",0,"",0,0,1,0,0,3,0,7,2702,false,false,true,0.0
2002336,"",0,"",0,0,1,0,0,3,66632,7,3715,false,false,true,0.0
2002337,"",0,"",0,0,1,0,0,3,66632,7,3715,false,false,true,0.0
2002338,"锋利的箭头",0,"",0,0,1,0,0,3,66398,7,3909,true,false,true,0.0
2002339,"锋利的箭头",0,"",0,0,1,0,0,3,66398,7,3909,true,false,true,0.0
2002340,"锋利的箭头",0,"",0,0,1,0,0,3,66398,7,3909,true,false,true,0.0
2002341,"迅猛龙的钩爪",0,"",0,0,1,0,0,3,66398,7,2075,true,false,true,0.0
2002342,"迅猛龙的钩爪",0,"",0,0,1,0,0,3,66398,7,2075,true,false,true,0.0
2002343,"迅猛龙的钩爪",0,"",0,0,1,0,0,3,66398,7,2075,true,false,true,0.0
2002344,"篝火铁笼",0,"",0,0,1,0,0,3,66591,7,3164,true,false,true,0.0
2002345,"篝火铁笼",0,"",0,0,1,0,0,3,66591,7,2075,true,false,true,0.0
2002346,"篝火铁笼",0,"",0,0,1,0,0,3,66592,7,3164,true,false,true,0.0
2002347,"篝火铁笼",0,"",0,0,1,0,0,3,66593,7,3164,true,false,true,0.0
2002348,"银胄团的木箱",0,"",0,0,1,0,0,3,66594,7,3999,true,false,true,0.0
2002349,"银胄团的木箱",0,"",0,0,1,0,0,3,66594,7,3999,true,false,true,0.0
2002350,"银胄团的木箱",0,"",0,0,1,0,0,3,66594,7,3999,true,false,true,0.0
2002351,"银胄团的木箱",0,"",0,0,1,0,0,3,66594,7,4016,true,false,true,0.0
2002352,"",0,"",0,0,1,0,0,3,0,7,2702,true,false,true,0.0
2002353,"",0,"",0,0,1,0,0,3,0,7,2702,true,false,true,0.0
2002354,"",0,"",0,0,1,0,0,3,0,7,2702,true,false,true,0.0
2002355,"",0,"",0,0,1,0,0,3,0,7,2702,true,false,true,0.0
2002356,"指定地点",0,"",0,0,1,0,0,3,66595,7,3950,true,false,true,0.0
2002357,"",0,"",0,0,1,0,0,3,66595,7,3947,false,false,true,0.0
2002358,"",0,"",0,0,1,0,0,3,0,7,3150,true,false,true,0.0
2002359,"",0,"",0,0,1,0,0,3,66596,7,2702,false,false,true,0.0
2002360,"",0,"",0,0,1,0,0,3,0,7,3909,true,false,true,0.0
2002361,"",0,"",0,0,1,0,0,3,0,7,3909,true,false,true,0.0
2002362,"",0,"",0,0,1,0,0,3,0,7,3909,true,false,true,0.0
2002363,"",0,"",0,0,1,0,0,3,66576,7,3784,true,false,true,0.0
2002364,"被盗的货箱",0,"",0,0,1,0,0,3,66621,7,3978,true,false,true,0.0
2002365,"指定地点",0,"",0,0,1,0,0,3,66623,7,1625,true,false,true,0.0
2002366,"指定地点",0,"",0,0,1,0,0,3,66622,7,1625,true,false,true,0.0
2002367,"指定地点",0,"",0,0,1,0,0,3,66624,7,3980,true,false,true,0.0
2002368,"",0,"",0,0,1,0,0,3,66624,7,4106,false,false,true,0.0
2002369,"指定地点",0,"",0,0,1,0,0,3,0,7,1624,true,false,true,0.0
2002370,"指定地点",0,"",0,0,1,0,0,3,0,7,1624,true,false,true,0.0
2002371,"指定地点",0,"",0,0,1,0,0,3,0,7,1624,true,false,true,0.0
2002372,"指定地点",0,"",0,0,1,0,0,1,0,7,0,false,false,true,0.0
2002373,"指定地点",0,"",0,0,1,0,0,3,66626,7,3980,true,false,true,0.0
2002374,"",0,"",0,0,1,0,0,3,66626,7,4106,false,false,true,0.0
2002375,"被盗的货箱",0,"",0,0,1,0,0,3,0,7,2047,false,false,true,0.0
2002376,"物资保管塔大门",0,"",0,0,1,0,0,3,66057,7,1626,true,false,true,0.0
2002377,"",0,"",0,0,1,0,0,3,66633,7,2047,false,false,true,0.0
2002378,"",0,"",0,0,1,0,0,3,66633,7,1626,true,false,true,0.0
2002379,"尼姆遗迹",0,"",0,0,1,0,0,3,66634,7,2076,true,false,true,0.0
2002380,"尼姆遗迹",0,"",0,0,1,0,0,3,66634,7,2076,true,false,true,0.0
2002381,"尼姆遗迹",0,"",0,0,1,0,0,3,66634,7,2076,true,false,true,0.0
2002382,"尼姆遗迹",0,"",0,0,1,0,0,3,66634,7,2076,true,false,true,0.0
2002383,"指定地点",0,"",0,0,1,0,0,3,66634,7,2075,true,false,true,0.0
2002384,"指定地点",0,"",0,0,1,0,0,3,66635,7,1626,true,false,true,0.0
2002385,"沼泽林的灵妖花",0,"",0,0,1,0,0,3,66636,7,3914,false,false,true,0.0
2002386,"",0,"",0,0,1,0,0,3,66638,7,1626,true,false,true,0.0
2002387,"",0,"",0,0,1,0,0,3,66627,7,1626,false,false,true,0.0
2002388,"",0,"",0,0,1,0,0,3,66628,7,1626,false,false,true,0.0
2002389,"",0,"",0,0,1,0,0,3,66631,7,1626,false,false,true,0.0
2002390,"",0,"",0,0,1,0,0,3,0,7,3959,false,false,true,0.0
2002391,"",0,"",0,0,1,0,0,3,66615,7,1626,false,false,true,0.0
2002392,"指定地点",0,"",0,0,1,0,0,3,66616,7,1625,true,false,true,0.0
2002393,"",0,"",0,0,1,0,0,3,66616,7,2701,false,false,true,0.0
2002394,"指定地点",0,"",0,0,1,0,0,3,66617,7,1625,true,false,true,0.0
2002395,"",0,"",0,0,1,0,0,3,66617,7,2701,false,false,true,0.0
2002396,"达观的墓碑",0,"",0,0,1,0,0,3,66618,7,2075,true,false,true,0.0
2002397,"探求的墓碑",0,"",0,0,1,0,0,3,66618,7,2075,true,false,true,0.0
2002398,"流转的墓碑",0,"",0,0,1,0,0,3,66618,7,2075,true,false,true,0.0
2002399,"启程的墓碑",0,"",0,0,1,0,0,3,66618,7,2075,true,false,true,0.0
2002400,"终局的墓碑",0,"",0,0,1,0,0,3,66618,7,2075,true,false,true,0.0
2002401,"",0,"",0,0,1,0,0,3,66618,7,3887,false,false,true,0.0
2002402,"",0,"",0,0,1,0,0,3,66618,7,3966,false,false,true,0.0
2002403,"装满赃物的货车",0,"",0,0,1,0,0,3,66619,7,4110,true,false,true,0.0
2002404,"装满赃物的货车",0,"",0,0,1,0,0,3,0,7,3150,true,false,true,0.0
2002405,"装满赃物的货车",0,"",0,0,1,0,0,3,0,7,3150,true,false,true,0.0
2002406,"装满赃物的货车",0,"",0,0,1,0,0,3,0,7,3617,true,false,true,0.0
2002407,"",0,"",0,0,1,0,0,3,66619,7,2701,false,false,true,0.0
2002408,"指定地点",0,"",0,0,1,0,0,3,66620,7,1626,true,false,true,0.0
2002409,"雪堆",0,"",0,0,1,0,0,3,66450,7,4131,true,false,true,0.0
2002410,"雪堆",0,"",0,0,1,0,0,3,66450,7,4131,true,false,true,0.0
2002411,"雪堆",0,"",0,0,1,0,0,3,66450,7,4131,true,false,true,0.0
2002412,"雪堆",0,"",0,0,1,0,0,3,66450,7,4131,true,false,true,0.0
2002413,"雪堆",0,"",0,0,1,0,0,3,66450,7,4131,true,false,true,0.0
2002414,"雪堆",0,"",0,0,1,0,0,3,66450,7,4131,true,false,true,0.0
2002415,"结实的支柱",0,"",0,0,1,0,0,3,66373,7,3754,true,false,true,0.0
2002416,"结实的支柱",0,"",0,0,1,0,0,3,66373,7,3754,true,false,true,0.0
2002417,"结实的支柱",0,"",0,0,1,0,0,3,66373,7,3754,true,false,true,0.0
2002418,"结实的支柱",0,"",0,0,1,0,0,3,0,7,1625,true,false,true,0.0
2002419,"结实的支柱",0,"",0,0,1,0,0,3,0,7,1625,true,false,true,0.0
2002420,"篝火",0,"",0,0,1,0,0,3,66603,7,1992,true,false,true,0.0
2002421,"",0,"",0,0,1,0,0,3,66603,7,2056,false,false,true,0.0
2002422,"",0,"",0,0,1,0,0,3,66603,7,2702,false,false,true,0.0
2002423,"指定地点",0,"",0,0,1,0,0,3,66606,7,2075,true,false,true,0.0
2002424,"指定地点",0,"",0,0,1,0,0,3,66606,7,1625,true,false,true,0.0
2002425,"指定地点",0,"",0,0,1,0,0,3,66607,7,1625,true,false,true,0.0
2002426,"",0,"",0,0,1,0,0,3,66608,7,3715,false,false,true,0.0
2002427,"帕帕力莫的枷锁",0,"",0,0,1,0,0,3,0,7,2075,true,false,true,0.0
2002428,"于里昂热的枷锁",0,"",0,0,1,0,0,3,0,7,2075,true,false,true,0.0
2002429,"虚无裂痕",0,"",0,0,1,0,0,3,66609,7,4406,true,false,true,0.0
2002430,"虚无裂痕",0,"",0,0,1,0,0,3,66610,7,4007,true,false,true,0.0
2002431,"虚无裂痕",0,"",0,0,1,0,0,3,66611,7,4007,true,false,true,0.0
2002432,"虚无裂痕",0,"",0,0,1,0,0,3,66611,7,4007,true,false,true,0.0
2002433,"长满苔藓的石碑",0,"",0,0,1,0,0,3,66612,7,1626,true,false,true,0.0
2002434,"虚无裂痕",0,"",0,0,1,0,0,3,66613,7,4007,true,false,true,0.0
2002435,"虚无裂痕",0,"",0,0,1,0,0,3,66613,7,4007,true,false,true,0.0
2002436,"虚无裂痕",0,"",0,0,1,0,0,3,66613,7,4007,true,false,true,0.0
2002437,"虚无裂痕",0,"",0,0,1,0,0,3,66613,7,4012,true,false,true,0.0
2002438,"",0,"",0,0,1,0,0,3,66614,7,3715,false,false,true,0.0
2002439,"指定地点",0,"",0,0,1,0,0,3,66597,7,1626,true,false,true,0.0
2002440,"以太测量仪",0,"",0,0,1,0,0,3,66597,7,3960,true,false,true,0.0
2002441,"指定地点",0,"",0,0,1,0,0,3,66598,7,3962,true,false,true,0.0
2002442,"以太测量仪",0,"",0,0,1,0,0,3,66598,7,3960,true,false,true,0.0
2002443,"指定地点",0,"",0,0,1,0,0,3,66599,7,3962,true,false,true,0.0
2002444,"以太测量仪",0,"",0,0,1,0,0,3,66599,7,3960,true,false,true,0.0
2002445,"指定地点",0,"",0,0,1,0,0,3,66600,7,3962,true,false,true,0.0
2002446,"以太测量仪",0,"",0,0,1,0,0,3,66600,7,3960,true,false,true,0.0
2002447,"赃物木箱",0,"",0,0,1,0,0,3,66601,7,2075,true,false,true,0.0
2002448,"赃物木箱",0,"",0,0,1,0,0,3,66601,7,2075,true,false,true,0.0
2002449,"",0,"",0,0,1,0,0,3,66602,7,2702,false,false,true,0.0
2002450,"",0,"",0,0,1,0,0,3,66602,7,1626,false,false,true,0.0
2002451,"指定地点",0,"",0,0,1,0,0,3,66523,7,1625,true,false,true,0.0
2002452,"补给物资",0,"",0,0,1,0,0,3,66562,7,1996,true,false,true,0.0
2002453,"物资存放处",0,"",0,0,1,0,0,3,66562,7,2075,true,false,true,0.0
2002454,"剩下的货物",0,"",0,0,1,0,0,3,66563,7,1625,true,false,true,0.0
2002455,"装水晶的木箱",0,"",0,0,1,0,0,3,66571,7,4369,false,false,true,0.0
2002456,"装水晶的木箱",0,"",0,0,1,0,0,3,66571,7,4369,false,false,true,0.0
2002457,"装水晶的木箱",0,"",0,0,1,0,0,3,66571,7,4369,false,false,true,0.0
2002458,"",0,"",0,0,1,0,0,3,66564,7,2701,true,false,true,0.0
2002459,"诡异的阴影",0,"",0,0,1,0,0,3,66266,7,1625,true,false,true,0.0
2002460,"",0,"",0,0,1,0,0,3,66315,7,2701,false,false,true,0.0
2002461,"",0,"",0,0,1,0,0,3,66329,7,2701,true,false,true,0.0
2002462,"凄惨的尸体",0,"",0,0,1,0,0,3,66335,7,2701,true,false,true,0.0
2002463,"",0,"",0,0,1,0,0,3,0,7,4033,true,false,true,0.0
2002464,"",0,"",0,0,1,0,0,3,0,7,4033,true,false,true,0.0
2002465,"",0,"",0,0,1,0,0,3,0,7,4033,true,false,true,0.0
2002466,"",0,"",0,0,1,0,0,3,0,7,4031,true,false,true,0.0
2002467,"",0,"",0,0,1,0,0,3,0,7,4031,true,false,true,0.0
2002468,"",0,"",0,0,1,0,0,3,0,7,4031,true,false,true,0.0
2002469,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002470,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002471,"",0,"",0,0,1,0,0,1,0,0,0,true,false,true,0.0
2002472,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002473,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002474,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002475,"",0,"",0,0,1,0,0,3,0,7,4053,true,false,true,0.0
2002476,"训练用的木箱",0,"",0,0,1,0,0,3,65991,7,2075,true,false,true,0.0
2002477,"",0,"",0,0,1,0,0,3,0,7,2075,true,false,true,0.0
2002478,"旧木箱",0,"",0,0,1,0,0,3,65996,7,2075,true,false,true,0.0
2002479,"",0,"",0,0,1,0,0,1,0,7,0,false,false,true,0.0
2002480,"指定地点",0,"",0,0,1,0,0,3,0,7,1625,true,false,true,0.0
2002481,"",0,"",0,0,1,0,0,3,66488,7,4020,false,false,true,0.0
2002482,"×（仮）指定地点",0,"",0,0,1,0,0,3,0,7,2702,false,false,true,0.0
2002483,"×（仮）指定地点",0,"",0,0,1,0,0,3,0,7,2702,false,false,true,0.0
2002484,"×（仮）指定地点",0,"",0,0,1,0,0,3,0,7,2702,false,false,true,0.0
2002485,"×（仮）指定地点",0,"",0,0,1,0,0,3,0,7,2702,false,false,true,0.0
2002486,"×（仮）指定地点",0,"",0,0,1,0,0,3,0,7,2702,false,false,true,0.0
2002487,"×（仮）指定地点",0,"",0,0,1,0,0,3,0,7,2702,false,false,true,0.0
2002488,"×（仮）指定地点",0,"",0,0,1,0,0,3,0,7,2702,false,false,true,0.0
2002489,"×（仮）指定地点",0,"",0,0,1,0,0,3,0,7,2702,false,false,true,0.0
2002490,"×（仮）指定地点",0,"",0,0,1,0,0,3,0,7,2702,false,false,true,0.0
2002491,"宝箱",0,"",0,0,1,0,0,3,66655,7,3941,true,false,true,0.0
2002492,"宝箱",0,"",0,0,1,0,0,3,66656,7,3938,true,false,true,0.0
2002493,"宝箱",0,"",0,0,1,0,0,3,66657,7,3938,true,false,true,0.0
2002494,"宝箱",0,"",0,0,1,0,0,3,66658,7,3939,true,false,true,0.0
2002495,"宝箱",0,"",0,0,1,0,0,3,66659,7,3941,true,false,true,0.0
2002496,"宝箱",0,"",0,0,1,0,0,3,66660,7,3941,true,false,true,0.0
2002497,"宝箱",0,"",0,0,1,0,0,3,66661,7,3939,true,false,true,0.0
2002498,"宝箱",0,"",0,0,1,0,0,3,66662,7,3942,true,false,true,0.0
2002499,"宝箱",0,"",0,0,1,0,0,3,66663,7,3943,true,false,true,0.0
2002500,"",0,"",0,0,1,0,0,1,0,7,4057,false,false,true,0.0
2002501,"偏属性水晶片",0,"",0,0,1,0,0,3,66492,7,2076,true,false,true,0.0
2002502,"离开秘密工房",0,"",0,0,1,0,0,3,131137,0,2632,true,false,true,0.0
2002503,"",0,"",0,0,1,0,0,3,66422,7,2701,true,false,true,0.0
2002504,"",0,"",0,0,1,0,0,3,0,7,2701,true,false,true,0.0
2002505,"",0,"",0,0,1,0,0,3,0,7,2701,true,false,true,0.0
2002506,"",0,"",0,0,1,0,0,3,0,7,2701,true,false,true,0.0
2002507,"指定地点",0,"",0,0,1,0,0,3,0,7,2701,true,false,true,0.0
2002508,"",0,"",0,0,1,0,0,3,0,7,2701,true,false,true,0.0
2002509,"",0,"",0,0,1,0,0,3,66439,7,2702,true,false,true,0.0
2002510,"",0,"",0,0,1,0,0,3,0,7,2701,true,false,true,0.0
