Index,0 [STRING] [0x0],1 [STRING] [0x4],2 [USHORT] [0x8],3 [UBYTE] [0xC],4 [UBYTE] [0xD],5 [UBYTE] [0xE],6 [BOOL] [0x11],7 [BOOL] [0x12],8 [BOOL] [0x13],9 [BOOL] [0x14],10 [BOOL] [0x15],11 [BOOL] [0x16],12 [BOOL] [0x17],13 [UBYTE] [0xF],14 [UBYTE] [0x10],15 [BOOL] [0x18],16 [USHORT] [0xA],17 [BOOL] [0x19],18 [BOOL] [0x1A]
438,"缩小","身体变得特别小，发动攻击造成的伤害降低，被攻击时所受到的伤害增加",15581,0,2,61,false,false,false,true,false,false,false,100,1,false,0,false,false
439,"蛙变","变成一只青蛙，无法发动任何技能",15580,0,2,61,false,true,false,true,false,false,false,100,0,false,0,false,false
440,"缩小","身体变得特别小，发动攻击造成的伤害降低，被攻击时所受到的伤害增加",16211,0,1,60,false,false,false,true,false,false,false,100,1,false,0,false,false
441,"蛙变","变成一只青蛙，无法发动任何技能",16210,0,1,60,false,true,false,true,false,false,false,100,0,false,0,false,false
442,"减速","自动攻击间隔时间与各种技能的复唱时间延长",15009,0,2,56,false,false,false,false,false,true,true,50,0,false,0,false,false
443,"伤害提高","攻击所造成的伤害提高",17061,16,1,60,false,false,false,false,false,true,true,0,0,false,0,false,false
444,"受伤加重","受到攻击的伤害增加",15020,0,2,61,false,false,false,false,false,false,false,50,0,false,0,false,false
445,"荆棘丛生","被荆棘缠住，体力会逐渐减少",15582,0,2,61,false,false,false,false,false,false,false,200,0,false,0,false,false
446,"蜂蜜","身上被涂满了蜂蜜，会变成黄蜂的攻击目标",15583,0,2,61,false,false,false,false,false,false,false,200,0,false,0,false,false
447,"强酸","淋上了强酸，被“酸液云雾”攻击时所受伤害会增加",17021,16,2,61,false,false,false,false,false,false,false,200,0,false,0,false,false
448,"蜂群","被蜂群所包围，效果结束时会遭到蜂群的攻击",17461,8,2,61,false,false,false,false,false,false,false,200,0,false,0,false,false
449,"蜂毒","蜂毒在体内积攒，来自蜂群的攻击所造成的伤害会有所增加",17001,8,2,61,false,false,false,false,false,false,false,200,0,false,0,false,false
450,"重度烧伤","火属性持续伤害，体力逐渐流失",17181,9,2,61,false,false,false,false,false,true,true,10,0,false,0,false,false
451,"诅咒之声","受到诅咒之声的影响，身体不受控制，并且会自动发出“石化之声”",15587,0,2,61,false,false,false,false,false,false,false,200,0,false,0,false,false
452,"诅咒之嚎","受到诅咒之声的影响，身体不受控制，并且会自动发出“石化之嚎”",15588,0,2,61,false,false,false,false,false,false,false,200,0,false,0,false,false
453,"亚拉戈蛇毒","中了亚拉戈蛇毒，全体小队队员都会逐渐流失体力",15007,0,2,61,false,false,false,false,false,false,false,200,0,false,0,false,false
454,"亚拉戈领域","所受到的伤害会积蓄在一个特殊的魔法领域中，当效果消失或陷入无法战斗状态时，积蓄的伤害量会瞬间爆发出来",15590,0,2,61,false,false,false,false,false,false,false,200,0,false,0,false,false
455,"生命衰弱","生命力变得很虚弱，遭到“生命吸収”攻击时所受的伤害会有所增加",17101,4,2,61,false,false,false,false,false,false,false,150,0,false,0,false,false
456,"最大体力减少","最大体力值有所降低",17481,4,2,61,false,false,false,false,false,false,false,100,0,false,0,false,false
457,"止步＋","无法自由移动，并且无法解除",15602,0,2,54,true,false,false,false,false,false,false,200,0,false,0,false,false
458,"凶鸟毒气","受到白银凶鸟毒气的感染，效果结束时会以自己为中心引发爆炸",15517,0,2,61,false,false,false,false,false,false,false,200,0,false,0,false,false
459,"基本思路","遵照基本的思考回路进行行动",15591,0,1,60,false,false,false,false,false,true,true,200,0,false,0,false,false
460,"攻击思路","遵照攻击为主的思考回路进行行动",15592,0,1,60,false,false,false,false,false,true,true,200,0,false,0,false,false
461,"妨碍思路","遵照妨碍为主的思考回路进行行动",15593,0,1,60,false,false,false,false,false,true,true,200,0,false,0,false,false
462,"拘束加速","加速拘束具的束缚功能",15594,0,2,61,false,false,false,false,false,false,false,200,0,false,0,false,false
463,"拘束","被拘束具所束缚，达到9档时会立刻陷入无法战斗状态",17501,16,2,61,false,false,false,false,false,true,true,200,0,false,0,false,false
464,"火角","对火角飞龙的攻击耐性降到最低",15595,0,2,61,false,false,false,false,false,false,false,200,0,false,0,false,false
465,"冰爪","对冰爪飞龙的攻击耐性降到最低",15596,0,2,61,false,false,false,false,false,false,false,200,0,false,0,false,false
466,"雷翼","对雷翼飞龙的攻击耐性降到最低",15597,0,2,61,false,false,false,false,false,false,false,200,0,false,0,false,false
467,"水镜","身上覆盖了一层镜面般明亮的水膜，视野被遮挡住了积攒到16档后将会无法发动技能",17456,0,2,61,false,true,false,false,false,false,false,100,0,false,0,false,false
468,"虚无夹缝","短时间内陷入“虚无界”，无法对物质界进行任何干涉行为",15585,0,2,61,false,true,true,false,false,true,true,200,0,true,0,false,false
469,"绝对权威","所有伤害都无效化！贤王陛下万寿无疆库啵！",15589,0,1,60,false,false,false,false,false,true,true,0,0,false,0,false,false
470,"莫古联合","莫古力们发动了联合攻击，眩晕和沉默都变得无效",15584,0,1,60,false,false,false,false,false,true,true,0,0,false,0,false,false
471,"莫古黑暗过敏症","变得非常讨厌黑暗，被“莫古之暗”攻击所受到的伤害会大幅提高",15598,0,2,60,false,false,false,false,false,false,false,99,0,false,0,false,false
472,"莫古光芒过敏症","变得非常讨厌光芒，被“莫古之光”攻击所受到的伤害会大幅提高",15599,0,2,60,false,false,false,false,false,false,false,99,0,false,0,false,false
473,"莫古乱乱乱","变得非常讨厌乱糟糟的情况，被“莫古飞天乱”攻击所受到的伤害会大幅提高",15600,0,2,60,false,false,false,false,false,false,false,200,0,false,0,false,false
474,"王室鼓舞","攻击造成的伤害及恢复量均有所提高谨遵圣旨！国王万岁！",17541,8,1,60,false,false,false,false,false,false,false,150,0,false,0,false,false
475,"非目标","不会被当作猎物了",15027,0,2,61,false,false,false,false,false,false,false,200,0,true,0,false,false
476,"朦胧","朦胧之中一切攻击的命中力都有所降低，不过会令“恶魔之瞳”无效可以使用“康复”进行治疗",15012,0,2,52,false,false,false,false,false,false,false,50,0,false,0,false,false
477,"水神的披风","反射魔法攻击所造成的伤害",15542,0,1,60,false,false,false,false,false,true,true,0,0,false,0,false,false
478,"水神的面纱","反射远程物理攻击所造成的伤害",13601,0,1,60,false,false,false,false,false,true,true,0,0,false,0,false,false
479,"体力持续恢复","体力会随时间逐渐恢复",17521,16,1,60,false,false,false,false,false,true,true,200,0,false,0,false,false
480,"加速＋","自动攻击间隔时间与各种技能的复唱时间缩短，而且无法解除",17381,16,1,60,false,false,false,false,false,true,true,100,0,false,0,false,false
481,"冲刺","移动速度提高",10101,0,1,0,false,false,false,false,false,true,true,0,0,false,0,false,false
482,"麻痹","身体部分机能出现异常，偶尔会无法行动",15006,0,2,46,false,false,false,false,false,false,false,100,0,false,0,false,false
483,"体力增加","体力最大值提高",15075,0,1,60,false,false,false,false,false,true,true,1,0,false,0,false,false
484,"","",0,0,0,0,false,false,false,false,false,false,false,0,0,false,0,false,false
485,"","",0,0,0,0,false,false,false,false,false,false,false,0,0,false,0,false,false
486,"","",0,0,0,0,false,false,false,false,false,false,false,0,0,false,0,false,false
487,"","",0,0,0,0,false,false,false,false,false,false,false,0,0,false,0,false,false
488,"","",0,0,0,0,false,false,false,false,false,false,false,0,0,false,0,false,false
489,"","",0,0,0,0,false,false,false,false,false,false,false,0,0,false,0,false,false
490,"","",0,0,0,0,false,false,false,false,false,false,false,0,0,false,0,false,false
