Index,0 [STRING] [0x0],1 [STRING] [0x4],2 [USHORT] [0x8],3 [UBYTE] [0xC],4 [UBYTE] [0xD],5 [UBYTE] [0xE],6 [UBYTE] [0xF],7 [BBOOL] [0x14],8 [BBOOL] [0x14],9 [BBOOL] [0x14],10 [BBOOL] [0x14],11 [BBOOL] [0x14],12 [BBOOL] [0x14],13 [BBOOL] [0x14],14 [BBOOL] [0x14],15 [BBOOL] [0x15],16 [UBYTE] [0x10],17 [BBOOL] [0x15],18 [UBYTE] [0x11],19 [BBOOL] [0x15],20 [USHORT] [0xA],21 [BBOOL] [0x15],22 [BBOOL] [0x15],23 [UBYTE] [0x12],24 [UBYTE] [0x13],25 [BBOOL] [0x15]
671,"无敌","一切攻击都无法造成伤害",15024,0,1,16,0,false,false,false,false,false,false,false,true,true,200,true,0,false,0,false,false,0,0,false
672,"伤害提高","攻击所造成的伤害提高",17061,3,1,16,0,false,false,false,false,false,false,false,false,false,1,true,0,false,0,false,false,0,0,false
673,"压缩粒子","身上附着了压缩粒子，积累档数过多会被附加缩小状态",18221,8,2,17,0,false,false,false,false,false,false,false,false,false,200,true,0,false,0,false,false,0,0,false
674,"粘着","身上附着了高粘着性物质，移动速度降低",15653,0,2,4,6,false,false,false,false,false,false,false,true,true,100,true,1,false,0,false,false,0,0,false
675,"","",15617,0,1,16,0,false,false,false,false,false,false,false,true,true,200,true,0,false,0,false,false,0,0,false
676,"潜伏","隐去了身形，过于接近敌人则会被发现",15673,0,1,16,0,false,false,false,false,false,false,false,true,true,200,true,0,false,0,false,false,0,0,false
677,"剧毒","身中剧毒，自身所受的治疗魔法效果降低，体力逐渐减少",15672,0,2,17,0,false,false,false,false,false,false,false,true,true,50,true,0,false,0,false,false,0,0,false
678,"顺风","身上缠绕着风之力，回避力提高",18261,16,1,16,0,false,false,false,false,false,false,false,false,false,1,true,0,false,0,false,false,0,0,false
679,"风壁","身上缠绕着强大的风之力，回避所有对自身发动的攻击",15674,0,1,16,0,false,false,false,false,false,false,false,true,false,200,true,0,false,0,false,false,0,16,false
680,"招架","受到特定方位的攻击时招架发动率提高",15046,0,1,16,0,false,false,false,false,false,false,false,false,false,200,true,0,false,0,false,false,0,15,false
681,"攻击形态","强化了攻击的形态，攻击所造成的伤害提高，受到攻击的伤害增加",15048,0,1,16,0,false,false,false,false,true,false,false,true,true,100,true,2,false,0,false,false,0,9,false
682,"防御形态","强化了防御的形态，攻击所造成的伤害降低，受到攻击的伤害减少",15047,0,1,16,0,false,false,false,false,true,false,false,true,true,100,true,2,false,0,false,false,0,9,false
683,"土之加护","受到了土之加护，为自身附加能够抵消一定伤害的防护罩<br>效果结束时如果防护罩还没有消失，则附加火之加护状态",15103,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
684,"火之加护","受到了火之加护，攻击所造成的伤害以及暴击率提高",15100,0,1,16,13,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
685,"风属性耐性降低","对抗风属性的耐性有所降低",18201,4,2,17,0,false,false,false,false,false,false,false,false,false,50,true,0,false,0,false,false,0,0,false
686,"中毒","毒素会导致体力逐渐减少",15007,0,2,1,0,false,false,false,false,false,false,false,false,false,10,true,0,false,0,false,false,0,0,false
687,"伤害提高","攻击所造成的伤害提高",15519,0,1,16,0,false,false,false,false,false,false,false,false,false,1,true,0,false,0,false,false,0,0,false
688,"超荷","浮空炮塔系技能有所强化",13012,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
689,"魔力电容","魔力持续恢复",13013,0,1,16,0,false,false,false,false,false,false,false,false,true,0,true,0,true,0,false,false,0,0,false
690,"肌肉活化","技力持续恢复",13014,0,1,16,0,false,false,false,false,false,false,false,false,true,0,true,0,true,0,false,false,0,0,false
691,"物理受伤加重（指定）","指尖发动时会被附加物理受伤加重状态",15659,0,2,17,0,false,false,false,false,false,false,false,true,true,200,true,0,false,0,false,false,0,0,false
692,"伤害降低（指定）","指尖发动时会被附加伤害降低状态",15660,0,2,17,0,false,false,false,false,false,false,false,true,true,200,true,0,false,0,false,false,0,0,false
693,"治疗魔法效果降低（指定）","指尖发动时会被附加治疗效果降低状态",15661,0,2,17,0,false,false,false,false,false,false,false,true,true,200,true,0,false,0,false,false,0,0,false
694,"禁止更改指定对象","无法将指定状态转移给别人",15662,0,2,17,0,false,false,false,false,false,false,false,false,false,200,true,0,false,0,false,false,0,0,false
695,"物理受伤加重","受到物理攻击的伤害增加",15053,0,2,17,0,false,false,false,false,false,false,false,false,false,50,true,0,false,0,false,false,0,0,false
696,"伤害降低","攻击所造成的伤害降低",15520,0,2,17,0,false,false,false,false,false,false,false,false,false,50,true,0,false,0,false,false,0,0,false
697,"治疗魔法效果降低","发动治疗魔法的治疗量降低",15572,0,2,17,0,false,false,false,false,false,false,false,false,false,50,true,0,false,0,false,false,0,0,false
698,"磁力（+）","身体带有正极性磁力",15663,0,2,17,0,false,false,false,false,false,false,false,true,true,200,true,0,false,0,false,false,0,0,false
699,"磁力（-）","身体带有负极性磁力",15664,0,2,17,0,false,false,false,false,false,false,false,true,true,200,true,0,false,0,false,false,0,0,false
700,"窒息","效果时间结束时会因窒息而陷入无法战斗状态",15665,0,2,17,0,false,false,false,false,false,false,true,false,false,200,true,0,false,0,false,false,0,0,false
701,"战斗能力降低","",15049,0,2,17,0,false,false,false,false,false,false,false,true,true,200,true,0,true,0,false,false,0,0,false
702,"肿胀","爆弹怪将毒气吸入体内",17101,4,2,17,0,false,false,false,false,false,false,false,true,true,200,true,0,true,0,false,false,0,0,false
703,"龙眼封印","受到了龙眼的影响，邪龙尼德霍格的力量有所抑制",15657,0,2,17,0,false,false,false,false,false,false,false,true,true,200,true,0,true,0,false,false,0,0,false
704,"龙眼加护","得到了龙眼的加护，受到攻击的伤害大幅减少",15658,0,1,16,0,false,false,false,false,false,false,false,true,true,200,true,0,true,0,false,false,0,0,false
705,"变身","变成了其他形态",16214,0,1,16,0,false,false,false,false,true,false,false,false,false,100,true,2,false,0,false,false,0,9,false
706,"光性爆雷","身上附着有光性爆雷，积累多档后会放出污染蒸汽",18121,4,2,17,0,false,false,false,false,false,false,false,false,false,100,true,0,false,0,false,false,0,0,false
707,"最终判决α","被判α罪，与最终判决β同时存在时，罪行加重，判处死刑",18141,5,2,17,0,false,false,false,false,false,false,false,false,false,200,true,0,false,0,false,false,0,0,false
708,"最终判决β","被判β罪，与最终判决α同时存在时，罪行加重，判处死刑",18161,5,2,17,0,false,false,false,false,false,false,false,false,false,199,true,0,false,0,false,false,0,0,false
709,"迟缓","移动速度降低",15653,0,2,17,6,false,false,false,false,false,false,false,false,false,199,true,1,false,0,false,false,0,0,false
710,"突击命令","收到突击命令，决心拼死奋战",15654,0,2,17,0,false,false,false,false,false,false,false,true,true,200,true,0,false,0,false,false,0,0,false
711,"精神失常","精神失常，无法做出任何行动，精神恢复正常后，清除所有仇恨",15655,0,2,17,0,true,false,true,false,false,false,false,false,false,200,true,0,false,0,false,false,0,0,false
712,"钢铁意志","击退与吸引无效",10153,0,1,16,0,false,false,false,false,false,false,false,true,true,10,true,0,false,0,false,false,0,0,false
713,"损害扩大","损害扩大，无法移动",15656,0,2,17,0,true,false,true,false,false,false,false,true,true,200,true,0,false,0,false,false,0,0,false
714,"受伤加重","受到攻击的伤害增加",17101,5,2,17,0,false,false,false,false,false,false,false,false,false,100,true,0,false,0,false,false,0,0,false
715,"不稳","身体失去平衡，无法做出任何行动",15044,0,2,17,0,true,false,true,false,false,false,false,false,false,80,true,4,false,0,false,false,0,0,false
716,"湍流","受到了气流影响，体力逐渐减少，积累的越多越容易受到俾斯麦魔力的影响",17241,5,2,17,0,false,false,false,false,false,false,false,false,false,50,true,0,false,0,false,false,0,0,false
717,"支配于风","被腾云风蛇的风之魔力所支配",15650,0,2,17,0,false,false,false,false,false,false,false,false,false,100,true,0,false,0,false,false,0,0,false
718,"支配于水","被腾云水蛇的水之魔力所支配",15651,0,2,17,0,false,false,false,false,false,false,false,false,false,100,true,0,false,0,false,false,0,0,false
719,"鲸背","可以直接对俾斯麦进行攻击，但是会受到俾斯麦魔力的影响",15652,0,1,16,0,false,false,false,false,false,false,false,true,true,40,true,0,true,0,false,false,0,0,false
720,"斩击耐性提升","对斩击属性的耐性有所提高",15537,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
721,"突刺耐性提升","对突刺属性的耐性有所提高",15536,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
722,"打击耐性提升","对打击属性的耐性有所提高",15535,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
723,"魔炸弹","身上附着有魔科学制作出的炸弹，每隔一段时间会爆炸",15606,0,2,17,20,false,false,false,false,false,false,true,false,false,200,true,0,false,0,false,false,0,0,false
724,"力量降低","力量值降低",15080,0,2,17,0,false,false,false,false,false,false,true,false,false,50,true,0,false,0,false,false,0,0,false
725,"沥血剑","体力逐渐减少",12507,0,2,17,0,false,false,false,false,false,false,true,false,false,10,true,0,false,0,false,false,0,0,false
726,"圣光幕帘","受到治疗魔法时为周围队员附加能够抵消一定伤害的防护罩",12508,0,1,16,0,false,false,false,false,false,false,false,false,false,1,true,0,false,0,false,false,0,0,false
727,"圣光幕帘","抵消一定伤害",12509,0,1,16,0,false,false,false,false,false,false,false,false,false,30,true,0,false,0,false,false,0,12,false
728,"盾阵","下次受到攻击时必定发动格挡",12510,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
729,"破坏","攻击所造成的伤害提高，效果中发动特定技能会积累兽魂量值",12554,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,true,0,false,false,0,0,false
730,"放纵","暴击发动率提高",18321,0,1,16,7,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
731,"放纵II","暴击发动率提高",18322,0,1,16,7,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
732,"放纵III","暴击发动率提高",18323,0,1,16,7,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
733,"放纵IV","暴击发动率提高",18324,0,1,16,7,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
734,"放纵V","暴击发动率提高",18325,0,1,16,7,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
735,"原初的直觉","正面受到的物理伤害必定招架，同时正面以外所受到的伤害必定暴击",12555,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
736,"苍天龙血","跳跃和破碎冲的威力提高",12577,0,1,16,21,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
737,"黑魔纹","在地上产生黑魔纹",12653,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,true,0,false,false,0,0,false
738,"魔纹环","受到黑魔纹的效果影响，自动攻击间隔缩短，魔法的咏唱及复唱时间缩短",12654,0,1,16,0,false,false,false,false,false,false,false,false,true,0,true,0,false,0,false,false,0,0,false
739,"庇护所","产生能够令范围内队员恢复体力的区域",12629,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,true,0,false,false,0,0,false
740,"暗影护体","减轻所受到的伤害",13112,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
741,"灾变","体力逐渐减少",13101,0,2,17,0,false,false,false,false,false,false,true,false,false,10,true,0,false,0,false,false,0,0,false
742,"嗜血","物理攻击附加吸收魔力的效果，减少消耗的技力，同时自动攻击间隔缩短，战技与魔法的复唱时间也会缩短",13109,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,7,false,0,false,false,0,20,false
743,"深恶痛绝","令自身所受到的伤害减少，同时会以攻击力降低为代价提高自身仇恨",13108,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,true,0,false,false,0,0,false
744,"暗中起舞","招架发动率提高",13111,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
745,"血债","受到攻击时恢复自身魔力",13110,0,1,16,0,false,false,false,false,false,false,false,false,false,30,true,0,false,0,false,false,0,0,false
746,"弃明投暗","自身所受到的魔法伤害降低",13114,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
747,"暗影墙","减轻所受到的伤害",13113,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
748,"错乱剑","智力降低",13102,0,2,17,0,false,false,false,false,false,false,true,false,false,50,true,0,false,0,false,false,0,0,false
749,"腐秽大地","在地上产生造成无属性伤害的危险区",13104,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,true,0,false,false,0,0,false
750,"岿然独存","效果时间中目标被打倒则恢复自身的体力与魔力",13105,0,2,17,0,false,false,false,false,false,false,false,false,false,50,true,0,false,0,false,false,0,0,false
751,"暗黑","以战斗中不会自动恢复魔力为代价提高攻击造成的伤害",13106,0,1,16,22,false,false,false,false,false,false,false,true,true,0,true,0,true,0,false,false,0,0,false
752,"暗技","强化下次发动的特定技能",13107,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
753,"雪仇剑","攻击所造成的伤害降低",13103,0,2,17,0,false,false,false,false,false,false,true,false,false,50,true,0,false,0,false,false,0,0,false
754,"采集获得率提升(限定)","下一次采集的道具获得率提高",16007,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,true,0,false,false,0,0,false
755,"采集优质获得率提升(限定)","下一次采集时获得优质道具的几率增加<br>不过对玩家无法获取的优质道具及无优质的道具没有影响",16008,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,true,0,false,false,0,0,false
756,"采集获得数提升(限定)","下一次采集的道具获得量提高",16009,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,true,0,false,false,0,0,false
757,"审美眼","甄别道具时的稀有度上升率提高",11009,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,true,0,false,false,0,0,false
758,"极度警戒","甄别道具时的负荷增长率降低",11010,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,true,0,false,false,0,0,false
759,"深呼吸","甄别道具时随机在3次甄别中令其中1次甄别不增加负荷",0,0,0,0,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
760,"聚精会神","甄别道具时不减少采集次数",11011,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,true,0,false,false,0,0,false
761,"钓组","可以钓上原本的钓饵与拟饵钓不上的鱼或道具",11102,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,true,0,false,false,0,0,false
762,"鱼眼","可以钓上一般状态下不会咬钩的隐藏鱼",11103,0,1,0,0,false,false,false,false,false,false,false,false,false,0,true,0,true,0,false,false,0,0,false
763,"撒饵","鱼的上钩时间缩短",11104,0,1,0,0,false,false,false,false,false,false,false,true,true,0,true,0,true,0,false,false,0,0,false
764,"提钩成功率降低","提钩的成功率有所降低",11105,0,2,0,0,false,false,false,false,false,false,false,false,false,0,true,0,true,0,false,false,0,0,false
765,"捉放","更容易钓上大尺寸的鱼",11106,0,1,0,0,false,false,false,false,false,false,false,false,false,0,true,0,true,0,false,false,0,0,false
766,"人形态","身体呈人类的外形",15669,0,1,16,0,false,false,false,false,true,false,false,true,true,0,true,2,false,0,false,false,0,9,false
767,"手形态","身体呈手掌的外形",15670,0,1,16,0,false,false,false,false,true,false,false,true,true,0,true,2,false,0,false,false,0,9,false
768,"龙卷形态","身体呈龙卷风的外形",15671,0,1,16,0,false,false,false,false,true,false,false,true,true,0,true,2,false,0,false,false,0,9,false
769,"烈焰链","被烈焰链连接，体力逐渐减少",15666,0,2,17,0,false,false,false,false,false,false,false,false,false,200,true,0,false,0,false,false,0,0,false
770,"拘束","无法做出任何行动",15545,0,2,17,0,true,false,true,true,false,false,false,true,false,100,true,0,false,0,false,false,0,0,false
771,"新人加成","初次执行当前任务，在讨伐敌人时获得的经验值和金币会有所增加，并且会为小队队友带来超越之力",16220,0,1,16,0,false,false,false,false,false,false,false,true,true,100,true,0,true,0,false,false,0,0,false
772,"新人超越之力","小队中存在初次执行当前任务的队员时获得的效果，能够提升最大体力，同时攻击造成的伤害及治疗魔法的治疗量也会增加",16221,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,false,0,false,false,0,0,false
773,"奋起","无视自身技能的方向要求",14819,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
774,"击倒","被击倒在地，无法移动或发动技能",15044,0,2,3,0,true,false,true,false,false,false,false,true,false,100,true,4,false,0,false,false,0,0,false
775,"无敌","一切攻击都无法造成伤害",15024,0,1,16,0,false,false,false,false,false,false,false,true,true,200,true,0,false,0,false,false,0,12,false
776,"无敌","一切攻击都无法造成伤害",15024,0,1,16,0,false,false,false,false,false,false,false,false,false,200,true,0,false,0,false,false,0,12,false
777,"虚无界的加护","受到了虚无界的加护，为自身附加能够抵消一定伤害的防护罩，效果中发动的所有攻击都会暴击",15753,0,1,16,0,false,false,false,false,false,false,false,true,true,200,true,0,false,0,false,false,0,12,false
778,"土之协议","掌握了脚下这片土地的支配权",15794,0,1,16,31,true,false,true,true,false,false,false,true,true,200,true,4,false,0,false,false,0,0,false
779,"幽体脱离","身体和灵魂分离",15797,0,2,17,0,false,false,true,false,false,false,false,true,true,200,true,1,false,0,false,true,1,0,false
780,"超越者","通过人工手段强制发动超越之力",15795,0,1,16,31,false,false,false,false,false,false,false,true,true,200,true,0,false,0,false,false,0,16,false
781,"醉以太","摄入过量以太而感到眩晕，无法发动超越者的力量",15796,0,2,17,0,false,false,false,false,false,false,false,true,true,200,true,0,false,0,false,false,0,0,false
782,"妖刀解放","解放出妖刀天羽羽斩的全部力量",15802,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,false,0,false,false,0,0,false
783,"击倒","被击倒在地，无法移动或发动技能",15044,0,2,3,0,true,false,true,false,false,false,false,false,false,100,true,4,false,0,false,false,0,0,false
784,"妖异之血","被妖异之血所浸湿，受到攻击的伤害增加",15675,0,2,17,0,false,false,false,false,false,false,true,false,false,100,true,0,false,0,false,false,0,0,false
785,"尼姆瘟疫","感染了尼姆瘟疫，不尽快治疗的话就会冬贝利化",18281,4,2,17,0,false,false,false,false,false,false,true,false,false,50,true,0,false,0,false,false,0,0,false
786,"战斗连祷","暴击发动率提高",12578,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
787,"重影","忍者所造成的一部分仇恨转移给自身",12907,0,1,16,0,false,false,false,false,false,false,false,false,false,100,true,0,true,0,false,false,0,0,false
788,"影渡","将自身所造成的一部分仇恨转移给目标",12908,0,1,16,0,false,false,false,false,false,false,false,false,false,100,true,0,true,0,false,false,0,17,false
789,"烟雾弹","抑制仇恨上升",12909,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
790,"双击","自身发动的下一次战技会变为多次攻击",12910,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
791,"转化","发动治疗魔法的治疗量提高",12805,0,1,16,0,false,false,false,false,false,false,false,false,false,50,true,0,true,0,false,false,0,0,false
792,"应急战术","下次咏唱附有鼓舞效果的治疗魔法时，将其中的鼓舞效果转化为治疗效果",12806,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
793,"斗气","体内积蓄着斗气",18301,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,false,0,false,false,0,0,false
794,"斗气II","体内积蓄着斗气",18302,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,false,0,false,false,0,0,false
795,"斗气III","体内积蓄着斗气",18303,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,false,0,false,false,0,0,false
796,"斗气IV","体内积蓄着斗气",18304,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,false,0,false,false,0,0,false
797,"斗气V","体内积蓄着斗气",18305,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,false,0,false,false,0,0,false
798,"暴风","风属性持续伤害，体力逐渐流失",12630,0,2,17,0,false,false,false,false,false,false,true,false,false,10,true,0,false,0,false,false,0,0,false
799,"异想的流光","自动攻击间隔缩短，同时战技与魔法的咏唱及复唱时间也会缩短",12807,0,1,16,0,false,false,false,false,false,false,false,false,false,1,true,0,false,0,false,false,0,0,false
800,"拘束","无法做出任何行动",15545,0,2,17,0,false,false,true,true,false,false,false,true,false,100,true,4,false,0,false,false,3,0,false
801,"中毒","毒素会导致体力逐渐减少",17001,8,2,1,0,false,false,false,false,false,false,false,false,false,10,true,0,false,0,false,false,0,0,false
802,"龙牙龙爪效果提高","可以发动龙牙龙爪",12579,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
803,"龙尾大回旋效果提高","可以发动龙尾大回旋",12580,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
804,"受伤减轻","受到攻击的伤害减少",17301,8,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
805,"收藏品采集","可以辨别出采集目标中值得收藏的部分",11008,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,true,0,false,false,0,0,false
806,"受伤加重","受到攻击的伤害增加",17101,16,2,17,0,false,false,false,false,false,false,false,true,true,50,true,0,false,0,false,false,0,0,false
807,"龙神同调","令自身的以太和龙神巴哈姆特同调",18341,3,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,true,0,false,false,0,0,false
808,"龙神附体","得到了龙神巴哈姆特之力，魔法所造成的伤害提高",12680,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
809,"粘液","身上粘粘的，动作迟缓，体力逐渐流失",15609,0,2,17,0,false,false,false,false,false,false,false,true,true,100,true,0,false,0,false,false,0,0,false
810,"行尸走肉","受到致命伤害时体力减为1，并附加死而不僵状态<br>但是对部分攻击无效",13115,0,1,16,0,false,false,false,false,false,false,false,false,false,70,true,0,false,0,false,false,0,0,false
811,"死而不僵","除特定攻击之外其他所有对自身发动的攻击均无法令体力减少到1以下，在效果结束前没有得到足够的治疗便会陷入无法战斗状态",13116,0,2,17,0,false,false,false,false,false,false,false,false,false,70,true,0,false,0,false,false,0,0,false
812,"魔法受伤减轻","受到魔法攻击的伤害减少",15056,0,1,16,0,false,false,false,false,false,false,false,false,false,50,true,0,false,0,false,false,0,0,false
813,"暗中起舞","招架发动率和回避率提高",13111,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
814,"释放效果提高","下次咏唱释放时不会消耗魔力",13117,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
815,"福星效果提高","下次福星必定发动暴击",13228,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
816,"神圣路效果提高（效果量增加）","下次发动的卡片效果量增加",13210,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,false,0,false,false,0,0,false
817,"神圣路效果提高（效果范围化）","下次发动的卡片效果范围化",13211,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,false,0,false,false,0,0,false
818,"神圣路效果提高（效果时间增加）","下次发动的卡片效果时间增加",13212,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,false,0,false,false,0,0,false
819,"斩击耐性降低","对抗斩击攻击的耐性有所降低",15786,0,2,17,0,false,false,false,false,false,false,true,false,false,50,true,0,false,0,false,false,0,0,false
820,"突刺耐性降低","对抗突刺攻击的耐性有所降低",15065,0,2,17,0,false,false,false,false,false,false,true,false,false,50,true,0,false,0,false,false,0,0,false
821,"打击耐性降低","对抗打击攻击的耐性有所降低",15064,0,2,17,0,false,false,false,false,false,false,true,false,false,50,true,0,false,0,false,false,0,0,false
822,"拘束","无法做出任何行动",15545,0,2,17,42,true,false,true,true,false,false,false,true,false,100,true,4,false,0,false,false,0,0,false
823,"魅惑","被魅惑导致失去行动的自由",15552,0,2,17,17,false,true,true,true,false,true,false,true,false,100,true,0,false,0,false,false,0,0,false
824,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,false,0,false,0,false,0,false,false,0,0,false
825,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,false,0,false,0,false,0,false,false,0,0,false
826,"抽卡","抽出一张卡片",13201,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
827,"神圣路","令下次发动的卡片效果有所变化",13202,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
828,"暂留","暂时保留卡片",13203,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
829,"太阳神之衡","攻击所造成的伤害提高",13204,0,1,16,0,false,false,false,false,false,false,false,false,false,1,true,0,false,0,false,false,0,0,false
830,"世界树之干","受到攻击的伤害减少",13205,0,1,16,0,false,false,false,false,false,false,false,false,false,1,true,0,false,0,false,false,0,0,false
831,"放浪神之箭","自动攻击间隔缩短，同时战技与魔法的咏唱及复唱时间也会缩短",13206,0,1,16,0,false,false,false,false,false,false,false,false,false,1,true,0,false,0,false,false,0,0,false
832,"战争神之枪","暴击发动率提高",13207,0,1,16,0,false,false,false,false,false,false,false,false,false,1,true,0,false,0,false,false,0,18,false
833,"河流神之瓶","魔力持续恢复",13208,0,1,16,0,false,false,false,false,false,false,false,false,false,1,true,0,false,0,false,false,0,0,false
834,"建筑神之塔","技力持续恢复",13209,0,1,16,0,false,false,false,false,false,false,false,false,false,1,true,0,false,0,false,false,0,0,false
835,"吉星相位","体力会随时间逐渐恢复",13215,0,1,16,0,false,false,false,false,false,false,false,false,false,5,true,0,false,0,false,false,0,0,false
836,"阳星相位","体力会随时间逐渐恢复",13216,0,1,16,0,false,false,false,false,false,false,false,false,false,5,true,0,false,0,false,false,0,0,false
837,"黑夜领域","抵消一定伤害",13217,0,1,16,0,false,false,false,false,false,false,false,false,false,30,true,0,false,0,false,false,0,12,false
838,"烧灼","体力逐渐减少",13213,0,2,17,0,false,false,false,false,false,false,true,false,false,10,true,0,false,0,false,false,0,0,false
839,"白昼学派","自身发动治疗魔法的治疗量提高，一部分治疗技能会附加持续恢复体力效果，同时抑制仇恨上升",13218,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,true,0,false,false,0,0,false
840,"黑夜学派","自身发动治疗魔法的治疗量提高，一部分治疗技能会附加能够抵消一定伤害的防护罩，同时抑制仇恨上升",13219,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,true,0,false,false,0,0,false
841,"光速","魔法的咏唱时间缩短，消耗魔力也有所减少，不过攻击魔法造成的伤害也会随之降低",13220,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
842,"光流以太","魔力持续恢复的同时抑制仇恨上升",13221,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
843,"炽灼","体力逐渐减少",13214,0,2,17,0,false,false,false,false,false,false,true,false,false,10,true,0,false,0,false,false,0,0,false
844,"封技","攻击所造成的伤害降低",13222,0,2,17,0,false,false,false,false,false,false,true,false,false,50,true,0,false,0,false,false,0,0,false
845,"星位合图","对队员发动单体治疗魔法时，额外恢复特定队员的体力",13223,0,1,16,0,false,false,false,false,false,false,false,false,false,100,true,0,true,0,false,false,0,0,false
846,"星位合图","附加此效果的占星术士对某一队员发动单体治疗魔法时，身附此效果的队员会恢复额外的体力",13224,0,1,16,0,false,false,false,false,false,false,false,false,false,100,true,0,true,0,false,false,0,0,false
