Index,0 [UBYTE] [0x36],1 [STRING] [0x0],2 [STRING] [0x4],3 [UBYTE] [0x37],4 [USHORT] [0x30],5 [UINT] [0x8],6 [USHORT] [0x32],7 [UBYTE] [0x38],8 [INT] [0xC],9 [INT] [0x10],10 [INT] [0x14],11 [INT] [0x18],12 [INT] [0x1C],13 [INT] [0x20],14 [INT] [0x24],15 [INT] [0x28],16 [INT] [0x2C],17 [UBYTE] [0x39],18 [USHORT] [0x34]
383,51,"卫士传奇：弯枝营地","在弯枝营地完成10个讨伐令。",5,0,0,62913,0,0,0,0,0,0,0,0,0,0,0,0
384,51,"卫士传奇：妖精火床","在妖精火床完成10个讨伐令。",5,0,0,62913,0,0,0,0,0,0,0,0,0,0,0,0
385,51,"卫士传奇：九藤营地","在九藤营地完成10个讨伐令。",5,0,0,62913,0,0,0,0,0,0,0,0,0,0,0,0
386,51,"卫士传奇：翠玉藓营地","在翠玉藓营地完成10个讨伐令。",5,0,0,62913,0,0,0,0,0,0,0,0,0,0,0,0
387,51,"卫士传奇：私语巨木","在私语巨木地完成10个讨伐令。",5,0,0,62913,0,0,0,0,0,0,0,0,0,0,0,0
388,51,"卫士传奇：姆恩·图伊酿造库","在姆恩·图伊酿造库完成10个讨伐令。",5,0,0,62913,0,0,0,0,0,0,0,0,0,0,0,0
389,51,"卫士传奇：恬静路营地","在恬静路营地完成10个讨伐令。",5,0,0,62913,0,0,0,0,0,0,0,0,0,0,0,0
390,51,"黑衣森林之坚盾","在黑衣森林的每个以太之光和以太之门各完成10个讨伐令。",10,59,0,62902,0,0,0,0,0,0,0,0,0,0,0,0
391,51,"卫士传奇：黑尘营地","在黑尘营地完成10个讨伐令。",5,0,0,62913,0,0,0,0,0,0,0,0,0,0,0,0
392,51,"卫士传奇：纳纳瓦银山","在纳纳瓦银山完成10个讨伐令。",5,0,0,62913,0,0,0,0,0,0,0,0,0,0,0,0
393,51,"卫士传奇：枯骨营地","在枯骨营地完成10个讨伐令。",5,0,0,62913,0,0,0,0,0,0,0,0,0,0,0,0
394,51,"卫士传奇：日影地","在日影地完成10个讨伐令。",5,0,0,62913,0,0,0,0,0,0,0,0,0,0,0,0
395,51,"卫士传奇：地平营地","在地平营地完成10个讨伐令。",5,0,0,62913,0,0,0,0,0,0,0,0,0,0,0,0
396,51,"卫士传奇：丰饶神井","在丰饶神井完成10个讨伐令。",5,0,0,62913,0,0,0,0,0,0,0,0,0,0,0,0
397,51,"卫士传奇：秽水营地","在秽水营地完成10个讨伐令。",5,0,0,62913,0,0,0,0,0,0,0,0,0,0,0,0
398,51,"萨纳兰之坚盾","在萨纳兰的每个以太之光和以太之门各完成10个讨伐令。",10,60,0,62903,0,0,0,0,0,0,0,0,0,0,0,0
399,51,"城邦同盟之坚盾","解开“拉诺西亚之坚盾”“黑衣森林之坚盾”“萨纳兰之坚盾”三个成就。",20,61,0,62915,0,0,0,0,0,0,0,0,0,0,0,0
400,51,"破刃之剑中队新兵","完成10个破刃之剑中队的特殊部队理符任务。",5,0,0,62916,1,20,10,0,0,0,0,0,0,0,0,0
401,51,"破刃之剑中队老兵","完成50个破刃之剑中队的特殊部队理符任务。",10,62,0,62916,1,20,50,0,0,0,0,0,0,0,0,0
402,51,"阿泽玛之盾中队新兵","完成10个阿泽玛之盾中队的特殊部队理符任务。",5,0,0,62916,1,21,10,0,0,0,0,0,0,0,0,0
403,51,"阿泽玛之盾中队老兵","完成50个阿泽玛之盾中队的特殊部队理符任务。",10,63,0,62916,1,21,50,0,0,0,0,0,0,0,0,0
404,51,"独角之手小队新兵","完成10个独角之手小队的特殊部队理符任务。",5,0,0,62916,1,22,10,0,0,0,0,0,0,0,0,0
405,51,"独角之手小队老兵","完成50个独角之手小队的特殊部队理符任务。",10,64,0,62916,1,22,50,0,0,0,0,0,0,0,0,0
406,51,"特殊部队之星","解开“破刃之剑中队老兵”“阿泽玛之盾中队老兵”“独角之手小队老兵”三个成就。",20,65,0,62916,2,401,403,405,0,0,0,0,0,0,0,0
407,33,"白银之骑士","完成骑士的特职任务。",5,0,0,26003,6,66596,0,0,0,0,0,0,0,0,4,51
408,33,"练气之武僧","完成武僧的特职任务。",5,0,0,26004,6,66602,0,0,0,0,0,0,0,0,4,53
409,33,"原初之战士","完成战士的特职任务。",5,0,0,26005,6,66590,0,0,0,0,0,0,0,0,4,55
410,33,"苍天之龙骑士","完成龙骑士的特职任务。",5,0,0,26006,6,66608,0,0,0,0,0,0,0,0,4,57
411,33,"古曲之吟游诗人","完成吟游诗人的特职任务。",5,0,0,26007,6,66626,0,0,0,0,0,0,0,0,4,59
412,33,"无瑕之白魔法师","完成白魔法师的特职任务。",5,0,0,26008,6,66620,0,0,0,0,0,0,0,0,4,63
413,33,"深远之黑魔法师","完成黑魔法师的特职任务。",5,0,0,26009,6,66614,0,0,0,0,0,0,0,0,4,65
414,33,"古典战斗主义者","解开“白银之骑士”“练气之武僧”“原初之战士”“苍天之龙骑士”“古曲之吟游诗人”“无瑕之白魔法师”“深远之黑魔法师”“正道之召唤师”“重生之学者”九个成就。",20,66,0,2627,2,407,408,409,410,411,412,413,599,600,4,77
415,51,"抗争灵灾之人","完成任务“闭上双眼，则希望满怀”。",20,0,0,26002,0,0,0,0,0,0,0,0,0,0,0,0
416,51,"无神论者","在小麦酒港保卫战中打倒第11团高级教士崮布。",5,67,0,62901,0,0,0,0,0,0,0,0,0,0,0,0
417,51,"断剑之人","在林场水车保卫战中打倒天剑之萨扎尔·西罗克。",5,68,0,62902,0,0,0,0,0,0,0,0,0,0,0,0
418,51,"不碎之岩","在黄金集市保卫战中打倒碎岩之塔纳德·夏",5,69,0,62903,0,0,0,0,0,0,0,0,0,0,0,0
419,51,"小麦酒港初级卫士","在小麦酒港保卫战中以10000以上的防卫战绩取得胜利。",5,0,0,62901,0,0,0,0,0,0,0,0,0,0,0,0
420,51,"小麦酒港低级卫士","在小麦酒港保卫战中以20000以上的防卫战绩取得胜利。",5,0,0,62901,0,0,0,0,0,0,0,0,0,0,0,0
421,51,"小麦酒港中级卫士","在小麦酒港保卫战中以30000以上的防卫战绩取得胜利。",5,0,0,62901,0,0,0,0,0,0,0,0,0,0,0,0
422,51,"小麦酒港上级卫士","在小麦酒港保卫战中以40000以上的防卫战绩取得胜利。",5,0,0,62901,0,0,0,0,0,0,0,0,0,0,0,0
423,51,"小麦酒港卫士长","在小麦酒港保卫战中以50000以上的防卫战绩取得胜利。",10,70,0,62901,0,0,0,0,0,0,0,0,0,0,0,0
424,51,"林场水车初级卫士","在林场水车保卫战中以10000以上的防卫战绩取得胜利。",5,0,0,62902,0,0,0,0,0,0,0,0,0,0,0,0
425,51,"林场水车低级卫士","在林场水车保卫战中以20000以上的防卫战绩取得胜利。",5,0,0,62902,0,0,0,0,0,0,0,0,0,0,0,0
426,51,"林场水车中级卫士","在林场水车保卫战中以30000以上的防卫战绩取得胜利。",5,0,0,62902,0,0,0,0,0,0,0,0,0,0,0,0
427,51,"林场水车上级卫士","在林场水车保卫战中以40000以上的防卫战绩取得胜利。",5,0,0,62902,0,0,0,0,0,0,0,0,0,0,0,0
428,51,"林场水车卫士长","在林场水车保卫战中以50000以上的防卫战绩取得胜利。",10,71,0,62902,0,0,0,0,0,0,0,0,0,0,0,0
429,51,"黄金集市初级卫士","在黄金集市保卫战中以10000以上的防卫战绩取得胜利。",5,0,0,62903,0,0,0,0,0,0,0,0,0,0,0,0
430,51,"黄金集市低级卫士","在黄金集市保卫战中以20000以上的防卫战绩取得胜利。",5,0,0,62903,0,0,0,0,0,0,0,0,0,0,0,0
431,51,"黄金集市中级卫士","在黄金集市保卫战中以30000以上的防卫战绩取得胜利。",5,0,0,62903,0,0,0,0,0,0,0,0,0,0,0,0
432,51,"黄金集市上级卫士","在黄金集市保卫战中以40000以上的防卫战绩取得胜利。",5,0,0,62903,0,0,0,0,0,0,0,0,0,0,0,0
433,51,"黄金集市卫士长","在黄金集市保卫战中以50000以上的防卫战绩取得胜利。",10,72,0,62903,0,0,0,0,0,0,0,0,0,0,0,0
434,51,"保卫辅城：小麦酒港","成功保卫小麦酒港5次。",5,0,0,62901,1,162,5,0,0,0,0,0,0,0,0,0
435,51,"护卫辅城：小麦酒港","成功保卫小麦酒港10次。",5,0,0,62901,1,162,10,0,0,0,0,0,0,0,0,0
436,51,"坚守辅城：小麦酒港","成功保卫小麦酒港50次。",5,0,0,62901,1,162,50,0,0,0,0,0,0,0,0,0
437,51,"镇守辅城：小麦酒港","成功保卫小麦酒港100次。",5,0,0,62901,1,162,100,0,0,0,0,0,0,0,0,0
438,51,"地灵克星","成功保卫小麦酒港1000次。",10,73,0,62901,1,162,1000,0,0,0,0,0,0,0,0,0
439,51,"保卫辅城：林场水车","成功保卫林场水车5次。",5,0,0,62902,1,163,5,0,0,0,0,0,0,0,0,0
440,51,"护卫辅城：林场水车","成功保卫林场水车10次。",5,0,0,62902,1,163,10,0,0,0,0,0,0,0,0,0
441,51,"坚守辅城：林场水车","成功保卫林场水车50次。",5,0,0,62902,1,163,50,0,0,0,0,0,0,0,0,0
442,51,"镇守辅城：林场水车","成功保卫林场水车100次。",5,0,0,62902,1,163,100,0,0,0,0,0,0,0,0,0
443,51,"鸟人克星","成功保卫林场水车1000次。",10,74,0,62902,1,163,1000,0,0,0,0,0,0,0,0,0
444,51,"保卫辅城：黄金集市","成功保卫黄金集市5次。",5,0,0,62903,1,164,5,0,0,0,0,0,0,0,0,0
445,51,"护卫辅城：黄金集市","成功保卫黄金集市10次。",5,0,0,62903,1,164,10,0,0,0,0,0,0,0,0,0
446,51,"坚守辅城：黄金集市","成功保卫黄金集市50次。",5,0,0,62903,1,164,50,0,0,0,0,0,0,0,0,0
447,51,"镇守辅城：黄金集市","成功保卫黄金集市100次。",5,0,0,62903,1,164,100,0,0,0,0,0,0,0,0,0
448,51,"蜥蜴人克星","成功保卫黄金集市1000次。",10,75,0,62903,1,164,1000,0,0,0,0,0,0,0,0,0
449,51,"小麦酒港初级补给员","向小麦酒港保交纳指定物品10次。",5,0,0,62901,1,165,10,0,0,0,0,0,0,0,0,0
450,51,"小麦酒港低级补给员","向小麦酒港保交纳指定物品100次。",5,0,0,62901,1,165,100,0,0,0,0,0,0,0,0,0
451,51,"小麦酒港中级补给员","向小麦酒港保交纳指定物品500次。",5,0,0,62901,1,165,500,0,0,0,0,0,0,0,0,0
452,51,"小麦酒港上级补给员","向小麦酒港保交纳指定物品1000次。",5,0,0,62901,1,165,1000,0,0,0,0,0,0,0,0,0
453,51,"小麦酒港补给要员","向小麦酒港保交纳指定物品10000次。",10,76,0,62901,1,165,10000,0,0,0,0,0,0,0,0,0
454,51,"林场水车初级补给员","向林场水车保交纳指定物品10次。",5,0,0,62902,1,166,10,0,0,0,0,0,0,0,0,0
455,51,"林场水车低级补给员","向林场水车保交纳指定物品100次。",5,0,0,62902,1,166,100,0,0,0,0,0,0,0,0,0
456,51,"林场水车中级补给员","向林场水车保交纳指定物品500次。",5,0,0,62902,1,166,500,0,0,0,0,0,0,0,0,0
457,51,"林场水车上级补给员","向林场水车保交纳指定物品1000次。",5,0,0,62902,1,166,1000,0,0,0,0,0,0,0,0,0
458,51,"林场水车补给要员","向林场水车保交纳指定物品10000次。",10,77,0,62902,1,166,10000,0,0,0,0,0,0,0,0,0
459,51,"黄金集市初级补给员","向黄金集市保交纳指定物品10次。",5,0,0,62903,1,167,10,0,0,0,0,0,0,0,0,0
460,51,"黄金集市低级补给员","向黄金集市保交纳指定物品100次。",5,0,0,62903,1,167,100,0,0,0,0,0,0,0,0,0
461,51,"黄金集市中级补给员","向黄金集市保交纳指定物品500次。",5,0,0,62903,1,167,500,0,0,0,0,0,0,0,0,0
462,51,"黄金集市上级补给员","向黄金集市保交纳指定物品1000次。",5,0,0,62903,1,167,1000,0,0,0,0,0,0,0,0,0
463,51,"黄金集市补给要员","向黄金集市保交纳指定物品10000次。",10,78,0,62903,1,167,10000,0,0,0,0,0,0,0,0,0
464,51,"小麦酒港初级军工匠","向小麦酒港保交纳魔晶石武具10次。",5,0,0,62901,1,168,10,0,0,0,0,0,0,0,0,0
465,51,"小麦酒港低级军工匠","向小麦酒港保交纳魔晶石武具100次。",5,0,0,62901,1,168,100,0,0,0,0,0,0,0,0,0
466,51,"小麦酒港中级军工匠","向小麦酒港保交纳魔晶石武具500次。",5,0,0,62901,1,168,500,0,0,0,0,0,0,0,0,0
467,51,"小麦酒港上级军工匠","向小麦酒港保交纳魔晶石武具1000次。",5,0,0,62901,1,168,1000,0,0,0,0,0,0,0,0,0
468,51,"小麦酒港御用工匠","向小麦酒港保交纳魔晶石武具10000次。",10,79,0,62901,1,168,10000,0,0,0,0,0,0,0,0,0
469,51,"林场水车初级军工匠","向林场水车保交纳魔晶石武具10次。",5,0,0,62902,1,169,10,0,0,0,0,0,0,0,0,0
470,51,"林场水车低级军工匠","向林场水车保交纳魔晶石武具100次。",5,0,0,62902,1,169,100,0,0,0,0,0,0,0,0,0
471,51,"林场水车中级军工匠","向林场水车保交纳魔晶石武具500次。",5,0,0,62902,1,169,500,0,0,0,0,0,0,0,0,0
472,51,"林场水车上级军工匠","向林场水车保交纳魔晶石武具1000次。",5,0,0,62902,1,169,1000,0,0,0,0,0,0,0,0,0
473,51,"林场水车御用工匠","向林场水车保交纳魔晶石武具10000次。",10,80,0,62902,1,169,10000,0,0,0,0,0,0,0,0,0
474,51,"黄金集市初级军工匠","向黄金集市保交纳魔晶石武具10次。",5,0,0,62903,1,170,10,0,0,0,0,0,0,0,0,0
475,51,"黄金集市低级军工匠","向黄金集市保交纳魔晶石武具100次。",5,0,0,62903,1,170,100,0,0,0,0,0,0,0,0,0
476,51,"黄金集市中级军工匠","向黄金集市保交纳魔晶石武具500次。",5,0,0,62903,1,170,500,0,0,0,0,0,0,0,0,0
477,51,"黄金集市上级军工匠","向黄金集市保交纳魔晶石武具1000次。",5,0,0,62903,1,170,1000,0,0,0,0,0,0,0,0,0
478,51,"黄金集市御用工匠","向黄金集市保交纳魔晶石武具10000次。",10,81,0,62903,1,170,10000,0,0,0,0,0,0,0,0,0
479,51,"全力应战：小麦酒港","以仅由战斗精英和魔法导师组成的队伍成功保卫小麦酒港。",5,0,0,62901,0,0,0,0,0,0,0,0,0,0,0,0
480,51,"全力应战：林场水车","以仅由战斗精英和魔法导师组成的队伍成功保卫林场水车。",5,0,0,62902,0,0,0,0,0,0,0,0,0,0,0,0
481,51,"全力应战：黄金集市","以仅由战斗精英和魔法导师组成的队伍成功保卫黄金集市。",5,0,0,62903,0,0,0,0,0,0,0,0,0,0,0,0
482,51,"全力后勤：小麦酒港","以仅由大地使者和能工巧匠组成的队伍成功保卫小麦酒港。",5,0,0,62901,0,0,0,0,0,0,0,0,0,0,0,0
483,51,"全力后勤：林场水车","以仅由大地使者和能工巧匠组成的队伍成功保卫林场水车。",5,0,0,62902,0,0,0,0,0,0,0,0,0,0,0,0
484,51,"全力后勤：黄金集市","以仅由大地使者和能工巧匠组成的队伍成功保卫黄金集市。",5,0,0,62903,0,0,0,0,0,0,0,0,0,0,0,0
485,51,"辅城保卫者","完成小麦酒港、林场水车、黄金集市三个辅城的保卫战任务。",5,0,0,62939,0,0,0,0,0,0,0,0,0,0,0,0
486,52,"黑兔印的驯鹿先生","收集到驯鹿角和驯鹿装两件套装。",20,82,0,62931,0,0,0,0,0,0,0,0,0,0,0,0
487,52,"东方之龙","获得天龙武士盔。",5,0,0,62932,0,0,0,0,0,0,0,0,0,0,0,0
488,52,"东方之红龙","获得朱漆天龙武士盔。",5,0,0,62934,0,0,0,0,0,0,0,0,0,0,0,0
489,52,"东方之金龙","获得金箔天龙武士盔。",5,0,0,62933,0,0,0,0,0,0,0,0,0,0,0,0
490,52,"东方之黑龙","获得黑漆天龙武士盔。",5,0,0,62935,0,0,0,0,0,0,0,0,0,0,0,0
491,52,"龙神传说","收集到天龙武士盔、朱漆天龙武士盔、金箔天龙武士盔和黑漆天龙武士盔。",20,83,0,62908,0,0,0,0,0,0,0,0,0,0,0,0
492,52,"纯情之证","获得情人坠饰。",5,0,0,62921,0,0,0,0,0,0,0,0,0,0,0,0
493,52,"友情之证","获得白金情人坠饰。",5,0,0,62922,0,0,0,0,0,0,0,0,0,0,0,0
494,52,"永恋的祝福","获得永恋之羁绊。",5,0,0,62923,0,0,0,0,0,0,0,0,0,0,0,0
495,52,"散播爱心之人","获得情人坠饰、白金情人坠饰和永恋之羁绊。",20,84,0,62908,0,0,0,0,0,0,0,0,0,0,0,0
496,52,"谒见公主","获得耳饰“桃香”。",20,85,0,62924,0,0,0,0,0,0,0,0,0,0,0,0
497,52,"质朴猎蛋人","获得质朴蛋戒指。",5,0,0,62925,0,0,0,0,0,0,0,0,0,0,0,0
498,52,"迷彩猎蛋人","获得迷彩蛋戒指。",5,0,0,62928,0,0,0,0,0,0,0,0,0,0,0,0
499,52,"三色猎蛋人","获得三色蛋戒指。",5,0,0,62927,0,0,0,0,0,0,0,0,0,0,0,0
500,52,"暗黑猎蛋人","获得暗黑蛋戒指。",5,0,0,62926,0,0,0,0,0,0,0,0,0,0,0,0
501,52,"秘密的指环","获得陆行鸟蛋戒指。",5,0,0,62929,0,0,0,0,0,0,0,0,0,0,0,0
502,52,"知名猎蛋人","解开“质朴猎蛋人”“迷彩猎蛋人”“三色猎蛋人”“暗黑猎蛋人”“秘密的指环”五个成就。",20,86,0,62908,0,0,0,0,0,0,0,0,0,0,0,0
503,52,"防爆组敢死队员","获得青蓝君子浴衣或丹红淑女浴衣。",5,0,0,62917,0,0,0,0,0,0,0,0,0,0,0,0
504,52,"时髦的防爆组队员","获得碧绿君子浴衣或青蓝淑女浴衣。",5,0,0,62918,0,0,0,0,0,0,0,0,0,0,0,0
505,52,"潇洒的防爆组队员","获得墨黑君子浴衣或墨黑淑女浴衣。",5,0,0,62919,0,0,0,0,0,0,0,0,0,0,0,0
506,52,"漂亮的防爆组队员","获得粉白君子束裤或粉白淑女束裤。",5,0,0,62936,0,0,0,0,0,0,0,0,0,0,0,0
507,52,"优雅的防爆组队员","获得金黄君子束裤或金黄淑女束裤。",5,0,0,62937,0,0,0,0,0,0,0,0,0,0,0,0
508,52,"脚下清凉","获得二齿木屐或舟形木屐。",5,0,0,62920,0,0,0,0,0,0,0,0,0,0,0,0
509,52,"防爆组终身名誉队员","解开“防爆组敢死队员”“时髦的防爆组队员”“潇洒的防爆组队员”“漂亮的防爆组队员”“优雅的防爆组队员”“脚下清凉”六个成就。",20,87,0,62908,0,0,0,0,0,0,0,0,0,0,0,0
510,52,"预示灾变的水晶","获得过属性晶簇",20,88,0,62930,0,0,0,0,0,0,0,0,0,0,0,0
511,53,"千狱的心火","在副本任务“托托·拉克侦查令”中打倒“心火蛛蝎”。",5,0,0,62907,0,0,0,0,0,0,0,0,0,0,0,0
512,53,"千狱的明尾","在副本任务“托托·拉克侦查令”中打倒“明尾蛛蝎”。",5,0,0,62907,0,0,0,0,0,0,0,0,0,0,0,0
513,53,"千狱的螯刺","在副本任务“托托·拉克侦查令”中打倒“螯刺蛛蝎”。",5,0,0,62907,0,0,0,0,0,0,0,0,0,0,0,0
514,53,"地狱的巴特拉尔","在副本任务“泽梅尔要塞收复战”中打倒“巴特拉尔”。",5,0,0,62907,0,0,0,0,0,0,0,0,0,0,0,0
515,53,"黄金的守财奴","在副本任务“黄金谷雾中行军”中打倒“守财夫人”。",5,0,0,62907,0,0,0,0,0,0,0,0,0,0,0,0
516,53,"黄金谷财宝猎人","打倒“守财夫人”之后出现5只宝箱。",5,0,0,62907,0,0,0,0,0,0,0,0,0,0,0,0
517,53,"人为财生","在不使用魔花之果与魔花之根的情况下突破黄金谷。",5,0,0,62907,0,0,0,0,0,0,0,0,0,0,0,0
518,53,"悲鸣的奇美拉","在副本任务“樵鸣洞流沙迷宫”中打倒“奇美拉”。",5,0,0,62907,0,0,0,0,0,0,0,0,0,0,0,0
519,53,"樵鸣洞财宝猎人","打倒“奇美拉”之后出现5只宝箱。",5,0,0,62907,0,0,0,0,0,0,0,0,0,0,0,0
520,53,"团结不破","尽可能在小队队员集体行动的情况下打倒灵蚁禁军元帅并突破樵鸣洞。",5,0,0,62907,0,0,0,0,0,0,0,0,0,0,0,0
521,54,"拉诺西亚的旅人","记录过拉诺西亚地区的全部19个以太之光及以太之门。",5,0,0,62909,0,0,0,0,0,0,0,0,0,0,0,0
522,54,"黑衣森林的旅人","记录过黑衣森林地区的全部23个以太之光及以太之门。",5,0,0,62909,0,0,0,0,0,0,0,0,0,0,0,0
523,54,"萨纳兰的旅人","记录过萨纳兰地区的全部22个以太之光及以太之门。",5,0,0,62909,0,0,0,0,0,0,0,0,0,0,0,0
524,54,"库尔札斯的旅人","记录过库尔札斯地区的全部19个以太之光及以太之门。",5,0,0,62909,0,0,0,0,0,0,0,0,0,0,0,0
525,54,"摩杜纳的旅人","记录过摩杜纳地区的全部4个以太之光及以太之门。",5,0,0,62909,0,0,0,0,0,0,0,0,0,0,0,0
526,54,"放浪之神的垂青","解开“拉诺西亚的旅人”“黑衣森林的旅人”“萨纳兰的旅人”“库尔札斯的旅人”“摩杜纳的旅人”五个成就。",10,105,0,62910,0,0,0,0,0,0,0,0,0,0,0,0
527,45,"海上的黑涡勇士","成为黑涡团的正式成员。",5,0,0,62951,1,241,0,0,0,0,0,0,0,0,4,0
528,46,"林中的双蛇勇士","成为双蛇党的正式成员。",5,0,0,62952,1,242,0,0,0,0,0,0,0,0,4,0
529,47,"沙漠的恒辉勇士","成为恒辉队的正式成员。",5,0,0,62953,1,243,0,0,0,0,0,0,0,0,4,0
530,45,"初级军票漩涡","累积获得黑涡团军票数达到10000。",5,0,0,62951,1,138,10000,0,0,0,0,0,0,0,3,0
531,45,"中级军票漩涡","累积获得黑涡团军票数达到50000。",5,0,0,62951,1,138,50000,0,0,0,0,0,0,0,3,0
532,45,"高级军票漩涡","累积获得黑涡团军票数达到100000。",10,89,0,62951,1,138,100000,0,0,0,0,0,0,0,3,0
533,45,"红锚勋章","累积获得黑涡团军票数达到500000。",20,0,2222,62951,1,138,500000,0,0,0,0,0,0,0,3,0
534,46,"初级军票牙蛇","累积获得双蛇党军票数达到10000。",5,0,0,62952,1,139,10000,0,0,0,0,0,0,0,3,0
535,46,"中级军票牙蛇","累积获得双蛇党军票数达到50000。",5,0,0,62952,1,139,50000,0,0,0,0,0,0,0,3,0
536,46,"高级军票牙蛇","累积获得双蛇党军票数达到100000。",10,90,0,62952,1,139,100000,0,0,0,0,0,0,0,3,0
537,46,"红木叶勋章","累积获得双蛇党军票数达到500000。",20,0,2221,62952,1,139,500000,0,0,0,0,0,0,0,3,0
538,47,"初级军票耀辉","累积获得恒辉队军票数达到10000。",5,0,0,62953,1,140,10000,0,0,0,0,0,0,0,3,0
539,47,"中级军票耀辉","累积获得恒辉队军票数达到50000。",5,0,0,62953,1,140,50000,0,0,0,0,0,0,0,3,0
540,47,"高级军票耀辉","累积获得恒辉队军票数达到100000。",10,91,0,62953,1,140,100000,0,0,0,0,0,0,0,3,0
541,47,"秘银天平章","累积获得恒辉队军票数达到500000。",20,0,2223,62953,1,140,500000,0,0,0,0,0,0,0,3,0
542,45,"初级战历漩涡","累计完成黑涡团军队理符10次。",5,0,0,62951,1,141,10,0,0,0,0,0,0,0,3,0
543,45,"中级战历漩涡","累计完成黑涡团军队理符100次。",5,0,0,62951,1,141,100,0,0,0,0,0,0,0,3,0
544,45,"高级战历漩涡","累计完成黑涡团军队理符200次。",10,92,0,62951,1,141,200,0,0,0,0,0,0,0,3,0
545,45,"苍炮勋章","累计完成黑涡团军队理符500次。",20,0,6116,62951,1,141,500,0,0,0,0,0,0,0,3,0
546,46,"初级战历牙蛇","累计完成双蛇党军队理符10次。",5,0,0,62952,1,142,10,0,0,0,0,0,0,0,3,0
547,46,"中级战历牙蛇","累计完成双蛇党军队理符100次。",5,0,0,62952,1,142,100,0,0,0,0,0,0,0,3,0
548,46,"高级战历牙蛇","累计完成双蛇党军队理符200次。",10,93,0,62952,1,142,200,0,0,0,0,0,0,0,3,0
549,46,"铁木叶勋章","累计完成双蛇党军队理符500次。",20,0,6117,62952,1,142,500,0,0,0,0,0,0,0,3,0
550,47,"初级战历耀辉","累计完成恒辉队军队理符10次。",5,0,0,62953,1,143,10,0,0,0,0,0,0,0,3,0
551,47,"中级战历耀辉","累计完成恒辉队军队理符100次。",5,0,0,62953,1,143,100,0,0,0,0,0,0,0,3,0
552,47,"高级战历耀辉","累计完成恒辉队军队理符200次。",10,94,0,62953,1,143,200,0,0,0,0,0,0,0,3,0
553,47,"白银天平章","累计完成恒辉队军队理符500次。",20,0,6118,62953,1,143,500,0,0,0,0,0,0,0,3,0
554,45,"初级辎重漩涡","累积进行黑涡团军需品筹备达到10次。",5,0,0,62951,1,144,10,0,0,0,0,0,0,0,3,0
555,45,"中级辎重漩涡","累积进行黑涡团军需品筹备达到50次。",5,0,0,62951,1,144,50,0,0,0,0,0,0,0,3,0
556,45,"高级辎重漩涡","累积进行黑涡团军需品筹备达到200次。",10,95,0,62951,1,144,200,0,0,0,0,0,0,0,3,0
557,45,"黑桨勋章","累积进行黑涡团军需品筹备达到500次。",20,0,4274,62951,1,144,500,0,0,0,0,0,0,0,3,0
558,46,"初级辎重牙蛇","累积进行双蛇党军需品筹备达到10次。",5,0,0,62952,1,145,10,0,0,0,0,0,0,0,3,0
559,46,"中级辎重牙蛇","累积进行双蛇党军需品筹备达到50次。",5,0,0,62952,1,145,50,0,0,0,0,0,0,0,3,0
560,46,"高级辎重牙蛇","累积进行双蛇党军需品筹备达到200次。",10,96,0,62952,1,145,200,0,0,0,0,0,0,0,3,0
561,46,"枫木叶勋章","累积进行双蛇党军需品筹备达到500次。",20,0,4276,62952,1,145,500,0,0,0,0,0,0,0,3,0
562,47,"初级辎重耀辉","累积进行恒辉队军需品筹备达到10次。",5,0,0,62953,1,146,10,0,0,0,0,0,0,0,3,0
563,47,"中级辎重耀辉","累积进行恒辉队军需品筹备达到50次。",5,0,0,62953,1,146,50,0,0,0,0,0,0,0,3,0
564,47,"高级辎重耀辉","累积进行恒辉队军需品筹备达到200次。",10,97,0,62953,1,146,200,0,0,0,0,0,0,0,3,0
565,47,"黄铜天平章","累积进行恒辉队军需品筹备达到500次。",20,0,4275,62953,1,146,500,0,0,0,0,0,0,0,3,0
566,45,"初级补给漩涡","累积进行黑涡团补给品筹备达到10次。",5,0,0,62951,1,147,10,0,0,0,0,0,0,0,3,0
567,45,"中级补给漩涡","累积进行黑涡团补给品筹备达到30次。",5,0,0,62951,1,147,30,0,0,0,0,0,0,0,3,0
568,45,"高级补给漩涡","累积进行黑涡团补给品筹备达到100次。",10,98,0,62951,1,147,100,0,0,0,0,0,0,0,3,0
569,45,"翠桅勋章","累积进行黑涡团补给品筹备达到200次。",20,0,4517,62951,1,147,200,0,0,0,0,0,0,0,3,0
570,46,"初级补给牙蛇","累积进行双蛇党补给品筹备达到10次。",5,0,0,62952,1,148,10,0,0,0,0,0,0,0,3,0
571,46,"中级补给牙蛇","累积进行双蛇党补给品筹备达到30次。",5,0,0,62952,1,148,30,0,0,0,0,0,0,0,3,0
572,46,"高级补给牙蛇","累积进行双蛇党补给品筹备达到100次。",10,99,0,62952,1,148,100,0,0,0,0,0,0,0,3,0
573,46,"柳木叶勋章","累积进行双蛇党补给品筹备达到200次。",20,0,4519,62952,1,148,200,0,0,0,0,0,0,0,3,0
574,47,"初级补给耀辉","累积进行恒辉队补给品筹备达到10次。",5,0,0,62953,1,149,10,0,0,0,0,0,0,0,3,0
575,47,"中级补给耀辉","累积进行恒辉队补给品筹备达到30次。",5,0,0,62953,1,149,30,0,0,0,0,0,0,0,3,0
