Index,0 [UBYTE] [0x36],1 [STRING] [0x0],2 [STRING] [0x4],3 [UBYTE] [0x37],4 [USHORT] [0x30],5 [UINT] [0x8],6 [USHORT] [0x32],7 [UBYTE] [0x38],8 [UBYTE] [0x39],9 [INT] [0xC],10 [INT] [0x10],11 [INT] [0x14],12 [INT] [0x18],13 [INT] [0x1C],14 [INT] [0x20],15 [INT] [0x24],16 [INT] [0x28],17 [INT] [0x2C],18 [USHORT] [0x34]
985,8,"A级精英杀手3","成功讨伐200只A级恶名精英。",5,165,0,364,1,1,291,200,0,0,0,0,0,0,0,43
986,8,"英名远播的A级精英杀手","成功讨伐500只A级恶名精英。",10,0,0,364,1,1,291,500,0,0,0,0,0,0,0,44
987,8,"S级精英杀手1","成功讨伐3只S级恶名精英。",5,0,0,562,1,1,292,3,0,0,0,0,0,0,0,61
988,8,"S级精英杀手2","成功讨伐20只S级恶名精英。",5,0,0,562,1,1,292,20,0,0,0,0,0,0,0,62
989,8,"S级精英杀手3","成功讨伐200只S级恶名精英。",5,166,0,562,1,1,292,200,0,0,0,0,0,0,0,63
990,8,"英名远播的S级精英杀手","成功讨伐500只S级恶名精英。",10,0,0,562,1,1,292,500,0,0,0,0,0,0,0,64
991,39,"再次踏遍塔姆·塔拉墓园","成功探索塔姆·塔拉墓园（惨剧灵殿）的所有地区。",10,0,0,1001,1,8,165,0,0,0,0,0,0,0,0,14
992,41,"再次踏遍石卫塔","成功探索石卫塔（激战城塞）的所有地区。",10,0,0,1001,1,8,157,0,0,0,0,0,0,0,0,0
993,38,"踏遍破舰岛","成功探索破舰岛的所有地区。",10,0,0,1001,1,8,168,0,0,0,0,0,0,0,0,16
994,3,"狞雷的弑神者","在拉姆歼殛战中战胜拉姆。",10,0,0,317,1,14,20023,0,0,0,0,0,0,0,0,6
995,4,"称霸希尔科斯塔","成功挑战希尔科斯塔。",10,0,0,2724,1,14,30011,0,0,0,0,0,0,0,0,0
996,42,"踏遍希尔科斯塔","成功探索希尔科斯塔的所有地区。",10,0,0,1001,1,8,158,0,0,0,0,0,0,0,0,0
997,4,"歼灭大王花","在巴哈姆特零式大迷宫入侵之章1中战胜大王花。",10,167,0,2530,1,14,30012,0,0,0,0,0,0,0,0,0
998,4,"歼灭美瑠姬奴","在巴哈姆特零式大迷宫入侵之章2中战胜美瑠姬奴。",10,168,0,2530,1,14,30013,0,0,0,0,0,0,0,0,0
999,4,"歼灭降世化身","在巴哈姆特零式大迷宫入侵之章3中战胜降世化身。",10,169,0,2530,1,14,30014,0,0,0,0,0,0,0,0,0
1000,4,"歼灭白银的凶鸟","在巴哈姆特零式大迷宫入侵之章4中战胜奈尔·神·达纳斯。",10,170,0,2530,1,14,30015,0,0,0,0,0,0,0,0,0
1001,34,"艾欧泽亚的守护者","完成任务“艾欧泽亚的守护者”。",20,174,0,26002,1,6,66996,0,0,0,0,0,0,0,0,32
1002,37,"热血沸腾的红莲节","完成任务“红莲节与委员长那不得不说的故事”。",10,0,0,27001,1,6,67079,0,0,0,0,0,0,0,0,8
1003,37,"重生之花","完成任务“庆祝重生”。",10,0,0,26107,1,6,67082,0,0,0,0,0,0,0,0,9
1004,34,"新人邮递员","完成任务“神出鬼没的邮递员”。",10,175,0,26002,1,6,67017,0,0,0,0,0,0,0,0,262
1005,34,"解谜超人","完成任务“瓦因博德的谜题”。",10,0,0,26002,1,6,66973,0,0,0,0,0,0,0,0,264
1006,20,"分解技工1","成功分解道具50次。",5,0,0,26269,1,1,294,50,0,0,0,0,0,0,0,0
1007,20,"分解技工2","成功分解道具200次。",5,0,0,26269,1,1,294,200,0,0,0,0,0,0,0,0
1008,20,"分解技工3","成功分解道具500次。",5,0,0,26269,1,1,294,500,0,0,0,0,0,0,0,0
1009,20,"分解技工4","成功分解道具1000次。",5,0,0,26269,1,1,294,1000,0,0,0,0,0,0,0,0
1010,20,"分解技工5","成功分解道具2000次。",10,0,0,26269,1,1,294,2000,0,0,0,0,0,0,0,0
1011,20,"大卸八块","成功分解道具5000次。",10,171,0,26269,1,1,294,5000,0,0,0,0,0,0,0,0
1012,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,33,"愿者上钩4","钓上56种钓场之王。",20,0,0,1102,1,1,267,56,0,0,0,0,0,0,0,73
1016,33,"愿者上钩5","钓上71种钓场之王。",20,0,0,1102,1,1,267,71,0,0,0,0,0,0,0,74
1017,33,"愿者上钩6","钓上81种钓场之王。",20,0,0,1102,1,1,267,81,0,0,0,0,0,0,0,75
1018,33,"愿者上钩7","钓上87种钓场之王。",20,0,0,1102,1,1,267,87,0,0,0,0,0,0,0,76
1019,9,"秘宝猎人","累计20次成功解读鞣革制的隐藏地图并开启宝箱。",20,173,0,25935,1,1,293,20,0,0,0,0,0,0,0,9
1020,10,"陆行鸟训练师","对其他玩家的陆行鸟进行30次训练。",5,0,8571,4003,1,1,287,30,0,0,0,0,0,0,0,81
1021,37,"今夕何夕","完成任务“危在旦夕”。",10,0,0,28591,1,6,67080,0,0,0,0,0,0,0,0,10
1022,36,"长风空力团1","与鸟人族的“长风空力团”之间的关系程度到达1级“中立”。",5,0,0,62957,1,15,5,1,0,0,0,0,0,0,0,0
1023,36,"长风空力团2","与鸟人族的“长风空力团”之间的关系程度到达3级“友好”。",5,0,0,62957,1,15,5,3,0,0,0,0,0,0,0,0
1024,36,"长风空力团3","与鸟人族的“长风空力团”之间的关系程度到达5级“尊敬”。",10,0,0,62957,1,15,5,5,0,0,0,0,0,0,0,0
1025,36,"长风同志","与鸟人族的“长风空力团”之间的关系程度到达7级“誓约”。",20,176,0,62957,1,15,5,7,0,0,0,0,0,0,0,0
1026,36,"六族联盟","完成任务“友谊地久天长”。",20,177,0,1863,1,6,67009,0,0,0,0,0,0,0,0,0
1027,37,"大陆马戏大游行","完成任务“带来欢笑的幸运魔咒”。",10,0,0,40712,1,6,65774,0,0,0,0,0,0,0,0,11
1028,18,"镇魂之光","获得任意一把“上古武器·镇魂”。",10,0,0,2723,1,1,347,1,0,0,0,0,0,0,0,17
1029,34,"寒冰的幻想","完成任务“寒冰的幻想”。",20,183,0,26002,1,6,65625,0,0,0,0,0,0,0,0,33
1030,34,"大迷宫的真源","完成任务“真源永存于心”。",20,178,0,26002,1,6,65580,0,0,0,0,0,0,0,0,223
1031,34,"挥竿降龙","完成任务“爆钓艾欧泽亚”。",30,179,0,26002,1,6,65782,0,0,0,0,0,0,0,0,261
1032,33,"愿者上钩8","钓上94种钓场之王。",20,0,0,1102,1,1,267,94,0,0,0,0,0,0,0,77
1033,33,"愿者上钩9","钓上100种钓场之王。",20,180,0,1102,1,1,267,100,0,0,0,0,0,0,0,78
1034,33,"愿者上钩10","钓上106种钓场之王。",20,0,8717,1102,1,1,267,106,0,0,0,0,0,0,0,79
1035,16,"令人难忘1","累计获得1500次最优队员推荐。",0,0,9317,2802,1,1,244,1500,0,0,0,0,0,0,0,0
1036,16,"令人难忘2","累计获得3000次最优队员推荐。",0,0,9353,2802,1,1,244,3000,0,0,0,0,0,0,0,0
1037,40,"再次踏遍喀恩埋没圣堂","成功探索喀恩埋没圣堂（苏醒遗迹）的所有地区。",10,0,0,1001,1,8,182,0,0,0,0,0,0,0,0,0
1038,38,"再次踏遍沙斯塔夏溶洞","成功探索沙斯塔夏溶洞（逆转要害）的所有地区。",10,0,0,1001,1,8,169,0,0,0,0,0,0,0,0,17
1039,41,"踏遍披雪大冰壁","成功探索披雪大冰壁的所有地区。",10,0,0,1001,1,8,174,0,0,0,0,0,0,0,0,0
1040,4,"称霸最终大迷宫1","成功挑战巴哈姆特大迷宫真源之章。",5,0,9352,2712,1,1,348,1,0,0,0,0,0,0,0,0
1041,4,"称霸最终大迷宫2","累计成功挑战巴哈姆特大迷宫真源之章5次。",10,0,0,2712,1,1,348,5,0,0,0,0,0,0,0,0
1042,4,"称霸最终大迷宫3","累计成功挑战巴哈姆特大迷宫真源之章10次。",20,0,0,2712,1,1,348,10,0,0,0,0,0,0,0,0
1043,40,"勇闯最终大迷宫1","挑战巴哈姆特大迷宫真源之章，并成功探索第一阶段所有地区。",10,0,0,1001,1,8,175,0,0,0,0,0,0,0,0,0
1044,40,"勇闯最终大迷宫2","挑战巴哈姆特大迷宫真源之章，并成功探索第二阶段所有地区。",10,0,0,1001,1,8,176,0,0,0,0,0,0,0,0,0
1045,3,"严冰的弑神者","在希瓦歼殛战中战胜希瓦。",10,0,0,317,1,14,20025,0,0,0,0,0,0,0,0,7
1046,11,"双剑中的领悟1","将双剑师升到10级。",5,0,0,33801,1,3,29,10,0,0,0,0,0,0,0,101
1047,11,"双剑中的领悟2","将双剑师升到20级。",5,0,0,33801,1,3,29,20,0,0,0,0,0,0,0,102
1048,11,"双剑中的领悟3","将双剑师升到30级。",5,0,0,33801,1,3,29,30,0,0,0,0,0,0,0,103
1049,11,"双剑中的领悟4","将双剑师升到40级。",5,0,0,33801,1,3,29,40,0,0,0,0,0,0,0,104
1050,11,"双剑中的领悟5","将双剑师升到50级。",5,0,0,33801,1,3,29,50,0,0,0,0,0,0,0,105
1051,1,"专研双剑笔记","完成双剑师讨伐笔记中的所有内容。",20,0,9381,62829,1,7,11,0,0,0,0,0,0,0,0,14
1052,34,"东方之忍者","完成任务“师与徒”。",5,0,0,26037,2,6,65770,0,0,0,0,0,0,0,0,421
1053,18,"吉光之忍者","完成任务“复苏的上古武器”，获得吉光。",10,182,0,33855,2,6,67115,0,0,0,0,0,0,0,0,9
1054,18,"重生的黄道武器","获得任意一把“黄道武器”。",10,0,0,2723,1,1,349,1,0,0,0,0,0,0,0,18
1055,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056,37,"圣人的追随者","完成任务“你的微笑有如满天星光”。",10,0,0,40720,1,6,65890,0,0,0,0,0,0,0,0,12
1057,37,"爱意洋洋","完成任务“喜洋洋的降神节”。",10,0,0,28541,1,6,65823,0,0,0,0,0,0,0,0,13
1058,34,"黄道武器再铸者","完成任务“大器晚成”。",10,0,0,2723,1,6,65897,0,0,0,0,0,0,0,0,641
1059,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1060,34,"拨云见日","完成任务“希望之光”。",20,184,0,26002,1,6,66031,0,0,0,0,0,0,0,0,642
1061,34,"命运之友","完成任务“随风而逝的结局”。",20,185,0,26002,1,6,66038,0,0,0,0,0,0,0,0,643
1062,37,"爱恋的领路人","完成任务“恋人节永远绽放”。",10,186,0,49089,1,6,66083,0,0,0,0,0,0,0,0,14
1063,18,"天上麒麟","获得麒麟魔笛。",20,187,0,26039,1,6,65968,0,0,0,0,0,0,0,0,20
1064,3,"斩铁剑·返","在奥丁歼灭战中战胜奥丁。",10,188,0,317,1,14,20027,0,0,0,0,0,0,0,0,8
1065,3,"皇都铁卫","在皇都伊修加德保卫战中战胜维刹普巨龙。",10,0,0,317,1,14,20028,0,0,0,0,0,0,0,0,11
1066,3,"剑之豪者","在无限城的死斗中战胜吉尔伽美什与恩奇都。",10,0,0,317,1,14,20030,0,0,0,0,0,0,0,0,9
1067,3,"尊严王的末日","在那布里亚勒斯讨伐战中战胜那布里亚勒斯。",10,0,0,317,1,14,20029,0,0,0,0,0,0,0,0,10
1068,4,"称霸暗之世界","成功挑战暗之世界。",20,0,0,2724,1,14,30020,0,0,0,0,0,0,0,0,0
1069,42,"踏遍暗之世界","成功探索暗之世界的所有地区。",10,0,0,1001,1,8,184,0,0,0,0,0,0,0,0,0
1070,39,"再次踏遍无限城古堡","成功探索无限城古堡（邪念妖地）的所有地区。",10,0,0,1001,1,8,189,0,0,0,0,0,0,0,0,15
1071,38,"再次踏遍放浪神古神殿","成功探索放浪神古神殿（武装圣域）的所有地区。",10,0,0,1001,1,8,188,0,0,0,0,0,0,0,0,18
1072,42,"踏遍密约之塔","成功探索密约之塔的所有地区。",10,0,0,1001,1,8,201,0,0,0,0,0,0,0,0,0
1073,6,"战果辉煌1","在纷争前线中击倒1名敌兵。",5,0,0,2555,1,1,362,1,0,0,0,0,0,0,0,35
1074,6,"战果辉煌2","在纷争前线中击倒100名敌兵。",5,0,0,2555,1,1,362,100,0,0,0,0,0,0,0,36
1075,6,"战果辉煌3","在纷争前线中击倒500名敌兵。",5,0,0,2555,1,1,362,500,0,0,0,0,0,0,0,37
1076,6,"战果辉煌4","在纷争前线中击倒1000名敌兵。",10,189,0,2555,1,1,362,1000,0,0,0,0,0,0,0,38
1077,6,"战场的支配者","在纷争前线中击倒5000名敌兵。",20,190,0,2555,1,1,362,5000,0,0,0,0,0,0,0,39
1078,18,"能工巧匠的追求","获得任意一把能工巧匠的华光主手工具。",10,191,0,35015,1,1,367,1,0,0,0,0,0,0,0,21
1079,18,"大地使者的追求","获得任意一把大地使者的华光主手工具。",10,192,0,38016,1,1,368,1,0,0,0,0,0,0,0,22
1080,34,"黄道勇士复活","完成任务“黄道无双”。",20,0,0,26002,1,9,66097,67823,0,0,0,0,0,0,0,644
1081,18,"本我觉醒","获得任意一把“黄道武器·本我”。",20,193,0,2723,1,1,350,1,0,0,0,0,0,0,0,19
1082,37,"传统人偶重现世间","完成任务“女儿节的父女亲情”。",10,194,0,48411,1,6,66037,0,0,0,0,0,0,0,0,15
1083,17,"黄金之梦1","通过游乐场设施获得1000枚金碟币。<br>不包括从金碟币兑换员和卡片兑换员兑换到的数量，也不包括使用金碟卡及完成挑战笔记获得的数量。",5,195,0,26001,1,1,356,1000,0,0,0,0,0,0,0,1
1084,17,"黄金之梦2","通过游乐场设施获得10000枚金碟币。<br>不包括从金碟币兑换员和卡片兑换员兑换到的数量，也不包括使用金碟卡及完成挑战笔记获得的数量。",5,0,0,26001,1,1,356,10000,0,0,0,0,0,0,0,2
1085,17,"黄金之梦3","通过游乐场设施获得100000枚金碟币。<br>不包括从金碟币兑换员和卡片兑换员兑换到的数量，也不包括使用金碟卡及完成挑战笔记获得的数量。",5,0,0,26001,1,1,356,100000,0,0,0,0,0,0,0,3
1086,17,"黄金之梦4","通过游乐场设施获得1000000枚金碟币。<br>不包括从金碟币兑换员和卡片兑换员兑换到的数量，也不包括使用金碟卡及完成挑战笔记获得的数量。",10,0,0,26001,1,1,356,1000000,0,0,0,0,0,0,0,4
1087,17,"黄金之梦5","通过游乐场设施获得10000000枚金碟币。<br>不包括从金碟币兑换员和卡片兑换员兑换到的数量，也不包括使用金碟卡及完成挑战笔记获得的数量。",10,0,0,26001,1,1,356,10000000,0,0,0,0,0,0,0,5
1088,17,"纸醉金迷","完成“鸟到成功”、“人定胜天”、“算无遗策”、“命运临门3”、“神闪避3”、“仙风道骨”、“奇光异彩”7种成就。",20,196,0,2678,2,2,1099,1110,1114,1117,1120,1124,1128,0,0,6
1089,17,"雏鸟展翅","通过配种获得新陆行鸟。",5,197,0,27645,1,1,359,1,0,0,0,0,0,0,0,10
1090,17,"血气方刚","获得一只9级或更高级血统的新陆行鸟",5,0,10065,27645,1,1,360,1,0,0,0,0,0,0,0,11
1091,17,"练鸟师","培养出一只285羽力以上的竞赛陆行鸟。",5,198,0,27647,1,1,361,1,0,0,0,0,0,0,0,12
1092,17,"陆行鸟骑手1","参加陆行鸟竞赛。",5,199,0,27641,1,1,357,1,0,0,0,0,0,0,0,20
1093,17,"陆行鸟骑手2","累计参加100次陆行鸟竞赛。",5,0,0,27641,1,1,357,100,0,0,0,0,0,0,0,21
1094,17,"陆行鸟骑手3","累计参加300次陆行鸟竞赛。",5,200,0,27641,1,1,357,300,0,0,0,0,0,0,0,22
1095,17,"陆行鸟骑手4","累计参加3000次陆行鸟竞赛。",10,201,0,27641,1,1,357,3000,0,0,0,0,0,0,0,23
1096,17,"一鸟当先1","在陆行鸟竞赛中取得胜利。",5,0,0,27646,1,1,358,1,0,0,0,0,0,0,0,30
1097,17,"一鸟当先2","在陆行鸟竞赛中累计取得10次胜利。",5,0,0,27646,1,1,358,10,0,0,0,0,0,0,0,31
1098,17,"一鸟当先3","在陆行鸟竞赛中累计取得50次胜利。",5,0,0,27646,1,1,358,50,0,0,0,0,0,0,0,32
1099,17,"鸟到成功","在陆行鸟竞赛中累计取得500次胜利。",10,202,0,27646,1,1,358,500,0,0,0,0,0,0,0,33
1100,17,"九宫卡手1","获得九宫幻卡。",5,0,0,27661,1,1,352,1,0,0,0,0,0,0,0,40
1101,17,"九宫卡手2","获得30种九宫幻卡。",5,203,0,27661,1,1,352,30,0,0,0,0,0,0,0,41
1102,17,"九宫卡手3","获得60种九宫幻卡。",10,204,0,27661,1,1,352,60,0,0,0,0,0,0,0,42
1103,17,"街头决斗者1","与非玩家角色进行九宫幻卡对局并取得胜利。",5,0,0,881,1,1,353,1,0,0,0,0,0,0,0,50
1104,17,"街头决斗者2","与30位非玩家角色进行九宫幻卡对局并取得胜利。",10,0,9846,881,1,1,353,30,0,0,0,0,0,0,0,51
1105,17,"成事在天1","在九宫幻卡对局中以对局规则“天选”取得胜利。",5,0,0,27661,1,1,354,1,0,0,0,0,0,0,0,60
1106,17,"成事在天2","在九宫幻卡对局中以对局规则“天选”取得累计10场胜利。",5,0,0,27661,1,1,354,10,0,0,0,0,0,0,0,61
1107,17,"成事在天3","在九宫幻卡对局中以对局规则“天选”取得累计30场胜利。",5,0,0,27661,1,1,354,30,0,0,0,0,0,0,0,62
1108,17,"成事在天4","在九宫幻卡对局中以对局规则“天选”取得累计100场胜利。",5,0,0,27661,1,1,354,100,0,0,0,0,0,0,0,63
1109,17,"成事在天5","在九宫幻卡对局中以对局规则“天选”取得累计300场胜利。",5,0,9850,27661,1,1,354,300,0,0,0,0,0,0,0,64
1110,17,"人定胜天","在九宫幻卡对局中以对局规则“天选”取得累计1000场胜利。",10,205,0,27661,1,1,354,1000,0,0,0,0,0,0,0,65
1111,17,"神机妙算1","在九宫幻卡大赛中取得胜利。",5,0,0,27661,1,1,355,1,0,0,0,0,0,0,0,70
1112,17,"神机妙算2","在九宫幻卡大赛中累计取得10场胜利。",5,0,0,27661,1,1,355,10,0,0,0,0,0,0,0,71
1113,17,"神机妙算3","在九宫幻卡大赛中累计取得30场胜利。",5,0,9849,27661,1,1,355,30,0,0,0,0,0,0,0,72
1114,17,"算无遗策","在九宫幻卡大赛中累计取得100场胜利。",10,206,0,27661,1,1,355,100,0,0,0,0,0,0,0,73
1115,17,"命运临门1","完成机遇任务。",5,0,0,2801,1,1,363,1,0,0,0,0,0,0,0,80
1116,17,"命运临门2","完成30次机遇任务。",5,0,0,2801,1,1,363,30,0,0,0,0,0,0,0,81
1117,17,"命运临门3","完成100次机遇任务。",10,207,0,2801,1,1,363,100,0,0,0,0,0,0,0,82
1118,17,"神闪避1","完成机遇任务“喷风中的幸存者”。",5,0,0,2715,1,1,364,1,0,0,0,0,0,0,0,90
1119,17,"神闪避2","累计完成5次机遇任务“喷风中的幸存者”。",5,0,0,2715,1,1,364,5,0,0,0,0,0,0,0,91
1120,17,"神闪避3","累计完成10次机遇任务“喷风中的幸存者”。",10,208,0,2715,1,1,364,10,0,0,0,0,0,0,0,92
1121,17,"仙人指路1","购买仙人仙彩并赢得金碟币。",5,0,0,26112,1,1,365,1,0,0,0,0,0,0,0,100
1122,17,"仙人指路2","通过仙人仙彩累计获得10000金碟币。",5,0,0,26112,1,1,365,10000,0,0,0,0,0,0,0,101
1123,17,"仙人指路3","通过仙人仙彩累计获得500000金碟币。",5,0,0,26112,1,1,365,500000,0,0,0,0,0,0,0,102
1124,17,"仙风道骨","通过仙人仙彩累计获得1000000金碟币。",10,209,0,26112,1,1,365,1000000,0,0,0,0,0,0,0,103
1125,17,"五彩缤纷1","购买仙人微彩并赢得金碟币。",5,0,0,26111,1,1,366,1,0,0,0,0,0,0,0,110
1126,17,"五彩缤纷2","通过仙人微彩累计获得10000金碟币。",5,0,0,26111,1,1,366,10000,0,0,0,0,0,0,0,111
1127,17,"五彩缤纷3","通过仙人微彩累计获得500000金碟币。",5,0,0,26111,1,1,366,500000,0,0,0,0,0,0,0,112
1128,17,"奇光异彩","通过仙人微彩累计获得1000000金碟币。",10,210,0,26111,1,1,366,1000000,0,0,0,0,0,0,0,113
1129,34,"希望的灯火","完成任务“希望的灯火”。",20,211,0,26002,1,6,65964,0,0,0,0,0,0,0,0,34
1130,34,"光之邮递员","完成任务“一切为了送信”。",10,212,0,26002,1,6,65898,0,0,0,0,0,0,0,0,263
1131,37,"巨蛋猎人","完成任务“彩蛋狩猎与梦中蛋”。",10,213,0,48618,1,6,66095,0,0,0,0,0,0,0,0,16
1132,6,"英雄凯旋","加入法外战区的黑涡团、双蛇党、恒辉队任一部队并取得200次胜利。",10,0,10081,2601,1,19,200,0,0,0,0,0,0,0,0,40
1133,34,"圣教首脑","完成任务“教皇托尔丹七世”。",20,214,0,26002,1,6,67134,0,0,0,0,0,0,0,0,35
1134,34,"越狱","完成任务“永恒的光辉”。",20,215,0,26002,1,6,67137,0,0,0,0,0,0,0,0,36
1135,34,"皇都骚乱","完成任务“皇都骚动”。",20,216,0,26002,1,6,67172,0,0,0,0,0,0,0,0,37
1136,34,"革命","完成任务“真正的变革”。",20,217,0,26002,1,6,67177,0,0,0,0,0,0,0,0,38
1137,34,"心中信念","完成任务“集信念于胸中”。",20,218,0,26002,1,6,67185,0,0,0,0,0,0,0,0,39
1138,34,"点亮希望","完成任务“燃烧的希望”。",20,219,0,26002,1,6,67198,0,0,0,0,0,0,0,0,40
1139,34,"苍穹之禁城","完成任务“苍穹之禁城”。",20,220,0,26002,1,6,67205,0,0,0,0,0,0,0,0,41
1140,0,"※ManHvs801","※ManHvs801をコンプリート",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
1141,34,"圣剑之骑士","完成任务“真正的骑士”。",5,222,0,26003,2,6,67573,0,0,0,0,0,0,0,0,322
1142,34,"阴阳之武僧","完成任务“力量与责任”。",5,223,0,26004,2,6,67567,0,0,0,0,0,0,0,0,342
1143,34,"上古之战士","完成任务“为保护一切的乱击”。",5,224,0,26005,2,6,66137,0,0,0,0,0,0,0,0,362
1144,34,"苍穹之龙骑士","完成任务“誓言与枪同在”。",5,225,0,26006,2,6,67231,0,0,0,0,0,0,0,0,382
1145,34,"天空之吟游诗人","完成任务“终焉的战歌”。",5,226,0,26007,2,6,67254,0,0,0,0,0,0,0,0,402
1146,34,"纯白之白魔法师","完成任务“治愈之手”。",5,227,0,26008,2,6,67261,0,0,0,0,0,0,0,0,442
1147,34,"漆黑之黑魔法师","完成任务“破坏的烈焰，治愈的清流”。",5,228,0,26009,2,6,67219,0,0,0,0,0,0,0,0,462
1148,34,"龙神之召唤师","完成任务“破除黑暗，绽放光明”。",5,229,0,26010,2,6,67641,0,0,0,0,0,0,0,0,482
1149,34,"新生之学者","完成任务“新时代的海兵团”。",5,230,0,26011,2,6,67212,0,0,0,0,0,0,0,0,502
1150,34,"悟道之忍者","完成任务“雪与雨”。",5,231,0,26037,2,6,67224,0,0,0,0,0,0,0,0,422
1151,34,"皇都之暗黑骑士","完成任务“英雄的幻影”。",5,0,0,26040,2,6,67594,0,0,0,0,0,0,0,0,521
1152,34,"皇都之机工士","完成任务“赌上名誉的战斗”。",5,0,0,26042,2,6,67240,0,0,0,0,0,0,0,0,541
1153,34,"皇都之占星术士","完成任务“冰枪的试炼”。",5,0,0,26041,2,6,67555,0,0,0,0,0,0,0,0,561
1154,34,"深渊之暗黑骑士","完成任务“消逝于云海间”。",5,232,0,26040,2,6,67600,0,0,0,0,0,0,0,0,522
1155,34,"气盛之机工士","完成任务“瞄准！我们的未来”。",5,233,0,26042,2,6,67248,0,0,0,0,0,0,0,0,542
1156,34,"观星之占星术士","完成任务“命运之手”。",5,234,0,26041,2,6,67561,0,0,0,0,0,0,0,0,562
1157,10,"展翅迎风：库尔札斯西部高地","在库尔札斯西部高地开放飞行坐骑。",5,0,0,21901,1,20,1,0,0,0,0,0,0,0,0,101
1158,10,"展翅迎风：龙堡参天高地","在龙堡参天高地开放飞行坐骑。",5,0,0,21901,1,20,2,0,0,0,0,0,0,0,0,102
1159,10,"展翅迎风：龙堡内陆低地","在龙堡内陆低地开放飞行坐骑。",5,0,0,21901,1,20,3,0,0,0,0,0,0,0,0,103
1160,10,"展翅迎风：翻云雾海","在翻云雾海开放飞行坐骑。",5,0,0,21901,1,20,4,0,0,0,0,0,0,0,0,104
1161,10,"展翅迎风：阿巴拉提亚云海","在阿巴拉提亚云海开放飞行坐骑。",5,0,0,21901,1,20,5,0,0,0,0,0,0,0,0,105
1162,10,"展翅迎风：阿济兹拉","在阿济兹拉开放飞行坐骑。",5,0,0,21901,1,20,6,0,0,0,0,0,0,0,0,106
1163,10,"展翅迎风，飞向苍穹","在库尔札斯西部高地、龙堡参天高地、龙堡内陆低地、翻云雾海、阿巴拉提亚云海和阿济兹拉均开放飞行坐骑。",10,0,0,21901,1,2,1157,1158,1159,1160,1161,1162,0,0,0,107
1164,34,"机神城启动","完成任务“她的宝物”。",10,235,0,26002,1,6,67630,0,0,0,0,0,0,0,0,224
1165,34,"三斗神之声","完成任务“登峰造极的武神罗波那”与“登峰造极的云神俾斯麦”。",10,236,0,26002,1,6,67651,67652,0,0,0,0,0,0,0,645
1166,34,"我相信我能触到天空","完成任务“我心飞翔”。",10,237,0,4005,1,6,67653,0,0,0,0,0,0,0,0,646
1167,11,"利剑中的领悟6","将剑术师升到60级。",5,0,0,30408,1,3,1,60,0,0,0,0,0,0,0,6
1168,11,"斗拳中的领悟6","将格斗家升到60级。",5,0,0,31004,1,3,2,60,0,0,0,0,0,0,0,26
1169,11,"大斧中的领悟6","将斧术师升到60级。",5,0,0,31409,1,3,3,60,0,0,0,0,0,0,0,46
1170,11,"尖枪中的领悟6","将枪术师升到60级。",5,0,0,31816,1,3,4,60,0,0,0,0,0,0,0,66
1171,11,"箭矢中的领悟6","将弓箭手升到60级。",5,0,0,32204,1,3,5,60,0,0,0,0,0,0,0,86
1172,12,"幻术中的领悟6","将幻术师升到60级。",5,0,0,32611,1,3,6,60,0,0,0,0,0,0,0,6
1173,12,"咒术中的领悟6","将咒术师升到60级。",5,0,0,32806,1,3,7,60,0,0,0,0,0,0,0,26
1174,12,"秘术中的领悟6","将秘术师升到60级。",5,0,0,33401,1,3,26,60,0,0,0,0,0,0,0,46
1175,11,"双剑中的领悟6","将双剑师升到60级。",5,0,0,33801,1,3,29,60,0,0,0,0,0,0,0,106
1176,11,"暗剑中的领悟1","将暗黑骑士升到30级。",5,0,0,34203,1,3,32,30,0,0,0,0,0,0,0,121
1177,11,"暗剑中的领悟2","将暗黑骑士升到40级。",5,0,0,34203,1,3,32,40,0,0,0,0,0,0,0,122
1178,11,"暗剑中的领悟3","将暗黑骑士升到50级。",5,0,0,34203,1,3,32,50,0,0,0,0,0,0,0,123
1179,11,"暗剑中的领悟4","将暗黑骑士升到60级。",5,0,0,34203,1,3,32,60,0,0,0,0,0,0,0,124
1180,11,"机工中的领悟1","将机工士升到30级。",5,0,0,34607,1,3,31,30,0,0,0,0,0,0,0,141
1181,11,"机工中的领悟2","将机工士升到40级。",5,0,0,34607,1,3,31,40,0,0,0,0,0,0,0,142
1182,11,"机工中的领悟3","将机工士升到50级。",5,0,0,34607,1,3,31,50,0,0,0,0,0,0,0,143
1183,11,"机工中的领悟4","将机工士升到60级。",5,0,0,34607,1,3,31,60,0,0,0,0,0,0,0,144
1184,12,"星图中的领悟1","将占星术士升到30级。",5,0,0,34808,1,3,33,30,0,0,0,0,0,0,0,61
1185,12,"星图中的领悟2","将占星术士升到40级。",5,0,0,34808,1,3,33,40,0,0,0,0,0,0,0,62
