Index,0 Name [0x0],1 [BYTE] [0x8],2 Name Plural [0x4],3 [BYTE] [0x9],4 [BYTE] [0xA],5 [BYTE] [0xB],6 [BYTE] [0xC],7 [BYTE] [0xD],8 Item Description [0x4C],9 Guide Desc. [0x60],10 Guide Quote [0x68],11 [UBYTE] [0x69],12 [UBYTE] [0x6A],13 [UBYTE] [0x6B],14 [UBYTE] [0x6C],15 [UBYTE] [0x6D],16 [FLOAT] [0x1C],17 [FLOAT] [0x34],18 [FLOAT] [0x20],19 [FLOAT] [0x38],20 [FLOAT] [0x24],21 [FLOAT] [0x3C],22 [FLOAT] [0x28],23 [FLOAT] [0x40],24 [FLOAT] [0x2C],25 [FLOAT] [0x44],26 [FLOAT] [0x30],27 [FLOAT] [0x48],28 [USHORT] [0x62],29 [STRING] [0x10],30 [STRING] [0x14],31 Summon Sound [0x18],32 Summon Sound 2 [0x6E],33 Bye Sound [0x6F],34 [BBOOL] [0x77],35 [BBOOL] [0x77],36 [INT] [0x50],37 [INT] [0x54],38 [INT] [0x58],39 [INT] [0x5C],40 [BYTE] [0x76],41 [USHORT] [0x64],42 [UBYTE] [0x70],43 [UBYTE] [0x71],44 [UBYTE] [0x72],45 [UBYTE] [0x73],46 [UBYTE] [0x74],47 [UBYTE] [0x75],48 [USHORT] [0x66],49 [BBOOL] [0x77],50 [BBOOL] [0x77],51 [BBOOL] [0x77],52 [BBOOL] [0x77],53 [BBOOL] [0x77]
132,"",0,"",0,0,1,0,0,2096,2,0,45,15,15,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,397,"SE_Bt_Etc_GobrinTunkWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_GobrinTunkBye",0,10,false,true,0,0,0,0,-1,0,0,30,0,0,100,0,28,false,false,false,true,true
133,"梦幻神威",0,"",0,0,1,0,0,2116,2,1,45,85,85,1,0,1.0,0.9,1.04,1.0,0.6,0.6,0.9,0.84,1.1,1.1,1.08,0.82,505,"SE_Bt_Etc_InugamiWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_InugamiBye",20,10,false,true,0,0,0,0,99,8001,251,100,9,3,70,0,0,false,false,false,false,false
134,"",0,"",0,0,1,0,0,1658,2,1,45,15,70,1,2,0.8,0.72,0.84,0.8,0.5,0.5,0.72,0.68,0.88,0.88,0.86,0.66,319,"SE_Bt_Etc_XmasKumaWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_XmasKumaBye",20,10,false,true,0,1,0,0,-1,0,0,65,12,3,70,0,31,false,false,false,false,false
135,"风火轮",0,"",0,0,1,0,0,2030,2,1,45,15,15,1,2,1.0,0.9,1.15,1.1,0.6,0.6,0.9,0.85,1.3,1.1,1.17,0.9,319,"SE_Bt_Etc_FuukaNirinWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_FuukaNirinBye",0,20,false,true,0,0,0,0,98,4497,252,100,0,0,70,0,0,false,false,false,false,false
136,"斑鳐",0,"",0,0,1,0,0,2117,2,1,45,15,15,5,2,0.7,0.63,0.735,0.7,0.42,0.42,0.63,0.595,0.77,0.77,0.756,0.574,319,"SE_Bt_Etc_MantaWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_MantaBye",20,10,false,true,0,0,0,0,100,8003,36,30,9,3,70,0,30,true,true,false,false,false
137,"",0,"",0,0,1,0,0,2117,2,1,45,15,15,5,2,0.7,0.63,0.735,0.7,0.42,0.42,0.63,0.595,0.77,0.77,0.756,0.574,319,"SE_Bt_Etc_MantaWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_MantaBye",20,10,false,true,0,0,0,0,-1,0,0,30,9,3,70,0,29,true,false,false,false,false
138,"海蓝宝石兽",0,"",0,0,1,0,0,2073,2,1,45,70,70,1,2,2.5,2.25,2.625,2.5,1.9,1.9,2.25,2.125,3.5,3.0,2.7,2.05,319,"SE_Bt_Etc_CarbuncleWhistle","SE_Bt_Etc_HarpieWhistle_only","SE_Bt_Etc_CarbuncleBye",20,10,false,true,0,1,0,0,101,8004,37,120,0,0,50,0,0,false,false,false,false,false
139,"黄水晶宝石兽",0,"",0,0,1,0,0,2125,2,1,45,70,70,1,2,2.5,2.25,2.625,2.5,1.9,1.9,2.25,2.125,3.5,3.0,2.7,2.05,319,"SE_Bt_Etc_CarbuncleWhistle","SE_Bt_Etc_HarpieWhistle_only","SE_Bt_Etc_CarbuncleBye",20,10,false,true,0,1,0,0,102,8005,37,120,0,0,50,0,0,false,false,false,false,false
140,"飞行座椅",0,"",0,0,1,0,0,2115,2,1,45,85,85,1,2,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,319,"SE_Bt_Etc_LanosceasofaWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_LanosceasofaBye",0,10,false,true,0,0,0,0,103,8006,30,100,0,0,70,0,0,true,false,false,false,false
141,"魔导复仇者骑乘型",0,"",0,0,1,0,0,2072,2,1,45,15,70,1,0,0.8,0.72,0.84,0.8,0.5,0.5,0.72,0.68,0.88,0.88,0.86,0.66,319,"SE_Bt_Etc_MekagoriraWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_MekagoriraBye",20,10,false,true,0,1,0,0,104,8007,103,100,12,3,50,0,0,false,false,false,false,false
142,"叶大妖",0,"",0,0,1,0,0,2071,2,1,45,15,70,1,2,1.6,1.44,1.68,1.6,0.96,0.96,1.44,1.36,1.76,1.76,1.728,1.312,319,"SE_Bt_Etc_MarimokunWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_MarimokunBye",20,10,false,true,0,0,0,0,105,8008,38,120,0,0,40,0,0,false,false,false,false,false
143,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","","",0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false
144,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","","",0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false
