Index,0 Name Lower [0x0],1 [BYTE] [0x10],2 Name Plural [0x4],3 [BYTE] [0x11],4 Starts With Vowel [0x12],5 [BYTE] [0x13],6 [BYTE] [0x14],7 [BYTE] [0x15],8 Item Description [0x8],9 Name Upper [0xC],10 Icon Id [0x48],11 Item Level [0x6C],12 Required Level [0x6D],13 PvP Rank [0x6E],14 Stack Size [0x28],15 [UBYTE] [0x6F],16 Stain Index [0x2C],17 ItemUICategory Index [0x70],18 ItemSearchCategory Index [0x71],19 Rarity [0x72],20 Is HQ [0x98],21 [BBOOL] [0x98],22 Is Dyeable [0x98],23 Is Crest [0x98],24 [UBYTE] [0x73],25 Materia Count [0x74],26 [BBOOL] [0x98],27 EquipSlotCategory Index [0x75],28 Model Primary [0x18],29 Model Secondary [0x20],30 [USHORT] [0x4A],31 BaseParam Index 1 [0x76],32 Param Value 1 [0x60],33 BaseParam Index 2 [0x77],34 Param Value 2 [0x62],35 BaseParam Index 3 [0x78],36 Param Value 3 [0x64],37 BaseParam Index 4 [0x79],38 Param Value 4 [0x66],39 BaseParam Index 5 [0x7A],40 Param Value 5 [0x68],41 BaseParam Index 6 [0x7B],42 Param Value 6 [0x6A],43 ItemSpecialBonus Index [0x7C],44 BaseParam Prime HQ Index 1 [0x7D],45 Prime HQ Addition 1 [0x8D],46 BaseParam Prime HQ Index 2 [0x7E],47 Prime HQ Addition 2 [0x8E],48 BaseParam HQ Index 1 [0x7F],49 Stat HQ Addition 1 [0x8F],50 BaseParam HQ Index 2 [0x80],51 Stat HQ Addition 2 [0x90],52 BaseParam HQ Index 3 [0x81],53 Stat HQ Addition 3 [0x91],54 BaseParam HQ Index 4 [0x82],55 Stat HQ Addition 4 [0x92],56 ClassJob Index (Repairer Requirement) [0x83],57 Item Index (Repair Item Requirement) [0x40],58 ClassJob Index (Usage Requirement) [0x84],59 [UBYTE] [0x85],60 Physical Damage [0x4C],61 Magical Damage [0x4E],62 Delay (Miliseconds) [0x50],63 [UBYTE] [0x86],64 Block Rate [0x52],65 Block [0x54],66 Physical Defense [0x56],67 Magical Defense [0x58],68 [UBYTE] [0x87],69 Cooldown (Seconds) [0x5A],70 ItemAction Index [0x5C],71 Is Not Disposable [0x98],72 Is Unique [0x98],73 Is Untradeable [0x98],74 [BBOOL] [0x99],75 Vendor Price A [0x30],76 Vendor Price B [0x34],77 Vendor Price C [0x38],78 Can _ Equip [0x93],79 Can _ Equip [0x94],80 Can _ Equip [0x95],81 Can _ Equip [0x96],82 Can _ Equip [0x97],83 Can _ Equip [0x99],84 Can Males Equip [0x99],85 Can Females Equip [0x88],86 ClassJobCategory Index [0x3C],87 [UBYTE] [0x89],88 GrandCompany Index [0x8A],89 [UBYTE] [0x8B],90 ItemSeries Index [0x8C],91 BaseparamModifier Index [0x99],92 Is PvP [0x44],93 Item Index (Glamoured Item) [0x5E]
6295,"轻步兵腰带",0,"",0,0,1,0,0,"","轻步兵腰带",47058,60,50,0,1,4,0,39,0,2,false,true,false,false,0,0,false,6,"0, 0, 0, 0","0, 0, 0, 0",0,1,8,3,8,45,11,44,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5598,0,0,0,0,0,0,0,0,47,47,2,0,0,false,true,true,false,2970,5940,14850,true,true,true,true,true,true,true,30,6016,0,10,0,3,false,0,2918
6296,"轻步兵耳环",0,"",0,0,1,0,0,"","轻步兵耳环",48407,60,50,0,1,4,0,41,0,2,false,true,false,false,0,0,false,9,"1, 1, 0, 0","0, 0, 0, 0",0,1,8,45,11,44,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5598,0,0,0,0,0,0,0,0,1,1,2,0,0,false,true,true,false,3326,6652,16632,true,true,true,true,true,true,true,1,6006,0,3,0,10,false,7645,2919
6297,"轻步兵项环",0,"",0,0,1,0,0,"","轻步兵项环",48208,60,50,0,1,4,0,40,0,2,false,true,false,false,0,0,false,10,"1, 1, 0, 0","0, 0, 0, 0",0,1,8,44,8,45,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5598,0,0,0,0,0,0,0,0,1,1,2,0,0,false,true,true,false,3742,7484,18711,true,true,true,true,true,true,true,1,6006,0,3,0,10,false,7645,2920
6298,"轻步兵戒指",0,"",0,0,1,0,0,"","轻步兵戒指",48058,60,50,0,1,4,0,43,0,2,false,true,false,false,0,0,false,12,"1, 1, 0, 0","0, 0, 0, 0",0,1,8,45,11,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5598,0,0,0,0,0,0,0,0,1,1,2,0,0,false,true,true,false,3207,6415,16038,true,true,true,true,true,true,true,1,6006,0,3,0,10,false,7645,2921
6299,"射兵头巾",0,"",0,0,1,0,0,"","射兵头巾",40267,60,50,0,1,4,0,34,0,2,false,true,false,true,0,0,false,3,"23, 81, 0, 0","0, 0, 0, 0",0,2,10,3,11,22,15,27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5598,0,0,0,0,0,0,0,0,55,55,2,0,0,false,true,true,false,2806,5613,14033,true,true,true,true,true,true,true,30,6015,0,10,0,12,false,7659,2922
6300,"射兵束腰猎衣",0,"",0,0,1,0,0,"","射兵束腰猎衣",42239,60,50,0,1,4,0,35,0,2,false,true,false,true,0,0,false,4,"9, 60, 0, 0","0, 0, 0, 0",0,2,16,3,18,22,24,27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5598,0,0,0,0,0,0,0,0,76,76,2,0,0,false,true,true,false,5791,11583,28957,true,true,true,true,true,true,true,30,6015,0,10,0,12,false,7659,2923
6301,"射兵弓术手套",0,"",0,0,1,0,0,"","射兵弓术手套",44086,60,50,0,1,4,0,37,0,2,false,true,false,false,0,0,false,5,"9, 124, 0, 0","0, 0, 0, 0",0,2,10,3,11,45,15,27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5598,0,0,0,0,0,0,0,0,55,55,2,0,0,false,true,true,false,4158,8316,20790,true,true,true,true,true,true,true,30,6015,0,10,0,12,false,7659,2924
6302,"射兵腿套",0,"",0,0,1,0,0,"","射兵腿套",45234,60,50,0,1,4,0,36,0,2,false,true,true,false,0,0,false,7,"9, 1, 0, 0","0, 0, 0, 0",0,2,16,3,18,27,24,22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5598,0,0,0,0,0,0,0,0,76,76,2,0,0,false,true,true,false,4677,9355,23388,true,true,true,true,true,true,true,30,6015,0,10,0,12,false,7659,2925
6303,"射兵狩猎靴",0,"",0,0,1,0,0,"","射兵狩猎靴",46222,60,50,0,1,4,0,38,0,2,false,true,false,false,0,0,false,8,"9, 175, 0, 0","0, 0, 0, 0",0,2,10,3,11,22,15,27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5598,0,0,0,0,0,0,0,0,55,55,2,0,0,false,true,true,false,4752,9504,23760,true,true,true,true,true,true,true,30,6015,0,10,0,12,false,7652,2926
6304,"射兵腰带",0,"",0,0,1,0,0,"","射兵腰带",47058,60,50,0,1,4,0,39,0,2,false,true,false,false,0,0,false,6,"0, 0, 0, 0","0, 0, 0, 0",0,2,8,3,8,45,11,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5598,0,0,0,0,0,0,0,0,47,47,2,0,0,false,true,true,false,2970,5940,14850,true,true,true,true,true,true,true,30,6015,0,10,0,12,false,0,2927
6305,"射兵耳环",0,"",0,0,1,0,0,"","射兵耳环",48407,60,50,0,1,4,0,41,0,2,false,true,false,false,0,0,false,9,"1, 1, 0, 0","0, 0, 0, 0",0,2,8,45,11,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5598,0,0,0,0,0,0,0,0,1,1,2,0,0,false,true,true,false,3326,6652,16632,true,true,true,true,true,true,true,1,6005,0,3,0,12,false,7645,2928
6306,"射兵项环",0,"",0,0,1,0,0,"","射兵项环",48208,60,50,0,1,4,0,40,0,2,false,true,false,false,0,0,false,10,"1, 1, 0, 0","0, 0, 0, 0",0,2,8,44,8,45,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5598,0,0,0,0,0,0,0,0,1,1,2,0,0,false,true,true,false,3742,7484,18711,true,true,true,true,true,true,true,1,6005,0,3,0,12,false,7645,2929
6307,"射兵戒指",0,"",0,0,1,0,0,"","射兵戒指",48058,60,50,0,1,4,0,43,0,2,false,true,false,false,0,0,false,12,"1, 1, 0, 0","0, 0, 0, 0",0,2,8,44,8,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5598,0,0,0,0,0,0,0,0,1,1,2,0,0,false,true,true,false,3207,6415,16038,true,true,true,true,true,true,true,1,6005,0,3,0,12,false,7645,2930
6308,"煽动者短袍",0,"",0,0,1,0,0,"","煽动者短袍",42238,60,50,0,1,4,0,35,0,2,false,true,false,true,0,0,false,4,"34, 38, 0, 0","0, 0, 0, 0",0,4,16,3,16,46,24,44,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5598,0,0,0,0,0,0,0,0,53,100,2,0,0,false,true,true,false,4633,9266,23166,true,true,true,true,true,true,true,31,6013,0,10,0,5,false,7659,2931
6309,"煽动者裤袜",0,"",0,0,1,0,0,"","煽动者裤袜",45249,60,50,0,1,4,0,36,0,2,false,true,false,false,0,0,false,7,"5, 62, 0, 0","0, 0, 0, 0",0,4,16,3,16,46,24,44,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5598,0,0,0,0,0,0,0,0,53,100,2,0,0,false,true,true,false,3118,6237,15592,true,true,true,true,true,true,true,31,6013,0,10,0,5,false,7659,2932
6310,"煽动者半指手套",0,"",0,0,1,0,0,"","煽动者半指手套",44137,60,50,0,1,4,0,37,0,2,false,true,false,false,0,0,false,5,"5, 114, 0, 0","0, 0, 0, 0",0,4,10,3,10,46,15,44,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5598,0,0,0,0,0,0,0,0,38,72,2,0,0,false,true,true,false,3326,6652,16632,true,true,true,true,true,true,true,31,6013,0,10,0,5,false,7659,2933
6311,"煽动者木鞋",0,"",0,0,1,0,0,"","煽动者木鞋",46238,60,50,0,1,4,0,38,0,2,false,true,false,false,0,0,false,8,"5, 161, 0, 0","0, 0, 0, 0",0,4,10,3,10,46,15,44,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5598,0,0,0,0,0,0,0,0,38,72,2,0,0,false,true,true,false,4276,8553,21384,true,true,true,true,true,true,true,31,6013,0,10,0,5,false,7624,2934
6312,"煽动者腰带",0,"",0,0,1,0,0,"","煽动者腰带",47211,60,50,0,1,4,0,39,0,2,false,true,false,false,0,0,false,6,"0, 0, 0, 0","0, 0, 0, 0",0,4,8,3,7,22,11,44,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5598,0,0,0,0,0,0,0,0,33,62,2,0,0,false,true,true,false,2376,4752,11880,true,true,true,true,true,true,true,31,6013,0,10,0,5,false,0,2935
6313,"煽动者耳坠",0,"",0,0,1,0,0,"","煽动者耳坠",48432,60,50,0,1,4,0,41,0,2,false,true,false,false,0,0,false,9,"2, 16, 0, 0","0, 0, 0, 0",0,4,8,22,11,44,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5598,0,0,0,0,0,0,0,0,1,1,2,0,0,false,true,true,false,5227,10454,26136,true,true,true,true,true,true,true,1,6003,0,3,0,5,false,7645,2936
6314,"煽动者项环",0,"",0,0,1,0,0,"","煽动者项环",48207,60,50,0,1,4,0,40,0,2,false,true,false,false,0,0,false,10,"1, 2, 0, 0","0, 0, 0, 0",0,4,8,44,8,46,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5598,0,0,0,0,0,0,0,0,1,1,2,0,0,false,true,true,false,3742,7484,18711,true,true,true,true,true,true,true,1,6003,0,3,0,5,false,7645,2937
6315,"煽动者戒指",0,"",0,0,1,0,0,"","煽动者戒指",48031,60,50,0,1,4,0,43,0,2,false,true,false,false,0,0,false,12,"2, 16, 0, 0","0, 0, 0, 0",0,4,8,22,11,44,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5598,0,0,0,0,0,0,0,0,1,1,2,0,0,false,true,true,false,3564,7128,17820,true,true,true,true,true,true,true,1,6003,0,3,0,5,false,7645,2938
6316,"将领腰带",0,"",0,0,1,0,0,"","将领腰带",47040,60,50,0,1,4,0,39,0,2,false,true,false,false,0,0,false,6,"0, 0, 0, 0","0, 0, 0, 0",0,5,8,3,7,6,7,46,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5598,0,0,0,0,0,0,0,0,33,62,2,0,0,false,true,true,false,2970,5940,14850,true,true,true,true,true,true,true,31,6012,0,10,0,6,false,0,2939
6317,"将领耳坠",0,"",0,0,1,0,0,"","将领耳坠",48431,60,50,0,1,4,0,41,0,2,false,true,false,false,0,0,false,9,"2, 15, 0, 0","0, 0, 0, 0",0,5,8,46,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5598,0,0,0,0,0,0,0,0,1,1,2,0,0,false,true,true,false,5227,10454,26136,true,true,true,true,true,true,true,1,6002,0,3,0,6,false,7645,2940
6318,"将领项环",0,"",0,0,1,0,0,"","将领项环",48207,60,50,0,1,4,0,40,0,2,false,true,false,false,0,0,false,10,"1, 2, 0, 0","0, 0, 0, 0",0,5,8,44,8,46,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5598,0,0,0,0,0,0,0,0,1,1,2,0,0,false,true,true,false,3742,7484,18711,true,true,true,true,true,true,true,1,6002,0,3,0,6,false,7645,2941
6319,"将领戒指",0,"",0,0,1,0,0,"","将领戒指",48030,60,50,0,1,4,0,43,0,2,false,true,false,false,0,0,false,12,"2, 15, 0, 0","0, 0, 0, 0",0,5,8,46,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5598,0,0,0,0,0,0,0,0,1,1,2,0,0,false,true,true,false,3564,7128,17820,true,true,true,true,true,true,true,1,6002,0,3,0,6,false,7645,2942
6320,"木制海滨小屋房产证书",0,"",0,0,1,0,0,"拉诺西亚样式小型住宅的房产证与基本建材。<br>仅在海雾村有效。<br>建筑尺寸：小<br>可以配置50种家具。","木制海滨小屋房产证书",26077,20,1,0,1,14,262145,64,65,1,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,300000,450000,600000,false,false,false,false,false,false,false,0,9099,0,3,0,0,false,0,0
6321,"混合制海滨小屋房产证书",0,"",0,0,1,0,0,"拉诺西亚样式小型住宅的房产证与基本建材。<br>仅在海雾村有效。<br>建筑尺寸：小<br>可以配置50种家具。","混合制海滨小屋房产证书",26077,20,1,0,1,14,262146,64,65,1,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,300000,450000,600000,false,false,false,false,false,false,false,0,9098,0,3,0,0,false,0,0
6322,"石制海滨小屋房产证书",0,"",0,0,1,0,0,"拉诺西亚样式小型住宅的房产证与基本建材。<br>仅在海雾村有效。<br>建筑尺寸：小<br>可以配置50种家具。","石制海滨小屋房产证书",26077,20,1,0,1,14,262147,64,65,1,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,300000,450000,600000,false,false,false,false,false,false,false,0,9097,0,3,0,0,false,0,0
6323,"木制海滨公馆房产证书",0,"",0,0,1,0,0,"拉诺西亚样式中型住宅的房产证与基本建材。<br>仅在海雾村有效。<br>建筑尺寸：中<br>可以配置150种家具。","木制海滨公馆房产证书",26077,35,1,0,1,14,262148,64,65,1,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,660000,1000000,1330000,false,false,false,false,false,false,false,0,9096,0,3,0,0,false,0,0
6324,"混合制海滨公馆房产证书",0,"",0,0,1,0,0,"拉诺西亚样式中型住宅的房产证与基本建材。<br>仅在海雾村有效。<br>建筑尺寸：中<br>可以配置150种家具。","混合制海滨公馆房产证书",26077,35,1,0,1,14,262149,64,65,1,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,660000,1000000,1330000,false,false,false,false,false,false,false,0,9095,0,3,0,0,false,0,0
6325,"石制海滨公馆房产证书",0,"",0,0,1,0,0,"拉诺西亚样式中型住宅的房产证与基本建材。<br>仅在海雾村有效。<br>建筑尺寸：中<br>可以配置150种家具。","石制海滨公馆房产证书",26077,35,1,0,1,14,262150,64,65,1,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,660000,1000000,1330000,false,false,false,false,false,false,false,0,9094,0,3,0,0,false,0,0
6326,"木制海滨别墅房产证书",0,"",0,0,1,0,0,"拉诺西亚样式大型住宅的房产证与基本建材。<br>仅在海雾村有效。<br>建筑尺寸：大<br>可以配置200种家具。","木制海滨别墅房产证书",26077,50,1,0,1,14,262151,64,65,1,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,2000000,3000000,4000000,false,false,false,false,false,false,false,0,9093,0,3,0,0,false,0,0
6327,"混合制海滨别墅房产证书",0,"",0,0,1,0,0,"拉诺西亚样式大型住宅的房产证与基本建材。<br>仅在海雾村有效。<br>建筑尺寸：大<br>可以配置200种家具。","混合制海滨别墅房产证书",26077,50,1,0,1,14,262152,64,65,1,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,2000000,3000000,4000000,false,false,false,false,false,false,false,0,9092,0,3,0,0,false,0,0
6328,"石制海滨别墅房产证书",0,"",0,0,1,0,0,"拉诺西亚样式大型住宅的房产证与基本建材。<br>仅在海雾村有效。<br>建筑尺寸：大<br>可以配置200种家具。","石制海滨别墅房产证书",26077,50,1,0,1,14,262153,64,65,1,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,2000000,3000000,4000000,false,false,false,false,false,false,false,0,9091,0,3,0,0,false,0,0
6329,"木制林间小屋房产证书",0,"",0,0,1,0,0,"黑衣森林样式小型住宅的房产证与基本建材。<br>仅在薰衣草苗圃有效。<br>建筑尺寸：小<br>可以配置50种家具。","木制林间小屋房产证书",26078,20,1,0,1,14,262154,64,65,1,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,300000,450000,600000,false,false,false,false,false,false,false,0,9090,0,3,0,0,false,0,0
6330,"混合制林间小屋房产证书",0,"",0,0,1,0,0,"黑衣森林样式小型住宅的房产证与基本建材。<br>仅在薰衣草苗圃有效。<br>建筑尺寸：小<br>可以配置50种家具。","混合制林间小屋房产证书",26078,20,1,0,1,14,262155,64,65,1,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,300000,450000,600000,false,false,false,false,false,false,false,0,9089,0,3,0,0,false,0,0
6331,"石制林间小屋房产证书",0,"",0,0,1,0,0,"黑衣森林样式小型住宅的房产证与基本建材。<br>仅在薰衣草苗圃有效。<br>建筑尺寸：小<br>可以配置50种家具。","石制林间小屋房产证书",26078,20,1,0,1,14,262156,64,65,1,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,300000,450000,600000,false,false,false,false,false,false,false,0,9088,0,3,0,0,false,0,0
6332,"木制林间公馆房产证书",0,"",0,0,1,0,0,"黑衣森林样式中型住宅的房产证与基本建材。<br>仅在薰衣草苗圃有效。<br>建筑尺寸：中<br>可以配置150种家具。","木制林间公馆房产证书",26078,35,1,0,1,14,262157,64,65,1,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,660000,1000000,1330000,false,false,false,false,false,false,false,0,9087,0,3,0,0,false,0,0
6333,"混合制林间公馆房产证书",0,"",0,0,1,0,0,"黑衣森林样式中型住宅的房产证与基本建材。<br>仅在薰衣草苗圃有效。<br>建筑尺寸：中<br>可以配置150种家具。","混合制林间公馆房产证书",26078,35,1,0,1,14,262158,64,65,1,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,660000,1000000,1330000,false,false,false,false,false,false,false,0,9086,0,3,0,0,false,0,0
6334,"石制林间公馆房产证书",0,"",0,0,1,0,0,"黑衣森林样式中型住宅的房产证与基本建材。<br>仅在薰衣草苗圃有效。<br>建筑尺寸：中<br>可以配置150种家具。","石制林间公馆房产证书",26078,35,1,0,1,14,262159,64,65,1,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,660000,1000000,1330000,false,false,false,false,false,false,false,0,9085,0,3,0,0,false,0,0
6335,"木制林间别墅房产证书",0,"",0,0,1,0,0,"黑衣森林样式大型住宅的房产证与基本建材。<br>仅在薰衣草苗圃有效。<br>建筑尺寸：大<br>可以配置200种家具。","木制林间别墅房产证书",26078,50,1,0,1,14,262160,64,65,1,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,2000000,3000000,4000000,false,false,false,false,false,false,false,0,9084,0,3,0,0,false,0,0
6336,"混合制林间别墅房产证书",0,"",0,0,1,0,0,"黑衣森林样式大型住宅的房产证与基本建材。<br>仅在薰衣草苗圃有效。<br>建筑尺寸：大<br>可以配置200种家具。","混合制林间别墅房产证书",26078,50,1,0,1,14,262161,64,65,1,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,2000000,3000000,4000000,false,false,false,false,false,false,false,0,9083,0,3,0,0,false,0,0
6337,"石制林间别墅房产证书",0,"",0,0,1,0,0,"黑衣森林样式大型住宅的房产证与基本建材。<br>仅在薰衣草苗圃有效。<br>建筑尺寸：大<br>可以配置200种家具。","石制林间别墅房产证书",26078,50,1,0,1,14,262162,64,65,1,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,2000000,3000000,4000000,false,false,false,false,false,false,false,0,9082,0,3,0,0,false,0,0
6338,"木制绿洲小屋房产证书",0,"",0,0,1,0,0,"萨纳兰样式小型住宅的房产证与基本建材。<br>仅在高脚孤丘有效。<br>建筑尺寸：小<br>可以配置50种家具。","木制绿洲小屋房产证书",26079,20,1,0,1,14,262163,64,65,1,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,300000,450000,600000,false,false,false,false,false,false,false,0,9081,0,3,0,0,false,0,0
6339,"混合制绿洲小屋房产证书",0,"",0,0,1,0,0,"萨纳兰样式小型住宅的房产证与基本建材。<br>仅在高脚孤丘有效。<br>建筑尺寸：小<br>可以配置50种家具。","混合制绿洲小屋房产证书",26079,20,1,0,1,14,262164,64,65,1,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,300000,450000,600000,false,false,false,false,false,false,false,0,9080,0,3,0,0,false,0,0
6340,"石制绿洲小屋房产证书",0,"",0,0,1,0,0,"萨纳兰样式小型住宅的房产证与基本建材。<br>仅在高脚孤丘有效。<br>建筑尺寸：小<br>可以配置50种家具。","石制绿洲小屋房产证书",26079,20,1,0,1,14,262165,64,65,1,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,300000,450000,600000,false,false,false,false,false,false,false,0,9079,0,3,0,0,false,0,0
6341,"木制绿洲公馆房产证书",0,"",0,0,1,0,0,"萨纳兰样式中型住宅的房产证与基本建材。<br>仅在高脚孤丘有效。<br>建筑尺寸：中<br>可以配置150种家具。","木制绿洲公馆房产证书",26079,35,1,0,1,14,262166,64,65,1,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,660000,1000000,1330000,false,false,false,false,false,false,false,0,9078,0,3,0,0,false,0,0
