Index,0 [UBYTE] [0x12],1 [UBYTE] [0x13],2 [UBYTE] [0x14],3 [UBYTE] [0x15],4 [INT] [0x8],5 [SHORT] [0x10],6 [USHORT] [0xC],7 [UBYTE] [0x16],8 [UBYTE] [0x17],9 [UINT] [0x0],10 [UBYTE] [0x18],11 [UBYTE] [0x19],12 [UBYTE] [0x1A],13 [UINT] [0x4],14 [USHORT] [0xE]
30806,0,1,1,0,524288,17,1,0,27,0,0,46,0,0,0
30807,0,0,1,0,0,0,2,0,23,0,0,17,4,0,0
30808,0,1,1,0,0,1,1,0,27,15,25,51,0,-2057175040,0
30809,0,0,1,0,0,0,2,0,23,0,0,17,4,0,0
30810,0,0,1,0,65535,0,65535,0,17,0,0,0,0,0,0
30811,0,1,1,0,0,0,0,0,25,0,0,0,0,0,0
30812,0,0,1,0,0,0,1,0,23,0,0,0,0,0,0
30813,0,0,1,0,0,0,3,0,23,0,0,46,0,65536,0
30814,0,0,0,0,0,0,784,0,1,0,0,0,0,0,0
30815,0,0,0,0,0,0,784,0,1,0,0,0,0,0,0
30816,0,0,0,0,65536,3,3,0,18,0,18,1,0,262144,3194
30817,0,0,0,0,65536,3,3,0,18,0,18,1,0,262144,3195
30818,0,0,1,0,0,0,4,0,23,0,0,46,0,65536,0
30819,0,0,1,0,0,0,4,0,23,0,0,46,0,65536,0
30820,0,0,1,0,96,0,63430,0,28,0,0,0,0,0,0
30821,0,0,1,0,65536,3,3,0,18,0,18,1,0,262144,3168
30822,0,0,0,0,65536,3,3,0,18,0,18,1,0,262144,3169
30823,0,0,0,0,65536,3,3,0,18,0,18,1,0,262144,3177
30824,0,0,0,0,65536,3,3,0,18,0,18,1,0,262144,3178
30825,0,0,0,0,65536,3,3,0,18,0,18,1,0,262144,3179
30826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30827,0,0,0,0,0,0,5,0,18,0,18,1,0,262144,3165
30828,0,0,0,0,0,0,5,0,18,0,18,1,0,262144,3166
30829,0,0,0,0,0,0,5,0,18,0,18,1,0,262144,3167
30830,0,0,1,0,0,0,2,0,23,0,0,46,0,65536,0
30831,0,0,1,0,0,0,2,0,23,0,0,46,0,65536,0
30832,0,0,1,0,65536,3,3,0,18,0,18,1,0,458752,3335
30833,0,0,1,0,97,0,33362,0,28,0,0,0,0,0,0
30834,0,0,1,0,97,0,33363,0,28,0,0,0,0,0,0
30835,0,0,1,0,97,0,33666,0,28,0,0,0,0,0,0
30836,0,0,1,0,97,0,33667,0,28,0,0,0,0,0,0
30837,0,0,1,0,97,0,33668,0,28,0,0,0,0,0,0
30838,0,0,1,0,97,0,33669,0,28,0,0,0,0,0,0
30839,0,0,1,0,3276800,0,2,0,23,0,18,1,0,1966080,0
30840,0,1,1,0,524288,0,1,0,27,0,0,19,0,458752,0
30841,0,1,1,0,524288,0,1,0,27,0,0,19,0,458752,0
30842,0,0,1,0,0,0,1,0,23,0,0,0,0,0,0
30843,0,0,1,0,0,0,4,0,23,0,0,26,0,196608,0
30844,0,1,1,0,0,1,0,0,25,15,25,51,0,-2056650752,0
30845,0,0,0,0,0,0,784,0,1,0,0,0,0,0,0
30846,0,1,1,0,524288,0,1,0,27,0,0,19,0,458752,0
30847,0,1,1,0,0,0,0,0,25,0,0,46,0,0,0
30848,0,1,1,0,0,0,0,0,25,0,0,46,0,0,0
30849,0,0,1,0,0,0,0,2,9,15,25,51,0,-2026962944,0
30850,0,1,1,0,0,1,1,0,27,15,25,51,0,-2026766336,0
30851,0,0,1,0,0,0,4201,0,1,0,0,0,0,0,0
30852,0,0,0,0,0,0,784,0,1,0,0,0,0,0,0
30853,0,0,0,0,0,0,785,0,1,0,0,0,0,0,0
30854,0,0,0,0,0,0,854,0,1,0,0,0,0,0,0
30855,0,1,1,0,6553600,0,1,0,27,0,0,46,0,65536,0
30856,0,1,1,0,0,1,1,0,27,15,25,51,0,-2026700800,0
30857,0,0,1,0,0,0,1032,0,1,0,0,0,0,0,0
30858,0,0,1,0,0,0,4193,0,1,0,0,0,0,0,0
30859,0,0,1,0,65535,0,65506,0,32,0,0,0,0,0,0
30860,0,0,1,0,0,0,849,0,1,0,0,0,0,0,0
30861,0,0,1,0,0,0,0,0,22,0,0,0,0,0,0
30862,0,0,1,0,0,0,0,0,22,0,0,0,0,0,0
30863,0,0,1,0,0,0,611,0,26,0,0,0,0,0,0
30864,0,0,1,0,0,0,0,0,32,0,0,0,0,0,0
30865,0,0,1,0,0,0,4215,0,1,0,0,0,0,0,0
30866,0,0,1,0,0,0,0,0,22,0,0,0,0,0,0
30867,0,0,1,0,-2006908928,0,0,2,9,0,23,3,0,2293775,0
30868,255,226,1,0,65535,0,65491,0,32,0,0,0,0,0,0
30869,0,2,1,0,0,0,0,0,16,0,0,0,0,0,0
30870,0,0,1,0,0,0,0,2,8,15,25,51,0,2055340032,0
30871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30872,0,0,1,0,0,0,0,0,22,0,18,2,0,327680,0
30873,0,0,1,0,0,0,0,2,9,0,23,3,0,2293760,0
30874,0,0,1,0,0,0,0,0,25,0,18,2,0,393216,0
30875,0,10,1,0,0,0,5,0,14,0,18,2,0,983040,0
30876,0,1,1,0,0,1,0,0,25,15,25,51,0,-1977745408,0
30877,0,1,1,0,0,0,0,0,25,0,0,46,0,0,0
30878,0,1,1,0,0,0,0,0,25,0,0,46,0,0,0
30879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30887,0,0,1,0,0,0,4199,0,1,0,0,0,0,0,0
30888,0,0,1,0,0,0,1035,0,1,0,0,0,0,0,0
30889,0,0,1,0,6553600,0,0,2,9,0,18,1,0,262144,0
30890,0,0,1,0,0,0,1,0,23,0,0,0,0,0,0
30891,0,0,1,0,0,0,45,0,32,0,0,0,0,0,0
30892,0,0,1,0,0,0,0,2,9,0,23,3,0,5898240,0
30893,0,0,1,0,0,0,4,0,23,0,0,46,0,65536,0
30894,0,0,1,0,0,0,2,0,23,65536,0,46,0,65536,0
30895,0,0,1,0,0,0,2,0,23,65536,0,46,0,65536,0
30896,0,0,1,0,0,0,2,0,23,65536,0,46,0,65536,0
30897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30901,0,0,1,0,0,0,4,0,23,0,0,46,0,65536,0
30902,0,0,1,0,0,0,924,0,1,0,0,0,0,0,0
30903,0,0,1,0,0,0,605,0,26,0,0,0,0,0,0
30904,0,0,1,0,0,0,4,0,23,0,0,46,0,65536,0
30905,0,0,1,0,0,0,2,0,23,0,2,1,0,327680,0
30906,0,0,1,0,0,0,2,0,23,0,5,0,0,0,0
30907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30908,0,0,1,0,0,0,8,0,23,0,0,26,0,655360,0
30909,0,0,1,0,1310720,0,2,0,23,0,0,46,0,0,0
30910,0,0,1,0,1310720,0,2,0,23,0,0,46,0,0,0
30911,0,1,1,0,0,1,1,0,27,15,25,51,0,-1897725952,0
30912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
