Index,0 [UINT] [0xF8],1 [STRING] [0xF4],2 [STRING] [0x0],3 [STRING] [0x8],4 [STRING] [0x10],5 [STRING] [0x18],6 [STRING] [0x20],7 [STRING] [0x28],8 [STRING] [0x30],9 [STRING] [0x38],10 [STRING] [0x40],11 [STRING] [0x48],12 [STRING] [0x50],13 [STRING] [0x58],14 [STRING] [0x60],15 [STRING] [0x68],16 [STRING] [0x70],17 [STRING] [0x78],18 [STRING] [0x80],19 [STRING] [0x88],20 [STRING] [0x90],21 [STRING] [0x98],22 [STRING] [0xA0],23 [STRING] [0xA8],24 [STRING] [0xB0],25 [STRING] [0xB8],26 [STRING] [0xC0],27 [STRING] [0xC8],28 [STRING] [0xD0],29 [STRING] [0xD8],30 [STRING] [0xE0],31 [STRING] [0xE8],32 [UINT] [0x4],33 [UINT] [0xC],34 [UINT] [0x14],35 [UINT] [0x1C],36 [UINT] [0x24],37 [UINT] [0x2C],38 [UINT] [0x34],39 [UINT] [0x3C],40 [UINT] [0x44],41 [UINT] [0x4C],42 [UINT] [0x54],43 [UINT] [0x5C],44 [UINT] [0x64],45 [UINT] [0x6C],46 [UINT] [0x74],47 [UINT] [0x7C],48 [UINT] [0x84],49 [UINT] [0x8C],50 [UINT] [0x94],51 [UINT] [0x9C],52 [UINT] [0xA4],53 [UINT] [0xAC],54 [UINT] [0xB4],55 [UINT] [0xBC],56 [UINT] [0xC4],57 [UINT] [0xCC],58 [UINT] [0xD4],59 [UINT] [0xDC],60 [UINT] [0xE4],61 [UINT] [0xEC],62 [BOOL] [0xFC],63 [STRING] [0xF0],64 [BOOL] [0xFD],65 [BOOL] [0xFE],66 [BOOL] [0xFF],67 [BOOL] [0x100],68 [BOOL] [0x101],69 [BOOL] [0x102]
721047,0,"CmnDefHousingGardeningPlant_00151","PLANT_TITLE","FC_AUTHORITY_SEEDING","FC_AUTHORITY_HARVESTING","GARDENING_ERR_NO_AUTHORITY_SEED","GARDENING_ERR_NO_AUTHORITY_HARVEST","HOUSING_ERR_FC_NG_01","ITEM_CATEGORY_SEED","ITEM_CATEGORY_SOIL","ITEM_CATEGORY_FERTILIZER","GARDENING_ERR_NO_SEED","GARDENING_ERR_NO_SOIL","GARDENING_ERR_NO_FERTILIZER","GARDENING_ERR_FULL_FERTILIZER","HOWTO_OUTLINE","HOWTO_HARVEST","HOWTO_GROW","FC_AUTHORITY_DISPOSE","GARDENING_ERR_NO_AUTHORITY_DISPOSE_PLANT","","","","","","","","","","","","",6420,55,56,4009,4014,3300,20,21,22,4005,4006,4010,4012,165,167,166,57,4026,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721048,0,"CmnDefHousingCraftFacility_00152","STATUS_CREATE_FACILITY","LOGMSG_HOUSING_CRAFT_FACILITIES_USE","LOGMSG_HOUSING_CRAFT_FACILITIES_USE_ERROR","","","","","","","","","","","","","","","","","","","","","","","","","","","",41,1270,1271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721049,0,"CmnDefTomestoneExchange_00153","TOMESTONE_FROM","TOMESTONE_TO","EXCHANGE_RATE","ADDON_TOMESTONE_OVER_CONFIRM","","","","","","","","","","","","","","","","","","","","","","","","","","",23,24,25,4606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"将亚拉戈哲学神典石换为神话神典石",false,false,false,false,false,false
721050,0,"RegSeaDigging_00154","QUEST0","QUEST1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",66856,66860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721051,0,"RegSeaNovvTrainingGround_00155","QUEST0","QUEST1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",66910,66914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721052,0,"RegFstCarlineCanopy_00156","QUEST0","QUEST1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",65985,66060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721053,0,"RegWilTheQuicksand_00157","QUEST0","QUEST1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",66088,66060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721054,0,"RegSeaTheDrowningWench_00158","QUEST0","QUEST1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",66081,66060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721055,0,"RegFstArmorCraftsmanLegendary_00159","QUEST0","QUEST1","QUEST2","QUEST3","QUEST4","QUEST5","QUEST6","QUEST7","QUEST8","","","","","","","","","","","","","","","","","","","","","",66655,66656,66657,66658,66659,66660,66661,66662,66663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721056,0,"RegLakMasterCrafter_00160","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721057,0,"RegLakMasterGatherer_00161","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721058,0,"RegFstArmorCraftsmanDisciple_00162","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721059,0,"FesEstEggDreamer2014_00163","ENPC0","ENPC1","ENPC2","","","","","","","","","","","","","","","","","","","","","","","","","","","",1007904,1007905,1007906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721060,0,"CmnRadBahamutEventTerritory_00164","CUTSCENE_1","CUTSCENE_2","","","","","","","","","","","","","","","","","","","","","","","","","","","","",491,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,true,false
721061,0,"CmnDefRelicWeapon020Trade_00165","QUEST_JOB_REL_001","LOC_ACTION1","LOC_VFX1","ITEM_EPIC_PLD_020","ITEM_EPIC_PLD_SUB_020","ITEM_EPIC_PLD_010","","","","","","","","","","","","","","","","","","","","","","","","",66971,995,241,7824,7833,6257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"强化“上古武器·天极”",true,false,false,false,false,false
721062,0,"CmnDefRelicWeapon025Trade_00166","QUEST_JOB_REL_002","ACHIEVEMENT","LOC_ACTION1","LOC_VFX1","ITEM_EPIC_PLD_SUB_025","","","","","","","","","","","","","","","","","","","","","","","","","",66972,925,995,241,7843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"强化“上古武器·魂晶”",true,false,false,false,false,false
721063,0,"CmnDefRelicWeapon025GetNote_00167","QUEST_JOB_REL_002","ITEM_EPIC_PLD_020","ITEM_EPIC_PLD_SUB_020","ITEM_TOMESTONE","NUM_OF_TOMESTONES","","","","","","","","","","","","","","","","","","","","","","","","","",66972,7824,7833,24,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"交换«黄道文书»",true,false,false,false,false,false
721064,0,"CmnDefRelicWeapon025CancelNote_00168","QUEST_JOB_REL_002","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",66972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"放弃«黄道文书»",true,false,false,false,false,false
721065,0,"CmnDefRelicWeaponTalk_00169","QUEST_JOB_REL_001","QUEST_JOB_REL_002","ACHIEVEMENT","","","","","","","","","","","","","","","","","","","","","","","","","","","",66971,66972,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721066,0,"CmnDefRelicWeapon025NoteTalk_00170","QUEST_JOB_REL_002","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",66972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"关于«黄道文书»",true,false,false,false,false,false
